# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-U	U-oneof-u-len	U-oneof-u-len	ascii	incumbent-prod	encode	default	20	100.6	95.8	109.0	0.131	98.6	101.5
codec-U	U-oneof-u-len	U-oneof-u-len	ascii	armonik	encode	default	20	96.5	91.6	106.4	0.153	94.4	98.7
codec-U	U-oneof-u-len	U-oneof-u-len	ascii	core-native	encode	drop	20	17.5	16.8	18.3	0.086	17.4	17.8
codec-U	U-oneof-u-len	U-oneof-u-len	ascii	core-ffi	encode	drop	20	36.9	36.3	38.7	0.064	36.7	37.5
codec-U	U-oneof-u-len	U-oneof-u-len	ascii	core-native	encode	retain	20	22.3	21.3	24.6	0.146	22.1	22.7
codec-U	U-oneof-u-len	U-oneof-u-len	ascii	core-ffi	encode	retain	20	43.9	42.5	45.8	0.074	43.3	44.5
codec-U	U-nested-u-repeated	U-nested-u-repeated	ascii	incumbent-prod	decode-read	default	20	258.5	254.3	266.2	0.046	256.5	262.1
codec-U	U-nested-u-repeated	U-nested-u-repeated	ascii	armonik	decode-read	default	20	246.8	240.2	252.9	0.051	244.5	248.8
codec-U	U-nested-u-repeated	U-nested-u-repeated	ascii	core-native	decode-read	drop	20	199.9	194.4	204.6	0.051	198.9	201.8
codec-U	U-nested-u-repeated	U-nested-u-repeated	ascii	core-ffi	decode-read	drop	20	333.6	324.3	359.2	0.104	331.4	336.8
codec-U	U-nested-u-repeated	U-nested-u-repeated	ascii	core-ffi-pull	decode-read	drop	20	341.1	336.6	386.7	0.147	338.5	344.0
codec-U	U-nested-u-repeated	U-nested-u-repeated	ascii	core-native	decode-read	retain	20	288.4	280.0	315.8	0.124	286.1	291.3
codec-U	U-nested-u-repeated	U-nested-u-repeated	ascii	core-ffi	decode-read	retain	20	390.2	385.0	406.8	0.056	386.8	393.7
codec-U	U-nested-u-repeated	U-nested-u-repeated	ascii	core-ffi-pull	decode-read	retain	20	397.3	391.8	459.1	0.169	395.0	401.4
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-native	decode-read	drop	20	1492.8	1293.6	1604.5	0.208	1374.6	1565.3
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-ffi	decode-read	drop	20	2145.7	1851.2	2289.8	0.204	1914.0	2241.3
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-ffi-pull	decode-read	drop	20	2138.7	1866.2	2360.1	0.231	1901.6	2249.0
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-native	decode-read	retain	20	1494.5	1297.8	1607.4	0.207	1340.8	1561.4
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-ffi	decode-read	retain	20	2232.5	1936.2	2758.7	0.368	1983.6	2341.2
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-ffi-pull	decode-read	retain	20	2263.1	1926.9	2379.8	0.200	1976.7	2304.7
codec-U	U-nested-u-varint	U-nested-u-varint	ascii	incumbent-prod	decode-read	default	20	288.6	258.7	299.6	0.142	282.9	290.7
codec-U	U-nested-u-varint	U-nested-u-varint	ascii	armonik	decode-read	default	20	272.8	251.2	285.1	0.124	270.9	277.3
codec-U	U-nested-u-varint	U-nested-u-varint	ascii	core-native	decode-read	drop	20	220.3	201.3	235.6	0.156	216.8	224.9
codec-U	U-nested-u-varint	U-nested-u-varint	ascii	core-ffi	decode-read	drop	20	370.8	341.4	385.6	0.119	364.7	375.7
codec-U	U-nested-u-varint	U-nested-u-varint	ascii	core-ffi-pull	decode-read	drop	20	380.8	349.3	398.0	0.128	377.6	384.0
codec-U	U-nested-u-varint	U-nested-u-varint	ascii	core-native	decode-read	retain	20	236.4	215.0	246.3	0.132	235.0	239.7
codec-U	U-nested-u-varint	U-nested-u-varint	ascii	core-ffi	decode-read	retain	20	424.8	395.0	446.4	0.121	421.2	431.3
codec-U	U-nested-u-varint	U-nested-u-varint	ascii	core-ffi-pull	decode-read	retain	20	434.8	397.2	490.6	0.215	431.5	442.4
codec-U	U-leaf-u-msg	U-leaf-u-msg	ascii	incumbent-prod	encode	default	20	224.7	214.1	255.3	0.183	218.5	247.9
codec-U	U-leaf-u-msg	U-leaf-u-msg	ascii	armonik	encode	default	20	235.4	227.5	268.4	0.174	231.8	262.7
codec-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-native	encode	drop	20	39.1	36.8	43.3	0.167	37.6	42.2
codec-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-ffi	encode	drop	20	83.4	77.4	94.6	0.206	78.4	89.9
codec-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-native	encode	retain	20	54.4	53.1	61.9	0.163	53.5	61.0
codec-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-ffi	encode	retain	20	91.6	87.9	104.4	0.181	88.7	100.9
codec-U	U-oneof-u-len	U-oneof-u-len	ascii	incumbent-prod	decode	default	20	113.1	103.9	123.0	0.169	107.1	115.2
codec-U	U-oneof-u-len	U-oneof-u-len	ascii	armonik	decode	default	20	110.4	102.3	118.7	0.149	103.4	113.9
codec-U	U-oneof-u-len	U-oneof-u-len	ascii	core-native	decode	drop	20	81.7	75.1	87.5	0.152	77.2	83.3
codec-U	U-oneof-u-len	U-oneof-u-len	ascii	core-ffi	decode	drop	20	136.6	126.2	157.2	0.227	128.2	139.0
codec-U	U-oneof-u-len	U-oneof-u-len	ascii	core-ffi-pull	decode	drop	20	146.0	134.7	158.7	0.164	136.7	150.1
codec-U	U-oneof-u-len	U-oneof-u-len	ascii	core-native	decode	retain	20	93.7	87.6	101.7	0.150	88.7	96.5
codec-U	U-oneof-u-len	U-oneof-u-len	ascii	core-ffi	decode	retain	20	183.1	168.6	191.3	0.124	172.3	185.0
codec-U	U-oneof-u-len	U-oneof-u-len	ascii	core-ffi-pull	decode	retain	20	188.9	174.6	199.9	0.134	176.8	192.1
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	incumbent-prod	decode-read	default	20	1667.7	1622.4	1753.1	0.078	1657.9	1677.4
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	armonik	decode-read	default	20	1602.9	1566.8	2590.0	0.638	1586.7	1622.2
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-native	decode-read	drop	20	1340.3	1284.3	1640.9	0.266	1304.5	1355.3
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-ffi	decode-read	drop	20	2190.2	2152.6	2276.2	0.056	2177.3	2215.3
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-ffi-pull	decode-read	drop	20	2147.6	2123.1	2260.9	0.064	2138.2	2168.9
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-native	decode-read	retain	20	1406.5	1322.4	1508.3	0.132	1331.1	1438.1
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-ffi	decode-read	retain	20	2366.4	2314.5	2396.9	0.035	2343.1	2384.0
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-ffi-pull	decode-read	retain	20	2309.9	2278.7	3793.4	0.656	2288.4	2325.0
codec-U	U-root-u-varint	U-root-u-varint	ascii	incumbent-prod	decode-read	default	20	663.1	644.6	719.6	0.113	657.7	671.3
codec-U	U-root-u-varint	U-root-u-varint	ascii	armonik	decode-read	default	20	654.1	644.5	702.0	0.088	651.4	670.6
codec-U	U-root-u-varint	U-root-u-varint	ascii	core-native	decode-read	drop	20	552.7	539.0	611.5	0.131	546.5	563.9
codec-U	U-root-u-varint	U-root-u-varint	ascii	core-ffi	decode-read	drop	20	871.4	843.0	928.3	0.098	858.7	891.3
codec-U	U-root-u-varint	U-root-u-varint	ascii	core-ffi-pull	decode-read	drop	20	866.9	846.8	959.7	0.130	861.4	896.3
codec-U	U-root-u-varint	U-root-u-varint	ascii	core-native	decode-read	retain	20	555.7	540.6	626.2	0.154	549.9	572.9
codec-U	U-root-u-varint	U-root-u-varint	ascii	core-ffi	decode-read	retain	20	933.9	901.4	997.4	0.103	925.5	939.8
codec-U	U-root-u-varint	U-root-u-varint	ascii	core-ffi-pull	decode-read	retain	20	939.2	923.9	1063.3	0.148	929.6	967.7
codec-U	U-nested-group	U-nested-group	ascii	incumbent-prod	encode	default	20	267.5	259.1	287.0	0.104	264.5	275.3
codec-U	U-nested-group	U-nested-group	ascii	armonik	encode	default	20	278.6	273.2	294.4	0.076	277.1	284.7
codec-U	U-nested-group	U-nested-group	ascii	core-native	encode	drop	20	45.4	44.5	47.2	0.062	45.0	45.8
codec-U	U-nested-group	U-nested-group	ascii	core-ffi	encode	drop	20	95.7	94.2	101.5	0.077	94.9	96.5
codec-U	U-nested-group	U-nested-group	ascii	core-native	encode	retain	20	59.5	57.1	63.3	0.104	58.8	61.0
codec-U	U-nested-group	U-nested-group	ascii	core-ffi	encode	retain	20	105.1	103.1	110.4	0.070	104.3	106.0
codec-U	U-nested-u-msg	U-nested-u-msg	ascii	incumbent-prod	decode	default	20	312.6	300.1	342.4	0.135	306.2	323.2
codec-U	U-nested-u-msg	U-nested-u-msg	ascii	armonik	decode	default	20	293.9	284.7	312.2	0.093	289.5	300.4
codec-U	U-nested-u-msg	U-nested-u-msg	ascii	core-native	decode	drop	20	242.7	235.0	270.4	0.146	239.4	246.3
codec-U	U-nested-u-msg	U-nested-u-msg	ascii	core-ffi	decode	drop	20	406.5	400.3	466.5	0.163	402.4	418.2
codec-U	U-nested-u-msg	U-nested-u-msg	ascii	core-ffi-pull	decode	drop	20	421.0	405.7	552.2	0.348	413.3	435.4
codec-U	U-nested-u-msg	U-nested-u-msg	ascii	core-native	decode	retain	20	256.8	246.6	301.8	0.215	251.0	261.1
codec-U	U-nested-u-msg	U-nested-u-msg	ascii	core-ffi	decode	retain	20	470.2	457.2	536.4	0.168	468.5	481.5
codec-U	U-nested-u-msg	U-nested-u-msg	ascii	core-ffi-pull	decode	retain	20	480.9	463.7	578.6	0.239	475.0	486.1
codec-U	U-leaf-u-packed	U-leaf-u-packed	ascii	incumbent-prod	encode	default	20	268.7	259.5	278.2	0.070	267.0	270.9
codec-U	U-leaf-u-packed	U-leaf-u-packed	ascii	armonik	encode	default	20	277.9	274.4	290.1	0.057	277.2	282.6
codec-U	U-leaf-u-packed	U-leaf-u-packed	ascii	core-native	encode	drop	20	46.3	44.7	50.6	0.127	46.0	46.9
codec-U	U-leaf-u-packed	U-leaf-u-packed	ascii	core-ffi	encode	drop	20	97.2	94.8	116.7	0.225	95.8	100.1
codec-U	U-leaf-u-packed	U-leaf-u-packed	ascii	core-native	encode	retain	20	62.2	58.4	80.5	0.355	60.8	64.7
codec-U	U-leaf-u-packed	U-leaf-u-packed	ascii	core-ffi	encode	retain	20	109.4	106.4	185.9	0.727	108.2	114.2
codec-U	U-oneof-interleaved	U-oneof-interleaved	ascii	incumbent-prod	decode-read	default	20	222.0	208.1	272.6	0.290	214.0	225.7
codec-U	U-oneof-interleaved	U-oneof-interleaved	ascii	armonik	decode-read	default	20	211.1	199.1	239.1	0.189	204.5	215.6
codec-U	U-oneof-interleaved	U-oneof-interleaved	ascii	core-native	decode-read	drop	20	129.5	123.9	168.1	0.342	127.3	131.0
codec-U	U-oneof-interleaved	U-oneof-interleaved	ascii	core-ffi	decode-read	drop	20	200.8	195.7	243.2	0.237	198.0	205.5
codec-U	U-oneof-interleaved	U-oneof-interleaved	ascii	core-ffi-pull	decode-read	drop	20	206.4	199.6	224.7	0.122	203.0	210.8
codec-U	U-oneof-interleaved	U-oneof-interleaved	ascii	core-native	decode-read	retain	20	247.2	238.6	289.9	0.207	243.2	255.7
codec-U	U-oneof-interleaved	U-oneof-interleaved	ascii	core-ffi	decode-read	retain	20	437.8	427.3	461.3	0.078	435.3	445.0
codec-U	U-oneof-interleaved	U-oneof-interleaved	ascii	core-ffi-pull	decode-read	retain	20	445.0	435.5	496.1	0.136	442.3	462.9
codec-U	U-root-u-msg	U-root-u-msg	ascii	incumbent-prod	encode	default	20	624.4	596.6	666.5	0.112	613.1	628.6
codec-U	U-root-u-msg	U-root-u-msg	ascii	armonik	encode	default	20	648.1	626.7	666.8	0.062	637.7	658.1
codec-U	U-root-u-msg	U-root-u-msg	ascii	core-native	encode	drop	20	98.6	95.1	105.4	0.104	97.5	99.5
codec-U	U-root-u-msg	U-root-u-msg	ascii	core-ffi	encode	drop	20	188.3	182.7	205.9	0.123	186.8	191.4
codec-U	U-root-u-msg	U-root-u-msg	ascii	core-native	encode	retain	20	128.8	125.1	136.2	0.086	128.0	130.7
codec-U	U-root-u-msg	U-root-u-msg	ascii	core-ffi	encode	retain	20	206.7	202.2	217.8	0.076	204.7	209.2
codec-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	incumbent-prod	decode	default	20	125.4	98.4	139.1	0.325	124.1	128.6
codec-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	armonik	decode	default	20	126.4	101.5	130.6	0.230	124.9	128.3
codec-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	core-native	decode	drop	20	92.6	71.1	102.9	0.344	91.4	94.8
codec-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	core-ffi	decode	drop	20	155.3	122.0	166.6	0.287	153.4	160.7
codec-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	core-ffi-pull	decode	drop	20	166.5	126.6	183.8	0.344	162.4	171.7
codec-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	core-native	decode	retain	20	107.1	84.3	114.8	0.285	106.2	109.3
codec-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	core-ffi	decode	retain	20	210.6	162.2	255.5	0.443	206.9	215.3
codec-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	core-ffi-pull	decode	retain	20	217.8	165.5	229.2	0.293	214.4	221.6
codec-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-native	encode	drop	20	98.5	97.0	105.2	0.084	97.4	99.7
codec-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-ffi	encode	drop	20	188.7	184.5	193.4	0.047	186.7	190.9
codec-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-native	encode	retain	20	126.0	123.9	136.2	0.098	124.7	128.5
codec-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-ffi	encode	retain	20	207.5	202.4	221.9	0.094	203.7	209.3
codec-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-native	decode-read	drop	20	96.7	92.8	103.3	0.108	95.7	97.0
codec-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-ffi	decode-read	drop	20	168.4	164.3	179.4	0.090	166.8	169.7
codec-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-ffi-pull	decode-read	drop	20	172.7	165.3	223.7	0.338	171.4	175.2
codec-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-native	decode-read	retain	20	112.2	109.6	127.9	0.163	110.9	113.3
codec-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-ffi	decode-read	retain	20	218.3	211.1	228.8	0.081	216.8	220.3
codec-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-ffi-pull	decode-read	retain	20	222.6	217.2	249.4	0.144	219.3	223.9
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-native	encode	drop	20	577.1	558.1	604.3	0.080	564.8	593.5
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-ffi	encode	drop	20	1149.0	1119.6	1212.0	0.080	1135.1	1163.2
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-native	encode	retain	20	667.3	650.9	682.6	0.047	660.3	673.2
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-ffi	encode	retain	20	1206.3	1183.6	1232.5	0.041	1197.8	1219.5
codec-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-native	encode	drop	20	104.5	103.0	118.8	0.151	103.5	108.1
codec-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-ffi	encode	drop	20	188.8	184.8	205.0	0.107	187.8	191.2
codec-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-native	encode	retain	20	127.5	125.7	135.3	0.075	126.4	130.4
codec-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-ffi	encode	retain	20	205.8	201.1	289.9	0.431	203.2	208.9
codec-U	U-element-u-len	U-element-u-len	ascii	incumbent-prod	decode-read	default	20	2128.8	2071.1	2457.7	0.182	2113.9	2176.7
codec-U	U-element-u-len	U-element-u-len	ascii	armonik	decode-read	default	20	2105.3	2056.2	2261.2	0.097	2083.6	2128.2
codec-U	U-element-u-len	U-element-u-len	ascii	core-native	decode-read	drop	20	1708.7	1684.7	1871.0	0.109	1700.4	1729.2
codec-U	U-element-u-len	U-element-u-len	ascii	core-ffi	decode-read	drop	20	2800.8	2762.5	2937.2	0.062	2778.3	2815.3
codec-U	U-element-u-len	U-element-u-len	ascii	core-ffi-pull	decode-read	drop	20	2739.0	2690.7	2833.1	0.052	2708.8	2766.9
codec-U	U-element-u-len	U-element-u-len	ascii	core-native	decode-read	retain	20	1813.2	1772.8	2014.4	0.133	1798.8	1831.3
codec-U	U-element-u-len	U-element-u-len	ascii	core-ffi	decode-read	retain	20	2975.8	2900.8	3162.2	0.088	2945.3	3026.7
codec-U	U-element-u-len	U-element-u-len	ascii	core-ffi-pull	decode-read	retain	20	2955.4	2878.2	3166.1	0.097	2923.0	3007.8
codec-U	U-root-all	U-root-all	ascii	incumbent-prod	decode-read	default	20	737.6	721.3	781.6	0.082	729.6	741.5
codec-U	U-root-all	U-root-all	ascii	armonik	decode-read	default	20	761.4	741.3	1200.0	0.602	748.7	769.8
codec-U	U-root-all	U-root-all	ascii	core-native	decode-read	drop	20	601.1	581.9	641.1	0.098	595.1	607.2
codec-U	U-root-all	U-root-all	ascii	core-ffi	decode-read	drop	20	916.8	879.1	2038.5	1.265	910.7	929.0
codec-U	U-root-all	U-root-all	ascii	core-ffi-pull	decode-read	drop	20	937.9	909.2	2178.3	1.353	922.9	954.1
codec-U	U-root-all	U-root-all	ascii	core-native	decode-read	retain	20	739.7	716.8	1875.2	1.566	727.6	752.2
codec-U	U-root-all	U-root-all	ascii	core-ffi	decode-read	retain	20	1193.7	1165.2	2637.0	1.233	1185.0	1201.9
codec-U	U-root-all	U-root-all	ascii	core-ffi-pull	decode-read	retain	20	1196.2	1170.7	1446.8	0.231	1187.2	1212.8
codec-U	U-root-before	U-root-before	ascii	incumbent-prod	encode	default	20	623.0	600.2	654.7	0.087	617.7	630.3
codec-U	U-root-before	U-root-before	ascii	armonik	encode	default	20	640.1	628.0	769.5	0.221	635.5	653.4
codec-U	U-root-before	U-root-before	ascii	core-native	encode	drop	20	98.2	95.8	114.5	0.190	96.9	100.5
codec-U	U-root-before	U-root-before	ascii	core-ffi	encode	drop	20	189.2	183.7	198.2	0.077	188.0	191.6
codec-U	U-root-before	U-root-before	ascii	core-native	encode	retain	20	127.3	122.6	135.0	0.097	124.9	128.2
codec-U	U-root-before	U-root-before	ascii	core-ffi	encode	retain	20	205.0	197.8	227.7	0.146	202.7	212.1
codec-U	U-element-u-len	U-element-u-len	ascii	incumbent-prod	encode	default	20	1328.2	1314.8	1457.3	0.107	1323.0	1341.7
codec-U	U-element-u-len	U-element-u-len	ascii	armonik	encode	default	20	1359.8	1329.9	1593.1	0.194	1344.2	1377.8
codec-U	U-element-u-len	U-element-u-len	ascii	core-native	encode	drop	20	253.2	246.6	294.2	0.188	251.6	254.9
codec-U	U-element-u-len	U-element-u-len	ascii	core-ffi	encode	drop	20	536.9	526.7	557.3	0.057	534.2	543.6
codec-U	U-element-u-len	U-element-u-len	ascii	core-native	encode	retain	20	297.5	290.5	318.0	0.092	296.3	298.8
codec-U	U-element-u-len	U-element-u-len	ascii	core-ffi	encode	retain	20	558.6	547.4	567.2	0.035	554.0	561.5
codec-U	U-nested-u-packed	U-nested-u-packed	ascii	incumbent-prod	decode	default	20	305.9	297.3	351.0	0.176	302.1	310.3
codec-U	U-nested-u-packed	U-nested-u-packed	ascii	armonik	decode	default	20	286.7	282.6	300.1	0.061	283.9	289.8
codec-U	U-nested-u-packed	U-nested-u-packed	ascii	core-native	decode	drop	20	233.2	228.1	271.0	0.184	231.9	235.1
codec-U	U-nested-u-packed	U-nested-u-packed	ascii	core-ffi	decode	drop	20	400.2	394.7	428.4	0.084	396.9	403.5
codec-U	U-nested-u-packed	U-nested-u-packed	ascii	core-ffi-pull	decode	drop	20	411.9	404.0	512.9	0.264	406.9	420.5
codec-U	U-nested-u-packed	U-nested-u-packed	ascii	core-native	decode	retain	20	247.0	244.2	254.5	0.042	245.3	248.2
codec-U	U-nested-u-packed	U-nested-u-packed	ascii	core-ffi	decode	retain	20	459.5	454.0	520.7	0.145	456.5	466.9
codec-U	U-nested-u-packed	U-nested-u-packed	ascii	core-ffi-pull	decode	retain	20	470.6	462.4	524.5	0.132	467.9	476.2
codec-U	U-wire-ListProbeResponse-probes-as-wt5	U-wire-ListProbeResponse-probes-as-wt5	ascii	core-native	encode	drop	20	43.1	41.9	62.0	0.466	42.6	43.9
codec-U	U-wire-ListProbeResponse-probes-as-wt5	U-wire-ListProbeResponse-probes-as-wt5	ascii	core-ffi	encode	drop	20	89.3	88.3	110.4	0.248	88.7	90.0
codec-U	U-wire-ListProbeResponse-probes-as-wt5	U-wire-ListProbeResponse-probes-as-wt5	ascii	core-native	encode	retain	20	51.8	50.5	53.9	0.066	51.2	52.8
codec-U	U-wire-ListProbeResponse-probes-as-wt5	U-wire-ListProbeResponse-probes-as-wt5	ascii	core-ffi	encode	retain	20	97.4	95.0	140.7	0.469	96.6	99.0
codec-U	U-root-group	U-root-group	ascii	incumbent-prod	decode	default	20	674.1	638.1	708.2	0.104	660.2	684.7
codec-U	U-root-group	U-root-group	ascii	armonik	decode	default	20	662.9	647.5	727.3	0.120	660.5	672.6
codec-U	U-root-group	U-root-group	ascii	core-native	decode	drop	20	526.1	513.3	574.6	0.116	523.2	532.3
codec-U	U-root-group	U-root-group	ascii	core-ffi	decode	drop	20	855.0	837.6	915.0	0.090	848.4	865.5
codec-U	U-root-group	U-root-group	ascii	core-ffi-pull	decode	drop	20	857.9	843.9	1041.5	0.230	852.8	868.7
codec-U	U-root-group	U-root-group	ascii	core-native	decode	retain	20	583.6	571.1	611.9	0.070	581.0	588.2
codec-U	U-root-group	U-root-group	ascii	core-ffi	decode	retain	20	967.6	950.9	1018.1	0.069	963.5	973.4
codec-U	U-root-group	U-root-group	ascii	core-ffi-pull	decode	retain	20	937.8	904.3	987.6	0.089	924.9	940.5
codec-U	U-nested-u-msg	U-nested-u-msg	ascii	incumbent-prod	decode-read	default	20	316.2	305.8	330.3	0.077	311.6	318.3
codec-U	U-nested-u-msg	U-nested-u-msg	ascii	armonik	decode-read	default	20	309.3	296.5	330.8	0.111	303.7	317.0
codec-U	U-nested-u-msg	U-nested-u-msg	ascii	core-native	decode-read	drop	20	260.1	253.8	275.2	0.082	257.4	261.6
codec-U	U-nested-u-msg	U-nested-u-msg	ascii	core-ffi	decode-read	drop	20	423.4	413.7	457.1	0.103	418.4	431.9
codec-U	U-nested-u-msg	U-nested-u-msg	ascii	core-ffi-pull	decode-read	drop	20	439.2	424.3	459.8	0.081	434.7	447.6
codec-U	U-nested-u-msg	U-nested-u-msg	ascii	core-native	decode-read	retain	20	273.8	256.2	279.2	0.084	269.3	276.5
codec-U	U-nested-u-msg	U-nested-u-msg	ascii	core-ffi	decode-read	retain	20	488.6	471.7	529.7	0.119	485.7	490.6
codec-U	U-nested-u-msg	U-nested-u-msg	ascii	core-ffi-pull	decode-read	retain	20	496.4	484.9	522.8	0.076	489.2	509.2
codec-U	U-oneof-member-alone	U-oneof-member-alone	ascii	incumbent-prod	decode	default	20	112.3	106.1	117.1	0.097	111.6	113.0
codec-U	U-oneof-member-alone	U-oneof-member-alone	ascii	armonik	decode	default	20	111.1	104.4	118.8	0.130	110.3	112.3
codec-U	U-oneof-member-alone	U-oneof-member-alone	ascii	core-native	decode	drop	20	87.5	81.9	89.6	0.088	87.0	88.1
codec-U	U-oneof-member-alone	U-oneof-member-alone	ascii	core-ffi	decode	drop	20	149.7	140.9	155.9	0.100	148.7	151.7
codec-U	U-oneof-member-alone	U-oneof-member-alone	ascii	core-ffi-pull	decode	drop	20	159.8	149.6	164.7	0.095	158.6	161.0
codec-U	U-oneof-member-alone	U-oneof-member-alone	ascii	core-native	decode	retain	20	101.9	96.2	106.6	0.101	101.6	102.6
codec-U	U-oneof-member-alone	U-oneof-member-alone	ascii	core-ffi	decode	retain	20	200.8	189.6	207.6	0.090	199.9	202.1
codec-U	U-oneof-member-alone	U-oneof-member-alone	ascii	core-ffi-pull	decode	retain	20	207.8	200.5	216.8	0.078	206.4	209.5
codec-U	U-oneof-u-varint	U-oneof-u-varint	ascii	incumbent-prod	decode-read	default	20	140.3	138.4	146.4	0.057	139.3	142.8
codec-U	U-oneof-u-varint	U-oneof-u-varint	ascii	armonik	decode-read	default	20	137.7	133.9	148.7	0.108	136.8	141.3
codec-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-native	decode-read	drop	20	100.3	97.6	131.9	0.343	98.8	102.9
codec-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-ffi	decode-read	drop	20	162.6	158.6	214.2	0.342	161.1	165.9
codec-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-ffi-pull	decode-read	drop	20	171.7	168.2	183.6	0.090	170.2	173.9
codec-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-native	decode-read	retain	20	113.7	110.5	121.0	0.093	112.7	114.6
codec-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-ffi	decode-read	retain	20	215.6	210.3	259.9	0.230	213.8	217.8
codec-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-ffi-pull	decode-read	retain	20	223.2	218.2	283.0	0.291	220.7	226.3
codec-U	U-element-u-repeated	U-element-u-repeated	ascii	incumbent-prod	decode	default	20	1978.5	1939.3	2178.7	0.121	1963.9	2043.3
codec-U	U-element-u-repeated	U-element-u-repeated	ascii	armonik	decode	default	20	1952.4	1900.9	2101.9	0.103	1907.0	2011.3
codec-U	U-element-u-repeated	U-element-u-repeated	ascii	core-native	decode	drop	20	1577.4	1544.0	1674.1	0.082	1556.1	1601.0
