# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-P	P5.4	P5.4	ascii	core-ffi-pull	decode-read	retain	20	333379.0	293388.6	375149.7	0.245	328623.9	341391.0
codec-P	P1.1	P1.1	ascii	incumbent-prod	decode-read	default	20	1230.0	1016.5	1466.8	0.366	1027.2	1320.0
codec-P	P1.1	P1.1	ascii	armonik	decode-read	default	20	1336.3	1036.7	1645.1	0.455	1059.7	1348.3
codec-P	P1.1	P1.1	ascii	core-native	decode-read	drop	20	1147.4	895.2	1196.1	0.262	919.0	1170.1
codec-P	P1.1	P1.1	ascii	core-ffi	decode-read	drop	20	1695.0	1363.8	1962.7	0.353	1395.9	1769.4
codec-P	P1.1	P1.1	ascii	core-ffi-pull	decode-read	drop	20	1723.8	1369.4	1983.3	0.356	1392.7	1778.8
codec-P	P1.1	P1.1	ascii	core-native	decode-read	retain	20	1119.4	891.8	1245.6	0.316	905.0	1143.0
codec-P	P1.1	P1.1	ascii	core-ffi	decode-read	retain	20	1762.4	1384.1	2080.9	0.395	1405.1	1795.8
codec-P	P1.1	P1.1	ascii	core-ffi-pull	decode-read	retain	20	1771.8	1377.5	2216.2	0.473	1403.7	1814.0
codec-P	P2.1	P2.1	ascii	incumbent-prod	decode	default	20	2227.8	1777.6	2416.6	0.287	2215.4	2235.6
codec-P	P2.1	P2.1	ascii	armonik	decode	default	20	1876.6	1548.5	2268.8	0.384	1863.8	1904.5
codec-P	P2.1	P2.1	ascii	core-native	decode	drop	20	1533.7	1272.8	1973.3	0.457	1522.8	1559.6
codec-P	P2.1	P2.1	ascii	core-ffi	decode	drop	20	3009.4	2428.6	3367.5	0.312	2986.6	3023.9
codec-P	P2.1	P2.1	ascii	core-ffi-pull	decode	drop	20	2966.2	2397.8	3153.6	0.255	2952.7	2987.3
codec-P	P2.1	P2.1	ascii	core-native	decode	retain	20	1530.0	1193.5	1844.9	0.426	1526.2	1560.7
codec-P	P2.1	P2.1	ascii	core-ffi	decode	retain	20	3053.2	2422.8	3138.6	0.234	3032.9	3076.8
codec-P	P2.1	P2.1	ascii	core-ffi-pull	decode	retain	20	3030.9	2436.5	3297.9	0.284	3011.7	3058.1
codec-P	P1.3	P1.3	ascii	incumbent-prod	decode	default	20	8339.8	7400.3	8730.1	0.159	8306.3	8432.2
codec-P	P1.3	P1.3	ascii	armonik	decode	default	20	11936.4	10364.3	12437.6	0.174	11883.7	12071.6
codec-P	P1.3	P1.3	ascii	core-native	decode	drop	20	11688.0	9291.3	12328.0	0.260	11638.8	11765.8
codec-P	P1.3	P1.3	ascii	core-ffi	decode	drop	20	17513.3	16696.8	18245.8	0.088	17476.6	17633.9
codec-P	P1.3	P1.3	ascii	core-ffi-pull	decode	drop	20	18742.3	18058.3	19568.6	0.081	18652.0	18913.4
codec-P	P1.3	P1.3	ascii	core-native	decode	retain	20	11493.3	10702.7	12422.6	0.150	11459.3	11566.9
codec-P	P1.3	P1.3	ascii	core-ffi	decode	retain	20	18335.0	17194.2	19599.4	0.131	18250.5	18518.5
codec-P	P1.3	P1.3	ascii	core-ffi-pull	decode	retain	20	18651.0	15548.5	20642.6	0.273	18567.7	18736.4
codec-P	P4.1	P4.1	ascii	incumbent-prod	encode	default	20	119971.8	111843.3	141266.1	0.245	113944.0	131316.5
codec-P	P4.1	P4.1	ascii	armonik	encode	default	20	121893.9	112505.6	137404.1	0.204	114116.1	130617.5
codec-P	P4.1	P4.1	ascii	core-native	encode	drop	20	23299.4	21952.7	26587.1	0.199	22432.2	25163.5
codec-P	P4.1	P4.1	ascii	core-ffi	encode	drop	20	50250.6	46085.1	69972.5	0.475	46559.0	52651.3
codec-P	P4.1	P4.1	ascii	core-native	encode	retain	20	25084.0	23218.8	28936.7	0.228	23723.5	26670.7
codec-P	P4.1	P4.1	ascii	core-ffi	encode	retain	20	49144.1	45383.8	64888.9	0.397	46300.3	52401.2
codec-P	P3.1	P3.1	ascii	incumbent-prod	decode	default	20	21980.5	19545.0	31160.3	0.528	19746.8	25561.5
codec-P	P3.1	P3.1	ascii	armonik	decode	default	20	24224.9	22738.9	32349.3	0.397	22910.8	29810.0
codec-P	P3.1	P3.1	ascii	core-native	decode	drop	20	18276.1	17341.7	23828.7	0.355	17663.8	22518.1
codec-P	P3.1	P3.1	ascii	core-ffi	decode	drop	20	27100.2	26005.3	35870.2	0.364	26329.9	33402.8
codec-P	P3.1	P3.1	ascii	core-ffi-pull	decode	drop	20	27218.5	26127.5	35116.8	0.330	26499.5	34274.6
codec-P	P3.1	P3.1	ascii	core-native	decode	retain	20	17901.8	17398.0	26542.4	0.511	17736.8	22937.2
codec-P	P3.1	P3.1	ascii	core-ffi	decode	retain	20	29332.2	25859.4	34876.4	0.307	26464.6	33379.4
codec-P	P3.1	P3.1	ascii	core-ffi-pull	decode	retain	20	29742.0	26260.4	35628.6	0.315	26625.8	34428.9
codec-P	P1.2/wide	P1.2	wide	incumbent-prod	encode	default	20	303689.4	257275.8	341008.8	0.276	265123.8	335277.0
codec-P	P1.2/wide	P1.2	wide	armonik	encode	default	20	324071.6	270440.8	379488.1	0.336	278904.8	359541.6
codec-P	P1.2/wide	P1.2	wide	core-native	encode	drop	20	56222.3	49534.6	68415.4	0.336	51229.3	63909.6
codec-P	P1.2/wide	P1.2	wide	core-ffi	encode	drop	20	105030.1	90635.5	124286.3	0.320	92442.2	115545.9
codec-P	P1.2/wide	P1.2	wide	core-native	encode	retain	20	62970.3	53631.9	70870.8	0.274	55021.0	69961.7
codec-P	P1.2/wide	P1.2	wide	core-ffi	encode	retain	20	103766.3	89725.2	130088.8	0.389	92162.3	114992.9
