# opt_compare  before=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/baseline2  after=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/s2-e1  (CONTAINER INSTRUMENTATION)
# 3849 codec ratio rows in both runs (0 only before, 0 only after)

file	input	dir	mode	ratio	before	after	change	flag
codec-nounk-U	U-element-u-varint	decode	no-unknown	core-ffi-pull/inc	1.166	0.920	-21.1%	lower
codec-nounk-U	U-element-u-varint	decode	no-unknown	core-ffi/core-native	1.513	1.169	-22.8%	lower
codec-nounk-U	U-element-u-varint	decode	no-unknown	core-ffi/inc	1.147	0.913	-20.4%	lower
codec-nounk-U	U-element-u-varint	decode-read	no-unknown	core-ffi-pull/inc	1.159	0.925	-20.2%	lower
codec-nounk-U	U-element-u-varint	decode-read	no-unknown	core-ffi/core-native	1.473	1.157	-21.4%	lower
codec-nounk-U	U-element-u-varint	decode-read	no-unknown	core-ffi/inc	1.144	0.916	-19.9%	lower
codec-nounk-U	U-element-u-varint	encode	no-unknown	core-ffi/core-native	2.143	1.749	-18.4%	lower
codec-nounk-U	U-element-u-varint	encode	no-unknown	core-ffi/inc	0.437	0.324	-26.0%	lower
codec-nounk-U	U-element-u-varint	encode	no-unknown	core-native/inc	0.204	0.185	-9.4%	lower
codec-nounk-U	U-enum-value-127	decode	no-unknown	core-ffi-pull/inc	1.693	1.564	-7.6%	lower
codec-nounk-U	U-enum-value-127	decode	no-unknown	core-ffi/core-native	1.240	1.141	-8.0%	lower
codec-nounk-U	U-enum-value-127	decode	no-unknown	core-ffi/inc	1.554	1.468	-5.6%	lower
codec-nounk-U	U-enum-value-127	decode-read	no-unknown	core-ffi-pull/inc	1.569	1.455	-7.2%	lower
codec-nounk-U	U-enum-value-127	decode-read	no-unknown	core-ffi/inc	1.499	1.398	-6.7%	lower
codec-nounk-U	U-enum-value-127	encode	no-unknown	core-ffi/core-native	2.222	2.038	-8.3%	lower
codec-nounk-U	U-enum-value-127	encode	no-unknown	core-ffi/inc	0.679	0.567	-16.5%	lower
codec-nounk-U	U-enum-value-2147483647	decode	no-unknown	core-ffi-pull/inc	1.518	1.213	-20.1%	lower
codec-nounk-U	U-enum-value-2147483647	decode	no-unknown	core-ffi/inc	1.434	1.150	-19.8%	lower
codec-nounk-U	U-enum-value-2147483647	decode-read	no-unknown	core-ffi-pull/inc	1.402	1.252	-10.7%	lower
codec-nounk-U	U-enum-value-2147483647	decode-read	no-unknown	core-ffi/core-native	1.273	1.213	-4.8%	lower
codec-nounk-U	U-enum-value-2147483647	decode-read	no-unknown	core-ffi/inc	1.312	1.183	-9.8%	lower
codec-nounk-U	U-enum-value-2147483647	decode-read	no-unknown	core-native/inc	1.030	0.975	-5.3%	lower
codec-nounk-U	U-enum-value-2147483647	encode	no-unknown	core-ffi/inc	0.571	0.469	-17.9%	lower
codec-nounk-U	U-enum-value-2147483647	encode	no-unknown	core-native/inc	0.310	0.253	-18.3%	lower
codec-nounk-U	U-enum-value-999	decode	no-unknown	core-ffi-pull/inc	1.693	1.509	-10.8%	lower
codec-nounk-U	U-enum-value-999	decode	no-unknown	core-ffi/core-native	1.244	1.164	-6.4%	lower
codec-nounk-U	U-enum-value-999	decode	no-unknown	core-ffi/inc	1.590	1.436	-9.7%	lower
codec-nounk-U	U-enum-value-999	decode-read	no-unknown	core-ffi-pull/inc	1.403	1.261	-10.2%	lower
codec-nounk-U	U-enum-value-999	decode-read	no-unknown	core-ffi/core-native	1.265	1.191	-5.9%	lower
codec-nounk-U	U-enum-value-999	decode-read	no-unknown	core-ffi/inc	1.319	1.178	-10.7%	lower
codec-nounk-U	U-enum-value-999	decode-read	no-unknown	core-native/inc	1.042	0.989	-5.1%	lower
codec-nounk-U	U-enum-value-999	encode	no-unknown	armonik/inc	1.099	1.069	-2.8%	lower
codec-nounk-U	U-enum-value-999	encode	no-unknown	core-ffi/inc	0.650	0.544	-16.3%	lower
codec-nounk-U	U-enum-value-999	encode	no-unknown	core-native/inc	0.316	0.273	-13.3%	lower
codec-nounk-U	U-enum-value-packed	decode	no-unknown	armonik/inc	1.236	1.194	-3.4%	lower
codec-nounk-U	U-enum-value-packed	decode	no-unknown	core-ffi/core-native	2.815	2.530	-10.1%	lower
codec-nounk-U	U-enum-value-packed	decode	no-unknown	core-ffi/inc	2.092	1.999	-4.4%	lower
codec-nounk-U	U-enum-value-packed	decode	no-unknown	core-native/inc	0.743	0.790	+6.3%	higher
codec-nounk-U	U-enum-value-packed	decode-read	no-unknown	core-ffi/core-native	2.542	2.312	-9.0%	lower
codec-nounk-U	U-enum-value-packed	decode-read	no-unknown	core-ffi/inc	2.067	1.982	-4.1%	lower
codec-nounk-U	U-enum-value-packed	decode-read	no-unknown	core-native/inc	0.813	0.857	+5.4%	higher
codec-nounk-U	U-enum-value-packed	encode	no-unknown	core-ffi/inc	0.749	0.667	-11.0%	lower
codec-nounk-U	U-leaf-all	decode	no-unknown	core-ffi-pull/inc	0.901	0.681	-24.4%	lower
codec-nounk-U	U-leaf-all	decode	no-unknown	core-ffi/core-native	1.373	1.017	-25.9%	lower
codec-nounk-U	U-leaf-all	decode	no-unknown	core-ffi/inc	0.886	0.670	-24.4%	lower
codec-nounk-U	U-leaf-all	decode-read	no-unknown	core-ffi-pull/inc	0.859	0.629	-26.8%	lower
codec-nounk-U	U-leaf-all	decode-read	no-unknown	core-ffi/core-native	1.402	1.017	-27.5%	lower
codec-nounk-U	U-leaf-all	decode-read	no-unknown	core-ffi/inc	0.845	0.629	-25.5%	lower
codec-nounk-U	U-leaf-all	encode	no-unknown	core-ffi/inc	0.411	0.312	-24.3%	lower
codec-nounk-U	U-leaf-all	encode	no-unknown	core-native/inc	0.205	0.168	-18.1%	lower
codec-nounk-U	U-leaf-u-fixed32	decode	no-unknown	core-ffi-pull/inc	1.242	0.865	-30.3%	lower
codec-nounk-U	U-leaf-u-fixed32	decode	no-unknown	core-ffi/core-native	1.530	1.000	-34.6%	lower
codec-nounk-U	U-leaf-u-fixed32	decode	no-unknown	core-ffi/inc	1.231	0.850	-30.9%	lower
codec-nounk-U	U-leaf-u-fixed32	decode	no-unknown	core-native/inc	0.805	0.850	+5.6%	higher
codec-nounk-U	U-leaf-u-fixed32	decode-read	no-unknown	core-ffi-pull/inc	1.211	0.892	-26.3%	lower
codec-nounk-U	U-leaf-u-fixed32	decode-read	no-unknown	core-ffi/core-native	1.436	1.012	-29.5%	lower
codec-nounk-U	U-leaf-u-fixed32	decode-read	no-unknown	core-ffi/inc	1.193	0.873	-26.8%	lower
codec-nounk-U	U-leaf-u-fixed32	encode	no-unknown	core-ffi/inc	0.402	0.308	-23.3%	lower
codec-nounk-U	U-leaf-u-fixed32	encode	no-unknown	core-native/inc	0.206	0.167	-18.9%	lower
codec-nounk-U	U-leaf-u-fixed64	decode	no-unknown	core-ffi-pull/inc	1.238	0.871	-29.7%	lower
codec-nounk-U	U-leaf-u-fixed64	decode	no-unknown	core-ffi/core-native	1.500	1.018	-32.2%	lower
codec-nounk-U	U-leaf-u-fixed64	decode	no-unknown	core-ffi/inc	1.247	0.865	-30.7%	lower
codec-nounk-U	U-leaf-u-fixed64	decode-read	no-unknown	core-ffi-pull/inc	1.149	0.808	-29.7%	lower
codec-nounk-U	U-leaf-u-fixed64	decode-read	no-unknown	core-ffi/core-native	1.512	1.014	-32.9%	lower
codec-nounk-U	U-leaf-u-fixed64	decode-read	no-unknown	core-ffi/inc	1.133	0.797	-29.7%	lower
codec-nounk-U	U-leaf-u-fixed64	decode-read	no-unknown	core-native/inc	0.750	0.785	+4.8%	higher
codec-nounk-U	U-leaf-u-fixed64	encode	no-unknown	core-ffi/inc	0.417	0.310	-25.7%	lower
codec-nounk-U	U-leaf-u-fixed64	encode	no-unknown	core-native/inc	0.208	0.165	-20.6%	lower
codec-nounk-U	U-leaf-u-len	decode	no-unknown	core-ffi-pull/inc	1.184	0.799	-32.5%	lower
codec-nounk-U	U-leaf-u-len	decode	no-unknown	core-ffi/core-native	1.596	0.994	-37.7%	lower
codec-nounk-U	U-leaf-u-len	decode	no-unknown	core-ffi/inc	1.158	0.798	-31.1%	lower
codec-nounk-U	U-leaf-u-len	decode-read	no-unknown	core-ffi-pull/inc	1.143	0.797	-30.2%	lower
codec-nounk-U	U-leaf-u-len	decode-read	no-unknown	core-ffi/core-native	1.488	1.008	-32.3%	lower
codec-nounk-U	U-leaf-u-len	decode-read	no-unknown	core-ffi/inc	1.121	0.793	-29.3%	lower
codec-nounk-U	U-leaf-u-len	encode	no-unknown	core-ffi/inc	0.398	0.307	-22.7%	lower
codec-nounk-U	U-leaf-u-len	encode	no-unknown	core-native/inc	0.203	0.170	-16.0%	lower
codec-nounk-U	U-leaf-u-msg	decode	no-unknown	core-ffi-pull/inc	1.183	0.840	-29.0%	lower
codec-nounk-U	U-leaf-u-msg	decode	no-unknown	core-ffi/core-native	1.481	1.014	-31.6%	lower
codec-nounk-U	U-leaf-u-msg	decode	no-unknown	core-ffi/inc	1.164	0.837	-28.1%	lower
codec-nounk-U	U-leaf-u-msg	decode	no-unknown	core-native/inc	0.786	0.825	+5.1%	higher
codec-nounk-U	U-leaf-u-msg	decode-read	no-unknown	core-ffi-pull/inc	1.105	0.780	-29.4%	lower
codec-nounk-U	U-leaf-u-msg	decode-read	no-unknown	core-ffi/core-native	1.509	1.013	-32.9%	lower
codec-nounk-U	U-leaf-u-msg	decode-read	no-unknown	core-ffi/inc	1.093	0.765	-30.0%	lower
codec-nounk-U	U-leaf-u-msg	encode	no-unknown	core-ffi/core-native	1.968	1.770	-10.1%	lower
codec-nounk-U	U-leaf-u-msg	encode	no-unknown	core-ffi/inc	0.401	0.295	-26.6%	lower
codec-nounk-U	U-leaf-u-msg	encode	no-unknown	core-native/inc	0.204	0.166	-18.4%	lower
codec-nounk-U	U-leaf-u-packed	decode	no-unknown	core-ffi-pull/inc	1.234	0.873	-29.2%	lower
codec-nounk-U	U-leaf-u-packed	decode	no-unknown	core-ffi/core-native	1.508	1.021	-32.3%	lower
codec-nounk-U	U-leaf-u-packed	decode	no-unknown	core-ffi/inc	1.200	0.866	-27.8%	lower
codec-nounk-U	U-leaf-u-packed	decode-read	no-unknown	core-ffi-pull/inc	1.211	0.886	-26.9%	lower
codec-nounk-U	U-leaf-u-packed	decode-read	no-unknown	core-ffi/core-native	1.425	1.012	-29.0%	lower
codec-nounk-U	U-leaf-u-packed	decode-read	no-unknown	core-ffi/inc	1.175	0.873	-25.7%	lower
codec-nounk-U	U-leaf-u-packed	decode-read	no-unknown	core-native/inc	0.824	0.863	+4.7%	higher
codec-nounk-U	U-leaf-u-packed	encode	no-unknown	core-ffi/inc	0.399	0.301	-24.4%	lower
codec-nounk-U	U-leaf-u-repeated	decode	no-unknown	core-ffi-pull/inc	1.166	0.830	-28.8%	lower
codec-nounk-U	U-leaf-u-repeated	decode	no-unknown	core-ffi/core-native	1.444	0.992	-31.3%	lower
codec-nounk-U	U-leaf-u-repeated	decode	no-unknown	core-ffi/inc	1.136	0.813	-28.4%	lower
codec-nounk-U	U-leaf-u-repeated	decode	no-unknown	core-native/inc	0.786	0.819	+4.2%	higher
codec-nounk-U	U-leaf-u-repeated	decode-read	no-unknown	core-ffi-pull/inc	1.091	0.770	-29.4%	lower
codec-nounk-U	U-leaf-u-repeated	decode-read	no-unknown	core-ffi/core-native	1.405	1.018	-27.5%	lower
codec-nounk-U	U-leaf-u-repeated	decode-read	no-unknown	core-ffi/inc	1.078	0.758	-29.7%	lower
codec-nounk-U	U-leaf-u-repeated	encode	no-unknown	core-ffi/core-native	1.752	1.864	+6.4%	higher
codec-nounk-U	U-leaf-u-repeated	encode	no-unknown	core-ffi/inc	0.406	0.315	-22.5%	lower
codec-nounk-U	U-leaf-u-repeated	encode	no-unknown	core-native/inc	0.232	0.169	-27.2%	lower
codec-nounk-U	U-leaf-u-varint	decode	no-unknown	core-ffi-pull/inc	1.195	0.837	-29.9%	lower
codec-nounk-U	U-leaf-u-varint	decode	no-unknown	core-ffi/core-native	1.490	0.999	-32.9%	lower
codec-nounk-U	U-leaf-u-varint	decode	no-unknown	core-ffi/inc	1.175	0.821	-30.1%	lower
codec-nounk-U	U-leaf-u-varint	decode	no-unknown	core-native/inc	0.789	0.822	+4.2%	higher
codec-nounk-U	U-leaf-u-varint	decode-read	no-unknown	core-ffi-pull/inc	1.165	0.842	-27.7%	lower
codec-nounk-U	U-leaf-u-varint	decode-read	no-unknown	core-ffi/core-native	1.397	1.003	-28.2%	lower
codec-nounk-U	U-leaf-u-varint	decode-read	no-unknown	core-ffi/inc	1.114	0.826	-25.8%	lower
codec-nounk-U	U-leaf-u-varint	encode	no-unknown	core-ffi/core-native	1.974	1.833	-7.1%	lower
codec-nounk-U	U-leaf-u-varint	encode	no-unknown	core-ffi/inc	0.401	0.312	-22.2%	lower
codec-nounk-U	U-leaf-u-varint	encode	no-unknown	core-native/inc	0.203	0.170	-16.3%	lower
codec-nounk-U	U-nested-all	decode	no-unknown	core-ffi-pull/inc	1.067	0.776	-27.3%	lower
codec-nounk-U	U-nested-all	decode	no-unknown	core-ffi/core-native	1.427	1.011	-29.1%	lower
codec-nounk-U	U-nested-all	decode	no-unknown	core-ffi/inc	1.047	0.754	-28.0%	lower
codec-nounk-U	U-nested-all	decode-read	no-unknown	core-ffi-pull/inc	1.067	0.795	-25.5%	lower
codec-nounk-U	U-nested-all	decode-read	no-unknown	core-ffi/core-native	1.403	0.996	-29.0%	lower
codec-nounk-U	U-nested-all	decode-read	no-unknown	core-ffi/inc	1.051	0.779	-25.8%	lower
codec-nounk-U	U-nested-all	encode	no-unknown	core-ffi/inc	0.402	0.312	-22.3%	lower
codec-nounk-U	U-nested-all	encode	no-unknown	core-native/inc	0.204	0.170	-16.7%	lower
codec-nounk-U	U-nested-before	decode	no-unknown	core-ffi-pull/inc	1.133	0.834	-26.4%	lower
codec-nounk-U	U-nested-before	decode	no-unknown	core-ffi/core-native	1.460	1.018	-30.3%	lower
codec-nounk-U	U-nested-before	decode	no-unknown	core-ffi/inc	1.106	0.824	-25.5%	lower
codec-nounk-U	U-nested-before	decode-read	no-unknown	core-ffi-pull/inc	1.115	0.840	-24.6%	lower
codec-nounk-U	U-nested-before	decode-read	no-unknown	core-ffi/core-native	1.407	1.020	-27.5%	lower
codec-nounk-U	U-nested-before	decode-read	no-unknown	core-ffi/inc	1.095	0.838	-23.5%	lower
codec-nounk-U	U-nested-before	encode	no-unknown	core-ffi/inc	0.400	0.310	-22.5%	lower
codec-nounk-U	U-nested-before	encode	no-unknown	core-native/inc	0.210	0.167	-20.6%	lower
codec-nounk-U	U-nested-group	decode	no-unknown	core-ffi-pull/inc	1.185	0.852	-28.1%	lower
codec-nounk-U	U-nested-group	decode	no-unknown	core-ffi/core-native	1.473	1.003	-31.9%	lower
codec-nounk-U	U-nested-group	decode	no-unknown	core-ffi/inc	1.179	0.835	-29.2%	lower
codec-nounk-U	U-nested-group	decode-read	no-unknown	core-ffi-pull/inc	1.175	0.874	-25.6%	lower
codec-nounk-U	U-nested-group	decode-read	no-unknown	core-ffi/core-native	1.387	0.989	-28.7%	lower
codec-nounk-U	U-nested-group	decode-read	no-unknown	core-ffi/inc	1.149	0.855	-25.6%	lower
codec-nounk-U	U-nested-group	encode	no-unknown	core-ffi/inc	0.400	0.302	-24.4%	lower
codec-nounk-U	U-nested-group	encode	no-unknown	core-native/inc	0.203	0.169	-16.6%	lower
codec-nounk-U	U-nested-interleaved	decode	no-unknown	core-ffi-pull/inc	1.077	0.753	-30.1%	lower
codec-nounk-U	U-nested-interleaved	decode	no-unknown	core-ffi/core-native	1.461	0.984	-32.7%	lower
codec-nounk-U	U-nested-interleaved	decode	no-unknown	core-ffi/inc	1.067	0.756	-29.1%	lower
codec-nounk-U	U-nested-interleaved	decode-read	no-unknown	core-ffi-pull/inc	1.070	0.787	-26.5%	lower
codec-nounk-U	U-nested-interleaved	decode-read	no-unknown	core-ffi/core-native	1.395	1.018	-27.0%	lower
codec-nounk-U	U-nested-interleaved	decode-read	no-unknown	core-ffi/inc	1.047	0.778	-25.6%	lower
codec-nounk-U	U-nested-interleaved	encode	no-unknown	core-ffi/core-native	1.968	1.829	-7.1%	lower
codec-nounk-U	U-nested-interleaved	encode	no-unknown	core-ffi/inc	0.406	0.310	-23.8%	lower
codec-nounk-U	U-nested-interleaved	encode	no-unknown	core-native/inc	0.206	0.169	-18.0%	lower
codec-nounk-U	U-nested-u-fixed32	decode	no-unknown	core-ffi-pull/inc	1.259	0.870	-30.9%	lower
codec-nounk-U	U-nested-u-fixed32	decode	no-unknown	core-ffi/core-native	1.460	0.995	-31.9%	lower
codec-nounk-U	U-nested-u-fixed32	decode	no-unknown	core-ffi/inc	1.219	0.853	-30.0%	lower
codec-nounk-U	U-nested-u-fixed32	decode-read	no-unknown	core-ffi-pull/inc	1.261	0.880	-30.2%	lower
codec-nounk-U	U-nested-u-fixed32	decode-read	no-unknown	core-ffi/core-native	1.461	1.009	-31.0%	lower
codec-nounk-U	U-nested-u-fixed32	decode-read	no-unknown	core-ffi/inc	1.233	0.869	-29.5%	lower
codec-nounk-U	U-nested-u-fixed32	encode	no-unknown	core-ffi/core-native	1.941	1.814	-6.6%	lower
codec-nounk-U	U-nested-u-fixed32	encode	no-unknown	core-ffi/inc	0.403	0.309	-23.5%	lower
codec-nounk-U	U-nested-u-fixed32	encode	no-unknown	core-native/inc	0.208	0.170	-18.1%	lower
codec-nounk-U	U-nested-u-fixed64	decode	no-unknown	core-ffi-pull/inc	1.186	0.811	-31.6%	lower
codec-nounk-U	U-nested-u-fixed64	decode	no-unknown	core-ffi/core-native	1.546	0.996	-35.6%	lower
codec-nounk-U	U-nested-u-fixed64	decode	no-unknown	core-ffi/inc	1.149	0.801	-30.3%	lower
codec-nounk-U	U-nested-u-fixed64	decode	no-unknown	core-native/inc	0.743	0.804	+8.2%	higher
codec-nounk-U	U-nested-u-fixed64	decode-read	no-unknown	core-ffi-pull/inc	1.258	0.875	-30.4%	lower
codec-nounk-U	U-nested-u-fixed64	decode-read	no-unknown	core-ffi/core-native	1.398	0.983	-29.7%	lower
codec-nounk-U	U-nested-u-fixed64	decode-read	no-unknown	core-ffi/inc	1.245	0.857	-31.1%	lower
codec-nounk-U	U-nested-u-fixed64	encode	no-unknown	core-ffi/core-native	1.990	1.781	-10.5%	lower
codec-nounk-U	U-nested-u-fixed64	encode	no-unknown	core-ffi/inc	0.402	0.309	-23.2%	lower
codec-nounk-U	U-nested-u-fixed64	encode	no-unknown	core-native/inc	0.202	0.173	-14.2%	lower
codec-nounk-U	U-nested-u-len	decode	no-unknown	core-ffi-pull/inc	1.184	0.792	-33.1%	lower
codec-nounk-U	U-nested-u-len	decode	no-unknown	core-ffi/core-native	1.569	0.990	-36.9%	lower
codec-nounk-U	U-nested-u-len	decode	no-unknown	core-ffi/inc	1.171	0.783	-33.2%	lower
codec-nounk-U	U-nested-u-len	decode-read	no-unknown	core-ffi-pull/inc	1.247	0.888	-28.8%	lower
codec-nounk-U	U-nested-u-len	decode-read	no-unknown	core-ffi/core-native	1.417	1.006	-29.0%	lower
codec-nounk-U	U-nested-u-len	decode-read	no-unknown	core-ffi/inc	1.203	0.871	-27.6%	lower
codec-nounk-U	U-nested-u-msg	decode	no-unknown	core-ffi-pull/inc	1.180	0.807	-31.7%	lower
codec-nounk-U	U-nested-u-msg	decode	no-unknown	core-ffi/core-native	1.543	1.003	-35.0%	lower
codec-nounk-U	U-nested-u-msg	decode	no-unknown	core-ffi/inc	1.171	0.806	-31.1%	lower
codec-nounk-U	U-nested-u-msg	decode-read	no-unknown	core-ffi-pull/inc	1.185	0.822	-30.6%	lower
codec-nounk-U	U-nested-u-msg	decode-read	no-unknown	core-ffi/core-native	1.492	1.016	-31.9%	lower
codec-nounk-U	U-nested-u-msg	decode-read	no-unknown	core-ffi/inc	1.162	0.807	-30.6%	lower
codec-nounk-U	U-nested-u-msg	encode	no-unknown	core-ffi/core-native	2.061	1.851	-10.2%	lower
codec-nounk-U	U-nested-u-msg	encode	no-unknown	core-ffi/inc	0.420	0.309	-26.4%	lower
codec-nounk-U	U-nested-u-msg	encode	no-unknown	core-native/inc	0.204	0.167	-18.1%	lower
codec-nounk-U	U-nested-u-packed	decode	no-unknown	core-ffi-pull/inc	1.192	0.816	-31.5%	lower
codec-nounk-U	U-nested-u-packed	decode	no-unknown	core-ffi/core-native	1.561	0.993	-36.4%	lower
codec-nounk-U	U-nested-u-packed	decode	no-unknown	core-ffi/inc	1.170	0.786	-32.8%	lower
codec-nounk-U	U-nested-u-packed	decode-read	no-unknown	core-ffi-pull/inc	1.253	0.897	-28.4%	lower
codec-nounk-U	U-nested-u-packed	decode-read	no-unknown	core-ffi/core-native	1.443	1.003	-30.5%	lower
codec-nounk-U	U-nested-u-packed	decode-read	no-unknown	core-ffi/inc	1.218	0.870	-28.6%	lower
codec-nounk-U	U-nested-u-packed	encode	no-unknown	core-ffi/inc	0.398	0.315	-20.8%	lower
codec-nounk-U	U-nested-u-packed	encode	no-unknown	core-native/inc	0.204	0.168	-17.6%	lower
codec-nounk-U	U-nested-u-repeated	decode	no-unknown	core-ffi-pull/inc	1.167	0.786	-32.6%	lower
codec-nounk-U	U-nested-u-repeated	decode	no-unknown	core-ffi/core-native	1.558	0.988	-36.6%	lower
codec-nounk-U	U-nested-u-repeated	decode	no-unknown	core-ffi/inc	1.141	0.780	-31.6%	lower
codec-nounk-U	U-nested-u-repeated	decode	no-unknown	core-native/inc	0.732	0.790	+7.9%	higher
codec-nounk-U	U-nested-u-repeated	decode-read	no-unknown	core-ffi-pull/inc	1.216	0.879	-27.7%	lower
codec-nounk-U	U-nested-u-repeated	decode-read	no-unknown	core-ffi/core-native	1.459	0.996	-31.7%	lower
codec-nounk-U	U-nested-u-repeated	decode-read	no-unknown	core-ffi/inc	1.203	0.858	-28.6%	lower
codec-nounk-U	U-nested-u-repeated	encode	no-unknown	core-ffi/inc	0.412	0.309	-24.9%	lower
codec-nounk-U	U-nested-u-varint	decode	no-unknown	core-ffi-pull/inc	1.243	0.877	-29.4%	lower
codec-nounk-U	U-nested-u-varint	decode	no-unknown	core-ffi/core-native	1.486	0.999	-32.8%	lower
codec-nounk-U	U-nested-u-varint	decode	no-unknown	core-ffi/inc	1.220	0.862	-29.4%	lower
codec-nounk-U	U-nested-u-varint	decode	no-unknown	core-native/inc	0.821	0.863	+5.0%	higher
codec-nounk-U	U-nested-u-varint	decode-read	no-unknown	core-ffi-pull/inc	1.243	0.877	-29.4%	lower
codec-nounk-U	U-nested-u-varint	decode-read	no-unknown	core-ffi/core-native	1.457	0.986	-32.4%	lower
codec-nounk-U	U-nested-u-varint	decode-read	no-unknown	core-ffi/inc	1.204	0.854	-29.1%	lower
codec-nounk-U	U-nested-u-varint	encode	no-unknown	core-ffi/inc	0.399	0.310	-22.3%	lower
codec-nounk-U	U-nested-u-varint	encode	no-unknown	core-native/inc	0.204	0.168	-17.9%	lower
codec-nounk-U	U-oneof-all	decode	no-unknown	core-ffi-pull/inc	0.907	0.657	-27.6%	lower
codec-nounk-U	U-oneof-all	decode	no-unknown	core-ffi/core-native	1.416	1.038	-26.7%	lower
codec-nounk-U	U-oneof-all	decode	no-unknown	core-ffi/inc	0.831	0.607	-26.9%	lower
codec-nounk-U	U-oneof-all	decode-read	no-unknown	core-ffi-pull/inc	0.888	0.672	-24.3%	lower
codec-nounk-U	U-oneof-all	decode-read	no-unknown	core-ffi/core-native	1.446	1.039	-28.2%	lower
codec-nounk-U	U-oneof-all	decode-read	no-unknown	core-ffi/inc	0.814	0.624	-23.3%	lower
codec-nounk-U	U-oneof-all	encode	no-unknown	core-ffi/core-native	2.185	1.963	-10.2%	lower
codec-nounk-U	U-oneof-all	encode	no-unknown	core-ffi/inc	0.431	0.322	-25.4%	lower
codec-nounk-U	U-oneof-all	encode	no-unknown	core-native/inc	0.197	0.164	-17.0%	lower
codec-nounk-U	U-oneof-before	decode	no-unknown	core-ffi-pull/inc	0.868	0.647	-25.5%	lower
codec-nounk-U	U-oneof-before	decode	no-unknown	core-ffi/core-native	1.455	1.006	-30.8%	lower
codec-nounk-U	U-oneof-before	decode	no-unknown	core-ffi/inc	0.816	0.588	-28.0%	lower
codec-nounk-U	U-oneof-before	decode-read	no-unknown	core-ffi-pull/inc	0.882	0.663	-24.8%	lower
codec-nounk-U	U-oneof-before	decode-read	no-unknown	core-ffi/core-native	1.456	1.001	-31.2%	lower
codec-nounk-U	U-oneof-before	decode-read	no-unknown	core-ffi/inc	0.835	0.602	-27.9%	lower
codec-nounk-U	U-oneof-before	encode	no-unknown	core-ffi/core-native	2.197	1.959	-10.8%	lower
codec-nounk-U	U-oneof-before	encode	no-unknown	core-ffi/inc	0.428	0.335	-21.8%	lower
codec-nounk-U	U-oneof-before	encode	no-unknown	core-native/inc	0.195	0.171	-12.3%	lower
codec-nounk-U	U-oneof-group	decode	no-unknown	core-ffi-pull/inc	1.047	0.803	-23.3%	lower
codec-nounk-U	U-oneof-group	decode	no-unknown	core-ffi/core-native	1.512	1.098	-27.4%	lower
codec-nounk-U	U-oneof-group	decode	no-unknown	core-ffi/inc	0.993	0.748	-24.7%	lower
codec-nounk-U	U-oneof-group	decode-read	no-unknown	core-ffi-pull/inc	1.069	0.830	-22.4%	lower
codec-nounk-U	U-oneof-group	decode-read	no-unknown	core-ffi/core-native	1.494	1.049	-29.8%	lower
codec-nounk-U	U-oneof-group	decode-read	no-unknown	core-ffi/inc	1.012	0.756	-25.3%	lower
codec-nounk-U	U-oneof-interleaved	decode	no-unknown	core-ffi-pull/inc	0.906	0.650	-28.3%	lower
codec-nounk-U	U-oneof-interleaved	decode	no-unknown	core-ffi/core-native	1.433	1.015	-29.2%	lower
codec-nounk-U	U-oneof-interleaved	decode	no-unknown	core-ffi/inc	0.835	0.605	-27.5%	lower
codec-nounk-U	U-oneof-interleaved	decode-read	no-unknown	core-ffi-pull/inc	0.901	0.673	-25.4%	lower
codec-nounk-U	U-oneof-interleaved	decode-read	no-unknown	core-ffi/core-native	1.456	0.998	-31.5%	lower
codec-nounk-U	U-oneof-interleaved	decode-read	no-unknown	core-ffi/inc	0.834	0.618	-26.0%	lower
codec-nounk-U	U-oneof-interleaved	decode-read	no-unknown	core-native/inc	0.573	0.619	+8.1%	higher
codec-nounk-U	U-oneof-interleaved	encode	no-unknown	core-ffi/core-native	2.190	1.973	-9.9%	lower
codec-nounk-U	U-oneof-interleaved	encode	no-unknown	core-ffi/inc	0.435	0.341	-21.6%	lower
codec-nounk-U	U-oneof-interleaved	encode	no-unknown	core-native/inc	0.198	0.173	-13.0%	lower
codec-nounk-U	U-oneof-member-after-known	decode	no-unknown	core-ffi-pull/inc	1.249	0.886	-29.1%	lower
codec-nounk-U	U-oneof-member-after-known	decode	no-unknown	core-ffi/core-native	1.668	1.105	-33.8%	lower
codec-nounk-U	U-oneof-member-after-known	decode	no-unknown	core-ffi/inc	1.174	0.810	-31.0%	lower
codec-nounk-U	U-oneof-member-after-known	decode	no-unknown	core-native/inc	0.704	0.734	+4.2%	higher
codec-nounk-U	U-oneof-member-after-known	decode-read	no-unknown	core-ffi-pull/inc	1.264	0.894	-29.2%	lower
codec-nounk-U	U-oneof-member-after-known	decode-read	no-unknown	core-ffi/core-native	1.584	1.089	-31.3%	lower
codec-nounk-U	U-oneof-member-after-known	decode-read	no-unknown	core-ffi/inc	1.169	0.817	-30.1%	lower
codec-nounk-U	U-oneof-member-after-known	encode	no-unknown	core-ffi/core-native	2.168	1.937	-10.7%	lower
codec-nounk-U	U-oneof-member-after-known	encode	no-unknown	core-ffi/inc	0.433	0.333	-23.1%	lower
