# opt_compare  before=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/baseline2  after=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/s2-e1  (CONTAINER INSTRUMENTATION)
# 3849 codec ratio rows in both runs (0 only before, 0 only after)

file	input	dir	mode	ratio	before	after	change	flag
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	decode	no-unknown	core-ffi/core-native	1.357	1.018	-25.0%	lower
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	decode-read	no-unknown	core-ffi/core-native	1.386	1.025	-26.1%	lower
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	encode	no-unknown	core-ffi/core-native	2.175	1.659	-23.7%	lower
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt1	decode	no-unknown	core-ffi/core-native	1.374	1.016	-26.1%	lower
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt1	decode-read	no-unknown	core-ffi/core-native	1.354	1.035	-23.5%	lower
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt1	encode	no-unknown	core-ffi/core-native	2.144	1.604	-25.2%	lower
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	decode	no-unknown	core-ffi/core-native	1.352	1.031	-23.8%	lower
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	decode-read	no-unknown	core-ffi/core-native	1.335	1.008	-24.5%	lower
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	encode	no-unknown	core-ffi/core-native	2.191	1.625	-25.9%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt1	decode	no-unknown	core-ffi/core-native	1.632	1.260	-22.8%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt1	decode-read	no-unknown	core-ffi/core-native	1.617	1.278	-20.9%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt1	encode	no-unknown	core-ffi/core-native	2.037	1.625	-20.2%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt2	decode	no-unknown	core-ffi/core-native	1.451	1.145	-21.1%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt2	decode-read	no-unknown	core-ffi/core-native	1.588	1.295	-18.4%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt2	encode	no-unknown	core-ffi/core-native	1.995	1.639	-17.8%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt5	decode	no-unknown	core-ffi/core-native	1.428	1.153	-19.3%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt5	decode-read	no-unknown	core-ffi/core-native	1.607	1.275	-20.7%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt5	encode	no-unknown	core-ffi/core-native	1.994	1.603	-19.6%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	decode	no-unknown	core-ffi/core-native	1.467	1.139	-22.4%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	decode-read	no-unknown	core-ffi/core-native	1.427	1.147	-19.7%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	encode	no-unknown	core-ffi/core-native	1.997	1.648	-17.5%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	decode	no-unknown	core-ffi/core-native	1.478	1.167	-21.1%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	decode-read	no-unknown	core-ffi/core-native	1.591	1.267	-20.4%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	encode	no-unknown	core-ffi/core-native	2.057	1.629	-20.8%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	decode	no-unknown	core-ffi/core-native	1.432	1.124	-21.5%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	decode-read	no-unknown	core-ffi/core-native	1.431	1.131	-21.0%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	encode	no-unknown	core-ffi/core-native	2.042	1.637	-19.9%	lower
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt0	decode	no-unknown	core-ffi/core-native	1.667	0.963	-42.2%	lower
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt0	decode-read	no-unknown	core-ffi/core-native	1.644	0.963	-41.4%	lower
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt0	encode	no-unknown	core-ffi/core-native	2.205	1.673	-24.2%	lower
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt1	decode	no-unknown	core-ffi/core-native	1.628	0.948	-41.7%	lower
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt1	decode-read	no-unknown	core-ffi/core-native	1.644	0.943	-42.6%	lower
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt1	encode	no-unknown	core-ffi/core-native	2.137	1.688	-21.0%	lower
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt5	decode	no-unknown	core-ffi/core-native	1.645	0.947	-42.4%	lower
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt5	decode-read	no-unknown	core-ffi/core-native	1.650	0.956	-42.0%	lower
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt5	encode	no-unknown	core-ffi/core-native	2.108	1.671	-20.7%	lower

# per group: geometric mean of after/before over inputs; counts lower / higher / noise; aa_band = the A/A 2-sigma band of a group mean, verdict noise inside it
file	ratio	dir	mode	n	gmean_after/before	lower	higher	noise	aa_band	group
codec-P	armonik/inc	decode	drop	20	0.999	0	0	20	+-3.2%	noise
codec-P	armonik/inc	decode	retain	20	0.999	0	0	20	+-3.2%	noise
codec-P	armonik/inc	decode-nodrop	drop	4	0.999	0	0	4	+-1.4%	noise
codec-P	armonik/inc	decode-nodrop	retain	4	0.999	0	0	4	+-1.4%	noise
codec-P	armonik/inc	decode-read	drop	20	0.996	0	1	19	+-2.8%	noise
codec-P	armonik/inc	decode-read	retain	20	0.996	0	1	19	+-2.8%	noise
codec-P	armonik/inc	encode	drop	19	1.008	0	0	19	+-0.9%	noise
codec-P	armonik/inc	encode	retain	19	1.008	0	0	19	+-0.9%	noise
codec-P	core-ffi-pull/inc	decode	drop	20	0.748	14	0	6	+-3.5%	lower
codec-P	core-ffi-pull/inc	decode	retain	20	0.752	14	0	6	+-2.2%	lower
codec-P	core-ffi-pull/inc	decode-read	drop	20	0.745	13	0	7	+-3.3%	lower
codec-P	core-ffi-pull/inc	decode-read	retain	20	0.754	14	0	6	+-2.9%	lower
codec-P	core-ffi/core-native	decode	drop	20	0.760	15	0	5	+-2.6%	lower
codec-P	core-ffi/core-native	decode	retain	20	0.753	15	0	5	+-1.6%	lower
codec-P	core-ffi/core-native	decode-nodrop	drop	4	0.786	3	0	1	+-12.7%	lower
codec-P	core-ffi/core-native	decode-nodrop	retain	4	0.794	3	0	1	+-12.3%	lower
codec-P	core-ffi/core-native	decode-read	drop	20	0.764	13	0	7	+-3.6%	lower
codec-P	core-ffi/core-native	decode-read	retain	20	0.762	15	0	5	+-5.7%	lower
codec-P	core-ffi/core-native	encode	drop	19	0.844	13	0	6	+-3.0%	lower
codec-P	core-ffi/core-native	encode	retain	19	0.888	11	1	7	+-1.3%	lower
codec-P	core-ffi/inc	decode	drop	20	0.747	14	0	6	+-3.1%	lower
codec-P	core-ffi/inc	decode	retain	20	0.748	14	0	6	+-2.3%	lower
codec-P	core-ffi/inc	decode-nodrop	drop	4	0.752	3	0	1	+-5.9%	lower
codec-P	core-ffi/inc	decode-nodrop	retain	4	0.755	3	0	1	+-4.3%	lower
codec-P	core-ffi/inc	decode-read	drop	20	0.748	13	0	7	+-2.8%	lower
codec-P	core-ffi/inc	decode-read	retain	20	0.740	13	0	7	+-3.3%	lower
codec-P	core-ffi/inc	encode	drop	19	0.935	6	1	12	+-1.9%	lower
codec-P	core-ffi/inc	encode	retain	19	0.938	9	1	9	+-1.7%	lower
codec-P	core-native/inc	decode	drop	20	0.982	0	0	20	+-2.0%	noise
codec-P	core-native/inc	decode	retain	20	0.993	0	0	20	+-2.4%	noise
codec-P	core-native/inc	decode-nodrop	drop	4	0.958	0	0	4	+-6.4%	noise
codec-P	core-native/inc	decode-nodrop	retain	4	0.951	0	0	4	+-7.6%	noise
codec-P	core-native/inc	decode-read	drop	20	0.980	0	0	20	+-3.8%	noise
codec-P	core-native/inc	decode-read	retain	20	0.972	0	0	20	+-7.5%	noise
codec-P	core-native/inc	encode	drop	19	1.108	0	9	10	+-2.1%	higher
codec-P	core-native/inc	encode	retain	19	1.056	1	8	10	+-1.5%	higher
codec-U	armonik/inc	decode	drop	65	1.007	0	1	64	+-1.1%	noise
codec-U	armonik/inc	decode	retain	65	1.007	0	1	64	+-1.1%	noise
codec-U	armonik/inc	decode-read	drop	65	1.008	1	1	63	+-1.6%	noise
codec-U	armonik/inc	decode-read	retain	65	1.008	1	1	63	+-1.6%	noise
codec-U	armonik/inc	encode	drop	65	1.013	0	0	65	+-0.4%	higher
codec-U	armonik/inc	encode	retain	65	1.013	0	0	65	+-0.4%	higher
codec-U	core-ffi-pull/inc	decode	drop	65	0.712	61	0	4	+-9.9%	lower
codec-U	core-ffi-pull/inc	decode	retain	65	0.756	61	0	4	+-9.1%	lower
codec-U	core-ffi-pull/inc	decode-read	drop	65	0.717	61	0	4	+-9.2%	lower
codec-U	core-ffi-pull/inc	decode-read	retain	65	0.759	59	0	6	+-9.1%	lower
codec-U	core-ffi/core-native	decode	drop	92	0.773	62	0	30	+-5.0%	lower
codec-U	core-ffi/core-native	decode	retain	92	0.820	60	0	32	+-8.1%	lower
codec-U	core-ffi/core-native	decode-read	drop	92	0.778	62	0	30	+-3.7%	lower
codec-U	core-ffi/core-native	decode-read	retain	92	0.823	60	0	32	+-7.6%	lower
codec-U	core-ffi/core-native	encode	drop	92	0.830	23	0	69	+-12.7%	lower
codec-U	core-ffi/core-native	encode	retain	92	0.846	64	0	28	+-4.0%	lower
codec-U	core-ffi/inc	decode	drop	65	0.740	45	0	20	+-8.8%	lower
codec-U	core-ffi/inc	decode	retain	65	0.802	43	0	22	+-13.8%	lower
codec-U	core-ffi/inc	decode-read	drop	65	0.746	48	0	17	+-8.8%	lower
codec-U	core-ffi/inc	decode-read	retain	65	0.804	44	0	21	+-12.8%	lower
codec-U	core-ffi/inc	encode	drop	65	0.964	0	0	65	+-16.5%	noise
codec-U	core-ffi/inc	encode	retain	65	0.921	0	0	65	+-7.3%	lower
codec-U	core-native/inc	decode	drop	65	0.967	7	0	58	+-2.5%	lower
codec-U	core-native/inc	decode	retain	65	0.979	5	0	60	+-2.7%	noise
codec-U	core-native/inc	decode-read	drop	65	0.970	3	0	62	+-3.5%	noise
codec-U	core-native/inc	decode-read	retain	65	0.979	1	0	64	+-1.9%	lower
codec-U	core-native/inc	encode	drop	65	1.163	0	51	14	+-1.5%	higher
codec-U	core-native/inc	encode	retain	65	1.093	0	33	32	+-3.2%	higher
codec-nounk-P	armonik/inc	decode	no-unknown	20	1.012	0	1	19	+-2.8%	noise
codec-nounk-P	armonik/inc	decode-nodrop	no-unknown	4	0.986	0	0	4	+-4.8%	noise
codec-nounk-P	armonik/inc	decode-read	no-unknown	20	1.001	0	1	19	+-2.2%	noise
codec-nounk-P	armonik/inc	encode	no-unknown	19	0.989	0	1	18	+-4.3%	noise
codec-nounk-P	core-ffi-pull/inc	decode	no-unknown	20	0.783	13	0	7	+-4.1%	lower
codec-nounk-P	core-ffi-pull/inc	decode-read	no-unknown	20	0.775	13	0	7	+-2.4%	lower
codec-nounk-P	core-ffi/core-native	decode	no-unknown	20	0.755	17	0	3	+-1.3%	lower
codec-nounk-P	core-ffi/core-native	decode-nodrop	no-unknown	4	0.745	3	0	1	+-3.4%	lower
codec-nounk-P	core-ffi/core-native	decode-read	no-unknown	20	0.762	13	0	7	+-4.3%	lower
codec-nounk-P	core-ffi/core-native	encode	no-unknown	19	0.879	12	2	5	+-2.0%	lower
codec-nounk-P	core-ffi/inc	decode	no-unknown	20	0.778	13	0	7	+-3.8%	lower
codec-nounk-P	core-ffi/inc	decode-nodrop	no-unknown	4	0.753	3	0	1	+-3.3%	lower
codec-nounk-P	core-ffi/inc	decode-read	no-unknown	20	0.772	13	0	7	+-2.8%	lower
codec-nounk-P	core-ffi/inc	encode	no-unknown	19	0.811	15	2	2	+-4.4%	lower
codec-nounk-P	core-native/inc	decode	no-unknown	20	1.031	0	0	20	+-3.2%	noise
codec-nounk-P	core-native/inc	decode-nodrop	no-unknown	4	1.011	0	0	4	+-2.5%	noise
codec-nounk-P	core-native/inc	decode-read	no-unknown	20	1.014	0	1	19	+-2.2%	noise
codec-nounk-P	core-native/inc	encode	no-unknown	19	0.923	5	1	13	+-2.3%	lower
codec-nounk-U	armonik/inc	decode	no-unknown	65	0.999	1	0	64	+-1.4%	noise
codec-nounk-U	armonik/inc	decode-read	no-unknown	65	1.004	0	0	65	+-0.9%	noise
codec-nounk-U	armonik/inc	encode	no-unknown	65	0.987	1	0	64	+-0.9%	lower
codec-nounk-U	core-ffi-pull/inc	decode	no-unknown	65	0.738	64	0	1	+-0.5%	lower
codec-nounk-U	core-ffi-pull/inc	decode-read	no-unknown	65	0.752	64	0	1	+-0.8%	lower
codec-nounk-U	core-ffi/core-native	decode	no-unknown	92	0.712	90	0	2	+-1.2%	lower
codec-nounk-U	core-ffi/core-native	decode-read	no-unknown	92	0.725	91	0	1	+-2.7%	lower
codec-nounk-U	core-ffi/core-native	encode	no-unknown	92	0.872	65	2	25	+-4.2%	lower
codec-nounk-U	core-ffi/inc	decode	no-unknown	65	0.735	65	0	0	+-0.9%	lower
codec-nounk-U	core-ffi/inc	decode-read	no-unknown	65	0.746	65	0	0	+-1.7%	lower
codec-nounk-U	core-ffi/inc	encode	no-unknown	65	0.753	62	0	3	+-3.0%	lower
codec-nounk-U	core-native/inc	decode	no-unknown	65	1.040	0	19	46	+-0.6%	higher
codec-nounk-U	core-native/inc	decode-read	no-unknown	65	1.031	2	13	50	+-1.5%	higher
codec-nounk-U	core-native/inc	encode	no-unknown	65	0.843	55	0	10	+-2.5%	lower

# in-process control drift: incumbent-prod median after/before, per file and direction (geometric mean over inputs)
codec-P	decode	n=20	gmean 1.041	range [0.993, 1.248]
codec-P	decode-nodrop	n=4	gmean 0.990	range [0.964, 1.009]
codec-P	decode-read	n=20	gmean 1.034	range [0.807, 1.304]
codec-P	encode	n=19	gmean 0.979	range [0.898, 1.139]
codec-U	decode	n=65	gmean 1.007	range [0.760, 1.293]
codec-U	decode-read	n=65	gmean 1.009	range [0.782, 1.280]
codec-U	encode	n=65	gmean 0.905	range [0.700, 1.192]
codec-nounk-P	decode	n=20	gmean 0.998	range [0.833, 1.247]
codec-nounk-P	decode-nodrop	n=4	gmean 1.171	range [1.035, 1.305]
codec-nounk-P	decode-read	n=20	gmean 1.028	range [0.832, 1.288]
codec-nounk-P	encode	n=19	gmean 1.072	range [0.789, 1.447]
codec-nounk-U	decode	n=65	gmean 1.038	range [0.787, 1.311]
codec-nounk-U	decode-read	n=65	gmean 1.022	range [0.772, 1.302]
codec-nounk-U	encode	n=65	gmean 1.142	range [0.856, 1.408]

# per-case drift along the run order: sd of log(after/before) and its autocorrelation
codec-P	n=458	sd 0.192	lag1 0.34	lag5 0.03	lag20 -0.06
codec-U	n=1862	sd 0.194	lag1 0.41	lag5 0.21	lag20 0.09
codec-nounk-P	n=292	sd 0.180	lag1 0.40	lag5 0.42	lag20 -0.10
codec-nounk-U	n=1126	sd 0.190	lag1 0.33	lag5 0.37	lag20 0.01

# RPC: client CPU per call, cell / cell A of the same process; band from the rounds' min/max
file	transport	dir	inflight	cell	before	after	change	flag
rpc-pinned	pinned	a	1	B	0.888	0.872	-1.7%	noise
rpc-pinned	pinned	a	1	C-drop	1.075	0.923	-14.1%	noise
rpc-pinned	pinned	a	1	C-retain	1.047	0.915	-12.7%	noise
rpc-pinned	pinned	a	1	D-drop	1.078	0.898	-16.7%	noise
rpc-pinned	pinned	a	1	D-retain	1.064	0.916	-13.9%	noise
rpc-pinned	pinned	a	16	B	0.950	0.943	-0.8%	noise
rpc-pinned	pinned	a	16	C-drop	1.191	1.041	-12.6%	noise
rpc-pinned	pinned	a	16	C-retain	1.113	0.987	-11.4%	noise
rpc-pinned	pinned	a	16	D-drop	1.182	1.042	-11.8%	noise
rpc-pinned	pinned	a	16	D-retain	1.096	0.968	-11.7%	noise
rpc-pinned	pinned	a	8	B	1.006	1.020	+1.3%	noise
rpc-pinned	pinned	a	8	C-drop	1.261	1.093	-13.3%	noise
rpc-pinned	pinned	a	8	C-retain	1.124	0.992	-11.7%	noise
rpc-pinned	pinned	a	8	D-drop	1.155	1.112	-3.7%	noise
rpc-pinned	pinned	a	8	D-retain	1.114	0.979	-12.1%	noise
rpc-pinned	pinned	b	1	B	0.656	0.654	-0.3%	noise
rpc-pinned	pinned	b	1	C-drop	0.609	0.523	-14.1%	noise
rpc-pinned	pinned	b	1	C-retain	0.583	0.502	-13.9%	noise
rpc-pinned	pinned	b	1	D-drop	0.616	0.539	-12.5%	noise
rpc-pinned	pinned	b	1	D-retain	0.620	0.544	-12.2%	noise
rpc-pinned	pinned	b	16	B	0.661	0.607	-8.2%	noise
rpc-pinned	pinned	b	16	C-drop	0.646	0.576	-10.8%	noise
rpc-pinned	pinned	b	16	C-retain	0.567	0.518	-8.6%	noise
rpc-pinned	pinned	b	16	D-drop	0.633	0.500	-20.9%	noise
rpc-pinned	pinned	b	16	D-retain	0.634	0.534	-15.7%	noise
rpc-pinned	pinned	b	8	B	0.599	0.634	+5.8%	noise
rpc-pinned	pinned	b	8	C-drop	0.551	0.542	-1.7%	noise
rpc-pinned	pinned	b	8	C-retain	0.546	0.490	-10.2%	noise
rpc-pinned	pinned	b	8	D-drop	0.527	0.523	-0.7%	noise
rpc-pinned	pinned	b	8	D-retain	0.575	0.511	-11.1%	noise
rpc-pinned-nounk	pinned	a	1	B	0.869	0.856	-1.5%	noise
rpc-pinned-nounk	pinned	a	1	C-nounk	1.125	0.933	-17.1%	noise
rpc-pinned-nounk	pinned	a	1	D-nounk	1.129	0.947	-16.2%	noise
rpc-pinned-nounk	pinned	a	16	B	0.942	0.939	-0.3%	noise
rpc-pinned-nounk	pinned	a	16	C-nounk	1.229	1.074	-12.6%	noise
rpc-pinned-nounk	pinned	a	16	D-nounk	1.222	1.071	-12.4%	noise
rpc-pinned-nounk	pinned	a	8	B	1.006	0.945	-6.1%	noise
rpc-pinned-nounk	pinned	a	8	C-nounk	1.311	1.064	-18.8%	noise
rpc-pinned-nounk	pinned	a	8	D-nounk	1.302	1.065	-18.3%	noise
rpc-pinned-nounk	pinned	b	1	B	0.660	0.690	+4.6%	noise
rpc-pinned-nounk	pinned	b	1	C-nounk	0.575	0.561	-2.4%	noise
rpc-pinned-nounk	pinned	b	1	D-nounk	0.627	0.573	-8.6%	noise
rpc-pinned-nounk	pinned	b	16	B	0.632	0.583	-7.8%	noise
rpc-pinned-nounk	pinned	b	16	C-nounk	0.574	0.491	-14.5%	noise
rpc-pinned-nounk	pinned	b	16	D-nounk	0.577	0.526	-8.8%	noise
rpc-pinned-nounk	pinned	b	8	B	0.625	0.686	+9.8%	noise
rpc-pinned-nounk	pinned	b	8	C-nounk	0.549	0.547	-0.2%	noise
rpc-pinned-nounk	pinned	b	8	D-nounk	0.574	0.580	+1.0%	noise
rpc-shipped	shipped	a	1	B	0.894	0.900	+0.7%	noise
rpc-shipped	shipped	a	1	C-drop	1.101	0.950	-13.8%	noise
rpc-shipped	shipped	a	1	C-retain	1.050	0.935	-10.9%	noise
rpc-shipped	shipped	a	1	D-drop	1.070	0.944	-11.8%	noise
rpc-shipped	shipped	a	1	D-retain	1.075	0.962	-10.5%	noise
rpc-shipped	shipped	a	16	B	0.955	0.947	-0.9%	noise
rpc-shipped	shipped	a	16	C-drop	1.137	1.011	-11.1%	noise
rpc-shipped	shipped	a	16	C-retain	1.074	0.962	-10.4%	noise
rpc-shipped	shipped	a	16	D-drop	1.184	1.060	-10.5%	noise
rpc-shipped	shipped	a	16	D-retain	1.085	0.979	-9.7%	noise
rpc-shipped	shipped	a	8	B	0.987	1.005	+1.9%	noise
rpc-shipped	shipped	a	8	C-drop	1.286	1.019	-20.7%	noise
rpc-shipped	shipped	a	8	C-retain	1.106	0.959	-13.3%	noise
rpc-shipped	shipped	a	8	D-drop	1.237	1.046	-15.5%	noise
rpc-shipped	shipped	a	8	D-retain	1.125	0.926	-17.7%	noise
rpc-shipped	shipped	b	1	B	0.677	0.651	-3.8%	noise
rpc-shipped	shipped	b	1	C-drop	0.586	0.559	-4.7%	noise
rpc-shipped	shipped	b	1	C-retain	0.559	0.539	-3.6%	noise
rpc-shipped	shipped	b	1	D-drop	0.593	0.548	-7.7%	noise
rpc-shipped	shipped	b	1	D-retain	0.611	0.562	-8.1%	noise
rpc-shipped	shipped	b	16	B	0.655	0.617	-5.8%	noise
rpc-shipped	shipped	b	16	C-drop	0.633	0.528	-16.6%	noise
rpc-shipped	shipped	b	16	C-retain	0.598	0.521	-12.8%	noise
rpc-shipped	shipped	b	16	D-drop	0.596	0.543	-8.9%	noise
rpc-shipped	shipped	b	16	D-retain	0.631	0.549	-13.1%	noise
rpc-shipped	shipped	b	8	B	0.643	0.664	+3.2%	noise
rpc-shipped	shipped	b	8	C-drop	0.603	0.580	-3.9%	noise
rpc-shipped	shipped	b	8	C-retain	0.582	0.579	-0.4%	noise
rpc-shipped	shipped	b	8	D-drop	0.596	0.552	-7.5%	noise
rpc-shipped	shipped	b	8	D-retain	0.625	0.568	-9.1%	noise
rpc-shipped-nounk	shipped	a	1	B	0.871	0.869	-0.2%	noise
rpc-shipped-nounk	shipped	a	1	C-nounk	1.144	0.951	-16.8%	noise
rpc-shipped-nounk	shipped	a	1	D-nounk	1.131	0.945	-16.5%	noise
rpc-shipped-nounk	shipped	a	16	B	0.955	0.886	-7.2%	noise
rpc-shipped-nounk	shipped	a	16	C-nounk	1.186	1.059	-10.7%	noise
rpc-shipped-nounk	shipped	a	16	D-nounk	1.191	1.065	-10.6%	noise
rpc-shipped-nounk	shipped	a	8	B	0.967	0.976	+1.0%	noise
rpc-shipped-nounk	shipped	a	8	C-nounk	1.258	1.058	-15.9%	noise
rpc-shipped-nounk	shipped	a	8	D-nounk	1.255	1.081	-13.9%	noise
rpc-shipped-nounk	shipped	b	1	B	0.646	0.694	+7.4%	noise
rpc-shipped-nounk	shipped	b	1	C-nounk	0.574	0.568	-1.0%	noise
rpc-shipped-nounk	shipped	b	1	D-nounk	0.615	0.610	-0.8%	noise
rpc-shipped-nounk	shipped	b	16	B	0.664	0.738	+11.2%	noise
rpc-shipped-nounk	shipped	b	16	C-nounk	0.583	0.574	-1.4%	noise
rpc-shipped-nounk	shipped	b	16	D-nounk	0.600	0.596	-0.7%	noise
rpc-shipped-nounk	shipped	b	8	B	0.688	0.664	-3.4%	noise
rpc-shipped-nounk	shipped	b	8	C-nounk	0.601	0.544	-9.4%	noise
rpc-shipped-nounk	shipped	b	8	D-nounk	0.641	0.581	-9.4%	noise

# RPC control drift: cell A client CPU per call, after/before
rpc-pinned	pinned	a	1	1.014
rpc-pinned	pinned	a	16	0.992
rpc-pinned	pinned	a	8	1.009
rpc-pinned	pinned	b	1	1.046
rpc-pinned	pinned	b	16	1.077
rpc-pinned	pinned	b	8	0.992
rpc-pinned-nounk	pinned	a	1	1.008
rpc-pinned-nounk	pinned	a	16	0.994
rpc-pinned-nounk	pinned	a	8	1.027
rpc-pinned-nounk	pinned	b	1	0.940
rpc-pinned-nounk	pinned	b	16	1.075
rpc-pinned-nounk	pinned	b	8	0.976
rpc-shipped	shipped	a	1	0.979
rpc-shipped	shipped	a	16	0.975
rpc-shipped	shipped	a	8	1.009
rpc-shipped	shipped	b	1	1.042
rpc-shipped	shipped	b	16	0.991
rpc-shipped	shipped	b	8	1.016
rpc-shipped-nounk	shipped	a	1	0.996
rpc-shipped-nounk	shipped	a	16	0.993
rpc-shipped-nounk	shipped	a	8	0.982
rpc-shipped-nounk	shipped	b	1	0.932
rpc-shipped-nounk	shipped	b	16	0.967
rpc-shipped-nounk	shipped	b	8	1.003
