# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-U	U-root-interleaved	U-root-interleaved	ascii	core-ffi	encode	drop	20	194.5	191.7	203.9	0.063	193.2	198.5
codec-U	U-oneof-member-alone	U-oneof-member-alone	ascii	armonik	decode	default	20	116.6	114.3	124.7	0.090	115.9	118.5
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-ffi-pull	decode	drop	20	2650.6	2620.4	2782.7	0.061	2639.2	2685.3
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-ffi-pull	decode	retain	20	213.3	207.7	226.5	0.088	212.1	217.1
codec-U	U-oneof-u-packed	U-oneof-u-packed	ascii	core-ffi	decode-read	retain	20	219.8	217.1	242.0	0.114	218.8	223.6
codec-U	U-leaf-all	U-leaf-all	ascii	core-ffi-pull	decode-read	retain	20	1108.3	1078.7	1168.9	0.081	1103.1	1134.5
codec-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-native	decode	drop	20	1383.4	1365.0	1425.5	0.044	1377.8	1388.6
codec-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-ffi	decode	retain	20	210.1	204.3	224.2	0.095	207.2	212.6
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-ffi	decode-read	retain	20	213.0	206.3	223.5	0.081	209.5	213.9
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-ffi-pull	decode	drop	20	443.9	428.9	470.2	0.093	437.6	448.2
codec-U	U-leaf-u-packed	U-leaf-u-packed	ascii	core-native	decode	retain	20	293.7	288.6	323.7	0.119	291.4	298.2
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	core-native	decode-read	drop	20	1471.3	1453.8	1491.2	0.025	1466.2	1479.8
codec-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	core-native	decode-read	retain	20	277.6	275.6	285.2	0.035	276.6	278.2
codec-U	U-element-u-packed	U-element-u-packed	ascii	core-ffi	encode	retain	20	570.7	563.6	584.1	0.036	569.1	573.3
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-ffi	decode	drop	20	392.1	385.0	412.9	0.071	390.7	395.9
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	core-ffi-pull	decode	drop	20	430.0	425.6	442.0	0.038	427.7	432.3
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-ffi-pull	decode	retain	20	2490.7	2460.1	2536.4	0.031	2481.0	2502.4
codec-U	U-nested-group	U-nested-group	ascii	incumbent-prod	decode-read	default	20	341.3	333.3	364.9	0.092	338.7	343.0
codec-U	U-element-u-msg	U-element-u-msg	ascii	core-ffi-pull	decode-read	drop	20	2728.9	2689.8	2811.7	0.045	2723.6	2739.0
codec-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-ffi	decode-read	retain	20	218.2	215.7	222.5	0.031	217.4	219.0
codec-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-ffi	decode-read	drop	20	2744.6	2712.0	2795.7	0.031	2731.5	2755.7
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-ffi	decode	retain	20	212.0	208.5	214.8	0.030	211.2	212.8
codec-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-ffi-pull	decode	drop	20	2599.0	2550.3	2826.4	0.106	2589.9	2605.5
codec-U	U-element-all	U-element-all	ascii	core-native	decode	drop	20	1435.8	1420.7	1682.8	0.183	1433.6	1441.2
codec-U	U-enum-value-999	U-enum-value-999	ascii	core-native	decode	drop	20	87.1	84.2	89.2	0.058	86.5	87.8
codec-U	U-element-u-len	U-element-u-len	ascii	core-ffi	decode-read	drop	20	2696.3	2664.2	2899.4	0.087	2689.4	2706.0
codec-U	U-oneof-member-after-known	U-oneof-member-after-known	ascii	core-native	decode	retain	20	115.2	114.4	117.3	0.026	114.7	115.9
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	U-wire-ListTasksDetailedResponse-tasks-as-wt1	ascii	core-native	decode-read	retain	20	3469.5	3405.8	3499.4	0.027	3446.8	3482.8
codec-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-ffi-pull	decode	retain	20	947.2	932.0	974.1	0.044	942.5	965.2
codec-U	U-wire-ListProbeResponse-probes-as-wt5	U-wire-ListProbeResponse-probes-as-wt5	ascii	core-ffi	decode-read	drop	20	323.9	314.1	331.3	0.053	318.4	327.5
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	core-native	decode	retain	20	1343.9	1306.4	1391.5	0.063	1323.3	1355.9
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-native	encode	retain	20	610.6	592.7	635.1	0.069	603.5	614.5
codec-U	U-nested-u-varint	U-nested-u-varint	ascii	core-ffi	decode	retain	20	439.3	428.5	468.6	0.091	435.6	444.8
codec-U	U-leaf-u-varint	U-leaf-u-varint	ascii	armonik	encode	default	20	253.4	243.3	259.6	0.064	251.5	254.7
codec-U	U-leaf-u-msg	U-leaf-u-msg	ascii	armonik	decode	default	20	294.2	290.4	305.0	0.050	292.8	295.6
codec-U	U-deep-u-len	U-deep-u-len	ascii	core-ffi	decode	retain	20	2825.9	2783.0	4555.5	0.627	2809.3	2856.2
codec-U	U-deep-all	U-deep-all	ascii	core-ffi-pull	decode-read	drop	20	2686.4	2647.4	3239.0	0.220	2674.4	2697.2
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-native	decode	drop	20	92.4	91.1	95.5	0.048	92.0	93.0
codec-U	U-root-u-varint	U-root-u-varint	ascii	core-ffi	decode	retain	20	935.9	921.8	953.8	0.034	933.7	938.9
codec-U	U-element-u-varint	U-element-u-varint	ascii	core-ffi	encode	drop	20	541.1	530.7	549.8	0.035	539.5	543.3
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-ffi	encode	retain	20	567.5	556.2	602.8	0.082	563.5	569.5
codec-U	U-nested-u-packed	U-nested-u-packed	ascii	core-native	encode	drop	20	45.5	44.1	48.2	0.089	44.9	46.4
codec-U	U-root-u-msg	U-root-u-msg	ascii	core-ffi-pull	decode-read	drop	20	873.2	860.7	896.5	0.041	869.4	877.5
codec-U	U-root-before	U-root-before	ascii	core-native	decode-read	retain	20	811.4	792.7	848.6	0.069	802.1	819.6
codec-U	U-root-u-len	U-root-u-len	ascii	incumbent-prod	decode-read	default	20	648.9	631.1	714.1	0.128	643.7	663.3
codec-U	U-root-u-varint	U-root-u-varint	ascii	armonik	encode	default	20	592.9	587.6	623.0	0.060	590.2	597.8
codec-U	U-leaf-u-fixed32	U-leaf-u-fixed32	ascii	core-ffi	decode-read	drop	20	421.6	412.2	433.8	0.051	418.2	427.5
