# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-P	P1.2	P1.2	ascii	core-ffi	decode-read	drop	20	458266.3	454936.9	471931.0	0.037	456496.8	462331.8
codec-P	P1.2/latin1	P1.2	latin1	core-ffi	decode-read	retain	20	711945.9	703124.4	731460.9	0.040	706906.8	725166.8
codec-P	P5.1	P5.1	ascii	core-native	decode-read	retain	20	91.9	90.9	93.3	0.026	91.6	92.2
codec-P	P5.2	P5.2	ascii	core-ffi-pull	decode-read	retain	20	1744.3	1736.8	1770.0	0.019	1741.5	1749.7
codec-P	P1.2	P1.2	ascii	core-ffi	decode	retain	20	431787.0	424558.4	435178.8	0.025	430630.5	432859.3
codec-P	P2.1	P2.1	ascii	core-native	decode-read	drop	20	1596.3	1550.8	1644.0	0.058	1592.3	1633.5
codec-P	P2.2	P2.2	ascii	core-ffi	decode	drop	20	1901057.8	1882450.0	1929876.7	0.025	1891909.0	1911516.0
codec-P	P5.4	P5.4	ascii	core-ffi	decode	retain	20	310809.9	308453.1	313815.2	0.017	309173.4	311537.9
codec-P	P5.2	P5.2	ascii	core-ffi-pull	decode	retain	20	1692.1	1683.9	1745.2	0.036	1687.9	1735.0
codec-P	P4.1	P4.1	ascii	core-ffi	decode	drop	20	303265.2	301245.4	314253.0	0.043	302328.4	304280.5
codec-P	P2.1	P2.1	ascii	armonik	decode-read	default	20	1964.6	1951.2	1985.6	0.017	1959.0	1972.3
codec-P	P1.2/latin1	P1.2	latin1	core-native	encode	drop	20	58021.4	56284.5	58689.0	0.041	56682.6	58298.7
codec-P	P2.1	P2.1	ascii	incumbent-prod	encode	default	20	1274.1	1002.7	1301.2	0.234	1021.6	1295.2
codec-P	P2.4	P2.4	ascii	core-native	decode-read	retain	20	1301563.0	1287604.9	1463440.9	0.135	1298229.2	1306822.8
codec-P	P7.1	P7.1	ascii	incumbent-prod	decode-read	default	20	270.3	268.6	274.7	0.023	269.7	271.2
codec-P	P1.2/wide	P1.2	wide	core-native	decode-read	retain	20	516535.1	512897.6	541081.0	0.055	515110.3	522609.9
codec-P	P1.2/wide	P1.2	wide	core-ffi	decode	drop	20	859798.7	800449.8	880163.5	0.093	856794.8	866722.0
codec-P	P5.4	P5.4	ascii	core-ffi-pull	decode	retain	20	331896.0	328885.2	333639.5	0.014	330287.9	332616.9
codec-P	P2.2	P2.2	ascii	core-ffi	decode-read	drop	20	1570828.1	1556023.0	1761459.3	0.131	1561913.2	1609815.9
codec-P	P5.1	P5.1	ascii	core-ffi-pull	decode-read	drop	20	141.6	131.5	145.1	0.096	140.9	142.7
codec-P	P7.1	P7.1	ascii	core-ffi	decode-read	retain	20	310.8	309.4	315.7	0.020	310.2	312.7
codec-P	P7.1	P7.1	ascii	core-native	decode	drop	20	193.4	191.1	196.3	0.027	192.2	194.1
codec-P	P2.3	P2.3	ascii	armonik	encode	default	20	377544.8	373503.9	403277.7	0.079	374907.7	381786.5
codec-P	P4.1	P4.1	ascii	armonik	decode	default	20	205730.0	204365.2	219319.1	0.073	205279.9	207037.7
codec-P	P5.3	P5.3	ascii	incumbent-prod	decode	default	20	45437.7	44830.0	48263.1	0.076	45187.8	46010.3
codec-P	P5.4	P5.4	ascii	core-ffi-pull	decode-read	drop	20	332005.6	327622.9	337731.8	0.030	329154.6	333997.2
codec-P	P5.2	P5.2	ascii	incumbent-prod	decode	default	20	1599.7	1593.6	1604.4	0.007	1597.9	1601.4
codec-P	P1.3	P1.3	ascii	core-ffi	encode	retain	20	4278.9	4066.2	4329.9	0.062	4229.0	4298.0
codec-P	P2.2/wide	P2.2	wide	core-ffi-pull	decode	retain	20	3336753.6	2684246.0	4096240.5	0.423	3187801.4	3413006.1
codec-P	P2.3	P2.3	ascii	core-ffi	decode	retain	20	1474643.9	1464201.1	1552574.4	0.060	1468986.9	1484978.6
codec-P	P4.1	P4.1	ascii	core-native	encode	retain	20	29332.9	28466.9	30979.3	0.086	29232.4	29657.8
codec-P	P2.2	P2.2	ascii	incumbent-prod	encode	default	20	857134.0	816984.2	924940.5	0.126	827579.7	867514.0
codec-P	P5.1	P5.1	ascii	incumbent-prod	encode	default	20	60.7	60.0	62.0	0.033	60.5	61.1
codec-P	P5.3	P5.3	ascii	core-ffi-pull	decode	retain	20	43309.0	42811.5	46862.4	0.094	43130.3	43886.3
codec-P	P1.2/wide	P1.2	wide	core-ffi-pull	decode-read	retain	20	998011.7	985557.9	1048185.1	0.063	990191.6	1012674.4
codec-P	P1.2	P1.2	ascii	core-native	decode	retain	20	321010.5	311259.5	365428.7	0.169	316713.4	325170.9
codec-P	P2.4	P2.4	ascii	armonik	decode-read	default	20	1742440.8	1726489.7	1853565.7	0.073	1738008.5	1752934.2
codec-P	P2.5	P2.5	ascii	armonik	decode-read	default	20	49840.8	49119.7	51702.0	0.052	49599.7	50428.6
codec-P	P2.2	P2.2	ascii	core-ffi	encode	drop	20	400080.4	377705.3	419379.3	0.104	391162.4	403416.4
codec-P	P2.4	P2.4	ascii	incumbent-prod	encode	default	20	577648.3	544737.5	607073.8	0.108	563293.2	580113.5
codec-P	P6.1	P6.1	ascii	armonik	decode-nodrop	default	20	302890.7	297029.1	316173.4	0.063	300857.7	306266.1
codec-P	P2.3	P2.3	ascii	core-ffi	decode-read	retain	20	1536635.8	1511859.0	1705925.1	0.126	1524451.5	1557436.2
codec-P	P1.1	P1.1	ascii	core-native	encode	retain	20	249.3	246.7	261.7	0.060	248.1	250.4
codec-P	P2.2	P2.2	ascii	core-ffi-pull	decode	retain	20	1820223.7	1781945.5	1975034.2	0.106	1807885.8	1866731.6
codec-P	P2.3	P2.3	ascii	core-ffi	encode	drop	20	250000.3	247081.5	273806.9	0.107	248261.4	254272.0
codec-P	P2.2	P2.2	ascii	core-native	decode-read	drop	20	1355447.1	1312831.9	1407072.6	0.070	1333599.7	1364336.6
codec-P	P1.2/latin1	P1.2	latin1	armonik	decode-read	default	20	596288.4	588257.4	613034.6	0.042	592998.1	600823.9
codec-P	P2.1	P2.1	ascii	core-native	decode	drop	20	1528.9	1510.4	1554.8	0.029	1522.4	1538.5
codec-P	P2.3	P2.3	ascii	core-ffi-pull	decode	retain	20	1455692.6	1428900.0	1494844.3	0.045	1444436.4	1465611.0
codec-P	P4.1	P4.1	ascii	core-ffi	encode	retain	20	58820.0	58178.1	59832.7	0.028	58490.1	58960.0
codec-P	P2.2/latin1	P2.2	latin1	core-ffi-pull	decode	drop	20	2595500.9	2526168.5	2761563.2	0.091	2550373.2	2636379.4
codec-P	P5.3	P5.3	ascii	core-ffi	decode	retain	20	46459.7	45856.5	48631.7	0.060	46256.7	47118.4
codec-P	P2.2/latin1	P2.2	latin1	core-native	encode	drop	20	238730.4	233989.0	246766.3	0.054	236933.5	241774.7
codec-P	P2.2	P2.2	ascii	core-ffi	decode-nodrop	drop	20	1593371.1	1548136.3	1695679.5	0.093	1573815.8	1620004.2
codec-P	P2.2	P2.2	ascii	core-native	decode	drop	20	1262570.9	1242712.9	1300464.8	0.046	1257063.1	1269487.0
codec-P	P2.2/latin1	P2.2	latin1	core-native	decode-read	retain	20	1838849.8	1822144.7	1916429.5	0.051	1829643.9	1849030.0
codec-P	P3.1	P3.1	ascii	armonik	encode	default	20	21091.0	20667.1	21770.5	0.052	20981.7	21233.2
codec-P	P1.3	P1.3	ascii	core-ffi-pull	decode-read	drop	20	20594.1	20509.1	21616.6	0.054	20536.6	20617.6
codec-P	P2.2/latin1	P2.2	latin1	core-ffi	decode	retain	20	2783303.0	2715246.2	3202525.0	0.175	2747614.0	2795023.5
codec-P	P2.1	P2.1	ascii	core-ffi-pull	decode	drop	20	3047.4	2993.6	3222.8	0.075	3014.3	3081.1
codec-P	P3.1	P3.1	ascii	core-ffi	encode	drop	20	8162.8	7959.2	8963.5	0.123	8107.4	8524.6
codec-P	P1.2/wide	P1.2	wide	core-ffi	encode	retain	20	108964.7	106697.6	115513.6	0.081	107396.9	110578.0
codec-P	P4.1	P4.1	ascii	core-native	decode	retain	20	232829.5	230708.1	255861.5	0.108	231864.2	235739.8
codec-P	P2.5	P2.5	ascii	core-ffi	decode-read	retain	20	64585.8	64107.5	67978.8	0.060	64410.2	65082.6
codec-P	P2.2/latin1	P2.2	latin1	incumbent-prod	encode	default	20	920791.9	888639.8	975931.2	0.095	911840.5	929683.2
codec-P	P2.5	P2.5	ascii	core-ffi	encode	drop	20	11477.8	11315.4	14346.6	0.264	11397.0	11530.6
codec-P	P1.3	P1.3	ascii	incumbent-prod	encode	default	20	5333.3	5263.6	5493.9	0.043	5306.6	5360.3
codec-P	P6.1	P6.1	ascii	core-native	decode-nodrop	drop	20	195394.6	193304.8	208755.9	0.079	194498.2	198679.3
codec-P	P1.3	P1.3	ascii	core-ffi-pull	decode	drop	20	18695.3	18454.1	19381.3	0.050	18569.3	19075.0
codec-P	P2.4	P2.4	ascii	core-ffi-pull	decode	retain	20	2038578.1	1982223.6	2144505.2	0.080	2019262.1	2069814.9
codec-P	P5.1	P5.1	ascii	armonik	decode	default	20	89.0	86.9	145.2	0.656	87.8	92.5
codec-P	P1.2/wide	P1.2	wide	core-native	decode-read	drop	20	624532.2	601594.2	664126.2	0.100	618255.9	633040.2
codec-P	P2.3	P2.3	ascii	core-ffi	encode	retain	20	258594.7	247466.8	285233.4	0.146	251940.4	265669.3
codec-P	P3.1	P3.1	ascii	core-ffi	decode	drop	20	34354.7	29446.3	36990.4	0.220	34174.5	34962.0
codec-P	P3.1	P3.1	ascii	core-ffi	decode	retain	20	35256.9	33846.6	42523.0	0.246	34542.1	36609.1
codec-P	P5.4	P5.4	ascii	core-ffi	decode	drop	20	321162.5	316353.5	329336.9	0.040	319196.9	323720.8
codec-P	P5.4	P5.4	ascii	armonik	decode	default	20	93.7	92.5	99.6	0.076	93.0	94.9
codec-P	P5.3	P5.3	ascii	armonik	decode-read	default	20	96.3	95.5	97.7	0.023	95.9	96.9
codec-P	P4.1	P4.1	ascii	core-ffi	encode	drop	20	58760.5	58101.4	59372.6	0.022	58547.4	59012.4
codec-P	P2.5	P2.5	ascii	core-ffi-pull	decode-read	retain	20	62304.3	62121.8	62749.0	0.010	62210.5	62392.4
codec-P	P5.2	P5.2	ascii	armonik	encode	default	20	1623.1	1568.3	1688.0	0.074	1578.8	1627.0
codec-P	P2.2	P2.2	ascii	core-ffi	decode-nodrop	retain	20	1588077.5	1555966.8	1906512.6	0.221	1577196.9	1610387.8
codec-P	P5.1	P5.1	ascii	incumbent-prod	decode-read	default	20	101.1	100.4	103.4	0.029	100.7	101.6
codec-P	P5.3	P5.3	ascii	armonik	decode	default	20	91.7	90.5	93.8	0.037	91.4	91.9
codec-P	P6.1	P6.1	ascii	core-native	decode	drop	20	206243.6	204535.0	215503.0	0.053	205479.1	207040.2
codec-P	P2.2	P2.2	ascii	core-ffi	decode	retain	20	1927592.2	1907675.0	1986339.3	0.041	1920933.4	1938593.3
codec-P	P2.2/latin1	P2.2	latin1	core-ffi-pull	decode-read	drop	20	2607181.0	2593411.2	2641275.2	0.018	2605047.7	2618871.2
codec-P	P3.1	P3.1	ascii	core-native	encode	retain	20	4210.5	4176.3	4318.9	0.034	4203.2	4220.0
codec-P	P1.3	P1.3	ascii	core-native	decode	retain	20	13549.0	13477.6	14014.5	0.040	13521.1	13571.3
codec-P	P1.2/latin1	P1.2	latin1	armonik	encode	default	20	319582.6	312552.3	330098.3	0.055	317628.1	320353.4
codec-P	P2.3	P2.3	ascii	core-ffi-pull	decode-read	drop	20	1467981.2	1454754.3	1559104.4	0.071	1462649.1	1480366.8
codec-P	P7.1	P7.1	ascii	core-native	decode-read	drop	20	209.7	203.6	268.7	0.310	207.4	255.3
codec-P	P2.2/wide	P2.2	wide	core-ffi-pull	decode-read	retain	20	3148108.5	2907925.5	3393289.5	0.154	2948386.8	3315408.9
codec-P	P1.1	P1.1	ascii	core-native	encode	drop	20	181.9	174.8	198.4	0.130	180.0	191.2
codec-P	P2.2/latin1	P2.2	latin1	armonik	decode-read	default	20	2067107.7	2046236.0	2090189.6	0.021	2056774.1	2070158.0
codec-P	P1.2	P1.2	ascii	armonik	decode-nodrop	default	20	283947.8	270960.8	314534.9	0.153	278792.1	286682.0
codec-P	P2.4	P2.4	ascii	core-native	decode	retain	20	1423486.4	1408297.1	1468309.7	0.042	1416451.8	1435206.6
codec-P	P2.4	P2.4	ascii	armonik	encode	default	20	540097.7	522164.6	571461.6	0.091	536352.4	555449.7
codec-P	P2.4	P2.4	ascii	armonik	decode	default	20	1600366.9	1307112.3	1632354.0	0.203	1334910.7	1611735.0
codec-P	P5.1	P5.1	ascii	core-ffi	decode-read	retain	20	128.2	126.5	138.8	0.097	127.2	129.1
codec-P	P1.2	P1.2	ascii	core-ffi-pull	decode-read	retain	20	465444.8	374825.4	502964.3	0.275	393538.8	477823.9
codec-P	P1.2/wide	P1.2	wide	core-native	decode	retain	20	607843.9	604547.3	622060.7	0.029	606741.2	611122.5
codec-P	P5.2	P5.2	ascii	armonik	decode-read	default	20	95.8	95.2	99.5	0.044	95.5	96.4
codec-P	P2.2/latin1	P2.2	latin1	core-ffi	decode-read	drop	20	2814683.8	2751642.5	3013251.0	0.093	2801511.6	2831959.4
codec-P	P4.1	P4.1	ascii	armonik	decode-nodrop	default	20	212860.4	209953.3	218194.2	0.039	212032.4	213839.9
codec-P	P1.2	P1.2	ascii	core-ffi-pull	decode	retain	20	449886.7	440411.2	473505.3	0.074	445603.2	456711.6
codec-P	P7.1	P7.1	ascii	core-ffi-pull	decode	retain	20	411.3	373.5	467.8	0.229	409.5	413.7
codec-P	P7.1	P7.1	ascii	core-ffi	decode	retain	20	373.4	371.2	394.3	0.062	372.4	376.1
codec-P	P5.3	P5.3	ascii	core-native	encode	retain	20	41827.6	41199.1	45223.3	0.096	41568.1	42244.1
codec-P	P2.4	P2.4	ascii	incumbent-prod	decode	default	20	1674868.6	1547709.9	1755399.7	0.124	1649694.4	1698876.0
codec-P	P1.2	P1.2	ascii	armonik	encode	default	20	320978.9	315742.1	330383.6	0.046	319765.1	322805.5
codec-P	P1.1	P1.1	ascii	armonik	decode	default	20	1366.1	1343.2	1463.4	0.088	1359.9	1383.6
codec-P	P1.2/latin1	P1.2	latin1	core-native	decode	drop	20	506892.6	498564.4	533807.8	0.070	499923.5	512804.4
codec-P	P5.1	P5.1	ascii	armonik	decode-read	default	20	93.3	91.3	96.8	0.058	92.7	94.3
codec-P	P2.5	P2.5	ascii	core-native	decode	drop	20	40961.4	39597.8	43227.7	0.089	40463.7	41299.5
codec-P	P1.2/latin1	P1.2	latin1	incumbent-prod	encode	default	20	315833.6	294549.0	386914.2	0.292	306263.4	322244.4
codec-P	P7.1	P7.1	ascii	core-ffi	decode	drop	20	358.7	352.6	384.0	0.088	357.2	360.6
codec-P	P6.1	P6.1	ascii	core-ffi	decode-nodrop	drop	20	155894.8	141106.6	194102.3	0.340	150652.5	187264.2
codec-P	P1.2/wide	P1.2	wide	core-ffi-pull	decode	drop	20	891888.8	776086.0	1120021.2	0.386	787685.0	1012425.1
codec-P	P1.2/wide	P1.2	wide	core-ffi	decode	retain	20	989894.3	963893.5	1033642.2	0.070	976715.5	998265.4
codec-P	P6.1	P6.1	ascii	incumbent-prod	encode	default	20	374556.9	370565.6	383062.9	0.033	372703.6	377476.9
codec-P	P2.2/wide	P2.2	wide	armonik	decode-read	default	20	2604437.2	2447234.8	2743817.0	0.114	2547962.2	2673073.1
codec-P	P1.2/wide	P1.2	wide	armonik	decode	default	20	676045.2	649861.6	687603.3	0.056	665151.3	681634.9
codec-P	P5.4	P5.4	ascii	core-native	decode-read	retain	20	328895.2	323606.7	358477.3	0.106	325459.8	340828.6
codec-P	P1.1	P1.1	ascii	core-ffi	encode	retain	20	327.1	305.3	354.3	0.150	324.2	348.2
codec-P	P2.1	P2.1	ascii	incumbent-prod	decode	default	20	1503.7	1487.3	1570.2	0.055	1494.8	1525.5
codec-P	P2.2	P2.2	ascii	core-native	encode	drop	20	208636.2	181637.0	223692.7	0.202	206423.3	212444.7
codec-P	P2.3	P2.3	ascii	core-native	decode	drop	20	960413.7	934314.2	1029814.1	0.099	950401.9	1016376.4
codec-P	P6.1	P6.1	ascii	core-native	decode-nodrop	retain	20	146621.4	139596.8	155256.9	0.107	142066.0	151155.3
codec-P	P2.3	P2.3	ascii	core-native	encode	drop	20	121743.3	111751.2	126328.5	0.120	119561.0	123314.6
codec-P	P2.1	P2.1	ascii	core-native	encode	retain	20	276.0	246.6	288.4	0.151	255.4	279.8
codec-P	P2.5	P2.5	ascii	core-ffi	decode-read	drop	20	50603.6	49996.4	51732.3	0.034	50310.2	50749.3
codec-P	P5.4	P5.4	ascii	core-ffi	decode-read	drop	20	340294.8	337930.7	347794.1	0.029	339761.5	340901.9
codec-P	P1.2/wide	P1.2	wide	incumbent-prod	decode	default	20	561266.7	557889.2	574140.4	0.029	560240.3	562223.0
codec-P	P2.3	P2.3	ascii	core-ffi	decode	drop	20	1177211.1	1165904.9	1200052.1	0.029	1174071.2	1180461.8
codec-P	P2.2	P2.2	ascii	core-ffi-pull	decode-read	retain	20	1939530.2	1710220.2	2041429.0	0.171	1894401.8	1990515.0
codec-P	P1.1	P1.1	ascii	core-ffi	decode	retain	20	1646.2	1627.1	1664.9	0.023	1640.1	1650.7
codec-P	P4.1	P4.1	ascii	core-native	encode	drop	20	25718.1	25434.6	25980.3	0.021	25538.9	25832.9
codec-P	P6.1	P6.1	ascii	core-ffi	decode-read	drop	20	208474.8	197715.1	236715.2	0.187	206339.4	210418.7
codec-P	P2.5	P2.5	ascii	incumbent-prod	encode	default	20	23874.8	22806.0	26490.2	0.154	23065.4	24467.3
codec-P	P1.3	P1.3	ascii	armonik	decode-read	default	20	14001.3	13258.8	14890.6	0.117	13969.9	14065.9
codec-P	P2.2/wide	P2.2	wide	core-ffi	decode	retain	20	3007150.2	2763270.2	3607568.8	0.281	2945687.8	3082866.7
codec-P	P5.1	P5.1	ascii	core-ffi-pull	decode	retain	20	133.8	126.7	135.7	0.067	132.3	134.7
codec-P	P1.2	P1.2	ascii	core-native	decode-nodrop	retain	20	207896.6	201835.4	271068.8	0.333	205678.6	233513.3
codec-P	P5.1	P5.1	ascii	core-ffi	encode	retain	20	27.2	26.7	35.4	0.321	26.9	34.4
codec-P	P2.4	P2.4	ascii	core-native	encode	drop	20	180293.1	172927.6	211674.0	0.215	176605.4	182848.4
codec-P	P2.2/wide	P2.2	wide	armonik	decode	default	20	1988767.1	1956029.2	2099603.6	0.072	1969063.0	2008294.1
codec-P	P1.2/wide	P1.2	wide	core-ffi	encode	drop	20	82661.0	80915.3	111428.4	0.369	81397.4	89602.3
codec-P	P4.1	P4.1	ascii	core-native	decode-nodrop	drop	20	185768.5	180972.3	199959.3	0.102	183878.0	188065.4
codec-P	P6.1	P6.1	ascii	core-ffi-pull	decode-read	drop	20	182507.8	179837.3	190856.9	0.060	180883.1	186760.6
codec-P	P2.1	P2.1	ascii	armonik	decode	default	20	1840.0	1784.0	1882.9	0.054	1804.1	1860.8
codec-P	P5.3	P5.3	ascii	core-ffi	decode-read	retain	20	45122.7	44330.0	50155.6	0.129	44706.8	45972.6
codec-P	P1.2/wide	P1.2	wide	incumbent-prod	encode	default	20	299001.3	295972.1	308287.9	0.041	298156.0	301458.8
codec-P	P4.1	P4.1	ascii	armonik	decode-read	default	20	277716.1	275661.8	281515.7	0.021	276311.0	279154.7
codec-P	P3.1	P3.1	ascii	incumbent-prod	decode-read	default	20	33041.0	32738.7	33538.3	0.024	32928.8	33149.8
codec-P	P1.2/latin1	P1.2	latin1	incumbent-prod	decode	default	20	610749.0	604494.0	631026.8	0.043	607585.6	612366.6
codec-P	P6.1	P6.1	ascii	core-ffi	encode	retain	20	84595.4	83322.5	86731.1	0.040	84220.7	84956.5
codec-P	P5.3	P5.3	ascii	core-ffi	encode	drop	20	46161.6	45843.7	46735.1	0.019	46031.3	46299.5
codec-P	P2.2/wide	P2.2	wide	core-native	decode	drop	20	2166447.4	2109813.4	2237107.2	0.059	2148308.0	2181402.5
codec-P	P5.1	P5.1	ascii	core-ffi	decode-read	drop	20	153.4	152.5	160.8	0.054	152.9	153.8
codec-P	P7.1	P7.1	ascii	core-ffi-pull	decode	drop	20	387.4	382.4	394.1	0.030	384.1	389.0
codec-P	P2.5	P2.5	ascii	core-native	encode	drop	20	5460.3	5351.0	5590.8	0.044	5401.1	5515.7
codec-P	P2.5	P2.5	ascii	core-ffi	encode	retain	20	11965.3	11792.9	12191.9	0.033	11893.9	12030.8
codec-P	P1.2/latin1	P1.2	latin1	core-native	decode-read	retain	20	531828.9	526165.3	671098.0	0.273	529168.6	539234.2
codec-P	P6.1	P6.1	ascii	armonik	encode	default	20	381632.3	376773.1	394485.3	0.046	379502.1	383831.2
codec-P	P2.2	P2.2	ascii	incumbent-prod	decode	default	20	1457726.0	1428959.9	1522454.4	0.064	1447686.0	1478106.4
codec-P	P5.1	P5.1	ascii	core-ffi	encode	drop	20	32.6	32.2	33.9	0.051	32.5	32.9
codec-P	P1.2/latin1	P1.2	latin1	core-native	decode-read	drop	20	522194.5	518282.8	557896.1	0.076	520666.9	527198.8
codec-P	P4.1	P4.1	ascii	core-ffi	decode-nodrop	drop	20	257500.4	253120.4	266373.1	0.051	255556.6	259471.1
codec-P	P5.2	P5.2	ascii	core-ffi	decode	retain	20	1775.4	1759.9	1916.2	0.088	1765.3	1794.0
codec-P	P2.1	P2.1	ascii	core-ffi-pull	decode	retain	20	3083.5	3037.2	3353.2	0.102	3058.2	3113.7
codec-P	P5.3	P5.3	ascii	core-ffi	decode-read	drop	20	42063.3	39035.1	47181.8	0.194	40229.3	44735.6
codec-P	P6.1	P6.1	ascii	core-ffi-pull	decode	retain	20	165530.5	161320.7	176187.2	0.090	162414.2	167640.1
codec-P	P5.3	P5.3	ascii	incumbent-prod	encode	default	20	42100.7	40062.2	47790.2	0.184	41500.3	43282.2
codec-P	P1.1	P1.1	ascii	incumbent-prod	encode	default	20	1137.8	1123.8	1151.0	0.024	1131.8	1141.0
codec-P	P5.2	P5.2	ascii	core-native	decode	drop	20	1647.5	1603.8	1660.2	0.034	1644.5	1651.7
codec-P	P5.4	P5.4	ascii	core-native	decode-read	drop	20	339869.4	311620.6	366521.0	0.162	332009.5	351729.2
codec-P	P1.3	P1.3	ascii	armonik	encode	default	20	6517.5	6056.9	8097.5	0.313	6430.3	6639.4
codec-P	P5.4	P5.4	ascii	core-ffi	encode	retain	20	328070.2	321288.7	340028.4	0.057	325044.4	331141.5
codec-P	P1.2/latin1	P1.2	latin1	incumbent-prod	decode-read	default	20	515166.9	490815.5	548587.3	0.112	504992.7	525798.9
codec-P	P6.1	P6.1	ascii	core-ffi	encode	drop	20	86225.0	84280.2	91455.5	0.083	85505.6	88400.4
codec-P	P5.2	P5.2	ascii	core-ffi-pull	decode	drop	20	1751.4	1744.1	1792.1	0.027	1746.1	1756.0
codec-P	P5.4	P5.4	ascii	core-ffi-pull	decode	drop	20	310618.5	308099.0	353121.2	0.145	309212.4	311710.1
codec-P	P2.2/wide	P2.2	wide	armonik	encode	default	20	938732.5	918890.3	1246464.9	0.349	926000.6	951499.0
codec-P	P5.4	P5.4	ascii	core-ffi	encode	drop	20	330265.8	315403.9	470917.5	0.471	325008.8	336735.1
codec-P	P7.1	P7.1	ascii	core-native	decode	retain	20	236.5	228.7	248.4	0.083	234.4	244.0
codec-P	P1.3	P1.3	ascii	core-ffi	decode-read	drop	20	19324.9	19106.3	19772.5	0.034	19246.3	19403.3
codec-P	P2.2/latin1	P2.2	latin1	core-ffi	encode	drop	20	390244.5	386226.1	443601.6	0.147	388385.3	417924.0
codec-P	P3.1	P3.1	ascii	core-ffi	encode	retain	20	7947.8	7746.5	8110.6	0.046	7904.7	8005.1
codec-P	P2.5	P2.5	ascii	core-ffi-pull	decode	drop	20	59725.9	59273.2	60001.6	0.012	59647.6	59820.2
codec-P	P1.2	P1.2	ascii	core-native	encode	retain	20	72874.8	72382.2	84271.3	0.163	72744.9	73009.8
codec-P	P4.1	P4.1	ascii	incumbent-prod	decode-read	default	20	274809.6	267150.0	277302.9	0.037	273973.1	275904.1
codec-P	P1.2	P1.2	ascii	core-ffi-pull	decode-read	drop	20	460927.7	444754.9	480917.3	0.078	458259.4	464626.1
codec-P	P1.2/latin1	P1.2	latin1	core-ffi	encode	drop	20	106126.8	105446.3	106996.3	0.015	105946.3	106343.1
codec-P	P4.1	P4.1	ascii	incumbent-prod	decode	default	20	257949.1	252035.4	314056.5	0.240	255080.3	262846.6
codec-P	P5.3	P5.3	ascii	core-native	encode	drop	20	41931.8	41307.6	43666.0	0.056	41744.0	42323.9
codec-P	P4.1	P4.1	ascii	core-ffi-pull	decode-read	retain	20	303032.6	294791.3	336126.4	0.136	302746.0	304347.4
codec-P	P2.4	P2.4	ascii	core-ffi	decode-read	drop	20	2125848.3	2052733.8	2537760.4	0.228	2083246.2	2166560.4
codec-P	P2.2/wide	P2.2	wide	core-native	decode-read	retain	20	2189792.7	2173319.6	2211967.0	0.018	2183855.4	2196806.0
codec-P	P7.1	P7.1	ascii	core-ffi-pull	decode-read	drop	20	402.9	396.4	444.3	0.119	401.2	407.5
codec-P	P1.3	P1.3	ascii	incumbent-prod	decode-read	default	20	11675.1	11652.3	12497.6	0.072	11666.4	11706.2
codec-P	P3.1	P3.1	ascii	core-native	decode	retain	20	23169.9	22346.5	23348.8	0.043	23089.1	23232.4
codec-P	P6.1	P6.1	ascii	core-ffi-pull	decode-read	retain	20	183960.2	181859.6	186860.0	0.027	182507.5	184891.3
codec-P	P2.2	P2.2	ascii	core-native	encode	retain	20	217946.6	216572.5	224592.0	0.037	217108.7	218847.7
codec-P	P2.3	P2.3	ascii	incumbent-prod	decode-read	default	20	1265435.4	1253423.6	1343880.6	0.071	1256294.7	1271899.1
codec-P	P5.4	P5.4	ascii	core-native	encode	retain	20	340957.8	322175.0	364367.1	0.124	336512.3	346121.0
codec-P	P1.3	P1.3	ascii	incumbent-prod	decode	default	20	10163.8	10056.2	10268.3	0.021	10122.4	10181.3
codec-P	P7.1	P7.1	ascii	armonik	decode	default	20	320.9	310.0	329.8	0.062	314.4	325.2
codec-P	P4.1	P4.1	ascii	incumbent-prod	decode-nodrop	default	20	213126.3	205982.7	216617.0	0.050	212229.5	215030.9
codec-P	P1.2	P1.2	ascii	incumbent-prod	decode	default	20	399753.8	396049.7	431643.8	0.089	398285.4	401219.2
codec-P	P1.2	P1.2	ascii	core-ffi	decode-read	retain	20	464645.7	414808.1	606617.7	0.413	452777.6	479768.2
codec-P	P1.1	P1.1	ascii	core-native	decode-read	drop	20	1119.9	1108.8	1180.6	0.064	1115.9	1140.0
codec-P	P5.2	P5.2	ascii	core-native	encode	drop	20	1528.9	1519.5	1541.8	0.015	1523.0	1532.9
codec-P	P2.4	P2.4	ascii	core-ffi	decode	retain	20	2064319.4	1970413.6	2171340.2	0.097	2039429.6	2082289.6
codec-P	P1.2	P1.2	ascii	core-ffi-pull	decode	drop	20	446598.6	439510.3	471264.8	0.071	442996.2	453621.0
codec-P	P1.2	P1.2	ascii	core-ffi	decode	drop	20	454591.5	439779.9	484522.0	0.098	445515.9	460484.5
codec-P	P4.1	P4.1	ascii	incumbent-prod	encode	default	20	127723.8	125703.5	136601.2	0.085	127016.4	131626.4
codec-P	P5.2	P5.2	ascii	core-native	decode	retain	20	1669.9	1608.5	1709.9	0.061	1659.8	1676.5
codec-P	P1.2	P1.2	ascii	core-native	decode	drop	20	320050.7	317763.9	323688.7	0.019	319185.7	321029.0
