# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-P	P7.1	P7.1	ascii	incumbent-prod	decode	default	20	330.4	325.9	342.3	0.050	329.1	334.4
codec-P	P7.1	P7.1	ascii	armonik	decode	default	20	325.0	319.7	339.1	0.060	323.4	326.8
codec-P	P7.1	P7.1	ascii	core-native	decode	drop	20	239.6	235.6	250.5	0.062	237.7	242.1
codec-P	P7.1	P7.1	ascii	core-ffi	decode	drop	20	357.4	351.8	378.6	0.075	355.3	359.7
codec-P	P7.1	P7.1	ascii	core-ffi-pull	decode	drop	20	388.1	381.7	409.4	0.071	386.3	393.2
codec-P	P7.1	P7.1	ascii	core-native	decode	retain	20	233.7	229.0	244.6	0.067	231.2	235.8
codec-P	P7.1	P7.1	ascii	core-ffi	decode	retain	20	371.2	366.6	399.4	0.088	369.7	375.7
codec-P	P7.1	P7.1	ascii	core-ffi-pull	decode	retain	20	407.3	403.3	466.4	0.155	405.4	410.7
codec-P	P1.3	P1.3	ascii	incumbent-prod	decode-read	default	20	9001.5	7138.4	9827.2	0.299	7485.4	9401.6
codec-P	P1.3	P1.3	ascii	armonik	decode-read	default	20	12068.2	9803.9	12938.3	0.260	10312.8	12695.7
codec-P	P1.3	P1.3	ascii	core-native	decode-read	drop	20	12553.1	10144.1	13262.0	0.248	10354.7	12742.8
codec-P	P1.3	P1.3	ascii	core-ffi	decode-read	drop	20	17669.8	14288.7	20192.1	0.334	14902.6	18387.7
codec-P	P1.3	P1.3	ascii	core-ffi-pull	decode-read	drop	20	18271.1	15257.5	22189.3	0.379	16198.8	19706.7
codec-P	P1.3	P1.3	ascii	core-native	decode-read	retain	20	12211.7	9665.0	13510.6	0.315	10105.8	12823.7
codec-P	P1.3	P1.3	ascii	core-ffi	decode-read	retain	20	18338.5	14237.7	19995.3	0.314	14921.4	18603.0
codec-P	P1.3	P1.3	ascii	core-ffi-pull	decode-read	retain	20	19556.2	15207.2	21675.5	0.331	15947.6	19927.1
codec-P	P2.2	P2.2	ascii	incumbent-prod	encode	default	20	980920.3	841209.0	1150914.6	0.316	973576.1	998752.0
codec-P	P2.2	P2.2	ascii	armonik	encode	default	20	1010136.8	834874.5	1091108.7	0.254	997199.0	1041149.6
codec-P	P2.2	P2.2	ascii	core-native	encode	drop	20	229511.0	206930.8	264695.5	0.252	226070.0	232968.8
codec-P	P2.2	P2.2	ascii	core-ffi	encode	drop	20	402083.5	389731.4	444318.6	0.136	397699.7	409781.5
codec-P	P2.2	P2.2	ascii	core-native	encode	retain	20	242721.5	222632.1	253658.7	0.128	240667.6	248128.1
codec-P	P2.2	P2.2	ascii	core-ffi	encode	retain	20	415210.1	352618.1	444231.2	0.221	409900.1	420840.7
codec-P	P4.1	P4.1	ascii	incumbent-prod	decode	default	20	263611.1	259299.4	302387.6	0.163	261934.6	267889.2
codec-P	P4.1	P4.1	ascii	armonik	decode	default	20	268253.4	256382.0	281950.7	0.095	262544.9	271905.5
codec-P	P4.1	P4.1	ascii	core-native	decode	drop	20	219970.4	217455.1	232396.2	0.068	218255.3	222146.7
codec-P	P4.1	P4.1	ascii	core-ffi	decode	drop	20	312015.5	306907.8	349768.4	0.137	310227.9	316328.8
codec-P	P4.1	P4.1	ascii	core-ffi-pull	decode	drop	20	298927.2	294090.3	375991.3	0.274	295926.8	306208.3
codec-P	P4.1	P4.1	ascii	core-native	decode	retain	20	222444.7	219208.4	317224.3	0.441	220841.8	224567.3
codec-P	P4.1	P4.1	ascii	core-ffi	decode	retain	20	309142.4	305657.4	454489.6	0.481	306871.6	314296.7
codec-P	P4.1	P4.1	ascii	core-ffi-pull	decode	retain	20	298268.3	292748.6	328284.2	0.119	294354.4	301251.6
codec-P	P5.2	P5.2	ascii	incumbent-prod	decode	default	20	1717.9	1615.8	1782.6	0.097	1698.9	1762.0
codec-P	P5.2	P5.2	ascii	armonik	decode	default	20	87.6	72.6	94.4	0.248	81.5	91.6
codec-P	P5.2	P5.2	ascii	core-native	decode	drop	20	1687.1	1370.1	1752.7	0.227	1469.9	1733.1
codec-P	P5.2	P5.2	ascii	core-ffi	decode	drop	20	1760.0	1436.6	1814.4	0.215	1569.6	1790.9
codec-P	P5.2	P5.2	ascii	core-ffi-pull	decode	drop	20	1792.4	1640.5	1888.5	0.138	1763.8	1822.4
codec-P	P5.2	P5.2	ascii	core-native	decode	retain	20	1691.6	1489.7	1805.2	0.187	1671.2	1723.5
codec-P	P5.2	P5.2	ascii	core-ffi	decode	retain	20	1789.4	1634.6	1874.2	0.134	1760.3	1819.0
codec-P	P5.2	P5.2	ascii	core-ffi-pull	decode	retain	20	1785.9	1593.9	1851.7	0.144	1698.7	1823.0
codec-P	P5.3	P5.3	ascii	incumbent-prod	encode	default	20	51700.2	44058.8	55371.4	0.219	49135.6	53748.5
codec-P	P5.3	P5.3	ascii	armonik	encode	default	20	47942.2	41408.8	51150.9	0.203	44656.7	48886.9
codec-P	P5.3	P5.3	ascii	core-native	encode	drop	20	46742.4	40789.7	50813.9	0.214	43875.2	48366.4
codec-P	P5.3	P5.3	ascii	core-ffi	encode	drop	20	44301.9	39320.6	46566.4	0.164	43619.8	44800.0
codec-P	P5.3	P5.3	ascii	core-native	encode	retain	20	48592.0	42256.8	52780.1	0.217	46118.4	50657.4
codec-P	P5.3	P5.3	ascii	core-ffi	encode	retain	20	46836.3	39351.3	49076.9	0.208	44554.3	47638.7
codec-P	P2.4	P2.4	ascii	incumbent-prod	encode	default	20	642599.6	598516.3	691809.6	0.145	631319.1	667101.9
codec-P	P2.4	P2.4	ascii	armonik	encode	default	20	651450.1	575829.5	701270.6	0.193	641616.9	666209.1
codec-P	P2.4	P2.4	ascii	core-native	encode	drop	20	207970.7	184878.8	219042.1	0.164	201720.2	211499.9
codec-P	P2.4	P2.4	ascii	core-ffi	encode	drop	20	349072.2	317762.4	389836.9	0.206	346824.0	353094.2
codec-P	P2.4	P2.4	ascii	core-native	encode	retain	20	194497.7	175402.7	208528.9	0.170	185469.2	196271.5
codec-P	P2.4	P2.4	ascii	core-ffi	encode	retain	20	352745.2	331698.2	375004.2	0.123	346576.2	362945.5
codec-P	P2.2/wide	P2.2	wide	incumbent-prod	decode-read	default	20	2564935.5	2423998.5	3173858.8	0.292	2515931.2	2623156.3
codec-P	P2.2/wide	P2.2	wide	armonik	decode-read	default	20	2591261.0	2463009.2	2796275.2	0.129	2542125.8	2648448.4
codec-P	P2.2/wide	P2.2	wide	core-native	decode-read	drop	20	2271166.9	2154102.0	2725057.2	0.251	2232569.3	2298567.9
codec-P	P2.2/wide	P2.2	wide	core-ffi	decode-read	drop	20	3747254.7	3627916.7	4601612.3	0.260	3718424.1	3825147.3
codec-P	P2.2/wide	P2.2	wide	core-ffi-pull	decode-read	drop	20	3652645.3	3519814.7	3953420.7	0.119	3622303.0	3725907.9
codec-P	P2.2/wide	P2.2	wide	core-native	decode-read	retain	20	2265974.9	2177019.8	2645848.5	0.207	2217934.3	2298501.4
codec-P	P2.2/wide	P2.2	wide	core-ffi	decode-read	retain	20	3730261.7	3606397.3	4415887.7	0.217	3701233.8	3783255.2
codec-P	P2.2/wide	P2.2	wide	core-ffi-pull	decode-read	retain	20	3657522.2	3512921.0	4470040.0	0.262	3634234.5	3722231.7
codec-P	P3.1	P3.1	ascii	incumbent-prod	decode-read	default	20	31494.1	21393.6	33785.0	0.393	25878.0	32275.0
codec-P	P3.1	P3.1	ascii	armonik	decode-read	default	20	31653.3	24241.3	34816.8	0.334	25285.9	31961.3
codec-P	P3.1	P3.1	ascii	core-native	decode-read	drop	20	24089.9	18494.2	25226.4	0.279	19564.6	24581.4
codec-P	P3.1	P3.1	ascii	core-ffi	decode-read	drop	20	34823.8	26679.8	38752.9	0.347	29168.8	35673.6
codec-P	P3.1	P3.1	ascii	core-ffi-pull	decode-read	drop	20	35338.6	27130.0	37966.8	0.307	28311.2	36023.5
codec-P	P3.1	P3.1	ascii	core-native	decode-read	retain	20	23840.4	18431.3	24984.8	0.275	18868.9	24242.4
codec-P	P3.1	P3.1	ascii	core-ffi	decode-read	retain	20	34698.0	26597.0	37713.6	0.320	27799.7	35219.9
codec-P	P3.1	P3.1	ascii	core-ffi-pull	decode-read	retain	20	35572.9	27211.6	45797.2	0.522	28446.4	36411.5
codec-P	P1.2/latin1	P1.2	latin1	incumbent-prod	decode	default	20	607099.9	601741.2	628496.4	0.044	604821.3	610771.4
codec-P	P1.2/latin1	P1.2	latin1	armonik	decode	default	20	568608.1	563268.9	588123.8	0.044	566273.5	570873.6
codec-P	P1.2/latin1	P1.2	latin1	core-native	decode	drop	20	488735.2	486075.9	498082.5	0.025	487742.6	490297.4
codec-P	P1.2/latin1	P1.2	latin1	core-ffi	decode	drop	20	749854.1	743148.4	871366.8	0.171	747199.3	756129.5
codec-P	P1.2/latin1	P1.2	latin1	core-ffi-pull	decode	drop	20	755070.2	750999.8	820346.7	0.092	752812.2	765414.7
codec-P	P1.2/latin1	P1.2	latin1	core-native	decode	retain	20	485816.0	482545.5	491944.3	0.019	484925.5	486847.8
codec-P	P1.2/latin1	P1.2	latin1	core-ffi	decode	retain	20	747895.5	742089.9	764592.6	0.030	746060.7	750983.7
codec-P	P1.2/latin1	P1.2	latin1	core-ffi-pull	decode	retain	20	756373.8	748788.9	780536.0	0.042	752611.6	762017.0
codec-P	P1.2	P1.2	ascii	incumbent-prod	encode	default	20	329665.1	323840.1	352725.6	0.088	327050.1	340853.5
codec-P	P1.2	P1.2	ascii	armonik	encode	default	20	346268.6	340133.7	378388.2	0.110	343601.8	350830.8
codec-P	P1.2	P1.2	ascii	core-native	encode	drop	20	59287.3	58590.5	60760.8	0.037	58923.3	59441.9
codec-P	P1.2	P1.2	ascii	core-ffi	encode	drop	20	106469.3	105768.9	107386.2	0.015	106078.3	106893.1
codec-P	P1.2	P1.2	ascii	core-native	encode	retain	20	73575.8	72546.6	77846.1	0.072	72980.8	74284.1
codec-P	P1.2	P1.2	ascii	core-ffi	encode	retain	20	111294.5	110427.1	116454.6	0.054	110984.7	112416.3
codec-P	P5.4	P5.4	ascii	incumbent-prod	decode-read	default	20	344471.9	325535.5	400409.8	0.217	339313.1	369808.9
codec-P	P5.4	P5.4	ascii	armonik	decode-read	default	20	96.9	94.8	98.0	0.033	96.3	97.4
codec-P	P5.4	P5.4	ascii	core-native	decode-read	drop	20	346496.8	323987.1	399439.7	0.218	341383.8	371996.0
codec-P	P5.4	P5.4	ascii	core-ffi	decode-read	drop	20	345288.9	331766.7	424355.7	0.268	341705.7	375548.8
codec-P	P5.4	P5.4	ascii	core-ffi-pull	decode-read	drop	20	347698.1	328223.8	413609.9	0.246	339816.8	367715.2
codec-P	P5.4	P5.4	ascii	core-native	decode-read	retain	20	345432.9	322312.9	416597.1	0.273	338913.2	379637.8
codec-P	P5.4	P5.4	ascii	core-ffi	decode-read	retain	20	350107.3	312910.2	400830.4	0.251	339606.3	371528.6
codec-P	P5.4	P5.4	ascii	core-ffi-pull	decode-read	retain	20	350497.5	335039.9	390131.7	0.157	341936.6	373095.3
codec-P	P1.1	P1.1	ascii	incumbent-prod	decode-read	default	20	1351.0	1057.3	1376.8	0.237	1338.2	1362.5
codec-P	P1.1	P1.1	ascii	armonik	decode-read	default	20	1398.1	1090.1	1468.1	0.270	1382.9	1424.7
codec-P	P1.1	P1.1	ascii	core-native	decode-read	drop	20	1184.0	917.2	1410.3	0.416	1166.9	1189.9
codec-P	P1.1	P1.1	ascii	core-ffi	decode-read	drop	20	1770.6	1368.0	1833.6	0.263	1755.0	1787.8
codec-P	P1.1	P1.1	ascii	core-ffi-pull	decode-read	drop	20	1779.8	1384.4	2203.2	0.460	1763.7	1800.6
codec-P	P1.1	P1.1	ascii	core-native	decode-read	retain	20	1154.5	889.8	1180.4	0.252	1143.3	1166.8
codec-P	P1.1	P1.1	ascii	core-ffi	decode-read	retain	20	1787.8	1378.9	2061.3	0.382	1773.0	1808.6
codec-P	P1.1	P1.1	ascii	core-ffi-pull	decode-read	retain	20	1818.1	1406.3	1844.8	0.241	1802.7	1833.6
codec-P	P2.1	P2.1	ascii	incumbent-prod	decode	default	20	2254.3	2224.3	2403.1	0.079	2242.0	2278.2
codec-P	P2.1	P2.1	ascii	armonik	decode	default	20	2170.9	1891.5	2216.4	0.150	1911.4	2187.5
codec-P	P2.1	P2.1	ascii	core-native	decode	drop	20	1801.0	1523.4	2111.8	0.327	1544.4	1825.1
codec-P	P2.1	P2.1	ascii	core-ffi	decode	drop	20	3474.7	3327.9	3723.9	0.114	3436.3	3506.4
codec-P	P2.1	P2.1	ascii	core-ffi-pull	decode	drop	20	3460.9	3334.5	3633.8	0.086	3398.2	3514.0
codec-P	P2.1	P2.1	ascii	core-native	decode	retain	20	1801.0	1496.0	1892.2	0.220	1540.3	1834.1
codec-P	P2.1	P2.1	ascii	core-ffi	decode	retain	20	3550.7	3431.3	3615.6	0.052	3523.0	3581.5
codec-P	P2.1	P2.1	ascii	core-ffi-pull	decode	retain	20	3567.8	3398.6	4100.3	0.197	3477.1	3585.8
codec-P	P1.3	P1.3	ascii	incumbent-prod	decode	default	20	8447.3	8336.1	10158.0	0.216	8404.2	8510.6
codec-P	P1.3	P1.3	ascii	armonik	decode	default	20	11938.2	11746.6	12379.1	0.053	11894.8	12026.2
codec-P	P1.3	P1.3	ascii	core-native	decode	drop	20	11702.7	11606.8	12005.2	0.034	11659.1	11744.2
codec-P	P1.3	P1.3	ascii	core-ffi	decode	drop	20	17623.6	17471.9	18934.6	0.083	17553.6	17733.8
codec-P	P1.3	P1.3	ascii	core-ffi-pull	decode	drop	20	18769.2	18626.4	19818.5	0.064	18713.2	18978.5
codec-P	P1.3	P1.3	ascii	core-native	decode	retain	20	11520.4	11415.2	11967.7	0.048	11456.3	11668.8
codec-P	P1.3	P1.3	ascii	core-ffi	decode	retain	20	17817.7	17555.8	19607.0	0.115	17705.5	17954.0
codec-P	P1.3	P1.3	ascii	core-ffi-pull	decode	retain	20	18850.2	18537.4	21822.3	0.174	18699.7	19054.8
codec-P	P4.1	P4.1	ascii	incumbent-prod	encode	default	20	143677.9	113198.3	149683.5	0.254	122443.8	144784.4
codec-P	P4.1	P4.1	ascii	armonik	encode	default	20	144121.3	115164.5	157054.9	0.291	125391.6	146516.1
codec-P	P4.1	P4.1	ascii	core-native	encode	drop	20	27719.6	21970.0	29515.9	0.272	25575.9	28654.5
codec-P	P4.1	P4.1	ascii	core-ffi	encode	drop	20	59557.4	46730.5	64384.5	0.296	54117.0	60232.7
codec-P	P4.1	P4.1	ascii	core-native	encode	retain	20	29741.2	23476.5	31619.0	0.274	28766.5	30509.6
codec-P	P4.1	P4.1	ascii	core-ffi	encode	retain	20	59729.0	47380.9	71499.4	0.404	54900.3	60580.1
codec-P	P3.1	P3.1	ascii	incumbent-prod	decode	default	20	25310.7	24805.6	33917.7	0.360	25190.8	25649.4
codec-P	P3.1	P3.1	ascii	armonik	decode	default	20	29627.6	29035.2	33011.0	0.134	29420.3	30128.6
codec-P	P3.1	P3.1	ascii	core-native	decode	drop	20	22480.9	22204.0	23769.6	0.070	22400.0	22750.4
codec-P	P3.1	P3.1	ascii	core-ffi	decode	drop	20	33442.0	32811.3	35960.2	0.094	33240.0	33876.2
codec-P	P3.1	P3.1	ascii	core-ffi-pull	decode	drop	20	34030.2	33456.8	40050.8	0.194	33864.3	34497.0
codec-P	P3.1	P3.1	ascii	core-native	decode	retain	20	22299.8	21701.0	25347.1	0.164	22213.9	22713.3
codec-P	P3.1	P3.1	ascii	core-ffi	decode	retain	20	33498.9	33109.6	39211.6	0.182	33330.3	34510.9
codec-P	P3.1	P3.1	ascii	core-ffi-pull	decode	retain	20	34099.2	33471.9	43418.0	0.292	33905.0	34748.9
codec-P	P1.2/wide	P1.2	wide	incumbent-prod	encode	default	20	333343.9	327474.6	352706.2	0.076	331066.5	335941.8
codec-P	P1.2/wide	P1.2	wide	armonik	encode	default	20	357192.3	347723.9	371806.6	0.067	351914.6	363176.0
codec-P	P1.2/wide	P1.2	wide	core-native	encode	drop	20	64950.8	63922.3	72026.8	0.125	64466.8	65404.1
codec-P	P1.2/wide	P1.2	wide	core-ffi	encode	drop	20	112515.5	109470.9	149731.6	0.358	110978.4	114947.9
codec-P	P1.2/wide	P1.2	wide	core-native	encode	retain	20	70122.3	69151.3	89675.3	0.293	69477.0	71285.6
codec-P	P1.2/wide	P1.2	wide	core-ffi	encode	retain	20	118530.5	116846.6	137855.1	0.177	117978.9	119765.5
codec-P	P2.1	P2.1	ascii	incumbent-prod	encode	default	20	1401.6	1383.5	1486.6	0.074	1394.7	1422.9
codec-P	P2.1	P2.1	ascii	armonik	encode	default	20	1424.3	1412.1	1513.0	0.071	1416.3	1434.6
codec-P	P2.1	P2.1	ascii	core-native	encode	drop	20	267.9	264.1	276.4	0.046	266.5	270.6
codec-P	P2.1	P2.1	ascii	core-ffi	encode	drop	20	581.4	572.8	612.3	0.068	579.1	597.7
codec-P	P2.1	P2.1	ascii	core-native	encode	retain	20	315.9	312.7	326.8	0.045	314.4	319.2
codec-P	P2.1	P2.1	ascii	core-ffi	encode	retain	20	614.2	606.8	647.6	0.067	610.2	618.2
codec-P	P6.1	P6.1	ascii	incumbent-prod	encode	default	20	425652.1	416510.6	431814.2	0.036	420572.6	427625.8
codec-P	P6.1	P6.1	ascii	armonik	encode	default	20	428340.1	425245.4	437494.1	0.029	427057.3	430442.0
codec-P	P6.1	P6.1	ascii	core-native	encode	drop	20	73389.7	72900.5	75271.8	0.032	73156.6	74225.2
codec-P	P6.1	P6.1	ascii	core-ffi	encode	drop	20	86520.3	85302.6	87941.3	0.030	86095.5	87207.2
codec-P	P6.1	P6.1	ascii	core-native	encode	retain	20	73740.3	72662.4	77358.1	0.064	73381.4	74008.2
codec-P	P6.1	P6.1	ascii	core-ffi	encode	retain	20	86584.4	85493.0	90264.4	0.055	85961.5	87632.1
codec-P	P2.5	P2.5	ascii	incumbent-prod	decode-read	default	20	50082.9	42053.8	50688.6	0.172	49920.0	50290.9
codec-P	P2.5	P2.5	ascii	armonik	decode-read	default	20	50153.2	43993.5	53483.7	0.189	49775.7	50305.4
codec-P	P2.5	P2.5	ascii	core-native	decode-read	drop	20	41475.5	34831.7	42018.3	0.173	41138.3	41713.0
codec-P	P2.5	P2.5	ascii	core-ffi	decode-read	drop	20	70818.0	65075.1	73059.8	0.113	70609.0	70981.4
codec-P	P2.5	P2.5	ascii	core-ffi-pull	decode-read	drop	20	67755.4	60129.9	68967.3	0.130	67394.7	68053.4
codec-P	P2.5	P2.5	ascii	core-native	decode-read	retain	20	41592.0	35568.4	43488.2	0.190	41201.5	41815.3
codec-P	P2.5	P2.5	ascii	core-ffi	decode-read	retain	20	70631.9	58574.6	71850.9	0.188	70360.9	70939.5
codec-P	P2.5	P2.5	ascii	core-ffi-pull	decode-read	retain	20	67642.6	55473.5	68633.7	0.195	67443.6	67927.9
codec-P	P1.2	P1.2	ascii	incumbent-prod	decode-read	default	20	424383.4	402694.8	452526.9	0.117	418189.1	436666.1
codec-P	P1.2	P1.2	ascii	armonik	decode-read	default	20	381886.6	356776.9	449182.5	0.242	378080.5	388150.9
codec-P	P1.2	P1.2	ascii	core-native	decode-read	drop	20	342354.3	320273.4	370863.1	0.148	336974.4	346857.6
codec-P	P1.2	P1.2	ascii	core-ffi	decode-read	drop	20	477288.6	450743.2	511501.4	0.127	473392.0	482921.7
codec-P	P1.2	P1.2	ascii	core-ffi-pull	decode-read	drop	20	480072.7	471507.9	506674.8	0.073	477472.1	483331.1
codec-P	P1.2	P1.2	ascii	core-native	decode-read	retain	20	333537.9	315037.0	380041.9	0.195	331555.7	337418.0
codec-P	P1.2	P1.2	ascii	core-ffi	decode-read	retain	20	475329.1	451754.3	495865.7	0.093	471183.7	486212.6
codec-P	P1.2	P1.2	ascii	core-ffi-pull	decode-read	retain	20	480576.3	449396.7	548270.3	0.206	474441.4	490058.8
codec-P	P4.1	P4.1	ascii	incumbent-prod	decode-read	default	20	276377.9	271218.6	351329.5	0.290	272651.9	280355.1
codec-P	P4.1	P4.1	ascii	armonik	decode-read	default	20	285551.7	274634.6	333887.3	0.208	278150.3	299308.1
codec-P	P4.1	P4.1	ascii	core-native	decode-read	drop	20	245976.3	239378.9	277658.5	0.156	241532.9	257139.6
codec-P	P4.1	P4.1	ascii	core-ffi	decode-read	drop	20	329505.7	320857.7	365536.0	0.136	323362.0	345730.9
codec-P	P4.1	P4.1	ascii	core-ffi-pull	decode-read	drop	20	313022.7	307408.4	341558.1	0.109	308750.3	326568.4
codec-P	P4.1	P4.1	ascii	core-native	decode-read	retain	20	250299.1	242835.4	275440.1	0.130	245540.9	255886.3
codec-P	P4.1	P4.1	ascii	core-ffi	decode-read	retain	20	328969.4	318686.9	390618.6	0.219	323127.6	333198.4
codec-P	P4.1	P4.1	ascii	core-ffi-pull	decode-read	retain	20	313044.9	305358.0	342511.9	0.119	310875.8	320315.7
codec-P	P5.3	P5.3	ascii	incumbent-prod	decode	default	20	46784.4	40307.6	54776.4	0.309	44759.3	49257.6
codec-P	P5.3	P5.3	ascii	armonik	decode	default	20	93.5	92.0	105.4	0.143	92.6	94.6
codec-P	P5.3	P5.3	ascii	core-native	decode	drop	20	46399.3	40733.2	56471.3	0.339	46095.6	47715.7
codec-P	P5.3	P5.3	ascii	core-ffi	decode	drop	20	46878.2	40805.2	55247.1	0.308	46232.8	48648.1
codec-P	P5.3	P5.3	ascii	core-ffi-pull	decode	drop	20	46938.8	41108.6	51782.8	0.227	45885.1	48902.4
codec-P	P5.3	P5.3	ascii	core-native	decode	retain	20	46453.2	40698.0	50779.2	0.217	45118.4	48299.8
codec-P	P5.3	P5.3	ascii	core-ffi	decode	retain	20	46842.7	40154.5	64759.7	0.525	45000.3	48373.8
codec-P	P5.3	P5.3	ascii	core-ffi-pull	decode	retain	20	46895.9	40938.1	55662.0	0.314	45312.9	50041.8
codec-P	P1.3	P1.3	ascii	incumbent-prod	encode	default	20	5357.4	4688.3	6087.7	0.261	4920.7	5828.1
codec-P	P1.3	P1.3	ascii	armonik	encode	default	20	6993.5	5864.8	7849.5	0.284	6219.7	7432.8
codec-P	P1.3	P1.3	ascii	core-native	encode	drop	20	1674.1	1498.8	1908.0	0.244	1562.0	1816.9
codec-P	P1.3	P1.3	ascii	core-ffi	encode	drop	20	4386.7	3934.7	5115.9	0.269	4055.1	4949.9
codec-P	P1.3	P1.3	ascii	core-native	encode	retain	20	2023.5	1801.0	2950.4	0.568	1887.3	2208.7
codec-P	P1.3	P1.3	ascii	core-ffi	encode	retain	20	5190.5	4566.2	7030.6	0.475	4913.2	5598.1
codec-P	P1.2/latin1	P1.2	latin1	incumbent-prod	encode	default	20	317066.7	275840.5	349241.6	0.232	283395.7	333475.9
codec-P	P1.2/latin1	P1.2	latin1	armonik	encode	default	20	323429.7	275141.9	377446.3	0.316	298758.2	359094.2
codec-P	P1.2/latin1	P1.2	latin1	core-native	encode	drop	20	54114.1	47460.7	65322.8	0.330	51149.8	58762.1
codec-P	P1.2/latin1	P1.2	latin1	core-ffi	encode	drop	20	98515.3	85538.0	110419.8	0.253	93132.2	106524.5
codec-P	P1.2/latin1	P1.2	latin1	core-native	encode	retain	20	64794.5	54500.3	73537.3	0.294	59340.1	69415.9
codec-P	P1.2/latin1	P1.2	latin1	core-ffi	encode	retain	20	109861.8	100088.4	124598.8	0.223	103008.0	118577.8
codec-P	P5.2	P5.2	ascii	incumbent-prod	encode	default	20	1638.1	1630.7	1676.2	0.028	1633.1	1645.4
codec-P	P5.2	P5.2	ascii	armonik	encode	default	20	1585.7	1573.5	1636.0	0.039	1581.4	1593.3
codec-P	P5.2	P5.2	ascii	core-native	encode	drop	20	1512.1	1504.9	1555.5	0.033	1507.8	1525.6
codec-P	P5.2	P5.2	ascii	core-ffi	encode	drop	20	1534.3	1518.5	1573.1	0.036	1525.1	1547.6
codec-P	P5.2	P5.2	ascii	core-native	encode	retain	20	1512.6	1501.1	1534.3	0.022	1509.5	1523.6
codec-P	P5.2	P5.2	ascii	core-ffi	encode	retain	20	1531.8	1517.6	1563.3	0.030	1525.2	1541.9
codec-P	P1.2	P1.2	ascii	incumbent-prod	decode	default	20	339442.6	318114.4	454558.6	0.402	322158.1	377885.8
codec-P	P1.2	P1.2	ascii	armonik	decode	default	20	321263.7	280636.5	390381.7	0.342	290970.1	354611.1
codec-P	P1.2	P1.2	ascii	core-native	decode	drop	20	277430.3	245986.7	331735.6	0.309	257924.4	316683.8
codec-P	P1.2	P1.2	ascii	core-ffi	decode	drop	20	428912.8	355734.1	504949.8	0.348	369069.2	457647.2
codec-P	P1.2	P1.2	ascii	core-ffi-pull	decode	drop	20	425241.3	355692.8	477321.8	0.286	369240.9	458025.0
codec-P	P1.2	P1.2	ascii	core-native	decode	retain	20	257412.7	242303.9	322807.5	0.313	247013.6	311518.7
codec-P	P1.2	P1.2	ascii	core-ffi	decode	retain	20	386615.1	355319.7	472846.0	0.304	364432.3	455921.5
codec-P	P1.2	P1.2	ascii	core-ffi-pull	decode	retain	20	396849.7	355140.2	474230.4	0.300	365242.2	456762.2
codec-P	P4.1	P4.1	ascii	incumbent-prod	decode-nodrop	default	20	210637.7	172147.1	243317.0	0.338	209393.4	214341.3
codec-P	P4.1	P4.1	ascii	armonik	decode-nodrop	default	20	215039.3	174502.7	239334.4	0.301	210855.6	218429.7
codec-P	P4.1	P4.1	ascii	core-native	decode-nodrop	drop	20	180600.6	144137.0	204786.0	0.336	178731.1	186377.5
codec-P	P4.1	P4.1	ascii	core-ffi	decode-nodrop	drop	20	260931.2	216493.7	301100.3	0.324	257668.2	266430.9
codec-P	P4.1	P4.1	ascii	core-native	decode-nodrop	retain	20	182865.4	152117.0	194239.4	0.230	180309.2	184549.4
codec-P	P4.1	P4.1	ascii	core-ffi	decode-nodrop	retain	20	263118.6	211136.1	283523.5	0.275	258726.2	265927.8
codec-P	P6.1	P6.1	ascii	incumbent-prod	decode	default	20	209512.7	202597.4	278113.0	0.360	206274.4	263761.3
codec-P	P6.1	P6.1	ascii	armonik	decode	default	20	221375.5	214618.8	294485.6	0.361	217890.4	284401.3
codec-P	P6.1	P6.1	ascii	core-native	decode	drop	20	130437.7	125508.0	173624.5	0.369	127273.8	160866.9
codec-P	P6.1	P6.1	ascii	core-ffi	decode	drop	20	143600.3	140047.9	192574.9	0.366	141627.2	183933.5
codec-P	P6.1	P6.1	ascii	core-ffi-pull	decode	drop	20	125349.4	122318.5	177109.5	0.437	124053.4	159106.7
codec-P	P6.1	P6.1	ascii	core-native	decode	retain	20	125226.7	122081.9	175707.8	0.428	123868.2	157926.7
codec-P	P6.1	P6.1	ascii	core-ffi	decode	retain	20	142685.3	140056.9	190105.2	0.351	141078.9	181228.9
codec-P	P6.1	P6.1	ascii	core-ffi-pull	decode	retain	20	125492.5	122420.3	167803.0	0.362	123969.8	162454.9
codec-P	P6.1	P6.1	ascii	incumbent-prod	decode-nodrop	default	20	235935.6	233344.1	240861.0	0.032	234920.4	236949.6
codec-P	P6.1	P6.1	ascii	armonik	decode-nodrop	default	20	253843.5	250392.9	285037.3	0.136	252518.1	254856.9
codec-P	P6.1	P6.1	ascii	core-native	decode-nodrop	drop	20	139541.7	137711.7	152254.2	0.104	139025.6	140385.0
codec-P	P6.1	P6.1	ascii	core-ffi	decode-nodrop	drop	20	166507.4	164541.9	174815.2	0.062	165649.0	168308.5
codec-P	P6.1	P6.1	ascii	core-native	decode-nodrop	retain	20	138194.2	136450.5	164407.5	0.202	137385.3	138724.5
