# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-P	P2.2/wide	P2.2	wide	core-ffi	decode	drop	20	2383558.2	2090181.5	2585145.2	0.208	2175897.1	2428046.9
codec-P	P2.2/wide	P2.2	wide	core-ffi-pull	decode	drop	20	2251091.9	1999963.8	2541431.2	0.241	2112908.9	2333574.0
codec-P	P2.2/wide	P2.2	wide	core-native	decode	retain	20	2080447.4	1887357.5	2268172.5	0.183	1977477.4	2183983.8
codec-P	P2.2/wide	P2.2	wide	core-ffi	decode	retain	20	2329279.9	2058509.2	2474777.6	0.179	2089303.9	2403516.5
codec-P	P2.2/wide	P2.2	wide	core-ffi-pull	decode	retain	20	2219541.1	1966277.4	2499502.2	0.240	2096878.9	2314768.4
codec-P	P5.1	P5.1	ascii	incumbent-prod	decode	default	20	100.8	79.0	110.7	0.315	92.2	102.0
codec-P	P5.1	P5.1	ascii	armonik	decode	default	20	88.0	69.3	96.4	0.308	79.8	88.6
codec-P	P5.1	P5.1	ascii	core-native	decode	drop	20	89.8	69.6	125.4	0.622	82.2	91.2
codec-P	P5.1	P5.1	ascii	core-ffi	decode	drop	20	91.0	71.0	95.4	0.267	86.3	92.4
codec-P	P5.1	P5.1	ascii	core-ffi-pull	decode	drop	20	97.4	75.9	117.7	0.429	89.1	98.3
codec-P	P5.1	P5.1	ascii	core-native	decode	retain	20	88.4	69.3	93.0	0.267	77.0	89.0
codec-P	P5.1	P5.1	ascii	core-ffi	decode	retain	20	100.1	80.1	121.2	0.410	86.0	100.8
codec-P	P5.1	P5.1	ascii	core-ffi-pull	decode	retain	20	106.9	83.2	124.4	0.385	97.8	107.3
codec-P	P1.1	P1.1	ascii	incumbent-prod	encode	default	20	1022.0	883.1	1197.7	0.308	934.3	1138.0
codec-P	P1.1	P1.1	ascii	armonik	encode	default	20	1060.5	933.4	1292.4	0.339	987.8	1226.6
codec-P	P1.1	P1.1	ascii	core-native	encode	drop	20	175.7	161.7	215.1	0.304	169.9	209.9
codec-P	P1.1	P1.1	ascii	core-ffi	encode	drop	20	261.0	231.8	325.5	0.359	247.0	310.9
codec-P	P1.1	P1.1	ascii	core-native	encode	retain	20	211.4	188.9	263.5	0.352	201.3	243.6
codec-P	P1.1	P1.1	ascii	core-ffi	encode	retain	20	263.3	238.6	332.4	0.356	248.8	312.0
codec-P	P5.1	P5.1	ascii	incumbent-prod	encode	default	20	61.5	47.9	62.8	0.243	59.7	61.8
