# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-P	P1.2/latin1	P1.2	latin1	core-ffi	decode	drop	20	506059.7	483783.7	536813.8	0.105	502143.7	512323.4
codec-P	P1.2/latin1	P1.2	latin1	core-ffi-pull	decode	drop	20	517067.9	506235.1	545453.8	0.076	511760.8	529020.8
codec-P	P1.2/latin1	P1.2	latin1	core-native	decode	retain	20	499893.0	487602.5	588294.3	0.201	493472.9	519696.3
codec-P	P1.2/latin1	P1.2	latin1	core-ffi	decode	retain	20	505980.3	478505.2	539992.4	0.122	499751.6	512365.0
codec-P	P1.2/latin1	P1.2	latin1	core-ffi-pull	decode	retain	20	517154.2	505511.0	549062.5	0.084	510378.7	530936.3
codec-P	P1.2	P1.2	ascii	incumbent-prod	encode	default	20	300253.4	296670.1	312025.8	0.051	298665.0	305366.5
codec-P	P1.2	P1.2	ascii	armonik	encode	default	20	327490.0	323962.9	370977.6	0.144	325808.6	328870.4
codec-P	P1.2	P1.2	ascii	core-native	encode	drop	20	64624.0	63461.7	68008.0	0.070	63870.6	64888.1
codec-P	P1.2	P1.2	ascii	core-ffi	encode	drop	20	86557.7	85360.8	94642.6	0.107	86049.4	87565.3
codec-P	P1.2	P1.2	ascii	core-native	encode	retain	20	71406.1	70593.9	72999.8	0.034	71198.7	72015.2
codec-P	P1.2	P1.2	ascii	core-ffi	encode	retain	20	89109.2	87619.1	93090.9	0.061	88145.4	91333.2
codec-P	P5.4	P5.4	ascii	incumbent-prod	decode-read	default	20	325831.3	312484.3	377409.1	0.199	317085.3	340376.7
codec-P	P5.4	P5.4	ascii	armonik	decode-read	default	20	96.3	88.7	105.8	0.178	92.2	97.9
codec-P	P5.4	P5.4	ascii	core-native	decode-read	drop	20	329036.5	313423.5	365959.6	0.160	318444.9	336039.9
codec-P	P5.4	P5.4	ascii	core-ffi	decode-read	drop	20	329438.2	311336.7	360795.9	0.150	320445.7	341310.0
codec-P	P5.4	P5.4	ascii	core-ffi-pull	decode-read	drop	20	330042.6	314075.0	400473.0	0.262	321735.2	342698.4
codec-P	P5.4	P5.4	ascii	core-native	decode-read	retain	20	330457.7	309623.7	363854.5	0.164	318891.7	343936.6
codec-P	P5.4	P5.4	ascii	core-ffi	decode-read	retain	20	326477.0	314448.1	374944.0	0.185	318352.1	344967.2
codec-P	P5.4	P5.4	ascii	core-ffi-pull	decode-read	retain	20	327949.7	313898.8	351454.0	0.115	316411.3	338558.6
codec-P	P1.1	P1.1	ascii	incumbent-prod	decode-read	default	20	1486.6	1131.0	1643.4	0.345	1318.9	1513.5
codec-P	P1.1	P1.1	ascii	armonik	decode-read	default	20	1567.2	1331.2	1871.9	0.345	1420.6	1708.5
codec-P	P1.1	P1.1	ascii	core-native	decode-read	drop	20	1255.0	1038.4	1646.9	0.485	1195.7	1416.6
codec-P	P1.1	P1.1	ascii	core-ffi	decode-read	drop	20	1279.9	1093.2	1778.9	0.536	1212.3	1487.0
codec-P	P1.1	P1.1	ascii	core-ffi-pull	decode-read	drop	20	1349.6	1082.6	1632.4	0.407	1290.4	1535.1
codec-P	P1.1	P1.1	ascii	core-native	decode-read	retain	20	1282.8	1039.0	1509.4	0.367	1203.9	1367.5
