# CAMPAIGN req 19 (R-H31): per core-ffi case of the codec suite (full build), one call of the timed operation, counted by name in the host (AK_HOST_COUNT).
# fields: payload content arm dir mode | fwd N (every exported entry point called, resets included) rev N (core->host callbacks, grow excluded) grow N (ak_grow_fn calls, exact-size) reset N (of fwd: ak_dec_reset_<Root>, one before and one after each decode) | entry=count ...
P5.4 ascii core-ffi encode-transport-hot drop | fwd 3 rev 0 grow 0 reset 0 | ak_enc_reset=1 ak_enc_take=1 ak_encode_UploadResultDataMessage=1
P5.4 ascii core-ffi encode-transport-hot retain | fwd 3 rev 0 grow 0 reset 0 | ak_enc_reset=1 ak_enc_take=1 ak_uencode_UploadResultDataMessage=1
P5.4 ascii core-ffi decode drop | fwd 5 rev 1 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_UploadResultDataMessage=2 ak_decode_UploadResultDataMessage=1
P5.4 ascii core-ffi decode retain | fwd 5 rev 1 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_UploadResultDataMessage=2 ak_decode_UploadResultDataMessage=1
P5.4 ascii core-ffi-pull decode drop | fwd 4 rev 0 grow 0 reset 2 | ak_bdr_ptr=1 ak_dec_reset_UploadResultDataMessage=2 ak_parse_UploadResultDataMessage=1
P5.4 ascii core-ffi decode-read drop | fwd 5 rev 1 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_UploadResultDataMessage=2 ak_decode_UploadResultDataMessage=1
P5.4 ascii core-ffi decode-read retain | fwd 5 rev 1 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_UploadResultDataMessage=2 ak_decode_UploadResultDataMessage=1
P5.4 ascii core-ffi-pull decode-read drop | fwd 4 rev 0 grow 0 reset 2 | ak_bdr_ptr=1 ak_dec_reset_UploadResultDataMessage=2 ak_parse_UploadResultDataMessage=1
P6.1 ascii core-ffi encode drop | fwd 1004 rev 1001 grow 0 reset 0 | ak_elemu_MetricsBatch=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListMetricsResponse=1 ak_run_f64=200 ak_run_i32=400 ak_run_i64=200 ak_run_u8=200
P6.1 ascii core-ffi encode retain | fwd 1004 rev 1001 grow 0 reset 0 | ak_enc_reset=1 ak_enc_take=1 ak_run_f64=200 ak_run_i32=400 ak_run_i64=200 ak_run_u8=200 ak_uelemu_MetricsBatch=1 ak_uencode_ListMetricsResponse=1
P6.1 ascii core-ffi encode-hot drop | fwd 1004 rev 1001 grow 0 reset 0 | ak_elemu_MetricsBatch=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListMetricsResponse=1 ak_run_f64=200 ak_run_i32=400 ak_run_i64=200 ak_run_u8=200
P6.1 ascii core-ffi encode-hot retain | fwd 1004 rev 1001 grow 0 reset 0 | ak_enc_reset=1 ak_enc_take=1 ak_run_f64=200 ak_run_i32=400 ak_run_i64=200 ak_run_u8=200 ak_uelemu_MetricsBatch=1 ak_uencode_ListMetricsResponse=1
P6.1 ascii core-ffi encode-transport drop | fwd 1004 rev 1001 grow 0 reset 0 | ak_elemu_MetricsBatch=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListMetricsResponse=1 ak_run_f64=200 ak_run_i32=400 ak_run_i64=200 ak_run_u8=200
P6.1 ascii core-ffi encode-transport retain | fwd 1004 rev 1001 grow 0 reset 0 | ak_enc_reset=1 ak_enc_take=1 ak_run_f64=200 ak_run_i32=400 ak_run_i64=200 ak_run_u8=200 ak_uelemu_MetricsBatch=1 ak_uencode_ListMetricsResponse=1
P6.1 ascii core-ffi encode-transport-hot drop | fwd 1004 rev 1001 grow 0 reset 0 | ak_elemu_MetricsBatch=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListMetricsResponse=1 ak_run_f64=200 ak_run_i32=400 ak_run_i64=200 ak_run_u8=200
P6.1 ascii core-ffi encode-transport-hot retain | fwd 1004 rev 1001 grow 0 reset 0 | ak_enc_reset=1 ak_enc_take=1 ak_run_f64=200 ak_run_i32=400 ak_run_i64=200 ak_run_u8=200 ak_uelemu_MetricsBatch=1 ak_uencode_ListMetricsResponse=1
P6.1 ascii core-ffi decode drop | fwd 5 rev 1401 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListMetricsResponse=2 ak_decode_ListMetricsResponse=1
P6.1 ascii core-ffi decode retain | fwd 5 rev 1401 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListMetricsResponse=2 ak_decode_ListMetricsResponse=1
P6.1 ascii core-ffi-pull decode drop | fwd 4 rev 0 grow 0 reset 2 | ak_bdr_ptr=1 ak_dec_reset_ListMetricsResponse=2 ak_parse_ListMetricsResponse=1
P6.1 ascii core-ffi decode-read drop | fwd 5 rev 1401 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListMetricsResponse=2 ak_decode_ListMetricsResponse=1
P6.1 ascii core-ffi decode-read retain | fwd 5 rev 1401 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListMetricsResponse=2 ak_decode_ListMetricsResponse=1
P6.1 ascii core-ffi-pull decode-read drop | fwd 4 rev 0 grow 0 reset 2 | ak_bdr_ptr=1 ak_dec_reset_ListMetricsResponse=2 ak_parse_ListMetricsResponse=1
P7.1 ascii core-ffi encode drop | fwd 5 rev 2 grow 0 reset 0 | ak_elem_Pair=2 ak_enc_reset=1 ak_enc_take=1 ak_encode_DualResponse=1
P7.1 ascii core-ffi encode retain | fwd 5 rev 2 grow 0 reset 0 | ak_enc_reset=1 ak_enc_take=1 ak_uelem_Pair=2 ak_uencode_DualResponse=1
P7.1 ascii core-ffi encode-hot drop | fwd 5 rev 2 grow 0 reset 0 | ak_elem_Pair=2 ak_enc_reset=1 ak_enc_take=1 ak_encode_DualResponse=1
P7.1 ascii core-ffi encode-hot retain | fwd 5 rev 2 grow 0 reset 0 | ak_enc_reset=1 ak_enc_take=1 ak_uelem_Pair=2 ak_uencode_DualResponse=1
P7.1 ascii core-ffi encode-transport drop | fwd 5 rev 2 grow 0 reset 0 | ak_elem_Pair=2 ak_enc_reset=1 ak_enc_take=1 ak_encode_DualResponse=1
P7.1 ascii core-ffi encode-transport retain | fwd 5 rev 2 grow 0 reset 0 | ak_enc_reset=1 ak_enc_take=1 ak_uelem_Pair=2 ak_uencode_DualResponse=1
P7.1 ascii core-ffi encode-transport-hot drop | fwd 5 rev 2 grow 0 reset 0 | ak_elem_Pair=2 ak_enc_reset=1 ak_enc_take=1 ak_encode_DualResponse=1
P7.1 ascii core-ffi encode-transport-hot retain | fwd 5 rev 2 grow 0 reset 0 | ak_enc_reset=1 ak_enc_take=1 ak_uelem_Pair=2 ak_uencode_DualResponse=1
P7.1 ascii core-ffi decode drop | fwd 5 rev 3 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_DualResponse=2 ak_decode_DualResponse=1
P7.1 ascii core-ffi decode retain | fwd 5 rev 3 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_DualResponse=2 ak_decode_DualResponse=1
P7.1 ascii core-ffi-pull decode drop | fwd 4 rev 0 grow 0 reset 2 | ak_bdr_ptr=1 ak_dec_reset_DualResponse=2 ak_parse_DualResponse=1
P7.1 ascii core-ffi decode-read drop | fwd 5 rev 3 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_DualResponse=2 ak_decode_DualResponse=1
P7.1 ascii core-ffi decode-read retain | fwd 5 rev 3 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_DualResponse=2 ak_decode_DualResponse=1
P7.1 ascii core-ffi-pull decode-read drop | fwd 4 rev 0 grow 0 reset 2 | ak_bdr_ptr=1 ak_dec_reset_DualResponse=2 ak_parse_DualResponse=1
U-deep-all corpus core-ffi encode-hot drop | fwd 9 rev 6 grow 0 reset 0 | ak_blob_run=4 ak_elem_TaskOptionsOptionsEntry=1 ak_elemu_TaskDetailed=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListTasksDetailedResponse=1
U-deep-all corpus core-ffi encode-hot retain | fwd 9 rev 6 grow 0 reset 0 | ak_blob_run=4 ak_elem_TaskOptionsOptionsEntry=1 ak_enc_reset=1 ak_enc_take=1 ak_uelemu_TaskDetailed=1 ak_uencode_ListTasksDetailedResponse=1
U-deep-all corpus core-ffi decode drop | fwd 5 rev 8 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-deep-all corpus core-ffi decode retain | fwd 5 rev 8 grow 8 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-deep-all corpus core-ffi decode-read drop | fwd 5 rev 8 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-deep-all corpus core-ffi decode-read retain | fwd 5 rev 8 grow 8 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-deep-all corpus core-ffi decode-reencode drop | fwd 14 rev 14 grow 0 reset 2 | ak_blob_run=4 ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1 ak_elem_TaskOptionsOptionsEntry=1 ak_elemu_TaskDetailed=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListTasksDetailedResponse=1
U-deep-all corpus core-ffi decode-reencode retain | fwd 14 rev 14 grow 8 reset 2 | ak_blob_run=4 ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1 ak_elem_TaskOptionsOptionsEntry=1 ak_enc_reset=1 ak_enc_take=1 ak_uelemu_TaskDetailed=1 ak_uencode_ListTasksDetailedResponse=1
U-deep-u-fixed32 corpus core-ffi encode-hot drop | fwd 9 rev 6 grow 0 reset 0 | ak_blob_run=4 ak_elem_TaskOptionsOptionsEntry=1 ak_elemu_TaskDetailed=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListTasksDetailedResponse=1
U-deep-u-fixed32 corpus core-ffi encode-hot retain | fwd 9 rev 6 grow 0 reset 0 | ak_blob_run=4 ak_elem_TaskOptionsOptionsEntry=1 ak_enc_reset=1 ak_enc_take=1 ak_uelemu_TaskDetailed=1 ak_uencode_ListTasksDetailedResponse=1
U-deep-u-fixed32 corpus core-ffi decode drop | fwd 5 rev 8 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-deep-u-fixed32 corpus core-ffi decode retain | fwd 5 rev 8 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-deep-u-fixed32 corpus core-ffi decode-read drop | fwd 5 rev 8 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-deep-u-fixed32 corpus core-ffi decode-read retain | fwd 5 rev 8 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-deep-u-fixed32 corpus core-ffi decode-reencode drop | fwd 14 rev 14 grow 0 reset 2 | ak_blob_run=4 ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1 ak_elem_TaskOptionsOptionsEntry=1 ak_elemu_TaskDetailed=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListTasksDetailedResponse=1
U-deep-u-fixed32 corpus core-ffi decode-reencode retain | fwd 14 rev 14 grow 1 reset 2 | ak_blob_run=4 ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1 ak_elem_TaskOptionsOptionsEntry=1 ak_enc_reset=1 ak_enc_take=1 ak_uelemu_TaskDetailed=1 ak_uencode_ListTasksDetailedResponse=1
U-deep-u-fixed64 corpus core-ffi encode-hot drop | fwd 9 rev 6 grow 0 reset 0 | ak_blob_run=4 ak_elem_TaskOptionsOptionsEntry=1 ak_elemu_TaskDetailed=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListTasksDetailedResponse=1
U-deep-u-fixed64 corpus core-ffi encode-hot retain | fwd 9 rev 6 grow 0 reset 0 | ak_blob_run=4 ak_elem_TaskOptionsOptionsEntry=1 ak_enc_reset=1 ak_enc_take=1 ak_uelemu_TaskDetailed=1 ak_uencode_ListTasksDetailedResponse=1
U-deep-u-fixed64 corpus core-ffi decode drop | fwd 5 rev 8 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-deep-u-fixed64 corpus core-ffi decode retain | fwd 5 rev 8 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-deep-u-fixed64 corpus core-ffi decode-read drop | fwd 5 rev 8 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-deep-u-fixed64 corpus core-ffi decode-read retain | fwd 5 rev 8 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-deep-u-fixed64 corpus core-ffi decode-reencode drop | fwd 14 rev 14 grow 0 reset 2 | ak_blob_run=4 ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1 ak_elem_TaskOptionsOptionsEntry=1 ak_elemu_TaskDetailed=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListTasksDetailedResponse=1
U-deep-u-fixed64 corpus core-ffi decode-reencode retain | fwd 14 rev 14 grow 1 reset 2 | ak_blob_run=4 ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1 ak_elem_TaskOptionsOptionsEntry=1 ak_enc_reset=1 ak_enc_take=1 ak_uelemu_TaskDetailed=1 ak_uencode_ListTasksDetailedResponse=1
U-deep-u-len corpus core-ffi encode-hot drop | fwd 9 rev 6 grow 0 reset 0 | ak_blob_run=4 ak_elem_TaskOptionsOptionsEntry=1 ak_elemu_TaskDetailed=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListTasksDetailedResponse=1
U-deep-u-len corpus core-ffi encode-hot retain | fwd 9 rev 6 grow 0 reset 0 | ak_blob_run=4 ak_elem_TaskOptionsOptionsEntry=1 ak_enc_reset=1 ak_enc_take=1 ak_uelemu_TaskDetailed=1 ak_uencode_ListTasksDetailedResponse=1
U-deep-u-len corpus core-ffi decode drop | fwd 5 rev 8 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-deep-u-len corpus core-ffi decode retain | fwd 5 rev 8 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-deep-u-len corpus core-ffi decode-read drop | fwd 5 rev 8 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-deep-u-len corpus core-ffi decode-read retain | fwd 5 rev 8 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-deep-u-len corpus core-ffi decode-reencode drop | fwd 14 rev 14 grow 0 reset 2 | ak_blob_run=4 ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1 ak_elem_TaskOptionsOptionsEntry=1 ak_elemu_TaskDetailed=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListTasksDetailedResponse=1
U-deep-u-len corpus core-ffi decode-reencode retain | fwd 14 rev 14 grow 1 reset 2 | ak_blob_run=4 ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1 ak_elem_TaskOptionsOptionsEntry=1 ak_enc_reset=1 ak_enc_take=1 ak_uelemu_TaskDetailed=1 ak_uencode_ListTasksDetailedResponse=1
U-deep-u-msg corpus core-ffi encode-hot drop | fwd 9 rev 6 grow 0 reset 0 | ak_blob_run=4 ak_elem_TaskOptionsOptionsEntry=1 ak_elemu_TaskDetailed=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListTasksDetailedResponse=1
U-deep-u-msg corpus core-ffi encode-hot retain | fwd 9 rev 6 grow 0 reset 0 | ak_blob_run=4 ak_elem_TaskOptionsOptionsEntry=1 ak_enc_reset=1 ak_enc_take=1 ak_uelemu_TaskDetailed=1 ak_uencode_ListTasksDetailedResponse=1
U-deep-u-msg corpus core-ffi decode drop | fwd 5 rev 8 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-deep-u-msg corpus core-ffi decode retain | fwd 5 rev 8 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-deep-u-msg corpus core-ffi decode-read drop | fwd 5 rev 8 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-deep-u-msg corpus core-ffi decode-read retain | fwd 5 rev 8 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-deep-u-msg corpus core-ffi decode-reencode drop | fwd 14 rev 14 grow 0 reset 2 | ak_blob_run=4 ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1 ak_elem_TaskOptionsOptionsEntry=1 ak_elemu_TaskDetailed=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListTasksDetailedResponse=1
U-deep-u-msg corpus core-ffi decode-reencode retain | fwd 14 rev 14 grow 1 reset 2 | ak_blob_run=4 ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1 ak_elem_TaskOptionsOptionsEntry=1 ak_enc_reset=1 ak_enc_take=1 ak_uelemu_TaskDetailed=1 ak_uencode_ListTasksDetailedResponse=1
U-deep-u-packed corpus core-ffi encode-hot drop | fwd 9 rev 6 grow 0 reset 0 | ak_blob_run=4 ak_elem_TaskOptionsOptionsEntry=1 ak_elemu_TaskDetailed=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListTasksDetailedResponse=1
U-deep-u-packed corpus core-ffi encode-hot retain | fwd 9 rev 6 grow 0 reset 0 | ak_blob_run=4 ak_elem_TaskOptionsOptionsEntry=1 ak_enc_reset=1 ak_enc_take=1 ak_uelemu_TaskDetailed=1 ak_uencode_ListTasksDetailedResponse=1
U-deep-u-packed corpus core-ffi decode drop | fwd 5 rev 8 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-deep-u-packed corpus core-ffi decode retain | fwd 5 rev 8 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-deep-u-packed corpus core-ffi decode-read drop | fwd 5 rev 8 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-deep-u-packed corpus core-ffi decode-read retain | fwd 5 rev 8 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-deep-u-packed corpus core-ffi decode-reencode drop | fwd 14 rev 14 grow 0 reset 2 | ak_blob_run=4 ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1 ak_elem_TaskOptionsOptionsEntry=1 ak_elemu_TaskDetailed=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListTasksDetailedResponse=1
U-deep-u-packed corpus core-ffi decode-reencode retain | fwd 14 rev 14 grow 1 reset 2 | ak_blob_run=4 ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1 ak_elem_TaskOptionsOptionsEntry=1 ak_enc_reset=1 ak_enc_take=1 ak_uelemu_TaskDetailed=1 ak_uencode_ListTasksDetailedResponse=1
U-deep-u-repeated corpus core-ffi encode-hot drop | fwd 9 rev 6 grow 0 reset 0 | ak_blob_run=4 ak_elem_TaskOptionsOptionsEntry=1 ak_elemu_TaskDetailed=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListTasksDetailedResponse=1
U-deep-u-repeated corpus core-ffi encode-hot retain | fwd 9 rev 6 grow 0 reset 0 | ak_blob_run=4 ak_elem_TaskOptionsOptionsEntry=1 ak_enc_reset=1 ak_enc_take=1 ak_uelemu_TaskDetailed=1 ak_uencode_ListTasksDetailedResponse=1
U-deep-u-repeated corpus core-ffi decode drop | fwd 5 rev 8 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-deep-u-repeated corpus core-ffi decode retain | fwd 5 rev 8 grow 2 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-deep-u-repeated corpus core-ffi decode-read drop | fwd 5 rev 8 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-deep-u-repeated corpus core-ffi decode-read retain | fwd 5 rev 8 grow 2 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-deep-u-repeated corpus core-ffi decode-reencode drop | fwd 14 rev 14 grow 0 reset 2 | ak_blob_run=4 ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1 ak_elem_TaskOptionsOptionsEntry=1 ak_elemu_TaskDetailed=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListTasksDetailedResponse=1
U-deep-u-repeated corpus core-ffi decode-reencode retain | fwd 14 rev 14 grow 2 reset 2 | ak_blob_run=4 ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1 ak_elem_TaskOptionsOptionsEntry=1 ak_enc_reset=1 ak_enc_take=1 ak_uelemu_TaskDetailed=1 ak_uencode_ListTasksDetailedResponse=1
U-deep-u-varint corpus core-ffi encode-hot drop | fwd 9 rev 6 grow 0 reset 0 | ak_blob_run=4 ak_elem_TaskOptionsOptionsEntry=1 ak_elemu_TaskDetailed=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListTasksDetailedResponse=1
U-deep-u-varint corpus core-ffi encode-hot retain | fwd 9 rev 6 grow 0 reset 0 | ak_blob_run=4 ak_elem_TaskOptionsOptionsEntry=1 ak_enc_reset=1 ak_enc_take=1 ak_uelemu_TaskDetailed=1 ak_uencode_ListTasksDetailedResponse=1
U-deep-u-varint corpus core-ffi decode drop | fwd 5 rev 8 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-deep-u-varint corpus core-ffi decode retain | fwd 5 rev 8 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-deep-u-varint corpus core-ffi decode-read drop | fwd 5 rev 8 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-deep-u-varint corpus core-ffi decode-read retain | fwd 5 rev 8 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-deep-u-varint corpus core-ffi decode-reencode drop | fwd 14 rev 14 grow 0 reset 2 | ak_blob_run=4 ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1 ak_elem_TaskOptionsOptionsEntry=1 ak_elemu_TaskDetailed=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListTasksDetailedResponse=1
U-deep-u-varint corpus core-ffi decode-reencode retain | fwd 14 rev 14 grow 1 reset 2 | ak_blob_run=4 ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1 ak_elem_TaskOptionsOptionsEntry=1 ak_enc_reset=1 ak_enc_take=1 ak_uelemu_TaskDetailed=1 ak_uencode_ListTasksDetailedResponse=1
U-element-all corpus core-ffi encode-hot drop | fwd 9 rev 6 grow 0 reset 0 | ak_blob_run=4 ak_elem_TaskOptionsOptionsEntry=1 ak_elemu_TaskDetailed=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListTasksDetailedResponse=1
U-element-all corpus core-ffi encode-hot retain | fwd 9 rev 6 grow 0 reset 0 | ak_blob_run=4 ak_elem_TaskOptionsOptionsEntry=1 ak_enc_reset=1 ak_enc_take=1 ak_uelemu_TaskDetailed=1 ak_uencode_ListTasksDetailedResponse=1
U-element-all corpus core-ffi decode drop | fwd 5 rev 8 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-element-all corpus core-ffi decode retain | fwd 5 rev 8 grow 8 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-element-all corpus core-ffi decode-read drop | fwd 5 rev 8 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-element-all corpus core-ffi decode-read retain | fwd 5 rev 8 grow 8 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
