# CAMPAIGN req 19 (R-H31): per core-ffi case of the codec suite (full build), one call of the timed operation, counted by name in the host (AK_HOST_COUNT).
# fields: payload content arm dir mode | fwd N (every exported entry point called, resets included) rev N (core->host callbacks, grow excluded) grow N (ak_grow_fn calls, exact-size) reset N (of fwd: ak_dec_reset_<Root>, one before and one after each decode) | entry=count ...
U-element-all corpus core-ffi decode-reencode drop | fwd 14 rev 14 grow 0 reset 2 | ak_blob_run=4 ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1 ak_elem_TaskOptionsOptionsEntry=1 ak_elemu_TaskDetailed=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListTasksDetailedResponse=1
U-element-all corpus core-ffi decode-reencode retain | fwd 14 rev 14 grow 8 reset 2 | ak_blob_run=4 ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1 ak_elem_TaskOptionsOptionsEntry=1 ak_enc_reset=1 ak_enc_take=1 ak_uelemu_TaskDetailed=1 ak_uencode_ListTasksDetailedResponse=1
U-element-u-fixed32 corpus core-ffi encode-hot drop | fwd 9 rev 6 grow 0 reset 0 | ak_blob_run=4 ak_elem_TaskOptionsOptionsEntry=1 ak_elemu_TaskDetailed=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListTasksDetailedResponse=1
U-element-u-fixed32 corpus core-ffi encode-hot retain | fwd 9 rev 6 grow 0 reset 0 | ak_blob_run=4 ak_elem_TaskOptionsOptionsEntry=1 ak_enc_reset=1 ak_enc_take=1 ak_uelemu_TaskDetailed=1 ak_uencode_ListTasksDetailedResponse=1
U-element-u-fixed32 corpus core-ffi decode drop | fwd 5 rev 8 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-element-u-fixed32 corpus core-ffi decode retain | fwd 5 rev 8 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-element-u-fixed32 corpus core-ffi decode-read drop | fwd 5 rev 8 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-element-u-fixed32 corpus core-ffi decode-read retain | fwd 5 rev 8 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-element-u-fixed32 corpus core-ffi decode-reencode drop | fwd 14 rev 14 grow 0 reset 2 | ak_blob_run=4 ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1 ak_elem_TaskOptionsOptionsEntry=1 ak_elemu_TaskDetailed=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListTasksDetailedResponse=1
U-element-u-fixed32 corpus core-ffi decode-reencode retain | fwd 14 rev 14 grow 1 reset 2 | ak_blob_run=4 ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1 ak_elem_TaskOptionsOptionsEntry=1 ak_enc_reset=1 ak_enc_take=1 ak_uelemu_TaskDetailed=1 ak_uencode_ListTasksDetailedResponse=1
U-element-u-fixed64 corpus core-ffi encode-hot drop | fwd 9 rev 6 grow 0 reset 0 | ak_blob_run=4 ak_elem_TaskOptionsOptionsEntry=1 ak_elemu_TaskDetailed=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListTasksDetailedResponse=1
U-element-u-fixed64 corpus core-ffi encode-hot retain | fwd 9 rev 6 grow 0 reset 0 | ak_blob_run=4 ak_elem_TaskOptionsOptionsEntry=1 ak_enc_reset=1 ak_enc_take=1 ak_uelemu_TaskDetailed=1 ak_uencode_ListTasksDetailedResponse=1
U-element-u-fixed64 corpus core-ffi decode drop | fwd 5 rev 8 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-element-u-fixed64 corpus core-ffi decode retain | fwd 5 rev 8 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-element-u-fixed64 corpus core-ffi decode-read drop | fwd 5 rev 8 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-element-u-fixed64 corpus core-ffi decode-read retain | fwd 5 rev 8 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-element-u-fixed64 corpus core-ffi decode-reencode drop | fwd 14 rev 14 grow 0 reset 2 | ak_blob_run=4 ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1 ak_elem_TaskOptionsOptionsEntry=1 ak_elemu_TaskDetailed=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListTasksDetailedResponse=1
U-element-u-fixed64 corpus core-ffi decode-reencode retain | fwd 14 rev 14 grow 1 reset 2 | ak_blob_run=4 ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1 ak_elem_TaskOptionsOptionsEntry=1 ak_enc_reset=1 ak_enc_take=1 ak_uelemu_TaskDetailed=1 ak_uencode_ListTasksDetailedResponse=1
U-element-u-len corpus core-ffi encode-hot drop | fwd 9 rev 6 grow 0 reset 0 | ak_blob_run=4 ak_elem_TaskOptionsOptionsEntry=1 ak_elemu_TaskDetailed=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListTasksDetailedResponse=1
U-element-u-len corpus core-ffi encode-hot retain | fwd 9 rev 6 grow 0 reset 0 | ak_blob_run=4 ak_elem_TaskOptionsOptionsEntry=1 ak_enc_reset=1 ak_enc_take=1 ak_uelemu_TaskDetailed=1 ak_uencode_ListTasksDetailedResponse=1
U-element-u-len corpus core-ffi decode drop | fwd 5 rev 8 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-element-u-len corpus core-ffi decode retain | fwd 5 rev 8 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-element-u-len corpus core-ffi decode-read drop | fwd 5 rev 8 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-element-u-len corpus core-ffi decode-read retain | fwd 5 rev 8 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-element-u-len corpus core-ffi decode-reencode drop | fwd 14 rev 14 grow 0 reset 2 | ak_blob_run=4 ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1 ak_elem_TaskOptionsOptionsEntry=1 ak_elemu_TaskDetailed=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListTasksDetailedResponse=1
U-element-u-len corpus core-ffi decode-reencode retain | fwd 14 rev 14 grow 1 reset 2 | ak_blob_run=4 ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1 ak_elem_TaskOptionsOptionsEntry=1 ak_enc_reset=1 ak_enc_take=1 ak_uelemu_TaskDetailed=1 ak_uencode_ListTasksDetailedResponse=1
U-element-u-msg corpus core-ffi encode-hot drop | fwd 9 rev 6 grow 0 reset 0 | ak_blob_run=4 ak_elem_TaskOptionsOptionsEntry=1 ak_elemu_TaskDetailed=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListTasksDetailedResponse=1
U-element-u-msg corpus core-ffi encode-hot retain | fwd 9 rev 6 grow 0 reset 0 | ak_blob_run=4 ak_elem_TaskOptionsOptionsEntry=1 ak_enc_reset=1 ak_enc_take=1 ak_uelemu_TaskDetailed=1 ak_uencode_ListTasksDetailedResponse=1
U-element-u-msg corpus core-ffi decode drop | fwd 5 rev 8 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-element-u-msg corpus core-ffi decode retain | fwd 5 rev 8 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-element-u-msg corpus core-ffi decode-read drop | fwd 5 rev 8 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-element-u-msg corpus core-ffi decode-read retain | fwd 5 rev 8 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-element-u-msg corpus core-ffi decode-reencode drop | fwd 14 rev 14 grow 0 reset 2 | ak_blob_run=4 ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1 ak_elem_TaskOptionsOptionsEntry=1 ak_elemu_TaskDetailed=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListTasksDetailedResponse=1
U-element-u-msg corpus core-ffi decode-reencode retain | fwd 14 rev 14 grow 1 reset 2 | ak_blob_run=4 ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1 ak_elem_TaskOptionsOptionsEntry=1 ak_enc_reset=1 ak_enc_take=1 ak_uelemu_TaskDetailed=1 ak_uencode_ListTasksDetailedResponse=1
U-element-u-packed corpus core-ffi encode-hot drop | fwd 9 rev 6 grow 0 reset 0 | ak_blob_run=4 ak_elem_TaskOptionsOptionsEntry=1 ak_elemu_TaskDetailed=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListTasksDetailedResponse=1
U-element-u-packed corpus core-ffi encode-hot retain | fwd 9 rev 6 grow 0 reset 0 | ak_blob_run=4 ak_elem_TaskOptionsOptionsEntry=1 ak_enc_reset=1 ak_enc_take=1 ak_uelemu_TaskDetailed=1 ak_uencode_ListTasksDetailedResponse=1
U-element-u-packed corpus core-ffi decode drop | fwd 5 rev 8 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-element-u-packed corpus core-ffi decode retain | fwd 5 rev 8 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-element-u-packed corpus core-ffi decode-read drop | fwd 5 rev 8 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-element-u-packed corpus core-ffi decode-read retain | fwd 5 rev 8 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-element-u-packed corpus core-ffi decode-reencode drop | fwd 14 rev 14 grow 0 reset 2 | ak_blob_run=4 ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1 ak_elem_TaskOptionsOptionsEntry=1 ak_elemu_TaskDetailed=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListTasksDetailedResponse=1
U-element-u-packed corpus core-ffi decode-reencode retain | fwd 14 rev 14 grow 1 reset 2 | ak_blob_run=4 ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1 ak_elem_TaskOptionsOptionsEntry=1 ak_enc_reset=1 ak_enc_take=1 ak_uelemu_TaskDetailed=1 ak_uencode_ListTasksDetailedResponse=1
U-element-u-repeated corpus core-ffi encode-hot drop | fwd 9 rev 6 grow 0 reset 0 | ak_blob_run=4 ak_elem_TaskOptionsOptionsEntry=1 ak_elemu_TaskDetailed=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListTasksDetailedResponse=1
U-element-u-repeated corpus core-ffi encode-hot retain | fwd 9 rev 6 grow 0 reset 0 | ak_blob_run=4 ak_elem_TaskOptionsOptionsEntry=1 ak_enc_reset=1 ak_enc_take=1 ak_uelemu_TaskDetailed=1 ak_uencode_ListTasksDetailedResponse=1
U-element-u-repeated corpus core-ffi decode drop | fwd 5 rev 8 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-element-u-repeated corpus core-ffi decode retain | fwd 5 rev 8 grow 2 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-element-u-repeated corpus core-ffi decode-read drop | fwd 5 rev 8 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-element-u-repeated corpus core-ffi decode-read retain | fwd 5 rev 8 grow 2 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-element-u-repeated corpus core-ffi decode-reencode drop | fwd 14 rev 14 grow 0 reset 2 | ak_blob_run=4 ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1 ak_elem_TaskOptionsOptionsEntry=1 ak_elemu_TaskDetailed=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListTasksDetailedResponse=1
U-element-u-repeated corpus core-ffi decode-reencode retain | fwd 14 rev 14 grow 2 reset 2 | ak_blob_run=4 ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1 ak_elem_TaskOptionsOptionsEntry=1 ak_enc_reset=1 ak_enc_take=1 ak_uelemu_TaskDetailed=1 ak_uencode_ListTasksDetailedResponse=1
U-element-u-varint corpus core-ffi encode-hot drop | fwd 9 rev 6 grow 0 reset 0 | ak_blob_run=4 ak_elem_TaskOptionsOptionsEntry=1 ak_elemu_TaskDetailed=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListTasksDetailedResponse=1
U-element-u-varint corpus core-ffi encode-hot retain | fwd 9 rev 6 grow 0 reset 0 | ak_blob_run=4 ak_elem_TaskOptionsOptionsEntry=1 ak_enc_reset=1 ak_enc_take=1 ak_uelemu_TaskDetailed=1 ak_uencode_ListTasksDetailedResponse=1
U-element-u-varint corpus core-ffi decode drop | fwd 5 rev 8 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-element-u-varint corpus core-ffi decode retain | fwd 5 rev 8 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-element-u-varint corpus core-ffi decode-read drop | fwd 5 rev 8 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-element-u-varint corpus core-ffi decode-read retain | fwd 5 rev 8 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-element-u-varint corpus core-ffi decode-reencode drop | fwd 14 rev 14 grow 0 reset 2 | ak_blob_run=4 ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1 ak_elem_TaskOptionsOptionsEntry=1 ak_elemu_TaskDetailed=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListTasksDetailedResponse=1
U-element-u-varint corpus core-ffi decode-reencode retain | fwd 14 rev 14 grow 1 reset 2 | ak_blob_run=4 ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1 ak_elem_TaskOptionsOptionsEntry=1 ak_enc_reset=1 ak_enc_take=1 ak_uelemu_TaskDetailed=1 ak_uencode_ListTasksDetailedResponse=1
U-enum-value-127 corpus core-ffi encode-hot drop | fwd 4 rev 1 grow 0 reset 0 | ak_elem_ResultRaw=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListResultsResponse=1
U-enum-value-127 corpus core-ffi encode-hot retain | fwd 4 rev 1 grow 0 reset 0 | ak_enc_reset=1 ak_enc_take=1 ak_uelem_ResultRaw=1 ak_uencode_ListResultsResponse=1
U-enum-value-127 corpus core-ffi decode drop | fwd 5 rev 2 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1
U-enum-value-127 corpus core-ffi decode retain | fwd 5 rev 2 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1
U-enum-value-127 corpus core-ffi decode-read drop | fwd 5 rev 2 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1
U-enum-value-127 corpus core-ffi decode-read retain | fwd 5 rev 2 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1
U-enum-value-127 corpus core-ffi decode-reencode drop | fwd 9 rev 3 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1 ak_elem_ResultRaw=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListResultsResponse=1
U-enum-value-127 corpus core-ffi decode-reencode retain | fwd 9 rev 3 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1 ak_enc_reset=1 ak_enc_take=1 ak_uelem_ResultRaw=1 ak_uencode_ListResultsResponse=1
U-enum-value-2147483647 corpus core-ffi encode-hot drop | fwd 4 rev 1 grow 0 reset 0 | ak_elem_ResultRaw=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListResultsResponse=1
U-enum-value-2147483647 corpus core-ffi encode-hot retain | fwd 4 rev 1 grow 0 reset 0 | ak_enc_reset=1 ak_enc_take=1 ak_uelem_ResultRaw=1 ak_uencode_ListResultsResponse=1
U-enum-value-2147483647 corpus core-ffi decode drop | fwd 5 rev 2 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1
U-enum-value-2147483647 corpus core-ffi decode retain | fwd 5 rev 2 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1
U-enum-value-2147483647 corpus core-ffi decode-read drop | fwd 5 rev 2 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1
U-enum-value-2147483647 corpus core-ffi decode-read retain | fwd 5 rev 2 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1
U-enum-value-2147483647 corpus core-ffi decode-reencode drop | fwd 9 rev 3 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1 ak_elem_ResultRaw=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListResultsResponse=1
U-enum-value-2147483647 corpus core-ffi decode-reencode retain | fwd 9 rev 3 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1 ak_enc_reset=1 ak_enc_take=1 ak_uelem_ResultRaw=1 ak_uencode_ListResultsResponse=1
U-enum-value-999 corpus core-ffi encode-hot drop | fwd 4 rev 1 grow 0 reset 0 | ak_elem_ResultRaw=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListResultsResponse=1
U-enum-value-999 corpus core-ffi encode-hot retain | fwd 4 rev 1 grow 0 reset 0 | ak_enc_reset=1 ak_enc_take=1 ak_uelem_ResultRaw=1 ak_uencode_ListResultsResponse=1
U-enum-value-999 corpus core-ffi decode drop | fwd 5 rev 2 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1
U-enum-value-999 corpus core-ffi decode retain | fwd 5 rev 2 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1
U-enum-value-999 corpus core-ffi decode-read drop | fwd 5 rev 2 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1
U-enum-value-999 corpus core-ffi decode-read retain | fwd 5 rev 2 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1
U-enum-value-999 corpus core-ffi decode-reencode drop | fwd 9 rev 3 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1 ak_elem_ResultRaw=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListResultsResponse=1
U-enum-value-999 corpus core-ffi decode-reencode retain | fwd 9 rev 3 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1 ak_enc_reset=1 ak_enc_take=1 ak_uelem_ResultRaw=1 ak_uencode_ListResultsResponse=1
U-enum-value-packed corpus core-ffi encode-hot drop | fwd 5 rev 6 grow 0 reset 0 | ak_elemu_MetricsBatch=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListMetricsResponse=1 ak_run_i32=1
U-enum-value-packed corpus core-ffi encode-hot retain | fwd 5 rev 6 grow 0 reset 0 | ak_enc_reset=1 ak_enc_take=1 ak_run_i32=1 ak_uelemu_MetricsBatch=1 ak_uencode_ListMetricsResponse=1
U-enum-value-packed corpus core-ffi decode drop | fwd 5 rev 4 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListMetricsResponse=2 ak_decode_ListMetricsResponse=1
U-enum-value-packed corpus core-ffi decode retain | fwd 5 rev 4 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListMetricsResponse=2 ak_decode_ListMetricsResponse=1
U-enum-value-packed corpus core-ffi decode-read drop | fwd 5 rev 4 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListMetricsResponse=2 ak_decode_ListMetricsResponse=1
U-enum-value-packed corpus core-ffi decode-read retain | fwd 5 rev 4 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListMetricsResponse=2 ak_decode_ListMetricsResponse=1
U-enum-value-packed corpus core-ffi decode-reencode drop | fwd 10 rev 10 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListMetricsResponse=2 ak_decode_ListMetricsResponse=1 ak_elemu_MetricsBatch=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListMetricsResponse=1 ak_run_i32=1
U-enum-value-packed corpus core-ffi decode-reencode retain | fwd 10 rev 10 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListMetricsResponse=2 ak_decode_ListMetricsResponse=1 ak_enc_reset=1 ak_enc_take=1 ak_run_i32=1 ak_uelemu_MetricsBatch=1 ak_uencode_ListMetricsResponse=1
U-leaf-all corpus core-ffi encode-hot drop | fwd 4 rev 1 grow 0 reset 0 | ak_elem_ResultRaw=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListResultsResponse=1
U-leaf-all corpus core-ffi encode-hot retain | fwd 4 rev 1 grow 0 reset 0 | ak_enc_reset=1 ak_enc_take=1 ak_uelem_ResultRaw=1 ak_uencode_ListResultsResponse=1
U-leaf-all corpus core-ffi decode drop | fwd 5 rev 2 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1
U-leaf-all corpus core-ffi decode retain | fwd 5 rev 2 grow 16 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1
U-leaf-all corpus core-ffi decode-read drop | fwd 5 rev 2 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1
U-leaf-all corpus core-ffi decode-read retain | fwd 5 rev 2 grow 16 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1
U-leaf-all corpus core-ffi decode-reencode drop | fwd 9 rev 3 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1 ak_elem_ResultRaw=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListResultsResponse=1
U-leaf-all corpus core-ffi decode-reencode retain | fwd 9 rev 3 grow 16 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1 ak_enc_reset=1 ak_enc_take=1 ak_uelem_ResultRaw=1 ak_uencode_ListResultsResponse=1
U-leaf-u-fixed32 corpus core-ffi encode-hot drop | fwd 4 rev 1 grow 0 reset 0 | ak_elem_ResultRaw=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListResultsResponse=1
U-leaf-u-fixed32 corpus core-ffi encode-hot retain | fwd 4 rev 1 grow 0 reset 0 | ak_enc_reset=1 ak_enc_take=1 ak_uelem_ResultRaw=1 ak_uencode_ListResultsResponse=1
U-leaf-u-fixed32 corpus core-ffi decode drop | fwd 5 rev 2 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1
U-leaf-u-fixed32 corpus core-ffi decode retain | fwd 5 rev 2 grow 2 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1
U-leaf-u-fixed32 corpus core-ffi decode-read drop | fwd 5 rev 2 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1
