# CAMPAIGN req 19 (R-H31): per core-ffi case of the codec suite (full build), one call of the timed operation, counted by name in the host (AK_HOST_COUNT).
# fields: payload content arm dir mode | fwd N (every exported entry point called, resets included) rev N (core->host callbacks, grow excluded) grow N (ak_grow_fn calls, exact-size) reset N (of fwd: ak_dec_reset_<Root>, one before and one after each decode) | entry=count ...
P2.4 ascii core-ffi encode-transport retain | fwd 404 rev 401 grow 0 reset 0 | ak_blob_run=320 ak_elem_TaskOptionsOptionsEntry=80 ak_enc_reset=1 ak_enc_take=1 ak_uelemu_TaskDetailed=1 ak_uencode_ListTasksDetailedResponse=1
P2.4 ascii core-ffi encode-transport-hot drop | fwd 404 rev 401 grow 0 reset 0 | ak_blob_run=320 ak_elem_TaskOptionsOptionsEntry=80 ak_elemu_TaskDetailed=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListTasksDetailedResponse=1
P2.4 ascii core-ffi encode-transport-hot retain | fwd 404 rev 401 grow 0 reset 0 | ak_blob_run=320 ak_elem_TaskOptionsOptionsEntry=80 ak_enc_reset=1 ak_enc_take=1 ak_uelemu_TaskDetailed=1 ak_uencode_ListTasksDetailedResponse=1
P2.4 ascii core-ffi decode drop | fwd 5 rev 561 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
P2.4 ascii core-ffi decode retain | fwd 5 rev 561 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
P2.4 ascii core-ffi-pull decode drop | fwd 4 rev 0 grow 0 reset 2 | ak_bdr_ptr=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_parse_ListTasksDetailedResponse=1
P2.4 ascii core-ffi decode-read drop | fwd 5 rev 561 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
P2.4 ascii core-ffi decode-read retain | fwd 5 rev 561 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
P2.4 ascii core-ffi-pull decode-read drop | fwd 4 rev 0 grow 0 reset 2 | ak_bdr_ptr=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_parse_ListTasksDetailedResponse=1
P2.4 latin1 core-ffi encode drop | fwd 404 rev 401 grow 0 reset 0 | ak_blob_run=320 ak_elem_TaskOptionsOptionsEntry=80 ak_elemu_TaskDetailed=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListTasksDetailedResponse=1
P2.4 latin1 core-ffi encode retain | fwd 404 rev 401 grow 0 reset 0 | ak_blob_run=320 ak_elem_TaskOptionsOptionsEntry=80 ak_enc_reset=1 ak_enc_take=1 ak_uelemu_TaskDetailed=1 ak_uencode_ListTasksDetailedResponse=1
P2.4 latin1 core-ffi encode-hot drop | fwd 404 rev 401 grow 0 reset 0 | ak_blob_run=320 ak_elem_TaskOptionsOptionsEntry=80 ak_elemu_TaskDetailed=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListTasksDetailedResponse=1
P2.4 latin1 core-ffi encode-hot retain | fwd 404 rev 401 grow 0 reset 0 | ak_blob_run=320 ak_elem_TaskOptionsOptionsEntry=80 ak_enc_reset=1 ak_enc_take=1 ak_uelemu_TaskDetailed=1 ak_uencode_ListTasksDetailedResponse=1
P2.4 latin1 core-ffi encode-transport drop | fwd 404 rev 401 grow 0 reset 0 | ak_blob_run=320 ak_elem_TaskOptionsOptionsEntry=80 ak_elemu_TaskDetailed=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListTasksDetailedResponse=1
P2.4 latin1 core-ffi encode-transport retain | fwd 404 rev 401 grow 0 reset 0 | ak_blob_run=320 ak_elem_TaskOptionsOptionsEntry=80 ak_enc_reset=1 ak_enc_take=1 ak_uelemu_TaskDetailed=1 ak_uencode_ListTasksDetailedResponse=1
P2.4 latin1 core-ffi encode-transport-hot drop | fwd 404 rev 401 grow 0 reset 0 | ak_blob_run=320 ak_elem_TaskOptionsOptionsEntry=80 ak_elemu_TaskDetailed=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListTasksDetailedResponse=1
P2.4 latin1 core-ffi encode-transport-hot retain | fwd 404 rev 401 grow 0 reset 0 | ak_blob_run=320 ak_elem_TaskOptionsOptionsEntry=80 ak_enc_reset=1 ak_enc_take=1 ak_uelemu_TaskDetailed=1 ak_uencode_ListTasksDetailedResponse=1
P2.4 latin1 core-ffi decode drop | fwd 5 rev 561 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
P2.4 latin1 core-ffi decode retain | fwd 5 rev 561 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
P2.4 latin1 core-ffi-pull decode drop | fwd 4 rev 0 grow 0 reset 2 | ak_bdr_ptr=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_parse_ListTasksDetailedResponse=1
P2.4 latin1 core-ffi decode-read drop | fwd 5 rev 561 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
P2.4 latin1 core-ffi decode-read retain | fwd 5 rev 561 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
P2.4 latin1 core-ffi-pull decode-read drop | fwd 4 rev 0 grow 0 reset 2 | ak_bdr_ptr=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_parse_ListTasksDetailedResponse=1
P2.4 wide core-ffi encode drop | fwd 404 rev 401 grow 0 reset 0 | ak_blob_run=320 ak_elem_TaskOptionsOptionsEntry=80 ak_elemu_TaskDetailed=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListTasksDetailedResponse=1
P2.4 wide core-ffi encode retain | fwd 404 rev 401 grow 0 reset 0 | ak_blob_run=320 ak_elem_TaskOptionsOptionsEntry=80 ak_enc_reset=1 ak_enc_take=1 ak_uelemu_TaskDetailed=1 ak_uencode_ListTasksDetailedResponse=1
P2.4 wide core-ffi encode-hot drop | fwd 404 rev 401 grow 0 reset 0 | ak_blob_run=320 ak_elem_TaskOptionsOptionsEntry=80 ak_elemu_TaskDetailed=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListTasksDetailedResponse=1
P2.4 wide core-ffi encode-hot retain | fwd 404 rev 401 grow 0 reset 0 | ak_blob_run=320 ak_elem_TaskOptionsOptionsEntry=80 ak_enc_reset=1 ak_enc_take=1 ak_uelemu_TaskDetailed=1 ak_uencode_ListTasksDetailedResponse=1
P2.4 wide core-ffi encode-transport drop | fwd 404 rev 401 grow 0 reset 0 | ak_blob_run=320 ak_elem_TaskOptionsOptionsEntry=80 ak_elemu_TaskDetailed=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListTasksDetailedResponse=1
P2.4 wide core-ffi encode-transport retain | fwd 404 rev 401 grow 0 reset 0 | ak_blob_run=320 ak_elem_TaskOptionsOptionsEntry=80 ak_enc_reset=1 ak_enc_take=1 ak_uelemu_TaskDetailed=1 ak_uencode_ListTasksDetailedResponse=1
P2.4 wide core-ffi encode-transport-hot drop | fwd 404 rev 401 grow 0 reset 0 | ak_blob_run=320 ak_elem_TaskOptionsOptionsEntry=80 ak_elemu_TaskDetailed=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListTasksDetailedResponse=1
P2.4 wide core-ffi encode-transport-hot retain | fwd 404 rev 401 grow 0 reset 0 | ak_blob_run=320 ak_elem_TaskOptionsOptionsEntry=80 ak_enc_reset=1 ak_enc_take=1 ak_uelemu_TaskDetailed=1 ak_uencode_ListTasksDetailedResponse=1
P2.4 wide core-ffi decode drop | fwd 5 rev 561 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
P2.4 wide core-ffi decode retain | fwd 5 rev 561 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
P2.4 wide core-ffi-pull decode drop | fwd 4 rev 0 grow 0 reset 2 | ak_bdr_ptr=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_parse_ListTasksDetailedResponse=1
P2.4 wide core-ffi decode-read drop | fwd 5 rev 561 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
P2.4 wide core-ffi decode-read retain | fwd 5 rev 561 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
P2.4 wide core-ffi-pull decode-read drop | fwd 4 rev 0 grow 0 reset 2 | ak_bdr_ptr=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_parse_ListTasksDetailedResponse=1
P2.5 ascii core-ffi encode drop | fwd 104 rev 101 grow 0 reset 0 | ak_blob_run=80 ak_elem_TaskOptionsOptionsEntry=20 ak_elemu_TaskDetailed=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListTasksDetailedResponse=1
P2.5 ascii core-ffi encode retain | fwd 104 rev 101 grow 0 reset 0 | ak_blob_run=80 ak_elem_TaskOptionsOptionsEntry=20 ak_enc_reset=1 ak_enc_take=1 ak_uelemu_TaskDetailed=1 ak_uencode_ListTasksDetailedResponse=1
P2.5 ascii core-ffi encode-hot drop | fwd 104 rev 101 grow 0 reset 0 | ak_blob_run=80 ak_elem_TaskOptionsOptionsEntry=20 ak_elemu_TaskDetailed=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListTasksDetailedResponse=1
P2.5 ascii core-ffi encode-hot retain | fwd 104 rev 101 grow 0 reset 0 | ak_blob_run=80 ak_elem_TaskOptionsOptionsEntry=20 ak_enc_reset=1 ak_enc_take=1 ak_uelemu_TaskDetailed=1 ak_uencode_ListTasksDetailedResponse=1
P2.5 ascii core-ffi encode-transport drop | fwd 104 rev 101 grow 0 reset 0 | ak_blob_run=80 ak_elem_TaskOptionsOptionsEntry=20 ak_elemu_TaskDetailed=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListTasksDetailedResponse=1
P2.5 ascii core-ffi encode-transport retain | fwd 104 rev 101 grow 0 reset 0 | ak_blob_run=80 ak_elem_TaskOptionsOptionsEntry=20 ak_enc_reset=1 ak_enc_take=1 ak_uelemu_TaskDetailed=1 ak_uencode_ListTasksDetailedResponse=1
P2.5 ascii core-ffi encode-transport-hot drop | fwd 104 rev 101 grow 0 reset 0 | ak_blob_run=80 ak_elem_TaskOptionsOptionsEntry=20 ak_elemu_TaskDetailed=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListTasksDetailedResponse=1
P2.5 ascii core-ffi encode-transport-hot retain | fwd 104 rev 101 grow 0 reset 0 | ak_blob_run=80 ak_elem_TaskOptionsOptionsEntry=20 ak_enc_reset=1 ak_enc_take=1 ak_uelemu_TaskDetailed=1 ak_uencode_ListTasksDetailedResponse=1
P2.5 ascii core-ffi decode drop | fwd 5 rev 141 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
P2.5 ascii core-ffi decode retain | fwd 5 rev 141 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
P2.5 ascii core-ffi-pull decode drop | fwd 4 rev 0 grow 0 reset 2 | ak_bdr_ptr=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_parse_ListTasksDetailedResponse=1
P2.5 ascii core-ffi decode-read drop | fwd 5 rev 141 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
P2.5 ascii core-ffi decode-read retain | fwd 5 rev 141 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
P2.5 ascii core-ffi-pull decode-read drop | fwd 4 rev 0 grow 0 reset 2 | ak_bdr_ptr=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_parse_ListTasksDetailedResponse=1
P3.1 ascii core-ffi encode drop | fwd 4 rev 1 grow 0 reset 0 | ak_elem_Probe=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListProbeResponse=1
P3.1 ascii core-ffi encode retain | fwd 4 rev 1 grow 0 reset 0 | ak_enc_reset=1 ak_enc_take=1 ak_uelem_Probe=1 ak_uencode_ListProbeResponse=1
P3.1 ascii core-ffi encode-hot drop | fwd 4 rev 1 grow 0 reset 0 | ak_elem_Probe=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListProbeResponse=1
P3.1 ascii core-ffi encode-hot retain | fwd 4 rev 1 grow 0 reset 0 | ak_enc_reset=1 ak_enc_take=1 ak_uelem_Probe=1 ak_uencode_ListProbeResponse=1
P3.1 ascii core-ffi encode-transport drop | fwd 4 rev 1 grow 0 reset 0 | ak_elem_Probe=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListProbeResponse=1
P3.1 ascii core-ffi encode-transport retain | fwd 4 rev 1 grow 0 reset 0 | ak_enc_reset=1 ak_enc_take=1 ak_uelem_Probe=1 ak_uencode_ListProbeResponse=1
P3.1 ascii core-ffi encode-transport-hot drop | fwd 4 rev 1 grow 0 reset 0 | ak_elem_Probe=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListProbeResponse=1
P3.1 ascii core-ffi encode-transport-hot retain | fwd 4 rev 1 grow 0 reset 0 | ak_enc_reset=1 ak_enc_take=1 ak_uelem_Probe=1 ak_uencode_ListProbeResponse=1
P3.1 ascii core-ffi decode drop | fwd 5 rev 2 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListProbeResponse=2 ak_decode_ListProbeResponse=1
P3.1 ascii core-ffi decode retain | fwd 5 rev 2 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListProbeResponse=2 ak_decode_ListProbeResponse=1
P3.1 ascii core-ffi-pull decode drop | fwd 4 rev 0 grow 0 reset 2 | ak_bdr_ptr=1 ak_dec_reset_ListProbeResponse=2 ak_parse_ListProbeResponse=1
P3.1 ascii core-ffi decode-read drop | fwd 5 rev 2 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListProbeResponse=2 ak_decode_ListProbeResponse=1
P3.1 ascii core-ffi decode-read retain | fwd 5 rev 2 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListProbeResponse=2 ak_decode_ListProbeResponse=1
P3.1 ascii core-ffi-pull decode-read drop | fwd 4 rev 0 grow 0 reset 2 | ak_bdr_ptr=1 ak_dec_reset_ListProbeResponse=2 ak_parse_ListProbeResponse=1
P4.1 ascii core-ffi encode drop | fwd 204 rev 201 grow 0 reset 0 | ak_elem_TaskOptionsOptionsEntry=200 ak_elemu_TaskSummary=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListTaskSummaryResponse=1
P4.1 ascii core-ffi encode retain | fwd 204 rev 201 grow 0 reset 0 | ak_elem_TaskOptionsOptionsEntry=200 ak_enc_reset=1 ak_enc_take=1 ak_uelemu_TaskSummary=1 ak_uencode_ListTaskSummaryResponse=1
P4.1 ascii core-ffi encode-hot drop | fwd 204 rev 201 grow 0 reset 0 | ak_elem_TaskOptionsOptionsEntry=200 ak_elemu_TaskSummary=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListTaskSummaryResponse=1
P4.1 ascii core-ffi encode-hot retain | fwd 204 rev 201 grow 0 reset 0 | ak_elem_TaskOptionsOptionsEntry=200 ak_enc_reset=1 ak_enc_take=1 ak_uelemu_TaskSummary=1 ak_uencode_ListTaskSummaryResponse=1
P4.1 ascii core-ffi encode-transport drop | fwd 204 rev 201 grow 0 reset 0 | ak_elem_TaskOptionsOptionsEntry=200 ak_elemu_TaskSummary=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListTaskSummaryResponse=1
P4.1 ascii core-ffi encode-transport retain | fwd 204 rev 201 grow 0 reset 0 | ak_elem_TaskOptionsOptionsEntry=200 ak_enc_reset=1 ak_enc_take=1 ak_uelemu_TaskSummary=1 ak_uencode_ListTaskSummaryResponse=1
P4.1 ascii core-ffi encode-transport-hot drop | fwd 204 rev 201 grow 0 reset 0 | ak_elem_TaskOptionsOptionsEntry=200 ak_elemu_TaskSummary=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListTaskSummaryResponse=1
P4.1 ascii core-ffi encode-transport-hot retain | fwd 204 rev 201 grow 0 reset 0 | ak_elem_TaskOptionsOptionsEntry=200 ak_enc_reset=1 ak_enc_take=1 ak_uelemu_TaskSummary=1 ak_uencode_ListTaskSummaryResponse=1
P4.1 ascii core-ffi decode drop | fwd 5 rev 601 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTaskSummaryResponse=2 ak_decode_ListTaskSummaryResponse=1
P4.1 ascii core-ffi decode retain | fwd 5 rev 601 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTaskSummaryResponse=2 ak_decode_ListTaskSummaryResponse=1
P4.1 ascii core-ffi-pull decode drop | fwd 4 rev 0 grow 0 reset 2 | ak_bdr_ptr=1 ak_dec_reset_ListTaskSummaryResponse=2 ak_parse_ListTaskSummaryResponse=1
P4.1 ascii core-ffi decode-read drop | fwd 5 rev 601 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTaskSummaryResponse=2 ak_decode_ListTaskSummaryResponse=1
P4.1 ascii core-ffi decode-read retain | fwd 5 rev 601 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTaskSummaryResponse=2 ak_decode_ListTaskSummaryResponse=1
P4.1 ascii core-ffi-pull decode-read drop | fwd 4 rev 0 grow 0 reset 2 | ak_bdr_ptr=1 ak_dec_reset_ListTaskSummaryResponse=2 ak_parse_ListTaskSummaryResponse=1
P5.1 ascii core-ffi encode drop | fwd 3 rev 0 grow 0 reset 0 | ak_enc_reset=1 ak_enc_take=1 ak_encode_UploadResultDataMessage=1
P5.1 ascii core-ffi encode retain | fwd 3 rev 0 grow 0 reset 0 | ak_enc_reset=1 ak_enc_take=1 ak_uencode_UploadResultDataMessage=1
P5.1 ascii core-ffi encode-hot drop | fwd 3 rev 0 grow 0 reset 0 | ak_enc_reset=1 ak_enc_take=1 ak_encode_UploadResultDataMessage=1
P5.1 ascii core-ffi encode-hot retain | fwd 3 rev 0 grow 0 reset 0 | ak_enc_reset=1 ak_enc_take=1 ak_uencode_UploadResultDataMessage=1
P5.1 ascii core-ffi encode-transport drop | fwd 3 rev 0 grow 0 reset 0 | ak_enc_reset=1 ak_enc_take=1 ak_encode_UploadResultDataMessage=1
P5.1 ascii core-ffi encode-transport retain | fwd 3 rev 0 grow 0 reset 0 | ak_enc_reset=1 ak_enc_take=1 ak_uencode_UploadResultDataMessage=1
P5.1 ascii core-ffi encode-transport-hot drop | fwd 3 rev 0 grow 0 reset 0 | ak_enc_reset=1 ak_enc_take=1 ak_encode_UploadResultDataMessage=1
P5.1 ascii core-ffi encode-transport-hot retain | fwd 3 rev 0 grow 0 reset 0 | ak_enc_reset=1 ak_enc_take=1 ak_uencode_UploadResultDataMessage=1
P5.1 ascii core-ffi decode drop | fwd 5 rev 1 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_UploadResultDataMessage=2 ak_decode_UploadResultDataMessage=1
P5.1 ascii core-ffi decode retain | fwd 5 rev 1 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_UploadResultDataMessage=2 ak_decode_UploadResultDataMessage=1
P5.1 ascii core-ffi-pull decode drop | fwd 4 rev 0 grow 0 reset 2 | ak_bdr_ptr=1 ak_dec_reset_UploadResultDataMessage=2 ak_parse_UploadResultDataMessage=1
