# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-P	P2.2	P2.2	ascii	core-ffi	decode	drop	20	1449594.1	1147272.7	1782074.7	0.438	1279460.2	1633738.5
codec-P	P2.2	P2.2	ascii	core-ffi-pull	decode	drop	20	1379106.7	1139242.3	1732941.6	0.430	1314710.2	1515975.3
codec-P	P2.2	P2.2	ascii	core-native	decode	retain	20	1214679.9	986724.9	1502784.6	0.425	1170613.2	1373341.4
codec-P	P2.2	P2.2	ascii	core-ffi	decode	retain	20	1438575.9	1159448.1	1882173.1	0.502	1428998.5	1502011.3
codec-P	P2.2	P2.2	ascii	core-ffi-pull	decode	retain	20	1372644.9	1132289.1	1703020.8	0.416	1357821.7	1388066.4
codec-P	P2.2/wide	P2.2	wide	incumbent-prod	encode	default	20	993147.8	960290.4	1190110.5	0.231	981154.6	1077577.0
codec-P	P2.2/wide	P2.2	wide	armonik	encode	default	20	1008421.6	962613.0	1216465.6	0.252	985815.7	1158235.9
codec-P	P2.2/wide	P2.2	wide	core-native	encode	drop	20	278594.6	255342.7	349211.3	0.337	271719.3	298522.5
codec-P	P2.2/wide	P2.2	wide	core-ffi	encode	drop	20	375355.0	350892.1	472297.5	0.323	366687.6	418078.4
codec-P	P2.2/wide	P2.2	wide	core-native	encode	retain	20	289378.4	272880.3	377197.3	0.360	283286.7	313540.2
codec-P	P2.2/wide	P2.2	wide	core-ffi	encode	retain	20	377432.6	357349.6	515767.4	0.420	372428.2	455315.5
codec-P	P5.1	P5.1	ascii	incumbent-prod	decode-read	default	20	104.9	92.7	120.2	0.263	101.9	105.7
codec-P	P5.1	P5.1	ascii	armonik	decode-read	default	20	98.9	87.5	108.6	0.214	97.1	101.1
codec-P	P5.1	P5.1	ascii	core-native	decode-read	drop	20	91.6	82.0	98.7	0.182	87.1	92.3
codec-P	P5.1	P5.1	ascii	core-ffi	decode-read	drop	20	95.5	84.5	106.8	0.233	91.0	98.6
codec-P	P5.1	P5.1	ascii	core-ffi-pull	decode-read	drop	20	97.8	85.7	138.6	0.541	94.1	100.2
codec-P	P5.1	P5.1	ascii	core-native	decode-read	retain	20	89.2	79.3	97.1	0.200	87.5	90.7
codec-P	P5.1	P5.1	ascii	core-ffi	decode-read	retain	20	105.0	92.8	120.8	0.267	102.9	108.0
codec-P	P5.1	P5.1	ascii	core-ffi-pull	decode-read	retain	20	107.9	94.3	125.3	0.287	106.2	115.1
codec-P	P5.4	P5.4	ascii	incumbent-prod	encode	default	20	387544.4	341353.6	469693.8	0.331	375211.9	401796.8
codec-P	P5.4	P5.4	ascii	armonik	encode	default	20	399243.4	358185.9	466419.2	0.271	380855.7	431830.0
codec-P	P5.4	P5.4	ascii	core-native	encode	drop	20	384219.8	342280.9	428765.0	0.225	375499.4	408747.1
codec-P	P5.4	P5.4	ascii	core-ffi	encode	drop	20	398364.4	339424.7	454872.7	0.290	368915.3	412754.6
codec-P	P5.4	P5.4	ascii	core-native	encode	retain	20	391736.5	338402.0	494606.8	0.399	347051.8	407345.4
codec-P	P5.4	P5.4	ascii	core-ffi	encode	retain	20	378577.9	333807.5	426136.0	0.244	357725.4	402028.6
codec-P	P2.2/latin1	P2.2	latin1	incumbent-prod	decode-read	default	20	2409827.2	2068125.0	2721551.2	0.271	2295995.5	2575953.7
codec-P	P2.2/latin1	P2.2	latin1	armonik	decode-read	default	20	2488477.6	2214062.6	2846287.8	0.254	2421664.9	2606583.2
codec-P	P2.2/latin1	P2.2	latin1	core-native	decode-read	drop	20	2203708.9	1819105.7	2390158.2	0.259	2112502.4	2261267.7
codec-P	P2.2/latin1	P2.2	latin1	core-ffi	decode-read	drop	20	2515655.0	2056325.5	2871002.8	0.324	2397308.0	2605683.0
codec-P	P2.2/latin1	P2.2	latin1	core-ffi-pull	decode-read	drop	20	2385212.8	2031896.8	2685919.5	0.274	2303287.4	2473784.2
codec-P	P2.2/latin1	P2.2	latin1	core-native	decode-read	retain	20	2245247.1	1836700.2	2672761.0	0.372	2139836.5	2293417.6
codec-P	P2.2/latin1	P2.2	latin1	core-ffi	decode-read	retain	20	2643244.9	2097160.2	3093548.0	0.377	2488854.1	2742632.2
codec-P	P2.2/latin1	P2.2	latin1	core-ffi-pull	decode-read	retain	20	2412023.4	2034256.8	2735846.8	0.291	2258307.6	2565006.5
codec-P	P2.4	P2.4	ascii	incumbent-prod	decode	default	20	1708793.4	1634224.8	1897490.6	0.154	1672095.2	1724163.2
codec-P	P2.4	P2.4	ascii	armonik	decode	default	20	1702699.8	1633229.5	1898951.7	0.156	1660650.7	1750904.2
codec-P	P2.4	P2.4	ascii	core-native	decode	drop	20	1517120.4	1462951.7	1855356.1	0.259	1488857.8	1533846.5
codec-P	P2.4	P2.4	ascii	core-ffi	decode	drop	20	1310365.8	1269640.3	1400063.6	0.100	1282879.0	1337985.7
codec-P	P2.4	P2.4	ascii	core-ffi-pull	decode	drop	20	1275338.1	1229055.4	1371167.8	0.111	1254674.2	1309596.4
codec-P	P2.4	P2.4	ascii	core-native	decode	retain	20	1508745.8	1457549.5	1620989.2	0.108	1496196.6	1527319.6
codec-P	P2.4	P2.4	ascii	core-ffi	decode	retain	20	1316470.8	1242048.6	1438713.7	0.149	1275832.9	1334081.3
codec-P	P2.4	P2.4	ascii	core-ffi-pull	decode	retain	20	1283546.2	1212975.4	1393588.4	0.141	1264775.5	1315620.9
codec-P	P2.5	P2.5	ascii	incumbent-prod	decode	default	20	48260.8	47616.0	48575.4	0.020	48112.9	48323.9
codec-P	P2.5	P2.5	ascii	armonik	decode	default	20	48545.5	48237.1	53502.4	0.108	48390.9	48869.4
codec-P	P2.5	P2.5	ascii	core-native	decode	drop	20	39340.2	38871.5	45981.6	0.181	39241.2	39489.1
codec-P	P2.5	P2.5	ascii	core-ffi	decode	drop	20	46666.1	46399.1	51732.6	0.114	46545.3	46985.9
codec-P	P2.5	P2.5	ascii	core-ffi-pull	decode	drop	20	44622.8	44410.4	46625.8	0.050	44572.4	44883.3
codec-P	P2.5	P2.5	ascii	core-native	decode	retain	20	39050.1	38763.7	39745.1	0.025	38921.8	39177.1
codec-P	P2.5	P2.5	ascii	core-ffi	decode	retain	20	46699.5	46235.9	47515.7	0.027	46622.4	47170.1
codec-P	P2.5	P2.5	ascii	core-ffi-pull	decode	retain	20	44827.6	44481.8	45684.3	0.027	44625.8	44942.3
