# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-P	P6.1	P6.1	ascii	incumbent-prod	encode	default	20	377732.2	371934.8	439935.5	0.180	374368.7	392457.3
codec-P	P6.1	P6.1	ascii	armonik	encode	default	20	388903.6	382951.4	447575.5	0.166	384899.2	398723.8
codec-P	P6.1	P6.1	ascii	core-native	encode	drop	20	74789.7	71022.7	91449.5	0.273	74024.3	79690.2
codec-P	P6.1	P6.1	ascii	core-ffi	encode	drop	20	84768.3	80733.9	102971.2	0.262	83784.1	88173.1
codec-P	P6.1	P6.1	ascii	core-native	encode	retain	20	76427.9	74344.5	128011.6	0.702	75567.2	78453.1
codec-P	P6.1	P6.1	ascii	core-ffi	encode	retain	20	84170.9	82645.4	98297.5	0.186	83460.6	87244.5
codec-P	P2.5	P2.5	ascii	incumbent-prod	decode-read	default	20	59275.9	47716.0	65545.8	0.301	49661.8	61690.8
codec-P	P2.5	P2.5	ascii	armonik	decode-read	default	20	56041.5	49759.4	67133.8	0.310	50552.7	60691.4
codec-P	P2.5	P2.5	ascii	core-native	decode-read	drop	20	44928.5	39947.7	54264.6	0.319	40920.4	51039.8
codec-P	P2.5	P2.5	ascii	core-ffi	decode-read	drop	20	54411.1	47201.8	66372.1	0.352	49111.2	60512.1
codec-P	P2.5	P2.5	ascii	core-ffi-pull	decode-read	drop	20	56254.5	44350.4	62440.9	0.322	46734.3	60059.8
codec-P	P2.5	P2.5	ascii	core-native	decode-read	retain	20	45324.9	40016.7	56868.5	0.372	41202.9	53371.2
codec-P	P2.5	P2.5	ascii	core-ffi	decode-read	retain	20	55314.8	45392.0	72313.2	0.487	48016.0	63869.6
codec-P	P2.5	P2.5	ascii	core-ffi-pull	decode-read	retain	20	50168.9	44327.1	63859.1	0.389	46710.6	57835.9
codec-P	P1.2	P1.2	ascii	incumbent-prod	decode-read	default	20	456029.4	406140.9	499570.4	0.205	441493.9	468204.4
codec-P	P1.2	P1.2	ascii	armonik	decode-read	default	20	414235.1	364583.2	441980.9	0.187	376978.9	433203.5
codec-P	P1.2	P1.2	ascii	core-native	decode-read	drop	20	369102.6	319207.3	385230.6	0.179	328379.9	374359.5
codec-P	P1.2	P1.2	ascii	core-ffi	decode-read	drop	20	369660.4	321133.3	390258.6	0.187	358294.9	381118.3
codec-P	P1.2	P1.2	ascii	core-ffi-pull	decode-read	drop	20	374096.5	327620.6	403217.8	0.202	353705.0	383167.8
codec-P	P1.2	P1.2	ascii	core-native	decode-read	retain	20	362375.4	317232.9	384149.6	0.185	328613.3	373427.2
codec-P	P1.2	P1.2	ascii	core-ffi	decode-read	retain	20	370210.6	319687.1	395038.4	0.204	364543.5	376575.9
codec-P	P1.2	P1.2	ascii	core-ffi-pull	decode-read	retain	20	374112.2	327639.0	391750.6	0.171	338216.3	381235.0
