# opt_compare  before=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/s2-e1  after=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/s3-e2  (CONTAINER INSTRUMENTATION)
# 3849 codec ratio rows in both runs (0 only before, 0 only after)

file	input	dir	mode	ratio	before	after	change	flag
codec-nounk-U	U-nested-u-varint	decode	no-unknown	core-ffi-pull/inc	0.877	0.787	-10.3%	lower
codec-nounk-U	U-nested-u-varint	decode	no-unknown	core-ffi/inc	0.862	0.773	-10.4%	lower
codec-nounk-U	U-nested-u-varint	decode	no-unknown	core-native/inc	0.863	0.773	-10.4%	lower
codec-nounk-U	U-nested-u-varint	decode-read	no-unknown	core-ffi-pull/inc	0.877	0.781	-10.9%	lower
codec-nounk-U	U-oneof-all	decode	no-unknown	core-ffi-pull/inc	0.657	0.566	-13.9%	lower
codec-nounk-U	U-oneof-all	decode	no-unknown	core-ffi/inc	0.607	0.536	-11.8%	lower
codec-nounk-U	U-oneof-all	decode	no-unknown	core-native/inc	0.585	0.516	-11.8%	lower
codec-nounk-U	U-oneof-all	decode-read	no-unknown	core-ffi-pull/inc	0.672	0.565	-15.8%	lower
codec-nounk-U	U-oneof-all	decode-read	no-unknown	core-ffi/inc	0.624	0.544	-12.8%	lower
codec-nounk-U	U-oneof-all	encode	no-unknown	core-ffi/core-native	1.963	2.133	+8.7%	higher
codec-nounk-U	U-oneof-all	encode	no-unknown	core-ffi/inc	0.322	0.354	+9.9%	higher
codec-nounk-U	U-oneof-before	decode	no-unknown	core-ffi-pull/inc	0.647	0.548	-15.3%	lower
codec-nounk-U	U-oneof-before	decode	no-unknown	core-ffi/inc	0.588	0.518	-11.9%	lower
codec-nounk-U	U-oneof-before	decode	no-unknown	core-native/inc	0.584	0.520	-11.0%	lower
codec-nounk-U	U-oneof-before	decode-read	no-unknown	core-ffi-pull/inc	0.663	0.556	-16.1%	lower
codec-nounk-U	U-oneof-before	decode-read	no-unknown	core-ffi/inc	0.602	0.527	-12.5%	lower
codec-nounk-U	U-oneof-before	decode-read	no-unknown	core-native/inc	0.602	0.525	-12.7%	lower
codec-nounk-U	U-oneof-before	encode	no-unknown	core-ffi/core-native	1.959	2.148	+9.7%	higher
codec-nounk-U	U-oneof-group	decode	no-unknown	core-ffi-pull/inc	0.803	0.655	-18.5%	lower
codec-nounk-U	U-oneof-group	decode	no-unknown	core-ffi/inc	0.748	0.609	-18.6%	lower
codec-nounk-U	U-oneof-group	decode	no-unknown	core-native/inc	0.681	0.549	-19.4%	lower
codec-nounk-U	U-oneof-group	decode-read	no-unknown	core-ffi-pull/inc	0.830	0.650	-21.7%	lower
codec-nounk-U	U-oneof-group	decode-read	no-unknown	core-ffi/inc	0.756	0.608	-19.6%	lower
codec-nounk-U	U-oneof-group	decode-read	no-unknown	core-native/inc	0.721	0.555	-23.0%	lower
codec-nounk-U	U-oneof-interleaved	decode	no-unknown	core-ffi-pull/inc	0.650	0.557	-14.2%	lower
codec-nounk-U	U-oneof-interleaved	decode	no-unknown	core-ffi/inc	0.605	0.522	-13.7%	lower
codec-nounk-U	U-oneof-interleaved	decode	no-unknown	core-native/inc	0.596	0.518	-13.1%	lower
codec-nounk-U	U-oneof-interleaved	decode-read	no-unknown	core-ffi-pull/inc	0.673	0.561	-16.6%	lower
codec-nounk-U	U-oneof-interleaved	decode-read	no-unknown	core-ffi/inc	0.618	0.537	-13.0%	lower
codec-nounk-U	U-oneof-interleaved	decode-read	no-unknown	core-native/inc	0.619	0.527	-14.9%	lower
codec-nounk-U	U-oneof-member-after-known	decode	no-unknown	core-ffi-pull/inc	0.886	0.690	-22.1%	lower
codec-nounk-U	U-oneof-member-after-known	decode	no-unknown	core-ffi/inc	0.810	0.642	-20.8%	lower
codec-nounk-U	U-oneof-member-after-known	decode	no-unknown	core-native/inc	0.734	0.573	-21.9%	lower
codec-nounk-U	U-oneof-member-after-known	decode-read	no-unknown	core-ffi-pull/inc	0.894	0.695	-22.3%	lower
codec-nounk-U	U-oneof-member-after-known	decode-read	no-unknown	core-ffi/inc	0.817	0.653	-20.1%	lower
codec-nounk-U	U-oneof-member-after-known	decode-read	no-unknown	core-native/inc	0.750	0.593	-20.9%	lower
codec-nounk-U	U-oneof-member-after-known	encode	no-unknown	core-ffi/core-native	1.937	2.138	+10.4%	higher
codec-nounk-U	U-oneof-member-alone	decode	no-unknown	core-ffi-pull/inc	0.927	0.830	-10.4%	lower
codec-nounk-U	U-oneof-member-alone	decode	no-unknown	core-ffi/inc	0.837	0.758	-9.4%	lower
codec-nounk-U	U-oneof-member-alone	decode	no-unknown	core-native/inc	0.758	0.663	-12.6%	lower
codec-nounk-U	U-oneof-member-alone	decode-read	no-unknown	core-ffi-pull/inc	0.957	0.820	-14.2%	lower
codec-nounk-U	U-oneof-member-alone	decode-read	no-unknown	core-ffi/inc	0.863	0.770	-10.8%	lower
codec-nounk-U	U-oneof-member-alone	decode-read	no-unknown	core-native/inc	0.797	0.689	-13.6%	lower
codec-nounk-U	U-oneof-member-before-known	decode	no-unknown	core-ffi-pull/inc	0.881	0.698	-20.8%	lower
codec-nounk-U	U-oneof-member-before-known	decode	no-unknown	core-ffi/inc	0.797	0.645	-19.0%	lower
codec-nounk-U	U-oneof-member-before-known	decode	no-unknown	core-native/inc	0.722	0.578	-19.9%	lower
codec-nounk-U	U-oneof-member-before-known	decode-read	no-unknown	core-ffi-pull/inc	0.902	0.700	-22.4%	lower
codec-nounk-U	U-oneof-member-before-known	decode-read	no-unknown	core-ffi/inc	0.816	0.654	-19.8%	lower
codec-nounk-U	U-oneof-member-before-known	decode-read	no-unknown	core-native/inc	0.758	0.587	-22.5%	lower
codec-nounk-U	U-oneof-u-fixed32	decode	no-unknown	core-ffi-pull/inc	0.884	0.687	-22.3%	lower
codec-nounk-U	U-oneof-u-fixed32	decode	no-unknown	core-ffi/inc	0.793	0.640	-19.3%	lower
codec-nounk-U	U-oneof-u-fixed32	decode	no-unknown	core-native/inc	0.721	0.566	-21.5%	lower
codec-nounk-U	U-oneof-u-fixed32	decode-read	no-unknown	core-ffi-pull/inc	0.891	0.691	-22.4%	lower
codec-nounk-U	U-oneof-u-fixed32	decode-read	no-unknown	core-ffi/inc	0.812	0.647	-20.4%	lower
codec-nounk-U	U-oneof-u-fixed32	decode-read	no-unknown	core-native/inc	0.746	0.587	-21.4%	lower
codec-nounk-U	U-oneof-u-fixed32	encode	no-unknown	core-ffi/core-native	1.977	2.158	+9.2%	higher
codec-nounk-U	U-oneof-u-fixed32	encode	no-unknown	core-ffi/inc	0.330	0.351	+6.4%	higher
codec-nounk-U	U-oneof-u-fixed64	decode	no-unknown	core-ffi-pull/inc	0.876	0.678	-22.7%	lower
codec-nounk-U	U-oneof-u-fixed64	decode	no-unknown	core-ffi/inc	0.797	0.634	-20.4%	lower
codec-nounk-U	U-oneof-u-fixed64	decode	no-unknown	core-native/inc	0.730	0.563	-22.9%	lower
codec-nounk-U	U-oneof-u-fixed64	decode-read	no-unknown	core-ffi-pull/inc	0.901	0.682	-24.3%	lower
codec-nounk-U	U-oneof-u-fixed64	decode-read	no-unknown	core-ffi/inc	0.821	0.642	-21.9%	lower
codec-nounk-U	U-oneof-u-fixed64	decode-read	no-unknown	core-native/inc	0.762	0.579	-24.0%	lower
codec-nounk-U	U-oneof-u-len	decode	no-unknown	core-ffi-pull/inc	0.873	0.669	-23.4%	lower
codec-nounk-U	U-oneof-u-len	decode	no-unknown	core-ffi/inc	0.796	0.625	-21.4%	lower
codec-nounk-U	U-oneof-u-len	decode	no-unknown	core-native/inc	0.737	0.556	-24.5%	lower
codec-nounk-U	U-oneof-u-len	decode-read	no-unknown	core-ffi-pull/inc	0.896	0.684	-23.7%	lower
codec-nounk-U	U-oneof-u-len	decode-read	no-unknown	core-ffi/inc	0.816	0.638	-21.8%	lower
codec-nounk-U	U-oneof-u-len	decode-read	no-unknown	core-native/inc	0.752	0.582	-22.6%	lower
codec-nounk-U	U-oneof-u-msg	decode	no-unknown	core-ffi-pull/inc	0.879	0.672	-23.6%	lower
codec-nounk-U	U-oneof-u-msg	decode	no-unknown	core-ffi/inc	0.802	0.627	-21.8%	lower
codec-nounk-U	U-oneof-u-msg	decode	no-unknown	core-native/inc	0.731	0.553	-24.3%	lower
codec-nounk-U	U-oneof-u-msg	decode-read	no-unknown	core-ffi-pull/inc	0.902	0.683	-24.3%	lower
codec-nounk-U	U-oneof-u-msg	decode-read	no-unknown	core-ffi/inc	0.819	0.641	-21.7%	lower
codec-nounk-U	U-oneof-u-msg	decode-read	no-unknown	core-native/inc	0.759	0.586	-22.9%	lower
codec-nounk-U	U-oneof-u-packed	decode	no-unknown	core-ffi-pull/inc	0.867	0.681	-21.4%	lower
codec-nounk-U	U-oneof-u-packed	decode	no-unknown	core-ffi/inc	0.792	0.631	-20.4%	lower
codec-nounk-U	U-oneof-u-packed	decode	no-unknown	core-native/inc	0.717	0.560	-21.9%	lower
codec-nounk-U	U-oneof-u-packed	decode-read	no-unknown	core-ffi-pull/inc	0.886	0.690	-22.1%	lower
codec-nounk-U	U-oneof-u-packed	decode-read	no-unknown	core-ffi/inc	0.810	0.644	-20.5%	lower
codec-nounk-U	U-oneof-u-packed	decode-read	no-unknown	core-native/inc	0.746	0.586	-21.5%	lower
codec-nounk-U	U-oneof-u-repeated	decode	no-unknown	core-ffi-pull/inc	0.837	0.669	-20.1%	lower
codec-nounk-U	U-oneof-u-repeated	decode	no-unknown	core-ffi/inc	0.769	0.622	-19.1%	lower
codec-nounk-U	U-oneof-u-repeated	decode	no-unknown	core-native/inc	0.698	0.568	-18.6%	lower
codec-nounk-U	U-oneof-u-repeated	decode-read	no-unknown	core-ffi-pull/inc	0.855	0.675	-21.1%	lower
codec-nounk-U	U-oneof-u-repeated	decode-read	no-unknown	core-ffi/inc	0.791	0.639	-19.2%	lower
codec-nounk-U	U-oneof-u-repeated	decode-read	no-unknown	core-native/inc	0.723	0.581	-19.6%	lower
codec-nounk-U	U-oneof-u-repeated	encode	no-unknown	core-ffi/core-native	1.968	2.161	+9.8%	higher
codec-nounk-U	U-oneof-u-varint	decode	no-unknown	core-ffi-pull/inc	0.859	0.662	-22.9%	lower
codec-nounk-U	U-oneof-u-varint	decode	no-unknown	core-ffi/inc	0.780	0.618	-20.9%	lower
codec-nounk-U	U-oneof-u-varint	decode	no-unknown	core-native/inc	0.708	0.552	-22.1%	lower
codec-nounk-U	U-oneof-u-varint	decode-read	no-unknown	core-ffi-pull/inc	0.862	0.688	-20.2%	lower
codec-nounk-U	U-oneof-u-varint	decode-read	no-unknown	core-ffi/inc	0.785	0.641	-18.3%	lower
codec-nounk-U	U-oneof-u-varint	decode-read	no-unknown	core-native/inc	0.727	0.580	-20.2%	lower
codec-nounk-U	U-oneof-u-varint	encode	no-unknown	core-ffi/core-native	1.963	2.093	+6.6%	higher
codec-nounk-U	U-root-all	decode-read	no-unknown	core-ffi-pull/inc	0.785	0.731	-6.9%	lower
codec-nounk-U	U-root-all	decode-read	no-unknown	core-ffi/inc	0.762	0.728	-4.4%	lower
codec-nounk-U	U-root-all	decode-read	no-unknown	core-native/inc	0.802	0.738	-8.0%	lower
codec-nounk-U	U-root-before	encode	no-unknown	core-ffi/core-native	1.609	1.501	-6.7%	lower
codec-nounk-U	U-root-group	decode	no-unknown	core-ffi/inc	0.799	0.732	-8.3%	lower
codec-nounk-U	U-root-group	decode	no-unknown	core-native/inc	0.828	0.739	-10.8%	lower
codec-nounk-U	U-root-group	decode-read	no-unknown	core-ffi-pull/inc	0.845	0.780	-7.6%	lower
codec-nounk-U	U-root-group	decode-read	no-unknown	core-ffi/inc	0.819	0.770	-5.9%	lower
codec-nounk-U	U-root-group	decode-read	no-unknown	core-native/inc	0.836	0.782	-6.5%	lower
codec-nounk-U	U-root-interleaved	decode	no-unknown	core-ffi-pull/inc	0.805	0.741	-7.9%	lower
codec-nounk-U	U-root-interleaved	decode	no-unknown	core-native/inc	0.806	0.739	-8.3%	lower
codec-nounk-U	U-root-max-tag	decode	no-unknown	core-ffi-pull/inc	0.863	0.772	-10.6%	lower
codec-nounk-U	U-root-max-tag	decode	no-unknown	core-ffi/inc	0.858	0.758	-11.7%	lower
codec-nounk-U	U-root-max-tag	decode	no-unknown	core-native/inc	0.868	0.791	-8.9%	lower
codec-nounk-U	U-root-max-tag	decode-read	no-unknown	core-native/inc	0.861	0.823	-4.4%	lower
codec-nounk-U	U-root-max-tag	encode	no-unknown	core-ffi/core-native	1.573	1.486	-5.5%	lower
codec-nounk-U	U-root-max-tag	encode	no-unknown	core-native/inc	0.158	0.167	+5.3%	higher
codec-nounk-U	U-root-u-fixed32	decode	no-unknown	core-ffi-pull/inc	0.842	0.759	-9.8%	lower
codec-nounk-U	U-root-u-fixed32	decode	no-unknown	core-ffi/inc	0.823	0.745	-9.5%	lower
codec-nounk-U	U-root-u-fixed32	decode	no-unknown	core-native/inc	0.844	0.762	-9.7%	lower
codec-nounk-U	U-root-u-fixed32	decode-read	no-unknown	armonik/inc	1.044	1.110	+6.3%	higher
codec-nounk-U	U-root-u-fixed32	decode-read	no-unknown	core-ffi-pull/inc	0.859	0.777	-9.4%	lower
codec-nounk-U	U-root-u-fixed32	decode-read	no-unknown	core-ffi/inc	0.839	0.769	-8.3%	lower
codec-nounk-U	U-root-u-fixed32	decode-read	no-unknown	core-native/inc	0.868	0.794	-8.5%	lower
codec-nounk-U	U-root-u-fixed64	decode	no-unknown	core-ffi-pull/inc	0.848	0.783	-7.6%	lower
codec-nounk-U	U-root-u-fixed64	decode	no-unknown	core-ffi/inc	0.820	0.773	-5.7%	lower
codec-nounk-U	U-root-u-fixed64	decode	no-unknown	core-native/inc	0.852	0.788	-7.5%	lower
codec-nounk-U	U-root-u-fixed64	decode-read	no-unknown	core-ffi-pull/inc	0.864	0.775	-10.3%	lower
codec-nounk-U	U-root-u-fixed64	decode-read	no-unknown	core-ffi/inc	0.843	0.761	-9.8%	lower
codec-nounk-U	U-root-u-fixed64	decode-read	no-unknown	core-native/inc	0.885	0.794	-10.3%	lower
codec-nounk-U	U-root-u-len	encode	no-unknown	core-ffi/core-native	1.604	1.502	-6.4%	lower
codec-nounk-U	U-root-u-msg	decode	no-unknown	core-ffi-pull/inc	0.850	0.777	-8.6%	lower
codec-nounk-U	U-root-u-msg	decode	no-unknown	core-ffi/inc	0.829	0.764	-7.9%	lower
codec-nounk-U	U-root-u-msg	decode	no-unknown	core-native/inc	0.854	0.778	-8.9%	lower
codec-nounk-U	U-root-u-msg	decode-read	no-unknown	core-ffi-pull/inc	0.867	0.787	-9.2%	lower
codec-nounk-U	U-root-u-msg	decode-read	no-unknown	core-ffi/inc	0.842	0.781	-7.3%	lower
codec-nounk-U	U-root-u-msg	decode-read	no-unknown	core-native/inc	0.892	0.801	-10.2%	lower
codec-nounk-U	U-root-u-packed	decode	no-unknown	core-ffi-pull/inc	0.827	0.726	-12.2%	lower
codec-nounk-U	U-root-u-packed	decode	no-unknown	core-ffi/inc	0.838	0.723	-13.7%	lower
codec-nounk-U	U-root-u-packed	decode	no-unknown	core-native/inc	0.867	0.748	-13.7%	lower
codec-nounk-U	U-root-u-packed	decode-read	no-unknown	core-ffi-pull/inc	0.859	0.798	-7.1%	lower
codec-nounk-U	U-root-u-packed	decode-read	no-unknown	core-ffi/inc	0.832	0.781	-6.2%	lower
codec-nounk-U	U-root-u-packed	decode-read	no-unknown	core-native/inc	0.871	0.807	-7.3%	lower
codec-nounk-U	U-root-u-repeated	decode	no-unknown	core-ffi/inc	0.808	0.749	-7.2%	lower
codec-nounk-U	U-root-u-repeated	decode	no-unknown	core-native/inc	0.856	0.784	-8.4%	lower
codec-nounk-U	U-root-u-repeated	decode-read	no-unknown	core-ffi-pull/inc	0.849	0.812	-4.4%	lower
codec-nounk-U	U-root-u-repeated	decode-read	no-unknown	core-native/inc	0.851	0.818	-4.0%	lower
codec-nounk-U	U-root-u-varint	decode-read	no-unknown	core-ffi-pull/inc	0.805	0.766	-4.7%	lower
codec-nounk-U	U-root-u-varint	decode-read	no-unknown	core-ffi/inc	0.793	0.746	-5.9%	lower
codec-nounk-U	U-root-u-varint	decode-read	no-unknown	core-native/inc	0.852	0.779	-8.6%	lower
codec-nounk-U	U-wire-DualResponse-left-as-wt0	decode-read	no-unknown	core-ffi/core-native	1.216	1.267	+4.1%	higher
codec-nounk-U	U-wire-DualResponse-left-as-wt0	encode	no-unknown	core-ffi/core-native	1.656	1.792	+8.2%	higher
codec-nounk-U	U-wire-DualResponse-left-as-wt1	decode	no-unknown	core-ffi/core-native	1.219	1.281	+5.1%	higher
codec-nounk-U	U-wire-DualResponse-left-as-wt5	decode-read	no-unknown	core-ffi/core-native	1.229	1.291	+5.1%	higher
codec-nounk-U	U-wire-DualResponse-left-as-wt5	encode	no-unknown	core-ffi/core-native	1.638	1.781	+8.7%	higher
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt0	decode-read	no-unknown	core-ffi/core-native	0.791	0.851	+7.6%	higher
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt1	decode	no-unknown	core-ffi/core-native	0.840	0.908	+8.1%	higher
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt5	encode	no-unknown	core-ffi/core-native	1.587	1.472	-7.3%	lower
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt0	encode	no-unknown	core-ffi/core-native	1.603	1.510	-5.8%	lower
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	decode	no-unknown	core-ffi/core-native	1.018	1.071	+5.3%	higher
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt0	decode	no-unknown	core-ffi/core-native	0.963	1.029	+6.9%	higher
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt0	decode-read	no-unknown	core-ffi/core-native	0.963	1.036	+7.6%	higher
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt0	encode	no-unknown	core-ffi/core-native	1.673	1.818	+8.7%	higher
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt1	decode	no-unknown	core-ffi/core-native	0.948	1.044	+10.1%	higher
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt1	decode-read	no-unknown	core-ffi/core-native	0.943	1.041	+10.4%	higher
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt5	decode-read	no-unknown	core-ffi/core-native	0.956	1.036	+8.3%	higher

# per group: geometric mean of after/before over inputs; counts lower / higher / noise; aa_band = the A/A 2-sigma band of a group mean, verdict noise inside it
file	ratio	dir	mode	n	gmean_after/before	lower	higher	noise	aa_band	group
codec-P	armonik/inc	decode	drop	20	1.005	0	0	20	+-3.2%	noise
codec-P	armonik/inc	decode	retain	20	1.005	0	0	20	+-3.2%	noise
codec-P	armonik/inc	decode-nodrop	drop	4	1.021	0	0	4	+-1.4%	higher
codec-P	armonik/inc	decode-nodrop	retain	4	1.021	0	0	4	+-1.4%	higher
codec-P	armonik/inc	decode-read	drop	20	1.013	0	1	19	+-2.8%	noise
codec-P	armonik/inc	decode-read	retain	20	1.013	0	1	19	+-2.8%	noise
codec-P	armonik/inc	encode	drop	19	0.999	0	0	19	+-0.9%	noise
codec-P	armonik/inc	encode	retain	19	0.999	0	0	19	+-0.9%	noise
codec-P	core-ffi-pull/inc	decode	drop	20	1.006	0	0	20	+-3.5%	noise
codec-P	core-ffi-pull/inc	decode	retain	20	1.002	0	0	20	+-2.2%	noise
codec-P	core-ffi-pull/inc	decode-read	drop	20	1.013	0	0	20	+-3.3%	noise
codec-P	core-ffi-pull/inc	decode-read	retain	20	1.007	0	0	20	+-2.9%	noise
codec-P	core-ffi/core-native	decode	drop	20	0.985	0	0	20	+-2.6%	noise
codec-P	core-ffi/core-native	decode	retain	20	0.984	0	0	20	+-1.6%	lower
codec-P	core-ffi/core-native	decode-nodrop	drop	4	0.955	1	0	3	+-12.7%	noise
codec-P	core-ffi/core-native	decode-nodrop	retain	4	0.936	1	0	3	+-12.3%	noise
codec-P	core-ffi/core-native	decode-read	drop	20	0.994	0	0	20	+-3.6%	noise
codec-P	core-ffi/core-native	decode-read	retain	20	0.997	0	0	20	+-5.7%	noise
codec-P	core-ffi/core-native	encode	drop	19	1.003	1	1	17	+-3.0%	noise
codec-P	core-ffi/core-native	encode	retain	19	0.961	5	1	13	+-1.3%	lower
codec-P	core-ffi/inc	decode	drop	20	1.006	0	0	20	+-3.1%	noise
codec-P	core-ffi/inc	decode	retain	20	1.001	0	0	20	+-2.3%	noise
codec-P	core-ffi/inc	decode-nodrop	drop	4	1.002	1	0	3	+-5.9%	noise
codec-P	core-ffi/inc	decode-nodrop	retain	4	0.995	1	0	3	+-4.3%	noise
codec-P	core-ffi/inc	decode-read	drop	20	1.012	0	0	20	+-2.8%	noise
codec-P	core-ffi/inc	decode-read	retain	20	1.015	0	0	20	+-3.3%	noise
codec-P	core-ffi/inc	encode	drop	19	0.887	12	1	6	+-1.9%	lower
codec-P	core-ffi/inc	encode	retain	19	0.875	11	1	7	+-1.7%	lower
codec-P	core-native/inc	decode	drop	20	1.022	0	0	20	+-2.0%	higher
codec-P	core-native/inc	decode	retain	20	1.017	0	0	20	+-2.4%	noise
codec-P	core-native/inc	decode-nodrop	drop	4	1.049	0	0	4	+-6.4%	noise
codec-P	core-native/inc	decode-nodrop	retain	4	1.063	0	2	2	+-7.6%	noise
codec-P	core-native/inc	decode-read	drop	20	1.018	1	1	18	+-3.8%	noise
codec-P	core-native/inc	decode-read	retain	20	1.017	0	0	20	+-7.5%	noise
codec-P	core-native/inc	encode	drop	19	0.885	11	0	8	+-2.1%	lower
codec-P	core-native/inc	encode	retain	19	0.910	10	0	9	+-1.5%	lower
codec-U	armonik/inc	decode	drop	65	1.011	0	1	64	+-1.1%	higher
codec-U	armonik/inc	decode	retain	65	1.011	0	1	64	+-1.1%	higher
codec-U	armonik/inc	decode-read	drop	65	1.021	0	6	59	+-1.6%	higher
codec-U	armonik/inc	decode-read	retain	65	1.021	0	6	59	+-1.6%	higher
codec-U	armonik/inc	encode	drop	65	0.998	0	0	65	+-0.4%	noise
codec-U	armonik/inc	encode	retain	65	0.998	0	0	65	+-0.4%	noise
codec-U	core-ffi-pull/inc	decode	drop	65	1.004	0	0	65	+-9.9%	noise
codec-U	core-ffi-pull/inc	decode	retain	65	1.021	0	0	65	+-9.1%	noise
codec-U	core-ffi-pull/inc	decode-read	drop	65	1.013	1	1	63	+-9.2%	noise
codec-U	core-ffi-pull/inc	decode-read	retain	65	1.030	0	2	63	+-9.1%	noise
codec-U	core-ffi/core-native	decode	drop	92	0.923	24	0	68	+-5.0%	lower
codec-U	core-ffi/core-native	decode	retain	92	0.918	20	0	72	+-8.1%	lower
codec-U	core-ffi/core-native	decode-read	drop	92	0.917	23	0	69	+-3.7%	lower
codec-U	core-ffi/core-native	decode-read	retain	92	0.923	22	0	70	+-7.6%	lower
codec-U	core-ffi/core-native	encode	drop	92	1.025	0	0	92	+-12.7%	noise
codec-U	core-ffi/core-native	encode	retain	92	0.990	3	5	84	+-4.0%	noise
codec-U	core-ffi/inc	decode	drop	65	0.953	15	0	50	+-8.8%	noise
codec-U	core-ffi/inc	decode	retain	65	0.950	15	0	50	+-13.8%	noise
codec-U	core-ffi/inc	decode-read	drop	65	0.954	13	2	50	+-8.8%	noise
codec-U	core-ffi/inc	decode-read	retain	65	0.957	15	1	49	+-12.8%	noise
codec-U	core-ffi/inc	encode	drop	65	0.876	0	0	65	+-16.5%	noise
codec-U	core-ffi/inc	encode	retain	65	0.885	13	0	52	+-7.3%	lower
codec-U	core-native/inc	decode	drop	65	1.041	0	23	42	+-2.5%	higher
codec-U	core-native/inc	decode	retain	65	1.040	0	15	50	+-2.7%	higher
codec-U	core-native/inc	decode-read	drop	65	1.048	0	23	42	+-3.5%	higher
codec-U	core-native/inc	decode-read	retain	65	1.042	0	14	51	+-1.9%	higher
codec-U	core-native/inc	encode	drop	65	0.851	56	0	9	+-1.5%	lower
codec-U	core-native/inc	encode	retain	65	0.890	41	0	24	+-3.2%	lower
codec-nounk-P	armonik/inc	decode	no-unknown	20	1.000	0	0	20	+-2.8%	noise
codec-nounk-P	armonik/inc	decode-nodrop	no-unknown	4	1.009	0	0	4	+-4.8%	noise
codec-nounk-P	armonik/inc	decode-read	no-unknown	20	1.014	0	1	19	+-2.2%	noise
codec-nounk-P	armonik/inc	encode	no-unknown	19	1.002	0	0	19	+-4.3%	noise
codec-nounk-P	core-ffi-pull/inc	decode	no-unknown	20	0.994	0	0	20	+-4.1%	noise
codec-nounk-P	core-ffi-pull/inc	decode-read	no-unknown	20	1.015	0	0	20	+-2.4%	noise
codec-nounk-P	core-ffi/core-native	decode	no-unknown	20	1.017	1	1	18	+-1.3%	higher
codec-nounk-P	core-ffi/core-native	decode-nodrop	no-unknown	4	1.000	0	0	4	+-3.4%	noise
codec-nounk-P	core-ffi/core-native	decode-read	no-unknown	20	1.032	0	0	20	+-4.3%	noise
codec-nounk-P	core-ffi/core-native	encode	no-unknown	19	0.973	2	1	16	+-2.0%	lower
codec-nounk-P	core-ffi/inc	decode	no-unknown	20	0.992	0	0	20	+-3.8%	noise
codec-nounk-P	core-ffi/inc	decode-nodrop	no-unknown	4	0.984	0	0	4	+-3.3%	noise
codec-nounk-P	core-ffi/inc	decode-read	no-unknown	20	1.021	0	0	20	+-2.8%	noise
codec-nounk-P	core-ffi/inc	encode	no-unknown	19	0.967	1	0	18	+-4.4%	noise
codec-nounk-P	core-native/inc	decode	no-unknown	20	0.976	0	0	20	+-3.2%	noise
codec-nounk-P	core-native/inc	decode-nodrop	no-unknown	4	0.984	0	0	4	+-2.5%	noise
codec-nounk-P	core-native/inc	decode-read	no-unknown	20	0.989	1	0	19	+-2.2%	noise
codec-nounk-P	core-native/inc	encode	no-unknown	19	0.994	1	0	18	+-2.3%	noise
codec-nounk-U	armonik/inc	decode	no-unknown	65	1.018	2	11	52	+-1.4%	higher
codec-nounk-U	armonik/inc	decode-read	no-unknown	65	1.012	0	7	58	+-0.9%	higher
codec-nounk-U	armonik/inc	encode	no-unknown	65	1.003	0	1	64	+-0.9%	noise
codec-nounk-U	core-ffi-pull/inc	decode	no-unknown	65	0.884	48	0	17	+-0.5%	lower
codec-nounk-U	core-ffi-pull/inc	decode-read	no-unknown	65	0.884	51	0	14	+-0.8%	lower
codec-nounk-U	core-ffi/core-native	decode	no-unknown	92	1.020	0	5	87	+-1.2%	higher
codec-nounk-U	core-ffi/core-native	decode-read	no-unknown	92	1.021	0	9	83	+-2.7%	noise
codec-nounk-U	core-ffi/core-native	encode	no-unknown	92	0.983	17	9	66	+-4.2%	noise
codec-nounk-U	core-ffi/inc	decode	no-unknown	65	0.887	48	0	17	+-0.9%	lower
codec-nounk-U	core-ffi/inc	decode-read	no-unknown	65	0.896	47	0	18	+-1.7%	lower
codec-nounk-U	core-ffi/inc	encode	no-unknown	65	0.986	6	2	57	+-3.0%	noise
codec-nounk-U	core-native/inc	decode	no-unknown	65	0.876	51	0	14	+-0.6%	lower
codec-nounk-U	core-native/inc	decode-read	no-unknown	65	0.882	50	0	15	+-1.5%	lower
codec-nounk-U	core-native/inc	encode	no-unknown	65	1.012	0	1	64	+-2.5%	noise

# in-process control drift: incumbent-prod median after/before, per file and direction (geometric mean over inputs)
codec-P	decode	n=20	gmean 0.973	range [0.871, 1.063]
codec-P	decode-nodrop	n=4	gmean 0.913	range [0.857, 0.972]
codec-P	decode-read	n=20	gmean 0.977	range [0.779, 1.130]
codec-P	encode	n=19	gmean 1.069	range [0.866, 1.148]
codec-U	decode	n=65	gmean 0.995	range [0.788, 1.256]
codec-U	decode-read	n=65	gmean 1.004	range [0.765, 1.277]
