# opt_compare  before=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/s2-e1  after=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/s3-e2  (CONTAINER INSTRUMENTATION)
# 3849 codec ratio rows in both runs (0 only before, 0 only after)

file	input	dir	mode	ratio	before	after	change	flag
codec-P	P1.1	decode-read	drop	core-native/inc	0.841	0.908	+8.0%	higher
codec-P	P1.1	encode	drop	core-ffi/inc	0.281	0.253	-10.1%	lower
codec-P	P1.1	encode	drop	core-native/inc	0.188	0.159	-15.1%	lower
codec-P	P1.1	encode	retain	core-ffi/core-native	1.363	1.248	-8.4%	lower
codec-P	P1.1	encode	retain	core-ffi/inc	0.293	0.245	-16.4%	lower
codec-P	P1.1	encode	retain	core-native/inc	0.215	0.196	-8.7%	lower
codec-P	P1.2	encode	drop	core-ffi/inc	0.291	0.259	-11.1%	lower
codec-P	P1.2	encode	drop	core-native/inc	0.219	0.185	-15.8%	lower
codec-P	P1.2	encode	retain	core-ffi/inc	0.303	0.267	-11.7%	lower
codec-P	P1.2	encode	retain	core-native/inc	0.237	0.217	-8.3%	lower
codec-P	P1.2/latin1	encode	drop	core-ffi/inc	0.294	0.262	-10.9%	lower
codec-P	P1.2/latin1	encode	drop	core-native/inc	0.210	0.181	-13.8%	lower
codec-P	P1.2/latin1	encode	retain	core-ffi/inc	0.304	0.269	-11.3%	lower
codec-P	P1.2/latin1	encode	retain	core-native/inc	0.231	0.206	-10.9%	lower
codec-P	P1.2/wide	encode	drop	core-ffi/inc	0.296	0.264	-11.0%	lower
codec-P	P1.2/wide	encode	drop	core-native/inc	0.223	0.196	-12.0%	lower
codec-P	P1.2/wide	encode	retain	core-ffi/core-native	1.395	1.240	-11.1%	lower
codec-P	P1.2/wide	encode	retain	core-ffi/inc	0.312	0.275	-12.0%	lower
codec-P	P1.3	encode	drop	core-ffi/core-native	2.399	2.080	-13.3%	lower
codec-P	P1.3	encode	drop	core-ffi/inc	0.930	0.636	-31.6%	lower
codec-P	P1.3	encode	drop	core-native/inc	0.388	0.306	-21.1%	lower
codec-P	P1.3	encode	retain	core-ffi/core-native	2.431	1.675	-31.1%	lower
codec-P	P1.3	encode	retain	core-ffi/inc	1.030	0.650	-36.9%	lower
codec-P	P1.3	encode	retain	core-native/inc	0.424	0.388	-8.4%	lower
codec-P	P2.1	encode	drop	core-ffi/inc	0.375	0.327	-12.9%	lower
codec-P	P2.1	encode	drop	core-native/inc	0.212	0.185	-12.5%	lower
codec-P	P2.1	encode	retain	core-ffi/inc	0.393	0.337	-14.2%	lower
codec-P	P2.1	encode	retain	core-native/inc	0.246	0.215	-12.8%	lower
codec-P	P2.2	decode-nodrop	retain	core-native/inc	0.813	0.881	+8.4%	higher
codec-P	P2.2	encode	drop	core-ffi/inc	0.370	0.324	-12.4%	lower
codec-P	P2.2	encode	drop	core-native/inc	0.256	0.222	-13.3%	lower
codec-P	P2.2	encode	retain	core-ffi/inc	0.385	0.332	-13.7%	lower
codec-P	P2.2	encode	retain	core-native/inc	0.267	0.230	-14.1%	lower
codec-P	P2.2/wide	encode	drop	core-ffi/inc	0.367	0.320	-12.9%	lower
codec-P	P2.2/wide	encode	drop	core-native/inc	0.291	0.238	-18.4%	lower
codec-P	P2.2/wide	encode	retain	core-native/inc	0.287	0.252	-12.1%	lower
codec-P	P2.4	encode	drop	core-ffi/inc	0.472	0.383	-18.9%	lower
codec-P	P2.4	encode	drop	core-native/inc	0.347	0.283	-18.4%	lower
codec-P	P2.4	encode	retain	core-ffi/inc	0.478	0.387	-19.2%	lower
codec-P	P2.4	encode	retain	core-native/inc	0.330	0.270	-18.1%	lower
codec-P	P2.5	encode	drop	core-ffi/inc	0.364	0.309	-15.1%	lower
codec-P	P2.5	encode	drop	core-native/inc	0.223	0.192	-13.9%	lower
codec-P	P2.5	encode	retain	core-ffi/core-native	1.597	1.510	-5.5%	lower
codec-P	P2.5	encode	retain	core-ffi/inc	0.386	0.323	-16.5%	lower
codec-P	P2.5	encode	retain	core-native/inc	0.242	0.214	-11.6%	lower
codec-P	P3.1	encode	drop	core-ffi/inc	0.338	0.276	-18.3%	lower
codec-P	P3.1	encode	drop	core-native/inc	0.188	0.156	-17.0%	lower
codec-P	P3.1	encode	retain	core-ffi/core-native	1.610	1.377	-14.5%	lower
codec-P	P3.1	encode	retain	core-ffi/inc	0.345	0.269	-22.2%	lower
codec-P	P5.1	encode	drop	core-ffi/inc	0.466	0.407	-12.6%	lower
codec-P	P5.1	encode	retain	core-ffi/inc	0.478	0.416	-13.0%	lower
codec-P	P5.1	encode	retain	core-native/inc	0.314	0.284	-9.7%	lower
codec-P	P5.3	encode	drop	core-ffi/core-native	0.918	1.144	+24.6%	higher
codec-P	P5.3	encode	drop	core-ffi/inc	0.947	1.070	+12.9%	higher
codec-P	P5.3	encode	retain	core-ffi/core-native	0.957	1.150	+20.1%	higher
codec-P	P5.3	encode	retain	core-ffi/inc	0.962	1.060	+10.2%	higher
codec-P	P5.4	decode-read	drop	armonik/inc	0.000	0.000	+7.3%	higher
codec-P	P5.4	decode-read	retain	armonik/inc	0.000	0.000	+7.3%	higher
codec-P	P6.1	decode-nodrop	drop	core-ffi/core-native	1.091	0.939	-14.0%	lower
codec-P	P6.1	decode-nodrop	drop	core-ffi/inc	0.662	0.603	-8.8%	lower
codec-P	P6.1	decode-nodrop	retain	core-ffi/core-native	1.106	0.931	-15.8%	lower
codec-P	P6.1	decode-nodrop	retain	core-ffi/inc	0.663	0.601	-9.3%	lower
codec-P	P6.1	decode-nodrop	retain	core-native/inc	0.599	0.645	+7.7%	higher
codec-P	P6.1	decode-read	drop	core-native/inc	0.743	0.661	-11.0%	lower
codec-U	U-deep-all	decode	drop	core-ffi/core-native	1.578	1.292	-18.1%	lower
codec-U	U-deep-all	decode	drop	core-ffi/inc	1.190	0.990	-16.8%	lower
codec-U	U-deep-all	decode	retain	core-ffi/core-native	1.640	1.364	-16.9%	lower
codec-U	U-deep-all	decode	retain	core-ffi/inc	1.424	1.185	-16.8%	lower
codec-U	U-deep-all	decode-read	retain	core-ffi/core-native	1.743	1.354	-22.3%	lower
codec-U	U-deep-all	decode-read	retain	core-ffi/inc	1.506	1.174	-22.0%	lower
codec-U	U-deep-all	encode	drop	core-native/inc	0.209	0.182	-12.8%	lower
codec-U	U-deep-all	encode	retain	core-ffi/inc	0.393	0.334	-15.0%	lower
codec-U	U-deep-all	encode	retain	core-native/inc	0.247	0.212	-14.1%	lower
codec-U	U-deep-u-fixed32	decode	drop	core-ffi/core-native	1.554	1.248	-19.7%	lower
codec-U	U-deep-u-fixed32	decode	drop	core-ffi/inc	1.209	0.966	-20.1%	lower
codec-U	U-deep-u-fixed32	decode	retain	core-ffi/core-native	1.670	1.270	-23.9%	lower
codec-U	U-deep-u-fixed32	decode	retain	core-ffi/inc	1.376	1.058	-23.1%	lower
codec-U	U-deep-u-fixed32	decode-read	drop	core-ffi/core-native	1.618	1.311	-19.0%	lower
codec-U	U-deep-u-fixed32	decode-read	drop	core-ffi/inc	1.263	1.020	-19.3%	lower
codec-U	U-deep-u-fixed32	decode-read	retain	core-ffi/core-native	1.779	1.375	-22.7%	lower
codec-U	U-deep-u-fixed32	decode-read	retain	core-ffi/inc	1.416	1.116	-21.2%	lower
codec-U	U-deep-u-fixed32	encode	drop	core-native/inc	0.207	0.186	-10.5%	lower
codec-U	U-deep-u-fixed32	encode	retain	core-native/inc	0.239	0.214	-10.4%	lower
codec-U	U-deep-u-fixed64	decode	drop	core-ffi/core-native	1.539	1.248	-18.9%	lower
codec-U	U-deep-u-fixed64	decode	drop	core-ffi/inc	1.210	0.962	-20.5%	lower
codec-U	U-deep-u-fixed64	decode	retain	core-ffi/core-native	1.654	1.262	-23.7%	lower
codec-U	U-deep-u-fixed64	decode	retain	core-ffi/inc	1.336	1.050	-21.4%	lower
codec-U	U-deep-u-fixed64	decode-read	drop	core-ffi/core-native	1.564	1.262	-19.3%	lower
codec-U	U-deep-u-fixed64	decode-read	drop	core-ffi/inc	1.235	1.009	-18.3%	lower
codec-U	U-deep-u-fixed64	decode-read	retain	core-ffi/core-native	1.733	1.346	-22.3%	lower
codec-U	U-deep-u-fixed64	decode-read	retain	core-ffi/inc	1.404	1.109	-21.0%	lower
codec-U	U-deep-u-fixed64	encode	drop	core-native/inc	0.207	0.181	-12.5%	lower
codec-U	U-deep-u-fixed64	encode	retain	core-ffi/inc	0.386	0.332	-14.1%	lower
codec-U	U-deep-u-fixed64	encode	retain	core-native/inc	0.241	0.210	-12.8%	lower
codec-U	U-deep-u-len	decode-read	retain	core-ffi/core-native	1.637	1.273	-22.2%	lower
codec-U	U-deep-u-len	decode-read	retain	core-ffi/inc	1.318	1.069	-18.9%	lower
codec-U	U-deep-u-len	encode	drop	core-native/inc	0.212	0.183	-13.8%	lower
codec-U	U-deep-u-len	encode	retain	core-native/inc	0.245	0.212	-13.5%	lower
codec-U	U-deep-u-msg	decode	drop	core-ffi/core-native	1.769	1.428	-19.2%	lower
codec-U	U-deep-u-msg	decode	drop	core-ffi/inc	1.316	1.082	-17.8%	lower
codec-U	U-deep-u-msg	decode	retain	core-ffi/core-native	1.931	1.471	-23.8%	lower
codec-U	U-deep-u-msg	decode	retain	core-ffi/inc	1.480	1.167	-21.1%	lower
codec-U	U-deep-u-msg	decode-read	retain	core-ffi/core-native	1.753	1.255	-28.4%	lower
codec-U	U-deep-u-msg	decode-read	retain	core-ffi/inc	1.382	1.042	-24.6%	lower
codec-U	U-deep-u-msg	encode	drop	core-native/inc	0.211	0.184	-12.5%	lower
codec-U	U-deep-u-msg	encode	retain	core-ffi/inc	0.391	0.329	-15.8%	lower
codec-U	U-deep-u-msg	encode	retain	core-native/inc	0.247	0.214	-13.6%	lower
codec-U	U-deep-u-packed	decode	drop	core-ffi/core-native	1.551	1.235	-20.3%	lower
codec-U	U-deep-u-packed	decode	drop	core-ffi/inc	1.212	0.963	-20.6%	lower
codec-U	U-deep-u-packed	decode	retain	core-ffi/core-native	1.711	1.273	-25.6%	lower
codec-U	U-deep-u-packed	decode	retain	core-ffi/inc	1.374	1.033	-24.8%	lower
codec-U	U-deep-u-packed	decode-read	drop	core-ffi/core-native	1.522	1.223	-19.6%	lower
codec-U	U-deep-u-packed	decode-read	drop	core-ffi/inc	1.186	0.962	-18.9%	lower
codec-U	U-deep-u-packed	decode-read	retain	core-ffi/core-native	1.647	1.268	-23.0%	lower
codec-U	U-deep-u-packed	decode-read	retain	core-ffi/inc	1.331	1.034	-22.3%	lower
codec-U	U-deep-u-packed	encode	drop	core-native/inc	0.210	0.182	-13.1%	lower
codec-U	U-deep-u-packed	encode	retain	core-native/inc	0.253	0.214	-15.2%	lower
codec-U	U-deep-u-repeated	decode	drop	core-ffi/core-native	1.557	1.245	-20.0%	lower
codec-U	U-deep-u-repeated	decode	drop	core-ffi/inc	1.213	0.958	-21.0%	lower
codec-U	U-deep-u-repeated	decode	retain	core-ffi/core-native	1.660	1.295	-22.0%	lower
codec-U	U-deep-u-repeated	decode	retain	core-ffi/inc	1.359	1.053	-22.5%	lower
codec-U	U-deep-u-repeated	decode-read	drop	core-ffi/core-native	1.627	1.350	-17.0%	lower
codec-U	U-deep-u-repeated	decode-read	drop	core-ffi/inc	1.271	1.073	-15.6%	lower
codec-U	U-deep-u-repeated	decode-read	retain	core-ffi/core-native	1.748	1.378	-21.2%	lower
codec-U	U-deep-u-repeated	decode-read	retain	core-ffi/inc	1.440	1.176	-18.4%	lower
codec-U	U-deep-u-repeated	encode	drop	core-native/inc	0.208	0.183	-12.2%	lower
codec-U	U-deep-u-repeated	encode	retain	core-ffi/inc	0.390	0.334	-14.3%	lower
codec-U	U-deep-u-repeated	encode	retain	core-native/inc	0.245	0.210	-14.0%	lower
codec-U	U-deep-u-varint	decode	drop	core-ffi/core-native	1.591	1.262	-20.7%	lower
codec-U	U-deep-u-varint	decode	drop	core-ffi/inc	1.213	0.963	-20.7%	lower
codec-U	U-deep-u-varint	decode	retain	core-ffi/core-native	1.690	1.265	-25.1%	lower
codec-U	U-deep-u-varint	decode	retain	core-ffi/inc	1.343	1.048	-22.0%	lower
codec-U	U-deep-u-varint	decode-read	drop	core-ffi/core-native	1.518	1.219	-19.7%	lower
codec-U	U-deep-u-varint	decode-read	drop	core-ffi/inc	1.191	0.973	-18.3%	lower
codec-U	U-deep-u-varint	decode-read	retain	core-ffi/core-native	1.639	1.243	-24.2%	lower
codec-U	U-deep-u-varint	decode-read	retain	core-ffi/inc	1.324	1.054	-20.3%	lower
codec-U	U-deep-u-varint	decode-read	retain	core-native/inc	0.807	0.848	+5.1%	higher
codec-U	U-deep-u-varint	encode	drop	core-native/inc	0.211	0.183	-13.1%	lower
codec-U	U-deep-u-varint	encode	retain	core-ffi/inc	0.393	0.333	-15.1%	lower
codec-U	U-deep-u-varint	encode	retain	core-native/inc	0.248	0.211	-14.8%	lower
codec-U	U-element-all	decode	drop	core-ffi/core-native	1.557	1.337	-14.1%	lower
codec-U	U-element-all	decode	drop	core-ffi/inc	1.176	0.999	-15.0%	lower
codec-U	U-element-all	decode	retain	core-ffi/core-native	1.674	1.337	-20.2%	lower
codec-U	U-element-all	decode	retain	core-ffi/inc	1.448	1.163	-19.7%	lower
codec-U	U-element-all	decode-read	drop	core-ffi/core-native	1.511	1.268	-16.1%	lower
codec-U	U-element-all	decode-read	drop	core-ffi/inc	1.176	0.991	-15.7%	lower
codec-U	U-element-all	decode-read	retain	core-ffi/core-native	1.601	1.328	-17.1%	lower
codec-U	U-element-all	decode-read	retain	core-ffi/inc	1.435	1.174	-18.2%	lower
codec-U	U-element-all	encode	drop	core-native/inc	0.210	0.181	-13.8%	lower
codec-U	U-element-all	encode	retain	core-ffi/inc	0.397	0.331	-16.6%	lower
codec-U	U-element-all	encode	retain	core-native/inc	0.262	0.211	-19.5%	lower
codec-U	U-element-u-fixed32	decode	drop	core-ffi/core-native	1.558	1.256	-19.4%	lower
codec-U	U-element-u-fixed32	decode	drop	core-ffi/inc	1.210	0.977	-19.3%	lower
codec-U	U-element-u-fixed32	decode	retain	core-ffi/core-native	1.663	1.246	-25.1%	lower
codec-U	U-element-u-fixed32	decode	retain	core-ffi/inc	1.358	1.071	-21.1%	lower
codec-U	U-element-u-fixed32	decode-read	drop	core-ffi/core-native	1.517	1.259	-17.0%	lower
codec-U	U-element-u-fixed32	decode-read	drop	core-ffi/inc	1.206	0.974	-19.2%	lower
codec-U	U-element-u-fixed32	decode-read	retain	core-ffi/core-native	1.645	1.232	-25.1%	lower
codec-U	U-element-u-fixed32	decode-read	retain	core-ffi/inc	1.398	1.059	-24.2%	lower
codec-U	U-element-u-fixed32	encode	drop	core-native/inc	0.211	0.185	-12.3%	lower
codec-U	U-element-u-fixed32	encode	retain	core-ffi/inc	0.396	0.334	-15.7%	lower
codec-U	U-element-u-fixed32	encode	retain	core-native/inc	0.249	0.213	-14.5%	lower
codec-U	U-element-u-fixed64	decode	drop	core-ffi/core-native	1.554	1.247	-19.7%	lower
codec-U	U-element-u-fixed64	decode	drop	core-ffi/inc	1.208	0.973	-19.5%	lower
codec-U	U-element-u-fixed64	decode	retain	core-ffi/core-native	1.723	1.257	-27.1%	lower
codec-U	U-element-u-fixed64	decode	retain	core-ffi/inc	1.376	1.071	-22.1%	lower
codec-U	U-element-u-fixed64	decode	retain	core-native/inc	0.798	0.852	+6.7%	higher
codec-U	U-element-u-fixed64	decode-read	drop	core-ffi/core-native	1.496	1.219	-18.6%	lower
codec-U	U-element-u-fixed64	decode-read	drop	core-ffi/inc	1.209	0.976	-19.2%	lower
codec-U	U-element-u-fixed64	decode-read	retain	core-ffi/core-native	1.613	1.244	-22.8%	lower
codec-U	U-element-u-fixed64	decode-read	retain	core-ffi/inc	1.383	1.066	-22.9%	lower
codec-U	U-element-u-len	decode	drop	core-ffi/core-native	1.797	1.509	-16.0%	lower
codec-U	U-element-u-len	decode	drop	core-ffi/inc	1.388	1.139	-17.9%	lower
codec-U	U-element-u-len	decode	retain	core-ffi/core-native	1.984	1.531	-22.8%	lower
codec-U	U-element-u-len	decode	retain	core-ffi/inc	1.582	1.215	-23.2%	lower
codec-U	U-element-u-len	decode-read	drop	core-ffi/core-native	1.574	1.229	-21.9%	lower
codec-U	U-element-u-len	decode-read	drop	core-ffi/inc	1.245	0.976	-21.6%	lower
codec-U	U-element-u-len	decode-read	retain	core-ffi/core-native	1.746	1.253	-28.2%	lower
codec-U	U-element-u-len	decode-read	retain	core-ffi/inc	1.424	1.074	-24.6%	lower
codec-U	U-element-u-len	decode-read	retain	core-native/inc	0.816	0.857	+5.1%	higher
codec-U	U-element-u-len	encode	drop	core-native/inc	0.210	0.180	-14.4%	lower
codec-U	U-element-u-len	encode	retain	core-ffi/inc	0.392	0.332	-15.3%	lower
codec-U	U-element-u-len	encode	retain	core-native/inc	0.247	0.212	-14.4%	lower
codec-U	U-element-u-msg	decode	drop	core-ffi/core-native	1.581	1.405	-11.1%	lower
codec-U	U-element-u-msg	decode	drop	core-ffi/inc	1.206	0.951	-21.1%	lower
codec-U	U-element-u-msg	decode	retain	core-ffi/core-native	1.723	1.478	-14.2%	lower
codec-U	U-element-u-msg	decode	retain	core-ffi/inc	1.377	1.044	-24.2%	lower
codec-U	U-element-u-packed	decode	drop	core-ffi/core-native	1.550	1.263	-18.6%	lower
codec-U	U-element-u-packed	decode	drop	core-ffi/inc	1.201	0.968	-19.4%	lower
codec-U	U-element-u-packed	decode	retain	core-ffi/core-native	1.691	1.276	-24.5%	lower
codec-U	U-element-u-packed	decode	retain	core-ffi/inc	1.351	1.036	-23.3%	lower
codec-U	U-element-u-packed	decode-read	drop	core-ffi/core-native	1.479	1.230	-16.8%	lower
codec-U	U-element-u-packed	decode-read	drop	core-ffi/inc	1.185	0.978	-17.5%	lower
codec-U	U-element-u-packed	decode-read	retain	core-ffi/core-native	1.689	1.245	-26.3%	lower
codec-U	U-element-u-packed	decode-read	retain	core-ffi/inc	1.355	1.042	-23.1%	lower
codec-U	U-element-u-packed	encode	drop	core-native/inc	0.207	0.186	-10.4%	lower
codec-U	U-element-u-packed	encode	retain	core-native/inc	0.247	0.215	-13.3%	lower
codec-U	U-element-u-repeated	decode	drop	core-ffi/core-native	1.597	1.291	-19.1%	lower
codec-U	U-element-u-repeated	decode	drop	core-ffi/inc	1.227	1.010	-17.7%	lower
codec-U	U-element-u-repeated	decode	retain	core-ffi/core-native	1.734	1.316	-24.1%	lower
codec-U	U-element-u-repeated	decode	retain	core-ffi/inc	1.427	1.099	-23.0%	lower
codec-U	U-element-u-repeated	decode-read	drop	core-ffi/core-native	1.711	1.239	-27.6%	lower
codec-U	U-element-u-repeated	decode-read	drop	core-ffi/inc	1.211	0.968	-20.1%	lower
codec-U	U-element-u-repeated	decode-read	retain	core-ffi/core-native	1.871	1.275	-31.8%	lower
codec-U	U-element-u-repeated	decode-read	retain	core-ffi/inc	1.410	1.078	-23.5%	lower
codec-U	U-element-u-varint	decode	drop	core-ffi/core-native	1.594	1.237	-22.4%	lower
codec-U	U-element-u-varint	decode	drop	core-ffi/inc	1.236	0.964	-22.0%	lower
codec-U	U-element-u-varint	decode	retain	core-ffi/core-native	1.789	1.234	-31.0%	lower
codec-U	U-element-u-varint	decode	retain	core-ffi/inc	1.436	1.049	-26.9%	lower
codec-U	U-element-u-varint	decode-read	drop	core-ffi/core-native	1.773	1.388	-21.7%	lower
codec-U	U-element-u-varint	decode-read	drop	core-ffi/inc	1.373	1.083	-21.1%	lower
codec-U	U-element-u-varint	decode-read	retain	core-ffi/core-native	1.903	1.451	-23.7%	lower
codec-U	U-element-u-varint	decode-read	retain	core-ffi/inc	1.549	1.172	-24.3%	lower
codec-U	U-element-u-varint	encode	drop	core-native/inc	0.214	0.182	-15.0%	lower
codec-U	U-element-u-varint	encode	retain	core-ffi/inc	0.391	0.332	-15.0%	lower
codec-U	U-element-u-varint	encode	retain	core-native/inc	0.248	0.233	-6.3%	lower
codec-U	U-enum-value-127	decode-read	drop	armonik/inc	1.246	1.450	+16.3%	higher
codec-U	U-enum-value-127	decode-read	drop	core-ffi-pull/inc	1.448	1.629	+12.6%	higher
codec-U	U-enum-value-127	decode-read	drop	core-ffi/inc	1.292	1.488	+15.2%	higher
codec-U	U-enum-value-127	decode-read	drop	core-native/inc	1.064	1.193	+12.1%	higher
codec-U	U-enum-value-127	decode-read	retain	armonik/inc	1.246	1.450	+16.3%	higher
codec-U	U-enum-value-127	decode-read	retain	core-ffi-pull/inc	1.576	1.794	+13.8%	higher
codec-U	U-enum-value-127	decode-read	retain	core-ffi/inc	1.440	1.647	+14.4%	higher
codec-U	U-enum-value-127	decode-read	retain	core-native/inc	1.049	1.219	+16.2%	higher
codec-U	U-enum-value-127	encode	drop	core-native/inc	0.306	0.263	-13.9%	lower
codec-U	U-enum-value-2147483647	decode-read	drop	armonik/inc	1.152	1.357	+17.9%	higher
codec-U	U-enum-value-2147483647	decode-read	drop	core-ffi/inc	1.240	1.428	+15.2%	higher
codec-U	U-enum-value-2147483647	decode-read	drop	core-native/inc	0.925	1.091	+18.0%	higher
codec-U	U-enum-value-2147483647	decode-read	retain	armonik/inc	1.152	1.357	+17.9%	higher
codec-U	U-enum-value-2147483647	decode-read	retain	core-ffi-pull/inc	1.545	1.756	+13.7%	higher
codec-U	U-enum-value-2147483647	decode-read	retain	core-ffi/core-native	1.540	1.322	-14.1%	lower
codec-U	U-enum-value-2147483647	decode-read	retain	core-native/inc	0.906	1.164	+28.5%	higher
codec-U	U-enum-value-999	decode-read	retain	core-native/inc	0.939	1.014	+7.9%	higher
codec-U	U-enum-value-999	encode	drop	core-native/inc	0.307	0.265	-13.7%	lower
codec-U	U-enum-value-999	encode	retain	core-native/inc	0.368	0.335	-8.9%	lower
codec-U	U-enum-value-packed	decode	drop	core-native/inc	0.726	0.769	+5.9%	higher
codec-U	U-enum-value-packed	decode-read	drop	armonik/inc	1.211	1.271	+5.0%	higher
codec-U	U-enum-value-packed	decode-read	drop	core-native/inc	0.783	0.823	+5.0%	higher
codec-U	U-enum-value-packed	decode-read	retain	armonik/inc	1.211	1.271	+5.0%	higher
codec-U	U-enum-value-packed	encode	retain	core-native/inc	0.313	0.288	-7.9%	lower
codec-U	U-leaf-all	encode	drop	core-native/inc	0.206	0.176	-14.4%	lower
codec-U	U-leaf-all	encode	retain	core-native/inc	0.319	0.263	-17.6%	lower
codec-U	U-leaf-u-fixed32	decode	drop	core-native/inc	0.749	0.831	+11.0%	higher
codec-U	U-leaf-u-fixed32	decode	retain	core-native/inc	0.847	0.951	+12.3%	higher
codec-U	U-leaf-u-fixed32	decode-read	drop	armonik/inc	1.017	1.069	+5.1%	higher
codec-U	U-leaf-u-fixed32	decode-read	retain	armonik/inc	1.017	1.069	+5.1%	higher
codec-U	U-leaf-u-fixed32	decode-read	retain	core-native/inc	0.925	0.978	+5.7%	higher
codec-U	U-leaf-u-fixed32	encode	drop	core-native/inc	0.205	0.176	-14.5%	lower
codec-U	U-leaf-u-fixed32	encode	retain	core-native/inc	0.272	0.226	-17.2%	lower
codec-U	U-leaf-u-fixed64	decode-read	drop	core-native/inc	0.748	0.829	+10.8%	higher
codec-U	U-leaf-u-fixed64	decode-read	retain	core-native/inc	0.847	0.927	+9.4%	higher
codec-U	U-leaf-u-fixed64	encode	drop	core-native/inc	0.206	0.177	-14.2%	lower
codec-U	U-leaf-u-fixed64	encode	retain	core-native/inc	0.270	0.222	-17.6%	lower
codec-U	U-leaf-u-len	decode-read	drop	armonik/inc	0.965	1.021	+5.8%	higher
codec-U	U-leaf-u-len	decode-read	drop	core-native/inc	0.749	0.838	+11.9%	higher
codec-U	U-leaf-u-len	decode-read	retain	armonik/inc	0.965	1.021	+5.8%	higher
codec-U	U-leaf-u-len	decode-read	retain	core-native/inc	0.848	0.936	+10.3%	higher
codec-U	U-leaf-u-len	encode	drop	core-native/inc	0.206	0.177	-14.2%	lower
codec-U	U-leaf-u-len	encode	retain	core-native/inc	0.272	0.222	-18.3%	lower
codec-U	U-leaf-u-msg	decode	retain	core-native/inc	0.871	0.928	+6.6%	higher
codec-U	U-leaf-u-msg	encode	drop	core-native/inc	0.205	0.176	-13.9%	lower
codec-U	U-leaf-u-msg	encode	retain	core-native/inc	0.286	0.249	-13.1%	lower
codec-U	U-leaf-u-packed	decode	drop	core-native/inc	0.794	0.858	+8.1%	higher
codec-U	U-leaf-u-packed	decode	retain	core-native/inc	0.876	0.964	+10.0%	higher
codec-U	U-leaf-u-packed	encode	drop	core-native/inc	0.208	0.180	-13.4%	lower
codec-U	U-leaf-u-packed	encode	retain	core-native/inc	0.264	0.221	-16.1%	lower
codec-U	U-leaf-u-repeated	decode	retain	core-native/inc	0.855	0.918	+7.3%	higher
codec-U	U-leaf-u-repeated	encode	drop	core-native/inc	0.207	0.176	-14.7%	lower
codec-U	U-leaf-u-repeated	encode	retain	core-ffi/inc	0.378	0.325	-14.1%	lower
codec-U	U-leaf-u-repeated	encode	retain	core-native/inc	0.257	0.220	-14.4%	lower
codec-U	U-leaf-u-varint	decode	drop	core-native/inc	0.775	0.831	+7.2%	higher
codec-U	U-nested-all	encode	drop	core-native/inc	0.210	0.176	-15.8%	lower
codec-U	U-nested-all	encode	retain	core-ffi/core-native	1.423	1.650	+16.0%	higher
codec-U	U-nested-all	encode	retain	core-native/inc	0.268	0.216	-19.7%	lower
codec-U	U-nested-before	decode	drop	core-ffi/core-native	1.186	1.085	-8.5%	lower
codec-U	U-nested-before	decode	drop	core-native/inc	0.660	0.758	+14.8%	higher
codec-U	U-nested-before	decode	retain	core-native/inc	1.134	1.204	+6.2%	higher
codec-U	U-nested-before	decode-read	drop	core-ffi/core-native	1.165	1.078	-7.5%	lower
codec-U	U-nested-before	decode-read	drop	core-native/inc	0.745	0.820	+10.0%	higher
codec-U	U-nested-before	encode	drop	core-native/inc	0.204	0.179	-12.6%	lower
codec-U	U-nested-before	encode	retain	core-ffi/core-native	1.431	1.640	+14.6%	higher
codec-U	U-nested-before	encode	retain	core-native/inc	0.262	0.219	-16.3%	lower
codec-U	U-nested-group	decode	drop	core-native/inc	0.707	0.767	+8.6%	higher
codec-U	U-nested-group	decode	retain	core-native/inc	0.759	0.798	+5.2%	higher
codec-U	U-nested-group	decode-read	drop	core-native/inc	0.725	0.781	+7.7%	higher
codec-U	U-nested-group	encode	drop	core-native/inc	0.205	0.178	-12.8%	lower
codec-U	U-nested-group	encode	retain	core-ffi/inc	0.371	0.314	-15.2%	lower
codec-U	U-nested-group	encode	retain	core-native/inc	0.264	0.223	-15.7%	lower
codec-U	U-nested-interleaved	decode-read	drop	core-ffi/core-native	1.166	1.077	-7.6%	lower
codec-U	U-nested-interleaved	decode-read	drop	core-native/inc	0.727	0.791	+8.7%	higher
codec-U	U-nested-interleaved	encode	drop	core-native/inc	0.205	0.176	-14.3%	lower
codec-U	U-nested-interleaved	encode	retain	core-ffi/core-native	1.413	1.646	+16.5%	higher
codec-U	U-nested-interleaved	encode	retain	core-native/inc	0.265	0.217	-18.0%	lower
codec-U	U-nested-u-fixed32	decode	drop	core-native/inc	0.749	0.809	+8.1%	higher
codec-U	U-nested-u-fixed32	decode-read	retain	core-native/inc	0.846	0.893	+5.6%	higher
codec-U	U-nested-u-fixed32	encode	drop	core-native/inc	0.206	0.177	-13.9%	lower
codec-U	U-nested-u-fixed32	encode	retain	core-native/inc	0.274	0.225	-17.9%	lower
codec-U	U-nested-u-fixed64	decode	drop	core-native/inc	0.810	0.885	+9.3%	higher
codec-U	U-nested-u-fixed64	decode	retain	core-native/inc	0.848	0.926	+9.2%	higher
codec-U	U-nested-u-fixed64	decode-read	drop	core-native/inc	0.834	0.885	+6.1%	higher
