# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-P	P1.2/wide	P1.2	wide	core-ffi	decode	drop	20	610730.9	600692.9	640456.5	0.065	604282.3	624058.8
codec-P	P1.2/wide	P1.2	wide	core-ffi-pull	decode	drop	20	630549.9	612106.5	719855.3	0.171	621450.8	638547.0
codec-P	P1.2/wide	P1.2	wide	core-native	decode	retain	20	604791.8	592119.6	636046.1	0.073	599166.3	623336.7
codec-P	P1.2/wide	P1.2	wide	core-ffi	decode	retain	20	615830.4	603345.9	1181662.3	0.939	609824.1	631527.2
codec-P	P1.2/wide	P1.2	wide	core-ffi-pull	decode	retain	20	625764.2	613489.4	1031148.8	0.667	618580.5	641754.3
codec-P	P5.2	P5.2	ascii	incumbent-prod	decode-read	default	20	1687.8	1624.6	1796.0	0.102	1678.9	1715.1
codec-P	P5.2	P5.2	ascii	armonik	decode-read	default	20	94.9	91.7	127.0	0.372	94.1	97.3
codec-P	P5.2	P5.2	ascii	core-native	decode-read	drop	20	1655.0	1646.8	1710.9	0.039	1649.3	1675.6
codec-P	P5.2	P5.2	ascii	core-ffi	decode-read	drop	20	1667.5	1653.3	1705.3	0.031	1659.9	1678.7
codec-P	P5.2	P5.2	ascii	core-ffi-pull	decode-read	drop	20	1678.1	1663.7	1724.8	0.036	1667.2	1692.2
codec-P	P5.2	P5.2	ascii	core-native	decode-read	retain	20	1654.7	1634.2	1698.9	0.039	1647.3	1660.6
codec-P	P5.2	P5.2	ascii	core-ffi	decode-read	retain	20	1682.5	1667.1	1774.4	0.064	1672.1	1698.1
codec-P	P5.2	P5.2	ascii	core-ffi-pull	decode-read	retain	20	1684.8	1657.2	1766.4	0.065	1680.1	1692.6
codec-P	P2.2	P2.2	ascii	incumbent-prod	decode-nodrop	default	20	1106932.9	1081619.5	1271153.5	0.171	1097469.9	1127391.7
