# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	incumbent-prod	decode-read	default	20	2105.0	2020.4	2132.0	0.053	2077.2	2111.8
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	armonik	decode-read	default	20	2068.3	2003.4	2131.4	0.062	2057.1	2089.1
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	core-native	decode-read	drop	20	1656.4	1595.2	1689.5	0.057	1644.6	1664.4
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	core-ffi	decode-read	drop	20	2025.9	1960.6	2081.1	0.059	2011.0	2052.5
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	core-ffi-pull	decode-read	drop	20	2005.0	1934.3	2046.5	0.056	1988.6	2019.4
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	core-native	decode-read	retain	20	1716.3	1686.6	1761.6	0.044	1710.8	1743.4
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	core-ffi	decode-read	retain	20	2177.0	2081.2	2226.8	0.067	2150.5	2184.0
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	core-ffi-pull	decode-read	retain	20	2120.9	2050.1	2215.0	0.078	2109.6	2140.6
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	incumbent-prod	decode-read	default	20	2147.3	2107.8	2197.1	0.042	2135.2	2159.4
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	armonik	decode-read	default	20	2126.7	2097.8	2154.1	0.026	2109.2	2138.2
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	core-native	decode-read	drop	20	1714.7	1693.5	1738.1	0.026	1707.6	1720.7
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	core-ffi	decode-read	drop	20	2089.9	2049.2	2115.5	0.032	2079.3	2094.1
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	core-ffi-pull	decode-read	drop	20	2056.0	2025.7	2106.7	0.039	2037.9	2065.9
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	core-native	decode-read	retain	20	1821.1	1798.8	1850.8	0.029	1815.6	1831.4
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	core-ffi	decode-read	retain	20	2264.3	2205.1	2321.2	0.051	2250.2	2282.3
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	core-ffi-pull	decode-read	retain	20	2223.6	2177.9	2268.5	0.041	2210.7	2240.4
codec-U	U-wire-ListMetricsResponse-batches-as-wt0	U-wire-ListMetricsResponse-batches-as-wt0	ascii	core-native	decode	drop	20	1644.6	1552.6	1777.7	0.137	1599.0	1676.3
codec-U	U-wire-ListMetricsResponse-batches-as-wt0	U-wire-ListMetricsResponse-batches-as-wt0	ascii	core-ffi	decode	drop	20	1494.4	1426.3	1538.4	0.075	1464.3	1505.3
codec-U	U-wire-ListMetricsResponse-batches-as-wt0	U-wire-ListMetricsResponse-batches-as-wt0	ascii	core-ffi-pull	decode	drop	20	1299.7	1242.0	1360.3	0.091	1276.4	1330.6
codec-U	U-wire-ListMetricsResponse-batches-as-wt0	U-wire-ListMetricsResponse-batches-as-wt0	ascii	core-native	decode	retain	20	1628.8	1556.2	1721.1	0.101	1589.0	1681.3
codec-U	U-wire-ListMetricsResponse-batches-as-wt0	U-wire-ListMetricsResponse-batches-as-wt0	ascii	core-ffi	decode	retain	20	1530.1	1459.7	1610.1	0.098	1498.3	1548.6
codec-U	U-wire-ListMetricsResponse-batches-as-wt0	U-wire-ListMetricsResponse-batches-as-wt0	ascii	core-ffi-pull	decode	retain	20	1341.5	1289.8	1433.3	0.107	1329.1	1359.2
codec-U	U-leaf-u-msg	U-leaf-u-msg	ascii	incumbent-prod	decode	default	20	298.3	287.3	322.6	0.118	295.5	301.8
codec-U	U-leaf-u-msg	U-leaf-u-msg	ascii	armonik	decode	default	20	307.2	288.5	317.8	0.095	304.7	312.7
codec-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-native	decode	drop	20	243.2	228.5	275.3	0.192	239.9	249.4
codec-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-ffi	decode	drop	20	261.0	245.0	289.7	0.171	253.9	262.3
codec-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-ffi-pull	decode	drop	20	274.5	256.8	284.6	0.101	267.0	278.3
codec-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-native	decode	retain	20	276.8	258.3	289.8	0.114	270.2	279.0
codec-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-ffi	decode	retain	20	345.1	320.8	354.0	0.096	335.3	348.9
codec-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-ffi-pull	decode	retain	20	359.3	333.5	376.2	0.119	346.6	362.3
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-native	decode	drop	20	173.3	168.8	178.7	0.057	171.5	174.3
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-ffi	decode	drop	20	226.5	222.1	239.8	0.078	224.2	227.8
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-ffi-pull	decode	drop	20	238.7	233.9	288.5	0.229	236.9	242.1
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-native	decode	retain	20	189.0	183.2	196.5	0.070	187.4	191.1
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-ffi	decode	retain	20	276.5	273.3	291.5	0.066	274.7	278.6
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-ffi-pull	decode	retain	20	292.0	287.2	352.6	0.224	290.3	293.3
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	incumbent-prod	decode	default	20	1838.5	1769.6	2055.7	0.156	1823.1	1878.9
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	armonik	decode	default	20	1788.7	1747.7	1846.8	0.055	1768.3	1804.9
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	core-native	decode	drop	20	1392.4	1339.4	1424.5	0.061	1380.7	1400.5
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	core-ffi	decode	drop	20	1988.7	1945.1	2115.0	0.085	1959.9	1995.7
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	core-ffi-pull	decode	drop	20	1931.6	1875.0	1995.6	0.062	1901.8	1951.1
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	core-native	decode	retain	20	1458.9	1425.8	1515.0	0.061	1445.3	1482.5
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	core-ffi	decode	retain	20	2145.4	2087.0	3194.7	0.516	2128.9	2186.6
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	core-ffi-pull	decode	retain	20	2106.1	2053.0	3552.0	0.712	2083.7	2136.8
codec-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-native	decode	drop	20	192.9	186.1	198.7	0.065	191.0	195.2
codec-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-ffi	decode	drop	20	218.9	212.0	247.1	0.160	218.0	221.3
codec-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-ffi-pull	decode	drop	20	231.9	226.5	245.0	0.080	229.2	234.7
codec-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-native	decode	retain	20	206.3	202.6	214.2	0.056	204.7	208.5
codec-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-ffi	decode	retain	20	272.4	266.7	310.9	0.162	269.1	274.3
codec-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-ffi-pull	decode	retain	20	290.9	284.5	315.4	0.106	287.1	294.9
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-native	decode-read	drop	20	3746.1	3654.5	3988.0	0.089	3718.6	3786.1
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-ffi	decode-read	drop	20	4521.6	4445.3	5266.2	0.182	4491.8	4553.8
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-ffi-pull	decode-read	drop	20	4365.2	4246.4	7116.6	0.658	4321.6	4392.3
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-native	decode-read	retain	20	3857.6	3763.3	3957.5	0.050	3829.6	3876.0
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-ffi	decode-read	retain	20	4705.5	4597.9	7314.1	0.577	4649.6	4735.7
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-ffi-pull	decode-read	retain	20	4483.3	4374.4	4599.5	0.050	4428.9	4531.8
codec-U	U-root-u-packed	U-root-u-packed	ascii	incumbent-prod	encode	default	20	628.3	610.3	671.2	0.097	624.5	634.6
codec-U	U-root-u-packed	U-root-u-packed	ascii	armonik	encode	default	20	658.2	640.8	721.4	0.122	655.3	663.4
codec-U	U-root-u-packed	U-root-u-packed	ascii	core-native	encode	drop	20	101.7	98.2	110.9	0.125	99.9	102.5
codec-U	U-root-u-packed	U-root-u-packed	ascii	core-ffi	encode	drop	20	156.2	152.4	161.2	0.056	155.0	159.3
codec-U	U-root-u-packed	U-root-u-packed	ascii	core-native	encode	retain	20	125.5	123.6	137.2	0.108	124.9	126.6
codec-U	U-root-u-packed	U-root-u-packed	ascii	core-ffi	encode	retain	20	165.3	161.4	172.1	0.064	163.8	167.7
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-native	decode-read	drop	20	186.5	181.5	202.0	0.110	185.2	188.6
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-ffi	decode-read	drop	20	233.4	230.1	238.7	0.037	232.4	236.0
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-ffi-pull	decode-read	drop	20	249.4	246.0	258.9	0.052	248.1	251.6
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-native	decode-read	retain	20	202.4	197.5	206.9	0.046	199.9	202.7
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-ffi	decode-read	retain	20	290.4	285.5	298.5	0.045	287.9	292.9
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-ffi-pull	decode-read	retain	20	302.9	296.8	319.5	0.075	300.4	304.6
codec-U	U-deep-all	U-deep-all	ascii	incumbent-prod	encode	default	20	1369.5	1341.1	1388.7	0.035	1362.6	1375.2
codec-U	U-deep-all	U-deep-all	ascii	armonik	encode	default	20	1375.6	1358.2	1399.7	0.030	1371.7	1382.2
codec-U	U-deep-all	U-deep-all	ascii	core-native	encode	drop	20	249.9	245.3	258.1	0.051	248.1	252.9
codec-U	U-deep-all	U-deep-all	ascii	core-ffi	encode	drop	20	427.0	422.4	439.9	0.041	425.8	430.4
codec-U	U-deep-all	U-deep-all	ascii	core-native	encode	retain	20	290.3	281.6	306.9	0.087	286.7	292.3
codec-U	U-deep-all	U-deep-all	ascii	core-ffi	encode	retain	20	457.6	449.0	467.6	0.041	454.9	459.9
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	U-wire-ListTasksDetailedResponse-page-as-wt2	ascii	core-native	encode	drop	20	553.4	544.0	571.7	0.050	550.0	556.8
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	U-wire-ListTasksDetailedResponse-page-as-wt2	ascii	core-ffi	encode	drop	20	911.1	893.3	931.6	0.042	905.8	914.8
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	U-wire-ListTasksDetailedResponse-page-as-wt2	ascii	core-native	encode	retain	20	643.4	628.0	664.9	0.057	639.0	650.0
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	U-wire-ListTasksDetailedResponse-page-as-wt2	ascii	core-ffi	encode	retain	20	966.8	944.4	979.9	0.037	959.3	970.3
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-native	decode	drop	20	1679.7	1604.2	1951.8	0.207	1645.0	1718.4
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-ffi	decode	drop	20	1497.9	1454.6	1545.7	0.061	1480.0	1524.2
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-ffi-pull	decode	drop	20	1331.3	1263.8	1429.1	0.124	1316.6	1348.1
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-native	decode	retain	20	1659.9	1603.3	1810.0	0.124	1632.2	1735.8
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-ffi	decode	retain	20	1540.5	1493.7	1799.1	0.198	1527.4	1585.9
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-ffi-pull	decode	retain	20	1398.7	1323.8	1579.1	0.183	1364.6	1423.2
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	incumbent-prod	decode-read	default	20	390.5	384.4	408.3	0.061	387.8	394.0
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	armonik	decode-read	default	20	409.6	398.9	494.2	0.233	407.6	413.3
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	core-native	decode-read	drop	20	308.7	301.2	359.2	0.188	306.4	314.7
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	core-ffi	decode-read	drop	20	332.5	322.1	351.5	0.088	329.4	336.2
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	core-ffi-pull	decode-read	drop	20	342.6	335.7	362.6	0.079	338.3	344.7
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	core-native	decode-read	retain	20	486.2	473.4	500.2	0.055	479.1	492.0
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	core-ffi	decode-read	retain	20	684.9	654.8	740.3	0.125	672.3	700.8
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	core-ffi-pull	decode-read	retain	20	692.3	656.0	728.0	0.104	683.2	701.4
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	incumbent-prod	decode-read	default	20	300.9	296.5	317.7	0.071	299.0	303.3
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	armonik	decode-read	default	20	311.3	301.5	327.8	0.085	309.3	314.0
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-native	decode-read	drop	20	255.6	251.5	271.5	0.078	253.8	259.5
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-ffi	decode-read	drop	20	266.8	261.9	332.9	0.266	264.6	272.8
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-ffi-pull	decode-read	drop	20	280.0	274.5	387.4	0.403	277.6	287.8
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-native	decode-read	retain	20	268.8	262.0	287.6	0.095	266.3	273.6
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-ffi	decode-read	retain	20	329.2	318.7	373.0	0.165	323.0	335.5
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-ffi-pull	decode-read	retain	20	343.2	330.3	452.1	0.355	338.9	352.6
codec-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-native	decode-read	drop	20	560.9	547.0	580.4	0.059	557.2	570.8
codec-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-ffi	decode-read	drop	20	571.2	554.4	597.7	0.076	563.3	581.8
codec-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-ffi-pull	decode-read	drop	20	583.2	566.7	778.7	0.364	579.8	589.9
codec-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-native	decode-read	retain	20	556.0	534.9	637.3	0.184	550.2	562.7
codec-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-ffi	decode-read	retain	20	630.8	621.8	749.7	0.203	627.9	637.6
codec-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-ffi-pull	decode-read	retain	20	657.6	647.7	762.4	0.174	653.9	668.8
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-native	decode	drop	20	1705.9	1642.9	1764.2	0.071	1684.6	1728.6
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-ffi	decode	drop	20	1881.6	1829.1	2012.1	0.097	1862.0	1922.9
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-ffi-pull	decode	drop	20	1929.1	1888.2	2091.4	0.105	1910.4	1938.4
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-native	decode	retain	20	1822.7	1773.0	1930.4	0.086	1806.3	1840.3
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-ffi	decode	retain	20	2012.8	1971.2	2094.0	0.061	1994.2	2037.9
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-ffi-pull	decode	retain	20	2042.5	1966.1	2231.6	0.130	2012.8	2087.1
codec-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-native	decode	drop	20	88.9	87.4	95.6	0.092	88.4	90.7
codec-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-ffi	decode	drop	20	94.0	91.1	104.0	0.137	92.6	96.0
codec-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-ffi-pull	decode	drop	20	102.4	99.7	117.2	0.171	101.7	105.1
codec-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-native	decode	retain	20	106.8	104.5	119.3	0.139	105.6	108.2
codec-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-ffi	decode	retain	20	142.8	138.7	199.6	0.426	141.6	147.1
codec-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-ffi-pull	decode	retain	20	155.4	147.7	178.4	0.198	151.6	158.6
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	incumbent-prod	decode-read	default	20	135.1	131.3	145.5	0.106	132.5	141.7
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	armonik	decode-read	default	20	136.4	122.6	154.2	0.232	134.7	138.1
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-native	decode-read	drop	20	99.0	87.7	109.9	0.224	98.5	102.0
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-ffi	decode-read	drop	20	114.7	110.3	120.6	0.090	113.2	116.0
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-ffi-pull	decode-read	drop	20	128.5	124.9	136.4	0.089	127.1	131.9
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-native	decode-read	retain	20	112.6	110.0	120.2	0.090	111.8	114.5
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-ffi	decode-read	retain	20	167.0	162.7	176.9	0.085	165.3	168.9
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-ffi-pull	decode-read	retain	20	183.8	180.1	195.4	0.084	182.5	185.4
codec-U	U-oneof-u-msg	U-oneof-u-msg	ascii	incumbent-prod	decode	default	20	132.1	102.1	193.1	0.689	130.9	135.7
codec-U	U-oneof-u-msg	U-oneof-u-msg	ascii	armonik	decode	default	20	128.4	99.0	166.4	0.525	127.3	131.5
codec-U	U-oneof-u-msg	U-oneof-u-msg	ascii	core-native	decode	drop	20	93.5	71.2	124.8	0.573	92.0	94.8
codec-U	U-oneof-u-msg	U-oneof-u-msg	ascii	core-ffi	decode	drop	20	109.3	84.1	129.0	0.411	107.2	110.4
codec-U	U-oneof-u-msg	U-oneof-u-msg	ascii	core-ffi-pull	decode	drop	20	120.2	91.0	142.2	0.426	117.9	122.9
codec-U	U-oneof-u-msg	U-oneof-u-msg	ascii	core-native	decode	retain	20	108.5	83.4	121.7	0.353	107.3	109.6
codec-U	U-oneof-u-msg	U-oneof-u-msg	ascii	core-ffi	decode	retain	20	162.5	126.4	266.9	0.864	161.3	164.0
codec-U	U-oneof-u-msg	U-oneof-u-msg	ascii	core-ffi-pull	decode	retain	20	177.8	137.8	215.3	0.436	176.6	179.1
codec-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	incumbent-prod	encode	default	20	127.4	120.8	138.3	0.138	125.2	128.7
codec-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	armonik	encode	default	20	128.4	122.6	135.3	0.099	124.7	129.1
codec-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	core-native	encode	drop	20	21.0	20.1	22.4	0.106	20.8	21.4
codec-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	core-ffi	encode	drop	20	44.6	44.1	45.8	0.040	44.4	45.1
codec-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	core-native	encode	retain	20	28.4	26.8	29.4	0.092	28.1	28.7
codec-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	core-ffi	encode	retain	20	47.1	46.6	54.6	0.170	47.0	47.5
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	incumbent-prod	encode	default	20	1399.9	1357.6	1705.3	0.248	1381.0	1423.7
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	armonik	encode	default	20	1421.4	1379.5	1743.1	0.256	1402.4	1435.1
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	core-native	encode	drop	20	256.4	247.0	276.4	0.115	253.6	260.9
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	core-ffi	encode	drop	20	439.2	429.0	580.4	0.345	434.4	453.7
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	core-native	encode	retain	20	295.6	289.2	549.8	0.882	292.5	301.8
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	core-ffi	encode	retain	20	466.6	447.7	679.9	0.498	462.3	474.9
codec-U	U-nested-before	U-nested-before	ascii	incumbent-prod	decode	default	20	378.5	366.2	389.5	0.062	373.6	383.3
codec-U	U-nested-before	U-nested-before	ascii	armonik	decode	default	20	367.2	358.5	375.2	0.046	365.2	371.0
codec-U	U-nested-before	U-nested-before	ascii	core-native	decode	drop	20	286.9	282.6	299.1	0.057	284.1	288.6
codec-U	U-nested-before	U-nested-before	ascii	core-ffi	decode	drop	20	311.3	297.7	322.9	0.081	304.4	313.8
codec-U	U-nested-before	U-nested-before	ascii	core-ffi-pull	decode	drop	20	320.3	311.4	339.5	0.088	317.2	324.7
codec-U	U-nested-before	U-nested-before	ascii	core-native	decode	retain	20	455.9	446.9	472.9	0.057	453.6	459.8
codec-U	U-nested-before	U-nested-before	ascii	core-ffi	decode	retain	20	650.6	633.9	662.0	0.043	644.3	653.9
codec-U	U-nested-before	U-nested-before	ascii	core-ffi-pull	decode	retain	20	663.1	629.4	677.1	0.072	653.4	671.0
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	incumbent-prod	decode	default	20	294.1	288.0	304.5	0.056	291.7	297.2
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	armonik	decode	default	20	290.4	277.7	303.8	0.090	285.6	295.2
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-native	decode	drop	20	238.0	230.4	258.5	0.118	232.3	242.0
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-ffi	decode	drop	20	248.8	243.2	263.2	0.080	246.1	257.2
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-ffi-pull	decode	drop	20	263.1	256.1	278.1	0.084	260.7	273.6
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-native	decode	retain	20	247.5	236.6	257.7	0.085	242.0	255.9
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-ffi	decode	retain	20	306.8	294.1	316.4	0.073	298.5	310.6
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-ffi-pull	decode	retain	20	318.1	308.4	359.0	0.159	312.6	353.5
codec-U	U-oneof-u-len	U-oneof-u-len	ascii	incumbent-prod	decode-read	default	20	133.0	131.1	138.0	0.052	132.1	134.5
codec-U	U-oneof-u-len	U-oneof-u-len	ascii	armonik	decode-read	default	20	133.7	131.0	136.8	0.044	133.0	134.8
codec-U	U-oneof-u-len	U-oneof-u-len	ascii	core-native	decode-read	drop	20	98.6	97.0	100.5	0.036	97.8	99.2
codec-U	U-oneof-u-len	U-oneof-u-len	ascii	core-ffi	decode-read	drop	20	113.2	110.8	122.6	0.104	112.2	114.8
codec-U	U-oneof-u-len	U-oneof-u-len	ascii	core-ffi-pull	decode-read	drop	20	129.2	126.6	133.7	0.055	128.5	130.5
codec-U	U-oneof-u-len	U-oneof-u-len	ascii	core-native	decode-read	retain	20	113.6	112.2	117.6	0.047	112.9	114.3
codec-U	U-oneof-u-len	U-oneof-u-len	ascii	core-ffi	decode-read	retain	20	166.4	164.2	169.5	0.032	165.4	167.5
codec-U	U-oneof-u-len	U-oneof-u-len	ascii	core-ffi-pull	decode-read	retain	20	184.5	180.1	190.5	0.056	183.5	186.5
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	U-wire-ListTasksDetailedResponse-tasks-as-wt1	ascii	core-native	encode	drop	20	579.0	567.1	613.4	0.080	573.7	586.4
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	U-wire-ListTasksDetailedResponse-tasks-as-wt1	ascii	core-ffi	encode	drop	20	918.8	896.0	968.3	0.079	909.6	928.2
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	U-wire-ListTasksDetailedResponse-tasks-as-wt1	ascii	core-native	encode	retain	20	649.7	637.1	697.0	0.092	645.2	657.0
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	U-wire-ListTasksDetailedResponse-tasks-as-wt1	ascii	core-ffi	encode	retain	20	961.6	949.9	1015.3	0.068	953.3	966.5
