# opt_compare  before=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/s4-e4n1  after=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/s5-u1u2  (CONTAINER INSTRUMENTATION)
# 3849 codec ratio rows in both runs (0 only before, 0 only after)

file	input	dir	mode	ratio	before	after	change	flag
codec-P	P5.3	decode	drop	armonik/inc	0.002	0.002	-19.4%	lower
codec-P	P5.3	decode	retain	armonik/inc	0.002	0.002	-19.4%	lower
codec-P	P5.4	decode-read	drop	armonik/inc	0.000	0.000	-12.7%	lower
codec-P	P5.4	decode-read	retain	armonik/inc	0.000	0.000	-12.7%	lower
codec-P	P7.1	decode-read	retain	core-ffi/core-native	1.247	1.404	+12.6%	higher
codec-U	U-deep-all	encode	drop	core-native/inc	0.212	0.180	-15.0%	lower
codec-U	U-deep-u-fixed32	encode	drop	core-native/inc	0.206	0.181	-11.7%	lower
codec-U	U-deep-u-fixed32	encode	retain	core-native/inc	0.240	0.220	-8.3%	lower
codec-U	U-deep-u-fixed64	encode	drop	core-native/inc	0.207	0.184	-11.2%	lower
codec-U	U-deep-u-len	encode	drop	core-native/inc	0.205	0.186	-9.4%	lower
codec-U	U-deep-u-msg	decode	retain	core-ffi-pull/inc	1.302	1.100	-15.5%	lower
codec-U	U-deep-u-msg	decode	retain	core-ffi/inc	1.367	1.099	-19.6%	lower
codec-U	U-deep-u-msg	decode	retain	core-native/inc	0.889	0.799	-10.1%	lower
codec-U	U-deep-u-msg	encode	drop	core-native/inc	0.211	0.182	-13.6%	lower
codec-U	U-deep-u-msg	encode	retain	core-native/inc	0.247	0.220	-11.0%	lower
codec-U	U-deep-u-packed	decode	retain	core-native/inc	0.839	0.802	-4.3%	lower
codec-U	U-deep-u-packed	decode-read	retain	core-ffi-pull/inc	1.158	1.026	-11.4%	lower
codec-U	U-deep-u-packed	encode	drop	core-native/inc	0.204	0.184	-9.8%	lower
codec-U	U-deep-u-repeated	encode	drop	core-native/inc	0.203	0.186	-8.7%	lower
codec-U	U-deep-u-repeated	encode	retain	core-native/inc	0.235	0.222	-5.6%	lower
codec-U	U-element-all	encode	drop	core-native/inc	0.207	0.183	-11.5%	lower
codec-U	U-element-all	encode	retain	core-native/inc	0.258	0.223	-13.6%	lower
codec-U	U-element-u-fixed32	encode	drop	core-native/inc	0.204	0.180	-11.6%	lower
codec-U	U-element-u-fixed32	encode	retain	core-native/inc	0.239	0.224	-6.2%	lower
codec-U	U-element-u-fixed64	decode	drop	core-native/inc	0.814	0.782	-4.0%	lower
codec-U	U-element-u-fixed64	decode	retain	core-ffi/core-native	1.213	1.393	+14.8%	higher
codec-U	U-element-u-fixed64	decode	retain	core-native/inc	0.879	0.790	-10.1%	lower
codec-U	U-element-u-fixed64	encode	drop	core-native/inc	0.205	0.184	-10.3%	lower
codec-U	U-element-u-fixed64	encode	retain	core-native/inc	0.239	0.220	-7.9%	lower
codec-U	U-element-u-len	encode	drop	core-native/inc	0.213	0.178	-16.3%	lower
codec-U	U-element-u-msg	encode	drop	core-native/inc	0.201	0.183	-9.0%	lower
codec-U	U-element-u-msg	encode	retain	core-native/inc	0.241	0.219	-9.2%	lower
codec-U	U-element-u-packed	encode	drop	core-native/inc	0.201	0.182	-9.2%	lower
codec-U	U-element-u-repeated	encode	drop	core-native/inc	0.203	0.184	-9.4%	lower
codec-U	U-element-u-varint	encode	drop	core-native/inc	0.204	0.185	-9.3%	lower
codec-U	U-element-u-varint	encode	retain	core-native/inc	0.261	0.226	-13.6%	lower
codec-U	U-enum-value-127	encode	drop	core-native/inc	0.295	0.269	-8.8%	lower
codec-U	U-enum-value-2147483647	decode-read	drop	armonik/inc	1.170	1.315	+12.4%	higher
codec-U	U-enum-value-2147483647	decode-read	retain	armonik/inc	1.170	1.315	+12.4%	higher
codec-U	U-enum-value-2147483647	encode	drop	core-native/inc	0.300	0.254	-15.1%	lower
codec-U	U-enum-value-2147483647	encode	retain	core-native/inc	0.352	0.316	-10.1%	lower
codec-U	U-enum-value-999	decode	drop	core-native/inc	0.904	0.868	-4.1%	lower
codec-U	U-enum-value-999	decode	retain	core-native/inc	0.899	0.860	-4.4%	lower
codec-U	U-enum-value-999	encode	drop	core-native/inc	0.311	0.274	-12.0%	lower
codec-U	U-enum-value-999	encode	retain	core-native/inc	0.373	0.341	-8.6%	lower
codec-U	U-leaf-all	encode	drop	armonik/inc	1.071	1.022	-4.6%	lower
