# opt_compare  before=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/s4-e4n1  after=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/s5-u1u2  (CONTAINER INSTRUMENTATION)
# 3849 codec ratio rows in both runs (0 only before, 0 only after)

file	input	dir	mode	ratio	before	after	change	flag
codec-U	core-ffi/core-native	encode	retain	92	0.989	5	2	85	+-4.0%	noise
codec-U	core-ffi/inc	decode	drop	65	0.992	0	0	65	+-8.8%	noise
codec-U	core-ffi/inc	decode	retain	65	0.981	1	0	64	+-13.8%	noise
codec-U	core-ffi/inc	decode-read	drop	65	1.003	0	0	65	+-8.8%	noise
codec-U	core-ffi/inc	decode-read	retain	65	0.988	0	0	65	+-12.8%	noise
codec-U	core-ffi/inc	encode	drop	65	0.897	0	0	65	+-16.5%	noise
codec-U	core-ffi/inc	encode	retain	65	0.890	2	0	63	+-7.3%	lower
codec-U	core-native/inc	decode	drop	65	0.997	4	1	60	+-2.5%	noise
codec-U	core-native/inc	decode	retain	65	0.983	6	3	56	+-2.7%	noise
codec-U	core-native/inc	decode-read	drop	65	0.993	0	0	65	+-3.5%	noise
codec-U	core-native/inc	decode-read	retain	65	0.987	0	2	63	+-1.9%	noise
codec-U	core-native/inc	encode	drop	65	0.836	58	0	7	+-1.5%	lower
codec-U	core-native/inc	encode	retain	65	0.905	30	0	35	+-3.2%	lower
codec-nounk-P	armonik/inc	decode	no-unknown	20	0.997	0	0	20	+-2.8%	noise
codec-nounk-P	armonik/inc	decode-nodrop	no-unknown	4	1.003	0	0	4	+-4.8%	noise
codec-nounk-P	armonik/inc	decode-read	no-unknown	20	1.008	0	1	19	+-2.2%	noise
codec-nounk-P	armonik/inc	encode	no-unknown	19	1.015	0	0	19	+-4.3%	noise
codec-nounk-P	core-ffi-pull/inc	decode	no-unknown	20	1.000	0	0	20	+-4.1%	noise
codec-nounk-P	core-ffi-pull/inc	decode-read	no-unknown	20	1.003	0	1	19	+-2.4%	noise
codec-nounk-P	core-ffi/core-native	decode	no-unknown	20	1.007	0	0	20	+-1.3%	noise
codec-nounk-P	core-ffi/core-native	decode-nodrop	no-unknown	4	1.019	0	0	4	+-3.4%	noise
codec-nounk-P	core-ffi/core-native	decode-read	no-unknown	20	0.995	0	0	20	+-4.3%	noise
codec-nounk-P	core-ffi/core-native	encode	no-unknown	19	1.006	1	0	18	+-2.0%	noise
codec-nounk-P	core-ffi/inc	decode	no-unknown	20	0.993	0	0	20	+-3.8%	noise
codec-nounk-P	core-ffi/inc	decode-nodrop	no-unknown	4	1.015	0	0	4	+-3.3%	noise
codec-nounk-P	core-ffi/inc	decode-read	no-unknown	20	0.997	0	1	19	+-2.8%	noise
codec-nounk-P	core-ffi/inc	encode	no-unknown	19	0.996	0	0	19	+-4.4%	noise
codec-nounk-P	core-native/inc	decode	no-unknown	20	0.986	0	0	20	+-3.2%	noise
codec-nounk-P	core-native/inc	decode-nodrop	no-unknown	4	0.996	0	0	4	+-2.5%	noise
codec-nounk-P	core-native/inc	decode-read	no-unknown	20	1.002	0	1	19	+-2.2%	noise
codec-nounk-P	core-native/inc	encode	no-unknown	19	0.990	0	0	19	+-2.3%	noise
codec-nounk-U	armonik/inc	decode	no-unknown	65	1.004	0	1	64	+-1.4%	noise
codec-nounk-U	armonik/inc	decode-read	no-unknown	65	1.001	0	0	65	+-0.9%	noise
codec-nounk-U	armonik/inc	encode	no-unknown	65	1.005	0	1	64	+-0.9%	noise
codec-nounk-U	core-ffi-pull/inc	decode	no-unknown	65	1.002	0	0	65	+-0.5%	noise
codec-nounk-U	core-ffi-pull/inc	decode-read	no-unknown	65	1.000	1	3	61	+-0.8%	noise
codec-nounk-U	core-ffi/core-native	decode	no-unknown	92	0.998	0	2	90	+-1.2%	noise
codec-nounk-U	core-ffi/core-native	decode-read	no-unknown	92	0.992	1	0	91	+-2.7%	noise
codec-nounk-U	core-ffi/core-native	encode	no-unknown	92	0.973	4	0	88	+-4.2%	noise
codec-nounk-U	core-ffi/inc	decode	no-unknown	65	1.000	0	0	65	+-0.9%	noise
codec-nounk-U	core-ffi/inc	decode-read	no-unknown	65	0.995	1	1	63	+-1.7%	noise
codec-nounk-U	core-ffi/inc	encode	no-unknown	65	1.001	0	0	65	+-3.0%	noise
codec-nounk-U	core-native/inc	decode	no-unknown	65	1.003	0	1	64	+-0.6%	noise
codec-nounk-U	core-native/inc	decode-read	no-unknown	65	1.006	0	1	64	+-1.5%	noise
codec-nounk-U	core-native/inc	encode	no-unknown	65	1.025	0	2	63	+-2.5%	higher

# in-process control drift: incumbent-prod median after/before, per file and direction (geometric mean over inputs)
codec-P	decode	n=20	gmean 1.032	range [0.898, 1.292]
codec-P	decode-nodrop	n=4	gmean 1.057	range [0.968, 1.235]
codec-P	decode-read	n=20	gmean 1.012	range [0.867, 1.223]
codec-P	encode	n=19	gmean 1.115	range [1.000, 1.317]
codec-U	decode	n=65	gmean 0.982	range [0.788, 1.309]
codec-U	decode-read	n=65	gmean 0.995	range [0.741, 1.309]
codec-U	encode	n=65	gmean 1.136	range [0.896, 1.468]
codec-nounk-P	decode	n=20	gmean 0.961	range [0.763, 1.179]
codec-nounk-P	decode-nodrop	n=4	gmean 1.002	range [0.908, 1.117]
codec-nounk-P	decode-read	n=20	gmean 0.899	range [0.678, 1.036]
codec-nounk-P	encode	n=19	gmean 0.946	range [0.781, 1.188]
codec-nounk-U	decode	n=65	gmean 0.978	range [0.773, 1.391]
codec-nounk-U	decode-read	n=65	gmean 0.996	range [0.749, 1.388]
codec-nounk-U	encode	n=65	gmean 0.977	range [0.787, 1.285]

# per-case drift along the run order: sd of log(after/before) and its autocorrelation
codec-P	n=458	sd 0.082	lag1 0.72	lag5 0.37	lag20 0.03
codec-U	n=1862	sd 0.130	lag1 0.82	lag5 0.62	lag20 0.29
codec-nounk-P	n=292	sd 0.114	lag1 0.84	lag5 0.36	lag20 0.09
codec-nounk-U	n=1126	sd 0.107	lag1 0.82	lag5 0.53	lag20 -0.02

# RPC: client CPU per call, cell / cell A of the same process; band from the rounds' min/max
file	transport	dir	inflight	cell	before	after	change	flag
rpc-pinned	pinned	a	1	B	0.880	0.879	-0.2%	noise
rpc-pinned	pinned	a	1	C-drop	0.958	0.940	-1.9%	noise
rpc-pinned	pinned	a	1	C-retain	0.956	0.941	-1.6%	noise
rpc-pinned	pinned	a	1	D-drop	0.952	0.941	-1.1%	noise
rpc-pinned	pinned	a	1	D-retain	0.958	0.920	-4.0%	noise
rpc-pinned	pinned	a	16	B	0.902	0.975	+8.1%	noise
rpc-pinned	pinned	a	16	C-drop	1.053	1.109	+5.3%	noise
rpc-pinned	pinned	a	16	C-retain	0.969	1.053	+8.6%	noise
rpc-pinned	pinned	a	16	D-drop	1.072	1.090	+1.6%	noise
rpc-pinned	pinned	a	16	D-retain	0.981	1.042	+6.3%	noise
rpc-pinned	pinned	a	8	B	1.046	0.983	-6.0%	noise
rpc-pinned	pinned	a	8	C-drop	1.146	1.123	-2.0%	noise
rpc-pinned	pinned	a	8	C-retain	1.055	0.950	-10.0%	noise
rpc-pinned	pinned	a	8	D-drop	1.114	1.120	+0.5%	noise
rpc-pinned	pinned	a	8	D-retain	0.969	0.994	+2.5%	noise
rpc-pinned	pinned	b	1	B	0.649	0.668	+2.9%	noise
rpc-pinned	pinned	b	1	C-drop	0.558	0.559	+0.2%	noise
rpc-pinned	pinned	b	1	C-retain	0.529	0.554	+4.8%	noise
rpc-pinned	pinned	b	1	D-drop	0.553	0.557	+0.8%	noise
rpc-pinned	pinned	b	1	D-retain	0.575	0.559	-2.7%	noise
rpc-pinned	pinned	b	16	B	0.587	0.665	+13.4%	noise
rpc-pinned	pinned	b	16	C-drop	0.511	0.530	+3.6%	noise
rpc-pinned	pinned	b	16	C-retain	0.469	0.538	+14.6%	noise
rpc-pinned	pinned	b	16	D-drop	0.478	0.541	+13.1%	noise
rpc-pinned	pinned	b	16	D-retain	0.528	0.539	+2.0%	noise
rpc-pinned	pinned	b	8	B	0.576	0.618	+7.2%	noise
rpc-pinned	pinned	b	8	C-drop	0.474	0.520	+9.7%	noise
rpc-pinned	pinned	b	8	C-retain	0.432	0.486	+12.6%	noise
rpc-pinned	pinned	b	8	D-drop	0.490	0.497	+1.4%	noise
rpc-pinned	pinned	b	8	D-retain	0.476	0.512	+7.6%	noise
rpc-pinned-nounk	pinned	a	1	B	0.852	0.864	+1.5%	noise
rpc-pinned-nounk	pinned	a	1	C-nounk	0.945	0.888	-6.0%	noise
rpc-pinned-nounk	pinned	a	1	D-nounk	0.919	0.907	-1.3%	noise
rpc-pinned-nounk	pinned	a	16	B	0.969	0.957	-1.3%	noise
rpc-pinned-nounk	pinned	a	16	C-nounk	1.086	0.977	-10.1%	noise
rpc-pinned-nounk	pinned	a	16	D-nounk	1.048	1.021	-2.6%	noise
rpc-pinned-nounk	pinned	a	8	B	0.974	0.987	+1.3%	noise
rpc-pinned-nounk	pinned	a	8	C-nounk	1.062	1.017	-4.3%	noise
rpc-pinned-nounk	pinned	a	8	D-nounk	1.070	1.025	-4.2%	noise
rpc-pinned-nounk	pinned	b	1	B	0.703	0.671	-4.6%	noise
rpc-pinned-nounk	pinned	b	1	C-nounk	0.561	0.565	+0.7%	noise
rpc-pinned-nounk	pinned	b	1	D-nounk	0.581	0.587	+1.0%	noise
rpc-pinned-nounk	pinned	b	16	B	0.623	0.625	+0.2%	noise
rpc-pinned-nounk	pinned	b	16	C-nounk	0.511	0.509	-0.5%	noise
rpc-pinned-nounk	pinned	b	16	D-nounk	0.512	0.568	+10.9%	noise
rpc-pinned-nounk	pinned	b	8	B	0.584	0.661	+13.2%	noise
rpc-pinned-nounk	pinned	b	8	C-nounk	0.512	0.512	-0.0%	noise
rpc-pinned-nounk	pinned	b	8	D-nounk	0.511	0.535	+4.7%	noise
rpc-shipped	shipped	a	1	B	0.857	0.861	+0.5%	noise
rpc-shipped	shipped	a	1	C-drop	0.926	0.903	-2.5%	noise
rpc-shipped	shipped	a	1	C-retain	0.926	0.894	-3.5%	noise
rpc-shipped	shipped	a	1	D-drop	0.931	0.910	-2.3%	noise
rpc-shipped	shipped	a	1	D-retain	0.929	0.909	-2.2%	noise
rpc-shipped	shipped	a	16	B	0.926	0.993	+7.2%	noise
rpc-shipped	shipped	a	16	C-drop	1.046	1.099	+5.1%	noise
rpc-shipped	shipped	a	16	C-retain	1.011	1.037	+2.6%	noise
rpc-shipped	shipped	a	16	D-drop	1.055	1.079	+2.2%	noise
rpc-shipped	shipped	a	16	D-retain	0.976	1.027	+5.3%	noise
rpc-shipped	shipped	a	8	B	0.998	1.041	+4.3%	noise
rpc-shipped	shipped	a	8	C-drop	1.074	1.101	+2.5%	noise
rpc-shipped	shipped	a	8	C-retain	1.004	1.032	+2.8%	noise
rpc-shipped	shipped	a	8	D-drop	1.036	1.098	+6.0%	noise
rpc-shipped	shipped	a	8	D-retain	0.947	1.023	+8.1%	noise
rpc-shipped	shipped	b	1	B	0.652	0.667	+2.3%	noise
rpc-shipped	shipped	b	1	C-drop	0.553	0.577	+4.2%	noise
rpc-shipped	shipped	b	1	C-retain	0.526	0.544	+3.4%	noise
rpc-shipped	shipped	b	1	D-drop	0.534	0.543	+1.6%	noise
rpc-shipped	shipped	b	1	D-retain	0.545	0.558	+2.4%	noise
rpc-shipped	shipped	b	16	B	0.627	0.705	+12.4%	noise
rpc-shipped	shipped	b	16	C-drop	0.557	0.640	+14.9%	noise
rpc-shipped	shipped	b	16	C-retain	0.522	0.597	+14.4%	noise
rpc-shipped	shipped	b	16	D-drop	0.512	0.584	+14.2%	noise
rpc-shipped	shipped	b	16	D-retain	0.546	0.585	+7.1%	noise
rpc-shipped	shipped	b	8	B	0.642	0.665	+3.7%	noise
rpc-shipped	shipped	b	8	C-drop	0.540	0.575	+6.4%	noise
rpc-shipped	shipped	b	8	C-retain	0.522	0.543	+3.9%	noise
rpc-shipped	shipped	b	8	D-drop	0.525	0.539	+2.8%	noise
rpc-shipped	shipped	b	8	D-retain	0.544	0.568	+4.5%	noise
rpc-shipped-nounk	shipped	a	1	B	0.881	0.867	-1.6%	noise
rpc-shipped-nounk	shipped	a	1	C-nounk	1.013	0.925	-8.7%	noise
rpc-shipped-nounk	shipped	a	1	D-nounk	1.048	0.929	-11.4%	noise
rpc-shipped-nounk	shipped	a	16	B	0.952	0.903	-5.2%	noise
rpc-shipped-nounk	shipped	a	16	C-nounk	1.048	1.032	-1.6%	noise
rpc-shipped-nounk	shipped	a	16	D-nounk	1.054	1.033	-2.0%	noise
rpc-shipped-nounk	shipped	a	8	B	0.934	0.977	+4.6%	noise
rpc-shipped-nounk	shipped	a	8	C-nounk	1.080	1.094	+1.3%	noise
rpc-shipped-nounk	shipped	a	8	D-nounk	1.090	1.079	-1.0%	noise
rpc-shipped-nounk	shipped	b	1	B	0.703	0.688	-2.1%	noise
rpc-shipped-nounk	shipped	b	1	C-nounk	0.587	0.559	-4.7%	noise
rpc-shipped-nounk	shipped	b	1	D-nounk	0.600	0.584	-2.8%	noise
rpc-shipped-nounk	shipped	b	16	B	0.647	0.680	+5.1%	noise
rpc-shipped-nounk	shipped	b	16	C-nounk	0.530	0.593	+11.8%	noise
rpc-shipped-nounk	shipped	b	16	D-nounk	0.556	0.616	+10.9%	noise
rpc-shipped-nounk	shipped	b	8	B	0.698	0.693	-0.6%	noise
rpc-shipped-nounk	shipped	b	8	C-nounk	0.579	0.555	-4.2%	noise
rpc-shipped-nounk	shipped	b	8	D-nounk	0.618	0.591	-4.3%	noise

# RPC control drift: cell A client CPU per call, after/before
rpc-pinned	pinned	a	1	1.002
rpc-pinned	pinned	a	16	0.856
rpc-pinned	pinned	a	8	0.893
rpc-pinned	pinned	b	1	0.950
rpc-pinned	pinned	b	16	0.968
rpc-pinned	pinned	b	8	0.896
rpc-pinned-nounk	pinned	a	1	1.069
rpc-pinned-nounk	pinned	a	16	1.092
rpc-pinned-nounk	pinned	a	8	1.059
rpc-pinned-nounk	pinned	b	1	1.015
rpc-pinned-nounk	pinned	b	16	1.011
rpc-pinned-nounk	pinned	b	8	0.884
rpc-shipped	shipped	a	1	0.995
rpc-shipped	shipped	a	16	0.952
rpc-shipped	shipped	a	8	0.950
rpc-shipped	shipped	b	1	1.004
rpc-shipped	shipped	b	16	0.884
rpc-shipped	shipped	b	8	0.966
rpc-shipped-nounk	shipped	a	1	0.996
rpc-shipped-nounk	shipped	a	16	0.997
rpc-shipped-nounk	shipped	a	8	0.976
rpc-shipped-nounk	shipped	b	1	0.983
rpc-shipped-nounk	shipped	b	16	0.903
rpc-shipped-nounk	shipped	b	8	1.024
