# opt_compare  before=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/baseline2  after=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/s5-u1u2  (CONTAINER INSTRUMENTATION)
# 3849 codec ratio rows in both runs (0 only before, 0 only after)

file	input	dir	mode	ratio	before	after	change	flag
codec-P	P1.1	decode	drop	core-ffi-pull/inc	1.380	0.944	-31.6%	lower
codec-P	P1.1	decode	drop	core-ffi/core-native	1.545	1.034	-33.0%	lower
codec-P	P1.1	decode	drop	core-ffi/inc	1.390	0.927	-33.3%	lower
codec-P	P1.1	decode	retain	core-ffi-pull/inc	1.403	0.952	-32.1%	lower
codec-P	P1.1	decode	retain	core-ffi/core-native	1.588	1.054	-33.6%	lower
codec-P	P1.1	decode	retain	core-ffi/inc	1.396	0.939	-32.7%	lower
codec-P	P1.1	decode-read	drop	core-ffi-pull/inc	1.401	0.894	-36.2%	lower
codec-P	P1.1	decode-read	drop	core-ffi/core-native	1.477	1.020	-31.0%	lower
codec-P	P1.1	decode-read	drop	core-ffi/inc	1.378	0.865	-37.2%	lower
codec-P	P1.1	decode-read	retain	core-ffi-pull/inc	1.440	0.901	-37.5%	lower
codec-P	P1.1	decode-read	retain	core-ffi/core-native	1.574	1.049	-33.4%	lower
codec-P	P1.1	decode-read	retain	core-ffi/inc	1.433	0.887	-38.1%	lower
codec-P	P1.1	encode	drop	core-ffi/core-native	1.923	1.583	-17.7%	lower
codec-P	P1.1	encode	drop	core-ffi/inc	0.298	0.242	-18.9%	lower
codec-P	P1.1	encode	retain	core-ffi/core-native	1.626	1.226	-24.6%	lower
codec-P	P1.1	encode	retain	core-ffi/inc	0.313	0.249	-20.5%	lower
codec-P	P1.2	decode	drop	core-ffi-pull/inc	1.151	0.813	-29.4%	lower
codec-P	P1.2	decode	drop	core-ffi/core-native	1.437	0.991	-31.0%	lower
codec-P	P1.2	decode	drop	core-ffi/inc	1.141	0.795	-30.3%	lower
codec-P	P1.2	decode	retain	core-ffi-pull/inc	1.146	0.805	-29.7%	lower
codec-P	P1.2	decode	retain	core-ffi/core-native	1.457	1.000	-31.3%	lower
codec-P	P1.2	decode	retain	core-ffi/inc	1.137	0.786	-30.9%	lower
codec-P	P1.2	decode-nodrop	drop	core-ffi/core-native	1.569	1.047	-33.2%	lower
codec-P	P1.2	decode-nodrop	drop	core-ffi/inc	1.178	0.771	-34.5%	lower
codec-P	P1.2	decode-nodrop	retain	core-ffi/core-native	1.591	1.039	-34.7%	lower
codec-P	P1.2	decode-nodrop	retain	core-ffi/inc	1.179	0.771	-34.7%	lower
codec-P	P1.2	decode-read	drop	armonik/inc	0.904	0.975	+7.9%	higher
codec-P	P1.2	decode-read	drop	core-ffi-pull/inc	1.146	0.831	-27.6%	lower
codec-P	P1.2	decode-read	drop	core-ffi/core-native	1.407	1.017	-27.7%	lower
codec-P	P1.2	decode-read	drop	core-ffi/inc	1.139	0.816	-28.3%	lower
codec-P	P1.2	decode-read	retain	armonik/inc	0.904	0.975	+7.9%	higher
codec-P	P1.2	decode-read	retain	core-ffi-pull/inc	1.150	0.827	-28.1%	lower
codec-P	P1.2	decode-read	retain	core-ffi/core-native	1.423	1.002	-29.6%	lower
codec-P	P1.2	decode-read	retain	core-ffi/inc	1.138	0.809	-28.9%	lower
codec-P	P1.2	encode	drop	core-ffi/core-native	1.798	1.454	-19.1%	lower
codec-P	P1.2	encode	drop	core-ffi/inc	0.321	0.255	-20.5%	lower
codec-P	P1.2	encode	retain	core-ffi/core-native	1.524	1.222	-19.8%	lower
codec-P	P1.2	encode	retain	core-ffi/inc	0.337	0.266	-20.9%	lower
codec-P	P1.2/latin1	decode	drop	core-ffi-pull/inc	1.264	0.853	-32.5%	lower
codec-P	P1.2/latin1	decode	drop	core-ffi/core-native	1.523	1.007	-33.9%	lower
codec-P	P1.2/latin1	decode	drop	core-ffi/inc	1.249	0.831	-33.5%	lower
codec-P	P1.2/latin1	decode	retain	core-ffi-pull/inc	1.262	0.850	-32.6%	lower
codec-P	P1.2/latin1	decode	retain	core-ffi/core-native	1.539	1.019	-33.8%	lower
codec-P	P1.2/latin1	decode	retain	core-ffi/inc	1.250	0.835	-33.2%	lower
codec-P	P1.2/latin1	decode-read	drop	core-ffi-pull/inc	1.291	0.867	-32.9%	lower
codec-P	P1.2/latin1	decode-read	drop	core-ffi/core-native	1.506	1.020	-32.3%	lower
codec-P	P1.2/latin1	decode-read	drop	core-ffi/inc	1.257	0.847	-32.6%	lower
codec-P	P1.2/latin1	decode-read	retain	core-ffi-pull/inc	1.265	0.866	-31.5%	lower
codec-P	P1.2/latin1	decode-read	retain	core-ffi/core-native	1.506	1.019	-32.3%	lower
codec-P	P1.2/latin1	decode-read	retain	core-ffi/inc	1.248	0.850	-31.9%	lower
codec-P	P1.2/latin1	encode	drop	core-ffi/core-native	1.742	1.466	-15.9%	lower
codec-P	P1.2/latin1	encode	drop	core-ffi/inc	0.322	0.261	-19.0%	lower
codec-P	P1.2/latin1	encode	retain	core-ffi/core-native	1.607	1.250	-22.2%	lower
codec-P	P1.2/latin1	encode	retain	core-ffi/inc	0.336	0.273	-18.8%	lower
codec-P	P1.2/wide	decode	drop	core-ffi-pull/inc	1.416	0.875	-38.2%	lower
codec-P	P1.2/wide	decode	drop	core-ffi/core-native	1.638	1.000	-38.9%	lower
codec-P	P1.2/wide	decode	drop	core-ffi/inc	1.405	0.856	-39.0%	lower
codec-P	P1.2/wide	decode	retain	core-ffi-pull/inc	1.399	0.874	-37.6%	lower
codec-P	P1.2/wide	decode	retain	core-ffi/core-native	1.678	1.001	-40.4%	lower
codec-P	P1.2/wide	decode	retain	core-ffi/inc	1.412	0.850	-39.8%	lower
codec-P	P1.2/wide	decode-read	drop	core-ffi-pull/inc	1.379	0.879	-36.3%	lower
codec-P	P1.2/wide	decode-read	drop	core-ffi/core-native	1.622	0.990	-39.0%	lower
codec-P	P1.2/wide	decode-read	drop	core-ffi/inc	1.371	0.850	-38.0%	lower
codec-P	P1.2/wide	decode-read	retain	core-ffi-pull/inc	1.394	0.873	-37.4%	lower
codec-P	P1.2/wide	decode-read	retain	core-ffi/core-native	1.639	0.993	-39.4%	lower
codec-P	P1.2/wide	decode-read	retain	core-ffi/inc	1.394	0.856	-38.6%	lower
codec-P	P1.3	decode	retain	core-ffi/core-native	1.595	1.463	-8.3%	lower
codec-P	P1.3	encode	drop	armonik/inc	1.316	1.222	-7.1%	lower
codec-P	P1.3	encode	drop	core-ffi/core-native	2.682	1.993	-25.7%	lower
codec-P	P1.3	encode	drop	core-ffi/inc	0.871	0.595	-31.7%	lower
codec-P	P1.3	encode	drop	core-native/inc	0.325	0.299	-8.1%	lower
codec-P	P1.3	encode	retain	armonik/inc	1.316	1.222	-7.1%	lower
codec-P	P1.3	encode	retain	core-ffi/core-native	2.513	1.558	-38.0%	lower
codec-P	P1.3	encode	retain	core-ffi/inc	0.968	0.612	-36.8%	lower
codec-P	P2.1	decode	drop	armonik/inc	0.842	1.049	+24.5%	higher
codec-P	P2.1	decode	drop	core-ffi-pull/inc	1.331	1.104	-17.1%	lower
codec-P	P2.1	decode	drop	core-ffi/core-native	1.962	1.436	-26.8%	lower
codec-P	P2.1	decode	drop	core-ffi/inc	1.351	1.121	-17.0%	lower
codec-P	P2.1	decode	drop	core-native/inc	0.688	0.781	+13.4%	higher
codec-P	P2.1	decode	retain	armonik/inc	0.842	1.049	+24.5%	higher
codec-P	P2.1	decode	retain	core-ffi-pull/inc	1.360	1.134	-16.6%	lower
codec-P	P2.1	decode	retain	core-ffi/core-native	1.996	1.490	-25.4%	lower
codec-P	P2.1	decode	retain	core-ffi/inc	1.371	1.152	-15.9%	lower
codec-P	P2.1	decode	retain	core-native/inc	0.687	0.774	+12.6%	higher
codec-P	P2.1	decode-read	drop	core-ffi-pull/inc	1.443	0.945	-34.5%	lower
codec-P	P2.1	decode-read	drop	core-ffi/core-native	1.786	1.171	-34.4%	lower
codec-P	P2.1	decode-read	drop	core-ffi/inc	1.455	0.943	-35.2%	lower
codec-P	P2.1	decode-read	retain	core-ffi-pull/inc	1.479	0.969	-34.5%	lower
codec-P	P2.1	decode-read	retain	core-ffi/core-native	1.809	1.253	-30.7%	lower
codec-P	P2.1	decode-read	retain	core-ffi/inc	1.489	0.966	-35.1%	lower
codec-P	P2.1	encode	drop	core-ffi/core-native	2.150	1.731	-19.5%	lower
codec-P	P2.1	encode	drop	core-ffi/inc	0.414	0.324	-21.8%	lower
codec-P	P2.1	encode	retain	core-ffi/core-native	1.890	1.480	-21.7%	lower
codec-P	P2.1	encode	retain	core-ffi/inc	0.430	0.335	-22.2%	lower
codec-P	P2.2	decode	drop	core-ffi-pull/inc	1.281	0.978	-23.7%	lower
codec-P	P2.2	decode	drop	core-ffi/core-native	1.580	1.176	-25.5%	lower
codec-P	P2.2	decode	drop	core-ffi/inc	1.356	1.014	-25.2%	lower
codec-P	P2.2	decode	retain	core-ffi-pull/inc	1.284	0.984	-23.4%	lower
codec-P	P2.2	decode	retain	core-ffi/core-native	1.560	1.179	-24.4%	lower
codec-P	P2.2	decode	retain	core-ffi/inc	1.349	1.022	-24.2%	lower
codec-P	P2.2	decode-nodrop	drop	core-ffi/core-native	1.674	1.200	-28.3%	lower
codec-P	P2.2	decode-nodrop	drop	core-ffi/inc	1.436	1.034	-28.0%	lower
codec-P	P2.2	decode-nodrop	retain	core-ffi/core-native	1.649	1.188	-28.0%	lower
codec-P	P2.2	decode-nodrop	retain	core-ffi/inc	1.432	1.038	-27.5%	lower
codec-P	P2.2	decode-read	drop	core-ffi-pull/inc	1.294	1.002	-22.6%	lower
codec-P	P2.2	decode-read	drop	core-ffi/core-native	1.496	1.145	-23.5%	lower
codec-P	P2.2	decode-read	drop	core-ffi/inc	1.350	1.039	-23.0%	lower
codec-P	P2.2	decode-read	retain	core-ffi-pull/inc	1.286	0.999	-22.3%	lower
codec-P	P2.2	decode-read	retain	core-ffi/core-native	1.476	1.119	-24.2%	lower
codec-P	P2.2	decode-read	retain	core-ffi/inc	1.340	1.023	-23.6%	lower
codec-P	P2.2	encode	drop	core-ffi/core-native	1.732	1.444	-16.6%	lower
codec-P	P2.2	encode	drop	core-ffi/inc	0.408	0.333	-18.4%	lower
codec-P	P2.2	encode	retain	core-ffi/core-native	1.749	1.409	-19.4%	lower
codec-P	P2.2	encode	retain	core-ffi/inc	0.428	0.338	-20.9%	lower
codec-P	P2.2/latin1	decode	drop	core-ffi-pull/inc	1.329	0.963	-27.5%	lower
codec-P	P2.2/latin1	decode	drop	core-ffi/core-native	1.602	1.145	-28.5%	lower
codec-P	P2.2/latin1	decode	drop	core-ffi/inc	1.389	1.000	-28.0%	lower
codec-P	P2.2/latin1	decode	retain	core-ffi-pull/inc	1.320	0.974	-26.2%	lower
codec-P	P2.2/latin1	decode	retain	core-ffi/core-native	1.580	1.140	-27.8%	lower
codec-P	P2.2/latin1	decode	retain	core-ffi/inc	1.379	1.006	-27.0%	lower
codec-P	P2.2/latin1	decode-read	drop	core-ffi-pull/inc	1.315	1.019	-22.5%	lower
codec-P	P2.2/latin1	decode-read	drop	core-ffi/core-native	1.590	1.144	-28.0%	lower
codec-P	P2.2/latin1	decode-read	drop	core-ffi/inc	1.374	1.054	-23.3%	lower
codec-P	P2.2/latin1	decode-read	retain	core-ffi-pull/inc	1.308	1.011	-22.7%	lower
codec-P	P2.2/latin1	decode-read	retain	core-ffi/core-native	1.581	1.177	-25.5%	lower
codec-P	P2.2/latin1	decode-read	retain	core-ffi/inc	1.378	1.047	-24.0%	lower
codec-P	P2.2/latin1	encode	drop	core-ffi/core-native	1.639	1.368	-16.5%	lower
codec-P	P2.2/latin1	encode	drop	core-ffi/inc	0.402	0.324	-19.5%	lower
codec-P	P2.2/latin1	encode	retain	core-ffi/core-native	1.655	1.429	-13.6%	lower
codec-P	P2.2/latin1	encode	retain	core-ffi/inc	0.422	0.345	-18.3%	lower
codec-P	P2.2/wide	decode	drop	core-ffi-pull/inc	1.389	0.987	-28.9%	lower
codec-P	P2.2/wide	decode	drop	core-ffi/core-native	1.626	1.144	-29.7%	lower
codec-P	P2.2/wide	decode	drop	core-ffi/inc	1.424	1.011	-29.0%	lower
codec-P	P2.2/wide	decode	retain	core-ffi-pull/inc	1.391	0.974	-29.9%	lower
codec-P	P2.2/wide	decode	retain	core-ffi/core-native	1.620	1.115	-31.2%	lower
codec-P	P2.2/wide	decode	retain	core-ffi/inc	1.422	1.003	-29.4%	lower
codec-P	P2.2/wide	decode-read	drop	core-ffi-pull/inc	1.400	0.982	-29.9%	lower
codec-P	P2.2/wide	decode-read	drop	core-ffi/core-native	1.627	1.138	-30.0%	lower
codec-P	P2.2/wide	decode-read	drop	core-ffi/inc	1.443	1.012	-29.9%	lower
codec-P	P2.2/wide	decode-read	retain	core-ffi-pull/inc	1.400	0.971	-30.7%	lower
codec-P	P2.2/wide	decode-read	retain	core-ffi/core-native	1.614	1.117	-30.8%	lower
codec-P	P2.2/wide	decode-read	retain	core-ffi/inc	1.446	1.002	-30.7%	lower
codec-P	P2.2/wide	encode	drop	core-ffi/core-native	1.561	1.327	-15.0%	lower
codec-P	P2.2/wide	encode	drop	core-ffi/inc	0.390	0.327	-16.0%	lower
codec-P	P2.2/wide	encode	retain	core-ffi/core-native	1.546	1.382	-10.6%	lower
codec-P	P2.2/wide	encode	retain	core-ffi/inc	0.412	0.338	-18.1%	lower
codec-P	P2.3	decode	drop	core-ffi-pull/inc	1.253	0.779	-37.8%	lower
codec-P	P2.3	decode	drop	core-ffi/core-native	1.359	0.881	-35.2%	lower
codec-P	P2.3	decode	drop	core-ffi/inc	1.277	0.813	-36.3%	lower
codec-P	P2.3	decode	retain	core-ffi-pull/inc	1.249	0.770	-38.4%	lower
codec-P	P2.3	decode	retain	core-ffi/core-native	1.374	0.897	-34.8%	lower
codec-P	P2.3	decode	retain	core-ffi/inc	1.276	0.812	-36.4%	lower
codec-P	P2.3	decode-read	drop	core-ffi-pull/inc	1.258	0.790	-37.2%	lower
codec-P	P2.3	decode-read	drop	core-ffi/core-native	1.391	0.891	-36.0%	lower
codec-P	P2.3	decode-read	drop	core-ffi/inc	1.292	0.822	-36.4%	lower
codec-P	P2.3	decode-read	retain	core-ffi-pull/inc	1.249	0.797	-36.1%	lower
codec-P	P2.3	decode-read	retain	core-ffi/core-native	1.357	0.886	-34.7%	lower
codec-P	P2.3	decode-read	retain	core-ffi/inc	1.280	0.822	-35.8%	lower
codec-P	P2.3	encode	drop	core-ffi/core-native	2.000	1.475	-26.3%	lower
codec-P	P2.3	encode	drop	core-ffi/inc	0.508	0.368	-27.6%	lower
codec-P	P2.3	encode	retain	core-ffi/core-native	1.912	1.481	-22.5%	lower
codec-P	P2.3	encode	retain	core-ffi/inc	0.512	0.372	-27.3%	lower
codec-P	P2.4	decode	drop	core-ffi-pull/inc	1.325	0.761	-42.5%	lower
codec-P	P2.4	decode	drop	core-ffi/core-native	1.437	0.871	-39.4%	lower
codec-P	P2.4	decode	drop	core-ffi/inc	1.335	0.785	-41.2%	lower
codec-P	P2.4	decode	retain	core-ffi-pull/inc	1.322	0.771	-41.7%	lower
codec-P	P2.4	decode	retain	core-ffi/core-native	1.445	0.860	-40.5%	lower
codec-P	P2.4	decode	retain	core-ffi/inc	1.331	0.779	-41.5%	lower
codec-P	P2.4	decode-read	drop	core-ffi-pull/inc	1.263	0.776	-38.6%	lower
codec-P	P2.4	decode-read	drop	core-ffi/core-native	1.403	0.865	-38.4%	lower
codec-P	P2.4	decode-read	drop	core-ffi/inc	1.295	0.793	-38.8%	lower
codec-P	P2.4	decode-read	retain	core-ffi-pull/inc	1.240	0.768	-38.1%	lower
codec-P	P2.4	decode-read	retain	core-ffi/core-native	1.350	0.850	-37.1%	lower
codec-P	P2.4	decode-read	retain	core-ffi/inc	1.261	0.795	-36.9%	lower
codec-P	P2.4	encode	drop	core-ffi/core-native	1.833	1.357	-26.0%	lower
codec-P	P2.4	encode	drop	core-ffi/inc	0.525	0.398	-24.2%	lower
codec-P	P2.4	encode	retain	core-ffi/core-native	1.936	1.447	-25.3%	lower
codec-P	P2.4	encode	retain	core-ffi/inc	0.527	0.402	-23.7%	lower
codec-P	P2.5	decode	drop	core-ffi-pull/inc	1.253	0.920	-26.6%	lower
codec-P	P2.5	decode	drop	core-ffi/core-native	1.572	1.156	-26.5%	lower
codec-P	P2.5	decode	drop	core-ffi/inc	1.292	0.956	-26.0%	lower
codec-P	P2.5	decode	retain	core-ffi-pull/inc	1.253	0.933	-25.6%	lower
codec-P	P2.5	decode	retain	core-ffi/core-native	1.572	1.195	-24.0%	lower
codec-P	P2.5	decode	retain	core-ffi/inc	1.289	0.963	-25.3%	lower
codec-P	P2.5	decode-read	drop	armonik/inc	0.998	1.072	+7.4%	higher
codec-P	P2.5	decode-read	drop	core-ffi-pull/inc	1.251	0.922	-26.3%	lower
codec-P	P2.5	decode-read	drop	core-ffi/core-native	1.565	1.160	-25.9%	lower
codec-P	P2.5	decode-read	drop	core-ffi/inc	1.301	0.961	-26.1%	lower
codec-P	P2.5	decode-read	retain	armonik/inc	0.998	1.072	+7.4%	higher
codec-P	P2.5	decode-read	retain	core-ffi-pull/inc	1.247	0.924	-25.9%	lower
codec-P	P2.5	decode-read	retain	core-ffi/core-native	1.545	1.165	-24.6%	lower
codec-P	P2.5	decode-read	retain	core-ffi/inc	1.288	0.961	-25.4%	lower
codec-P	P2.5	encode	drop	core-ffi/core-native	2.013	1.591	-21.0%	lower
codec-P	P2.5	encode	drop	core-ffi/inc	0.406	0.314	-22.7%	lower
codec-P	P2.5	encode	retain	core-ffi/core-native	1.929	1.489	-22.8%	lower
codec-P	P2.5	encode	retain	core-ffi/inc	0.426	0.324	-24.1%	lower
codec-P	P3.1	decode	drop	core-ffi-pull/inc	1.238	0.798	-35.5%	lower
codec-P	P3.1	decode	drop	core-ffi/core-native	1.483	1.067	-28.1%	lower
codec-P	P3.1	decode	drop	core-ffi/inc	1.233	0.778	-36.9%	lower
codec-P	P3.1	decode	retain	core-ffi-pull/inc	1.353	0.804	-40.6%	lower
codec-P	P3.1	decode	retain	core-ffi/core-native	1.639	1.049	-36.0%	lower
codec-P	P3.1	decode	retain	core-ffi/inc	1.334	0.777	-41.8%	lower
codec-P	P3.1	decode-read	drop	core-ffi-pull/inc	1.324	0.990	-25.2%	lower
codec-P	P3.1	decode-read	drop	core-ffi/core-native	1.457	1.074	-26.3%	lower
codec-P	P3.1	decode-read	drop	core-ffi/inc	1.313	0.969	-26.2%	lower
codec-P	P3.1	decode-read	retain	core-ffi-pull/inc	1.332	0.987	-25.9%	lower
codec-P	P3.1	decode-read	retain	core-ffi/core-native	1.444	1.067	-26.1%	lower
codec-P	P3.1	decode-read	retain	core-ffi/inc	1.309	0.968	-26.0%	lower
codec-P	P3.1	encode	drop	core-ffi/core-native	2.092	1.683	-19.5%	lower
codec-P	P3.1	encode	drop	core-ffi/inc	0.345	0.272	-21.3%	lower
codec-P	P3.1	encode	retain	core-ffi/inc	0.366	0.265	-27.6%	lower
codec-P	P4.1	decode	drop	core-ffi-pull/inc	1.131	0.922	-18.5%	lower
codec-P	P4.1	decode	drop	core-ffi/core-native	1.408	1.085	-22.9%	lower
codec-P	P4.1	decode	drop	core-ffi/inc	1.183	0.955	-19.2%	lower
codec-P	P4.1	decode	retain	core-ffi-pull/inc	1.130	0.916	-19.0%	lower
codec-P	P4.1	decode	retain	core-ffi/core-native	1.388	1.084	-21.9%	lower
codec-P	P4.1	decode	retain	core-ffi/inc	1.180	0.952	-19.3%	lower
codec-P	P4.1	decode-nodrop	drop	core-ffi/core-native	1.447	1.070	-26.0%	lower
codec-P	P4.1	decode-nodrop	drop	core-ffi/inc	1.255	0.916	-27.1%	lower
codec-P	P4.1	decode-nodrop	retain	core-ffi/core-native	1.407	1.066	-24.2%	lower
codec-P	P4.1	decode-nodrop	retain	core-ffi/inc	1.250	0.908	-27.4%	lower
codec-P	P4.1	decode-read	drop	core-ffi-pull/inc	1.112	0.930	-16.3%	lower
codec-P	P4.1	decode-read	drop	core-ffi/core-native	1.317	1.057	-19.7%	lower
codec-P	P4.1	decode-read	drop	core-ffi/inc	1.170	0.965	-17.5%	lower
codec-P	P4.1	decode-read	retain	core-ffi-pull/inc	1.116	0.927	-16.9%	lower
codec-P	P4.1	decode-read	retain	core-ffi/core-native	1.312	1.028	-21.6%	lower
codec-P	P4.1	decode-read	retain	core-ffi/inc	1.164	0.964	-17.2%	lower
codec-P	P4.1	encode	drop	core-ffi/core-native	2.157	1.670	-22.6%	lower
codec-P	P4.1	encode	drop	core-ffi/inc	0.419	0.312	-25.6%	lower
codec-P	P4.1	encode	retain	core-ffi/core-native	1.959	1.558	-20.5%	lower
codec-P	P4.1	encode	retain	core-ffi/inc	0.410	0.321	-21.6%	lower
codec-P	P5.1	decode	drop	core-ffi-pull/inc	1.655	0.960	-42.0%	lower
codec-P	P5.1	decode	drop	core-ffi/core-native	1.831	1.027	-43.9%	lower
codec-P	P5.1	decode	drop	core-ffi/inc	1.609	0.880	-45.3%	lower
codec-P	P5.1	decode	retain	core-ffi-pull/inc	1.728	1.012	-41.5%	lower
codec-P	P5.1	decode	retain	core-ffi/core-native	1.931	1.018	-47.3%	lower
codec-P	P5.1	decode	retain	core-ffi/inc	1.690	0.953	-43.6%	lower
codec-P	P5.1	decode-read	drop	core-ffi-pull/inc	1.620	0.994	-38.6%	lower
codec-P	P5.1	decode-read	drop	core-ffi/core-native	1.799	1.044	-42.0%	lower
codec-P	P5.1	decode-read	drop	core-ffi/inc	1.557	0.918	-41.1%	lower
codec-P	P5.1	decode-read	retain	core-ffi-pull/inc	1.679	1.041	-38.0%	lower
codec-P	P5.1	decode-read	retain	core-ffi/core-native	1.921	1.053	-45.2%	lower
codec-P	P5.1	decode-read	retain	core-ffi/inc	1.656	0.991	-40.2%	lower
codec-P	P5.1	encode	retain	core-ffi/core-native	1.167	1.400	+19.9%	higher
codec-P	P5.1	encode	retain	core-ffi/inc	0.529	0.429	-18.9%	lower
codec-P	P5.1	encode	retain	core-native/inc	0.453	0.307	-32.4%	lower
codec-P	P5.2	decode	drop	core-ffi/core-native	1.079	1.002	-7.1%	lower
codec-P	P5.3	decode	drop	armonik/inc	0.002	0.002	-15.0%	lower
codec-P	P5.3	decode	retain	armonik/inc	0.002	0.002	-15.0%	lower
codec-P	P6.1	decode	drop	core-ffi/core-native	1.103	1.549	+40.4%	higher
codec-P	P6.1	decode	drop	core-native/inc	0.634	0.416	-34.4%	lower
codec-P	P6.1	decode	retain	core-ffi/core-native	1.095	1.554	+41.9%	higher
codec-P	P6.1	decode	retain	core-native/inc	0.640	0.414	-35.3%	lower
codec-P	P6.1	decode-nodrop	drop	armonik/inc	1.068	0.981	-8.2%	lower
codec-P	P6.1	decode-nodrop	drop	core-ffi/core-native	1.097	1.539	+40.3%	higher
codec-P	P6.1	decode-nodrop	drop	core-ffi/inc	0.676	0.538	-20.4%	lower
codec-P	P6.1	decode-nodrop	drop	core-native/inc	0.616	0.350	-43.3%	lower
codec-P	P6.1	decode-nodrop	retain	armonik/inc	1.068	0.981	-8.2%	lower
codec-P	P6.1	decode-nodrop	retain	core-ffi/core-native	1.083	1.530	+41.2%	higher
codec-P	P6.1	decode-nodrop	retain	core-ffi/inc	0.676	0.534	-21.0%	lower
codec-P	P6.1	decode-nodrop	retain	core-native/inc	0.624	0.349	-44.1%	lower
codec-P	P6.1	decode-read	drop	core-ffi/core-native	0.960	1.366	+42.2%	higher
codec-P	P6.1	decode-read	drop	core-native/inc	0.724	0.440	-39.2%	lower
codec-P	P6.1	decode-read	retain	core-ffi/core-native	0.907	1.361	+50.0%	higher
codec-P	P6.1	decode-read	retain	core-native/inc	0.854	0.436	-48.9%	lower
codec-P	P6.1	encode	drop	core-ffi/core-native	1.159	1.027	-11.4%	lower
codec-P	P6.1	encode	drop	core-ffi/inc	0.202	0.182	-9.9%	lower
codec-P	P6.1	encode	retain	core-ffi/core-native	1.167	1.094	-6.3%	lower
codec-P	P6.1	encode	retain	core-ffi/inc	0.203	0.185	-9.1%	lower
codec-P	P7.1	decode-read	drop	core-ffi/core-native	1.450	1.316	-9.2%	lower
codec-P	P7.1	decode-read	retain	core-ffi-pull/inc	1.266	1.059	-16.4%	lower
codec-P	P7.1	decode-read	retain	core-ffi/core-native	1.595	1.404	-11.9%	lower
codec-U	U-deep-all	decode	drop	core-ffi-pull/inc	1.304	0.954	-26.8%	lower
codec-U	U-deep-all	decode	drop	core-ffi/core-native	1.721	1.260	-26.8%	lower
codec-U	U-deep-all	decode	drop	core-ffi/inc	1.323	0.977	-26.1%	lower
codec-U	U-deep-all	decode	retain	core-ffi-pull/inc	1.487	1.132	-23.9%	lower
codec-U	U-deep-all	decode	retain	core-ffi/core-native	1.788	1.333	-25.5%	lower
codec-U	U-deep-all	decode	retain	core-ffi/inc	1.535	1.151	-25.0%	lower
codec-U	U-deep-all	decode-read	drop	core-ffi-pull/inc	1.300	1.000	-23.1%	lower
codec-U	U-deep-all	decode-read	drop	core-ffi/core-native	1.684	1.269	-24.7%	lower
codec-U	U-deep-all	decode-read	drop	core-ffi/inc	1.330	1.003	-24.6%	lower
codec-U	U-deep-all	decode-read	retain	core-ffi-pull/inc	1.489	1.174	-21.1%	lower
codec-U	U-deep-all	decode-read	retain	core-ffi/core-native	1.736	1.350	-22.2%	lower
codec-U	U-deep-all	decode-read	retain	core-ffi/inc	1.517	1.196	-21.2%	lower
codec-U	U-deep-all	encode	drop	core-ffi/inc	0.408	0.313	-23.3%	lower
codec-U	U-deep-all	encode	drop	core-native/inc	0.189	0.180	-4.8%	lower
codec-U	U-deep-all	encode	retain	core-ffi/core-native	1.885	1.500	-20.4%	lower
codec-U	U-deep-all	encode	retain	core-ffi/inc	0.425	0.327	-23.0%	lower
codec-U	U-deep-u-fixed32	decode	drop	core-ffi-pull/inc	1.288	0.942	-26.9%	lower
codec-U	U-deep-u-fixed32	decode	drop	core-ffi/core-native	1.651	1.283	-22.3%	lower
codec-U	U-deep-u-fixed32	decode	drop	core-ffi/inc	1.304	0.971	-25.6%	lower
codec-U	U-deep-u-fixed32	decode	retain	core-ffi-pull/inc	1.407	1.040	-26.1%	lower
codec-U	U-deep-u-fixed32	decode	retain	core-ffi/core-native	1.707	1.338	-21.6%	lower
codec-U	U-deep-u-fixed32	decode	retain	core-ffi/inc	1.434	1.056	-26.4%	lower
codec-U	U-deep-u-fixed32	decode-read	drop	core-ffi-pull/inc	1.363	0.966	-29.1%	lower
codec-U	U-deep-u-fixed32	decode-read	drop	core-ffi/core-native	1.704	1.224	-28.2%	lower
codec-U	U-deep-u-fixed32	decode-read	drop	core-ffi/inc	1.382	0.993	-28.1%	lower
codec-U	U-deep-u-fixed32	decode-read	retain	core-ffi-pull/inc	1.474	1.064	-27.8%	lower
codec-U	U-deep-u-fixed32	decode-read	retain	core-ffi/core-native	1.810	1.277	-29.5%	lower
codec-U	U-deep-u-fixed32	decode-read	retain	core-ffi/inc	1.508	1.079	-28.5%	lower
codec-U	U-deep-u-fixed32	encode	retain	core-ffi/core-native	1.872	1.507	-19.5%	lower
codec-U	U-deep-u-fixed32	encode	retain	core-ffi/inc	0.418	0.332	-20.6%	lower
codec-U	U-deep-u-fixed64	decode	drop	core-ffi-pull/inc	1.296	0.946	-27.0%	lower
codec-U	U-deep-u-fixed64	decode	drop	core-ffi/core-native	1.659	1.251	-24.6%	lower
codec-U	U-deep-u-fixed64	decode	drop	core-ffi/inc	1.321	0.959	-27.4%	lower
codec-U	U-deep-u-fixed64	decode	retain	core-ffi-pull/inc	1.392	1.006	-27.7%	lower
