# opt_compare  before=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/baseline2  after=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/s5-u1u2  (CONTAINER INSTRUMENTATION)
# 3849 codec ratio rows in both runs (0 only before, 0 only after)

file	input	dir	mode	ratio	before	after	change	flag
codec-U	U-deep-u-fixed64	decode	retain	core-ffi/core-native	1.680	1.311	-22.0%	lower
codec-U	U-deep-u-fixed64	decode	retain	core-ffi/inc	1.394	1.025	-26.4%	lower
codec-U	U-deep-u-fixed64	decode-read	drop	core-ffi-pull/inc	1.328	0.992	-25.4%	lower
codec-U	U-deep-u-fixed64	decode-read	drop	core-ffi/core-native	1.692	1.248	-26.3%	lower
codec-U	U-deep-u-fixed64	decode-read	drop	core-ffi/inc	1.349	1.002	-25.7%	lower
codec-U	U-deep-u-fixed64	decode-read	retain	core-ffi-pull/inc	1.432	1.095	-23.6%	lower
codec-U	U-deep-u-fixed64	decode-read	retain	core-ffi/core-native	1.769	1.349	-23.7%	lower
codec-U	U-deep-u-fixed64	decode-read	retain	core-ffi/inc	1.474	1.100	-25.4%	lower
codec-U	U-deep-u-fixed64	encode	retain	core-ffi/core-native	1.892	1.496	-20.9%	lower
codec-U	U-deep-u-fixed64	encode	retain	core-ffi/inc	0.416	0.332	-20.0%	lower
codec-U	U-deep-u-len	decode	drop	core-ffi-pull/inc	1.272	0.969	-23.8%	lower
codec-U	U-deep-u-len	decode	drop	core-ffi/core-native	1.646	1.211	-26.4%	lower
codec-U	U-deep-u-len	decode	drop	core-ffi/inc	1.294	0.975	-24.7%	lower
codec-U	U-deep-u-len	decode	retain	core-ffi-pull/inc	1.343	1.026	-23.6%	lower
codec-U	U-deep-u-len	decode	retain	core-ffi/core-native	1.671	1.253	-25.0%	lower
codec-U	U-deep-u-len	decode	retain	core-ffi/inc	1.347	1.022	-24.1%	lower
codec-U	U-deep-u-len	decode-read	drop	core-ffi-pull/inc	1.283	0.955	-25.6%	lower
codec-U	U-deep-u-len	decode-read	drop	core-ffi/inc	1.292	0.970	-24.9%	lower
codec-U	U-deep-u-len	decode-read	retain	core-ffi-pull/inc	1.353	1.025	-24.2%	lower
codec-U	U-deep-u-len	decode-read	retain	core-ffi/inc	1.381	1.028	-25.5%	lower
codec-U	U-deep-u-len	encode	retain	core-ffi/core-native	1.865	1.518	-18.6%	lower
codec-U	U-deep-u-len	encode	retain	core-ffi/inc	0.417	0.335	-19.9%	lower
codec-U	U-deep-u-msg	decode	drop	core-ffi-pull/inc	1.362	0.991	-27.3%	lower
codec-U	U-deep-u-msg	decode	drop	core-ffi/core-native	1.767	1.327	-24.9%	lower
codec-U	U-deep-u-msg	decode	drop	core-ffi/inc	1.378	1.040	-24.5%	lower
codec-U	U-deep-u-msg	decode	retain	core-ffi-pull/inc	1.437	1.100	-23.4%	lower
codec-U	U-deep-u-msg	decode	retain	core-ffi/core-native	1.855	1.376	-25.8%	lower
codec-U	U-deep-u-msg	decode	retain	core-ffi/inc	1.479	1.099	-25.7%	lower
codec-U	U-deep-u-msg	decode-read	drop	core-ffi-pull/inc	1.280	0.975	-23.8%	lower
codec-U	U-deep-u-msg	decode-read	drop	core-ffi/core-native	1.653	1.251	-24.4%	lower
codec-U	U-deep-u-msg	decode-read	drop	core-ffi/inc	1.311	0.997	-23.9%	lower
codec-U	U-deep-u-msg	decode-read	retain	core-ffi-pull/inc	1.388	1.082	-22.1%	lower
codec-U	U-deep-u-msg	decode-read	retain	core-ffi/core-native	1.667	1.363	-18.2%	lower
codec-U	U-deep-u-msg	decode-read	retain	core-ffi/inc	1.410	1.097	-22.2%	lower
codec-U	U-deep-u-msg	encode	drop	core-ffi/inc	0.407	0.316	-22.4%	lower
codec-U	U-deep-u-msg	encode	retain	core-ffi/core-native	1.879	1.503	-20.0%	lower
codec-U	U-deep-u-msg	encode	retain	core-ffi/inc	0.420	0.330	-21.4%	lower
codec-U	U-deep-u-packed	decode	drop	core-ffi-pull/inc	1.317	0.951	-27.8%	lower
codec-U	U-deep-u-packed	decode	drop	core-ffi/core-native	1.651	1.220	-26.1%	lower
codec-U	U-deep-u-packed	decode	drop	core-ffi/inc	1.312	0.969	-26.1%	lower
codec-U	U-deep-u-packed	decode	retain	core-ffi-pull/inc	1.363	1.013	-25.7%	lower
codec-U	U-deep-u-packed	decode	retain	core-ffi/core-native	1.700	1.289	-24.2%	lower
codec-U	U-deep-u-packed	decode	retain	core-ffi/inc	1.392	1.034	-25.7%	lower
codec-U	U-deep-u-packed	decode-read	drop	core-ffi-pull/inc	1.293	0.957	-26.0%	lower
codec-U	U-deep-u-packed	decode-read	drop	core-ffi/core-native	1.612	1.204	-25.3%	lower
codec-U	U-deep-u-packed	decode-read	drop	core-ffi/inc	1.300	0.978	-24.7%	lower
codec-U	U-deep-u-packed	decode-read	retain	core-ffi-pull/inc	1.360	1.026	-24.6%	lower
codec-U	U-deep-u-packed	decode-read	retain	core-ffi/core-native	1.660	1.258	-24.2%	lower
codec-U	U-deep-u-packed	decode-read	retain	core-ffi/inc	1.371	1.044	-23.9%	lower
codec-U	U-deep-u-packed	encode	drop	core-ffi/inc	0.407	0.317	-22.1%	lower
codec-U	U-deep-u-packed	encode	retain	core-ffi/core-native	1.862	1.498	-19.6%	lower
codec-U	U-deep-u-packed	encode	retain	core-ffi/inc	0.423	0.335	-20.8%	lower
codec-U	U-deep-u-repeated	decode	drop	core-ffi-pull/inc	1.285	0.950	-26.1%	lower
codec-U	U-deep-u-repeated	decode	drop	core-ffi/core-native	1.658	1.241	-25.2%	lower
codec-U	U-deep-u-repeated	decode	drop	core-ffi/inc	1.313	1.003	-23.6%	lower
codec-U	U-deep-u-repeated	decode	retain	core-ffi-pull/inc	1.403	1.059	-24.5%	lower
codec-U	U-deep-u-repeated	decode	retain	core-ffi/core-native	1.680	1.290	-23.2%	lower
codec-U	U-deep-u-repeated	decode	retain	core-ffi/inc	1.400	1.075	-23.2%	lower
codec-U	U-deep-u-repeated	decode-read	drop	core-ffi-pull/inc	1.348	0.955	-29.2%	lower
codec-U	U-deep-u-repeated	decode-read	drop	core-ffi/core-native	1.745	1.235	-29.2%	lower
codec-U	U-deep-u-repeated	decode-read	drop	core-ffi/inc	1.387	0.978	-29.5%	lower
codec-U	U-deep-u-repeated	decode-read	retain	core-ffi-pull/inc	1.460	1.047	-28.3%	lower
codec-U	U-deep-u-repeated	decode-read	retain	core-ffi/core-native	1.771	1.281	-27.7%	lower
codec-U	U-deep-u-repeated	decode-read	retain	core-ffi/inc	1.491	1.053	-29.4%	lower
codec-U	U-deep-u-repeated	encode	retain	core-ffi/core-native	1.868	1.492	-20.1%	lower
codec-U	U-deep-u-repeated	encode	retain	core-ffi/inc	0.419	0.331	-21.0%	lower
codec-U	U-deep-u-varint	decode	drop	core-ffi-pull/inc	1.284	0.985	-23.3%	lower
codec-U	U-deep-u-varint	decode	drop	core-ffi/core-native	1.676	1.279	-23.7%	lower
codec-U	U-deep-u-varint	decode	drop	core-ffi/inc	1.298	1.011	-22.1%	lower
codec-U	U-deep-u-varint	decode	retain	core-ffi-pull/inc	1.398	1.080	-22.8%	lower
codec-U	U-deep-u-varint	decode	retain	core-ffi/core-native	1.741	1.382	-20.6%	lower
codec-U	U-deep-u-varint	decode	retain	core-ffi/inc	1.432	1.105	-22.8%	lower
codec-U	U-deep-u-varint	decode-read	drop	core-ffi-pull/inc	1.280	0.960	-25.0%	lower
codec-U	U-deep-u-varint	decode-read	drop	core-ffi/core-native	1.606	1.184	-26.2%	lower
codec-U	U-deep-u-varint	decode-read	drop	core-ffi/inc	1.311	0.968	-26.2%	lower
codec-U	U-deep-u-varint	decode-read	retain	core-ffi-pull/inc	1.362	1.021	-25.1%	lower
codec-U	U-deep-u-varint	decode-read	retain	core-ffi/core-native	1.648	1.268	-23.0%	lower
codec-U	U-deep-u-varint	decode-read	retain	core-ffi/inc	1.370	1.029	-24.9%	lower
codec-U	U-deep-u-varint	encode	drop	core-ffi/inc	0.404	0.315	-22.1%	lower
codec-U	U-deep-u-varint	encode	retain	core-ffi/core-native	1.847	1.518	-17.8%	lower
codec-U	U-deep-u-varint	encode	retain	core-ffi/inc	0.419	0.336	-19.8%	lower
codec-U	U-element-all	decode	drop	core-ffi-pull/inc	1.302	0.943	-27.6%	lower
codec-U	U-element-all	decode	drop	core-ffi/core-native	1.710	1.228	-28.2%	lower
codec-U	U-element-all	decode	drop	core-ffi/inc	1.331	0.963	-27.6%	lower
codec-U	U-element-all	decode	retain	core-ffi-pull/inc	1.508	1.157	-23.3%	lower
codec-U	U-element-all	decode	retain	core-ffi/core-native	1.780	1.282	-28.0%	lower
codec-U	U-element-all	decode	retain	core-ffi/inc	1.553	1.168	-24.8%	lower
codec-U	U-element-all	decode-read	drop	core-ffi-pull/inc	1.299	0.944	-27.4%	lower
codec-U	U-element-all	decode-read	drop	core-ffi/core-native	1.682	1.193	-29.1%	lower
codec-U	U-element-all	decode-read	drop	core-ffi/inc	1.347	0.965	-28.3%	lower
codec-U	U-element-all	decode-read	retain	core-ffi-pull/inc	1.482	1.158	-21.9%	lower
codec-U	U-element-all	decode-read	retain	core-ffi/core-native	1.698	1.242	-26.8%	lower
codec-U	U-element-all	decode-read	retain	core-ffi/inc	1.546	1.159	-25.1%	lower
codec-U	U-element-all	encode	retain	core-ffi/core-native	1.851	1.484	-19.9%	lower
codec-U	U-element-all	encode	retain	core-ffi/inc	0.418	0.331	-21.0%	lower
codec-U	U-element-u-fixed32	decode	drop	core-ffi-pull/inc	1.303	0.961	-26.2%	lower
codec-U	U-element-u-fixed32	decode	drop	core-ffi/core-native	1.670	1.234	-26.1%	lower
codec-U	U-element-u-fixed32	decode	drop	core-ffi/inc	1.326	0.990	-25.3%	lower
codec-U	U-element-u-fixed32	decode	retain	core-ffi-pull/inc	1.410	1.076	-23.6%	lower
codec-U	U-element-u-fixed32	decode	retain	core-ffi/core-native	1.661	1.238	-25.5%	lower
codec-U	U-element-u-fixed32	decode	retain	core-ffi/inc	1.418	1.051	-25.9%	lower
codec-U	U-element-u-fixed32	decode-read	drop	core-ffi-pull/inc	1.288	0.971	-24.6%	lower
codec-U	U-element-u-fixed32	decode-read	drop	core-ffi/core-native	1.634	1.214	-25.7%	lower
codec-U	U-element-u-fixed32	decode-read	drop	core-ffi/inc	1.313	0.986	-24.9%	lower
codec-U	U-element-u-fixed32	decode-read	retain	core-ffi-pull/inc	1.385	1.061	-23.4%	lower
codec-U	U-element-u-fixed32	decode-read	retain	core-ffi/core-native	1.682	1.274	-24.3%	lower
codec-U	U-element-u-fixed32	decode-read	retain	core-ffi/inc	1.419	1.079	-24.0%	lower
codec-U	U-element-u-fixed32	encode	drop	core-ffi/inc	0.405	0.311	-23.2%	lower
codec-U	U-element-u-fixed32	encode	retain	core-ffi/core-native	1.867	1.476	-20.9%	lower
codec-U	U-element-u-fixed32	encode	retain	core-ffi/inc	0.424	0.331	-22.1%	lower
codec-U	U-element-u-fixed64	decode	drop	core-ffi-pull/inc	1.277	0.977	-23.5%	lower
codec-U	U-element-u-fixed64	decode	drop	core-ffi/core-native	1.645	1.280	-22.2%	lower
codec-U	U-element-u-fixed64	decode	drop	core-ffi/inc	1.298	1.001	-22.9%	lower
codec-U	U-element-u-fixed64	decode	retain	core-ffi-pull/inc	1.384	1.082	-21.8%	lower
codec-U	U-element-u-fixed64	decode	retain	core-ffi/core-native	1.666	1.393	-16.4%	lower
codec-U	U-element-u-fixed64	decode	retain	core-ffi/inc	1.398	1.100	-21.3%	lower
codec-U	U-element-u-fixed64	decode-read	drop	core-ffi-pull/inc	1.282	0.972	-24.2%	lower
codec-U	U-element-u-fixed64	decode-read	drop	core-ffi/core-native	1.595	1.207	-24.4%	lower
codec-U	U-element-u-fixed64	decode-read	drop	core-ffi/inc	1.287	0.983	-23.6%	lower
codec-U	U-element-u-fixed64	decode-read	retain	core-ffi-pull/inc	1.399	1.052	-24.8%	lower
codec-U	U-element-u-fixed64	decode-read	retain	core-ffi/core-native	1.629	1.239	-23.9%	lower
codec-U	U-element-u-fixed64	decode-read	retain	core-ffi/inc	1.395	1.066	-23.6%	lower
codec-U	U-element-u-fixed64	encode	retain	core-ffi/core-native	1.888	1.532	-18.9%	lower
codec-U	U-element-u-fixed64	encode	retain	core-ffi/inc	0.424	0.338	-20.4%	lower
codec-U	U-element-u-len	decode	drop	core-ffi-pull/inc	1.470	0.959	-34.7%	lower
codec-U	U-element-u-len	decode	drop	core-ffi/core-native	1.930	1.192	-38.2%	lower
codec-U	U-element-u-len	decode	drop	core-ffi/inc	1.506	0.973	-35.3%	lower
codec-U	U-element-u-len	decode	retain	core-ffi-pull/inc	1.579	1.033	-34.6%	lower
codec-U	U-element-u-len	decode	retain	core-ffi/core-native	2.057	1.269	-38.3%	lower
codec-U	U-element-u-len	decode	retain	core-ffi/inc	1.626	1.055	-35.1%	lower
codec-U	U-element-u-len	decode-read	drop	core-ffi-pull/inc	1.287	1.006	-21.8%	lower
codec-U	U-element-u-len	decode-read	drop	core-ffi/core-native	1.639	1.243	-24.2%	lower
codec-U	U-element-u-len	decode-read	drop	core-ffi/inc	1.316	1.026	-22.0%	lower
codec-U	U-element-u-len	decode-read	retain	core-ffi-pull/inc	1.388	1.087	-21.7%	lower
codec-U	U-element-u-len	decode-read	retain	core-ffi/core-native	1.641	1.337	-18.5%	lower
codec-U	U-element-u-len	decode-read	retain	core-ffi/inc	1.398	1.109	-20.7%	lower
codec-U	U-element-u-len	encode	drop	core-ffi/inc	0.404	0.313	-22.5%	lower
codec-U	U-element-u-len	encode	retain	core-ffi/core-native	1.878	1.525	-18.8%	lower
codec-U	U-element-u-len	encode	retain	core-ffi/inc	0.421	0.329	-21.8%	lower
codec-U	U-element-u-msg	decode	drop	core-ffi-pull/inc	1.290	0.936	-27.5%	lower
codec-U	U-element-u-msg	decode	drop	core-ffi/core-native	1.672	1.386	-17.1%	lower
codec-U	U-element-u-msg	decode	drop	core-ffi/inc	1.300	0.958	-26.3%	lower
codec-U	U-element-u-msg	decode	retain	core-ffi-pull/inc	1.392	1.016	-27.0%	lower
codec-U	U-element-u-msg	decode	retain	core-ffi/core-native	1.711	1.471	-14.0%	lower
codec-U	U-element-u-msg	decode	retain	core-ffi/inc	1.400	1.023	-26.9%	lower
codec-U	U-element-u-msg	decode-read	drop	core-ffi-pull/inc	1.268	0.958	-24.5%	lower
codec-U	U-element-u-msg	decode-read	drop	core-ffi/core-native	1.853	1.395	-24.7%	lower
codec-U	U-element-u-msg	decode-read	drop	core-ffi/inc	1.309	0.993	-24.2%	lower
codec-U	U-element-u-msg	decode-read	retain	core-ffi-pull/inc	1.359	1.020	-25.0%	lower
codec-U	U-element-u-msg	decode-read	retain	core-ffi/core-native	1.925	1.460	-24.1%	lower
codec-U	U-element-u-msg	decode-read	retain	core-ffi/inc	1.391	1.046	-24.8%	lower
codec-U	U-element-u-msg	encode	drop	core-ffi/inc	0.403	0.314	-22.2%	lower
codec-U	U-element-u-msg	encode	drop	core-native/inc	0.189	0.183	-3.4%	lower
codec-U	U-element-u-msg	encode	retain	core-ffi/core-native	1.816	1.519	-16.3%	lower
codec-U	U-element-u-msg	encode	retain	core-ffi/inc	0.418	0.332	-20.6%	lower
codec-U	U-element-u-packed	decode	drop	core-ffi-pull/inc	1.295	1.011	-21.9%	lower
codec-U	U-element-u-packed	decode	drop	core-ffi/core-native	1.668	1.295	-22.3%	lower
codec-U	U-element-u-packed	decode	drop	core-ffi/inc	1.322	1.024	-22.5%	lower
codec-U	U-element-u-packed	decode	retain	core-ffi-pull/inc	1.390	1.088	-21.7%	lower
codec-U	U-element-u-packed	decode	retain	core-ffi/core-native	1.725	1.372	-20.4%	lower
codec-U	U-element-u-packed	decode	retain	core-ffi/inc	1.393	1.098	-21.2%	lower
codec-U	U-element-u-packed	decode-read	drop	core-ffi-pull/inc	1.295	0.976	-24.7%	lower
codec-U	U-element-u-packed	decode-read	drop	core-ffi/core-native	1.636	1.186	-27.5%	lower
codec-U	U-element-u-packed	decode-read	drop	core-ffi/inc	1.335	0.973	-27.2%	lower
codec-U	U-element-u-packed	decode-read	retain	core-ffi-pull/inc	1.366	1.041	-23.8%	lower
codec-U	U-element-u-packed	decode-read	retain	core-ffi/core-native	1.657	1.261	-23.9%	lower
codec-U	U-element-u-packed	decode-read	retain	core-ffi/inc	1.381	1.045	-24.4%	lower
codec-U	U-element-u-packed	encode	drop	core-ffi/inc	0.409	0.316	-22.8%	lower
codec-U	U-element-u-packed	encode	drop	core-native/inc	0.190	0.182	-3.9%	lower
codec-U	U-element-u-packed	encode	retain	core-ffi/core-native	1.856	1.471	-20.8%	lower
codec-U	U-element-u-packed	encode	retain	core-ffi/inc	0.424	0.326	-23.0%	lower
codec-U	U-element-u-repeated	decode	drop	core-ffi-pull/inc	1.339	0.956	-28.6%	lower
codec-U	U-element-u-repeated	decode	drop	core-ffi/core-native	1.739	1.321	-24.0%	lower
codec-U	U-element-u-repeated	decode	drop	core-ffi/inc	1.386	1.011	-27.1%	lower
codec-U	U-element-u-repeated	decode	retain	core-ffi-pull/inc	1.458	1.064	-27.0%	lower
codec-U	U-element-u-repeated	decode	retain	core-ffi/core-native	1.771	1.361	-23.1%	lower
codec-U	U-element-u-repeated	decode	retain	core-ffi/inc	1.483	1.087	-26.7%	lower
codec-U	U-element-u-repeated	decode-read	drop	core-ffi-pull/inc	1.273	0.955	-24.9%	lower
codec-U	U-element-u-repeated	decode-read	drop	core-ffi/core-native	1.809	1.342	-25.8%	lower
codec-U	U-element-u-repeated	decode-read	drop	core-ffi/inc	1.304	0.987	-24.3%	lower
codec-U	U-element-u-repeated	decode-read	retain	core-ffi-pull/inc	1.384	1.051	-24.0%	lower
codec-U	U-element-u-repeated	decode-read	retain	core-ffi/core-native	1.869	1.381	-26.1%	lower
codec-U	U-element-u-repeated	decode-read	retain	core-ffi/inc	1.407	1.064	-24.4%	lower
codec-U	U-element-u-repeated	encode	retain	core-ffi/core-native	1.836	1.433	-22.0%	lower
codec-U	U-element-u-repeated	encode	retain	core-ffi/inc	0.418	0.331	-20.8%	lower
codec-U	U-element-u-varint	decode	drop	core-ffi-pull/inc	1.295	0.989	-23.6%	lower
codec-U	U-element-u-varint	decode	drop	core-ffi/core-native	1.659	1.268	-23.6%	lower
codec-U	U-element-u-varint	decode	drop	core-ffi/inc	1.318	1.009	-23.5%	lower
codec-U	U-element-u-varint	decode	retain	core-ffi-pull/inc	1.407	1.076	-23.5%	lower
codec-U	U-element-u-varint	decode	retain	core-ffi/core-native	1.662	1.352	-18.6%	lower
codec-U	U-element-u-varint	decode	retain	core-ffi/inc	1.410	1.091	-22.6%	lower
codec-U	U-element-u-varint	decode	retain	core-native/inc	0.848	0.807	-4.8%	lower
codec-U	U-element-u-varint	decode-read	drop	core-ffi-pull/inc	1.423	1.067	-25.1%	lower
codec-U	U-element-u-varint	decode-read	drop	core-ffi/core-native	1.837	1.376	-25.1%	lower
codec-U	U-element-u-varint	decode-read	drop	core-ffi/inc	1.466	1.093	-25.5%	lower
codec-U	U-element-u-varint	decode-read	retain	core-ffi-pull/inc	1.507	1.182	-21.6%	lower
codec-U	U-element-u-varint	decode-read	retain	core-ffi/core-native	1.891	1.449	-23.3%	lower
codec-U	U-element-u-varint	decode-read	retain	core-ffi/inc	1.548	1.160	-25.1%	lower
codec-U	U-element-u-varint	encode	retain	core-ffi/core-native	1.878	1.502	-20.1%	lower
codec-U	U-element-u-varint	encode	retain	core-ffi/inc	0.422	0.339	-19.8%	lower
codec-U	U-enum-value-127	decode	drop	core-ffi-pull/inc	1.785	1.564	-12.4%	lower
codec-U	U-enum-value-127	decode	retain	core-ffi/inc	1.793	1.561	-12.9%	lower
codec-U	U-enum-value-127	decode-read	drop	core-ffi-pull/inc	1.879	1.594	-15.2%	lower
codec-U	U-enum-value-127	decode-read	drop	core-ffi/core-native	1.360	1.258	-7.4%	lower
codec-U	U-enum-value-127	decode-read	drop	core-ffi/inc	1.702	1.475	-13.3%	lower
codec-U	U-enum-value-127	decode-read	drop	core-native/inc	1.252	1.172	-6.4%	lower
codec-U	U-enum-value-127	decode-read	retain	core-ffi-pull/inc	2.043	1.819	-11.0%	lower
codec-U	U-enum-value-127	decode-read	retain	core-ffi/inc	1.849	1.596	-13.6%	lower
codec-U	U-enum-value-127	decode-read	retain	core-native/inc	1.244	1.181	-5.0%	lower
codec-U	U-enum-value-127	encode	retain	core-ffi/core-native	2.059	1.675	-18.7%	lower
codec-U	U-enum-value-127	encode	retain	core-ffi/inc	0.703	0.585	-16.8%	lower
codec-U	U-enum-value-2147483647	decode	drop	armonik/inc	1.182	1.291	+9.2%	higher
codec-U	U-enum-value-2147483647	decode	retain	armonik/inc	1.182	1.291	+9.2%	higher
codec-U	U-enum-value-2147483647	encode	retain	core-ffi/core-native	1.880	1.532	-18.5%	lower
codec-U	U-enum-value-2147483647	encode	retain	core-ffi/inc	0.577	0.485	-16.0%	lower
codec-U	U-enum-value-999	decode	drop	armonik/inc	1.248	1.112	-10.9%	lower
codec-U	U-enum-value-999	decode	drop	core-ffi-pull/inc	1.618	1.372	-15.2%	lower
codec-U	U-enum-value-999	decode	drop	core-ffi/inc	1.450	1.233	-14.9%	lower
codec-U	U-enum-value-999	decode	drop	core-native/inc	1.058	0.868	-18.0%	lower
codec-U	U-enum-value-999	decode	retain	armonik/inc	1.248	1.112	-10.9%	lower
codec-U	U-enum-value-999	decode	retain	core-ffi-pull/inc	1.793	1.503	-16.2%	lower
codec-U	U-enum-value-999	decode	retain	core-ffi/inc	1.627	1.329	-18.3%	lower
codec-U	U-enum-value-999	decode	retain	core-native/inc	0.988	0.860	-13.0%	lower
codec-U	U-enum-value-999	decode-read	drop	core-ffi-pull/inc	1.585	1.389	-12.4%	lower
codec-U	U-enum-value-999	decode-read	drop	core-native/inc	0.985	0.925	-6.1%	lower
codec-U	U-enum-value-999	decode-read	retain	core-ffi-pull/inc	1.743	1.509	-13.4%	lower
codec-U	U-enum-value-999	decode-read	retain	core-ffi/inc	1.572	1.361	-13.4%	lower
codec-U	U-enum-value-999	encode	retain	core-ffi/core-native	1.970	1.592	-19.2%	lower
codec-U	U-enum-value-999	encode	retain	core-ffi/inc	0.658	0.542	-17.5%	lower
codec-U	U-enum-value-packed	encode	drop	core-ffi/core-native	3.120	2.378	-23.8%	lower
codec-U	U-enum-value-packed	encode	drop	core-ffi/inc	0.740	0.575	-22.3%	lower
codec-U	U-enum-value-packed	encode	retain	core-ffi/core-native	2.622	2.100	-19.9%	lower
codec-U	U-enum-value-packed	encode	retain	core-ffi/inc	0.714	0.580	-18.9%	lower
codec-U	U-leaf-all	decode	drop	core-ffi-pull/inc	1.068	0.764	-28.5%	lower
codec-U	U-leaf-all	decode	drop	core-ffi/core-native	1.565	1.120	-28.5%	lower
codec-U	U-leaf-all	decode	drop	core-ffi/inc	1.028	0.738	-28.2%	lower
codec-U	U-leaf-all	decode-read	drop	core-ffi-pull/inc	1.015	0.727	-28.4%	lower
codec-U	U-leaf-all	decode-read	drop	core-ffi/core-native	1.584	1.124	-29.1%	lower
codec-U	U-leaf-all	decode-read	drop	core-ffi/inc	0.988	0.697	-29.4%	lower
codec-U	U-leaf-all	encode	retain	core-ffi/core-native	1.736	1.369	-21.1%	lower
codec-U	U-leaf-all	encode	retain	core-ffi/inc	0.457	0.370	-19.1%	lower
codec-U	U-leaf-u-fixed32	decode	drop	core-ffi-pull/inc	1.375	0.903	-34.3%	lower
codec-U	U-leaf-u-fixed32	decode	drop	core-ffi/core-native	1.651	1.084	-34.4%	lower
codec-U	U-leaf-u-fixed32	decode	drop	core-ffi/inc	1.329	0.868	-34.7%	lower
codec-U	U-leaf-u-fixed32	decode	retain	core-ffi-pull/inc	1.652	1.171	-29.1%	lower
codec-U	U-leaf-u-fixed32	decode	retain	core-ffi/core-native	1.744	1.201	-31.2%	lower
codec-U	U-leaf-u-fixed32	decode	retain	core-ffi/inc	1.596	1.116	-30.1%	lower
codec-U	U-leaf-u-fixed32	decode-read	drop	core-ffi-pull/inc	1.398	0.934	-33.2%	lower
codec-U	U-leaf-u-fixed32	decode-read	drop	core-ffi/core-native	1.564	1.070	-31.6%	lower
codec-U	U-leaf-u-fixed32	decode-read	drop	core-ffi/inc	1.347	0.895	-33.5%	lower
codec-U	U-leaf-u-fixed32	decode-read	retain	core-ffi-pull/inc	1.648	1.211	-26.5%	lower
codec-U	U-leaf-u-fixed32	decode-read	retain	core-ffi/core-native	1.648	1.204	-26.9%	lower
codec-U	U-leaf-u-fixed32	decode-read	retain	core-ffi/inc	1.604	1.170	-27.0%	lower
codec-U	U-leaf-u-fixed32	encode	drop	core-native/inc	0.171	0.162	-4.9%	lower
codec-U	U-leaf-u-fixed32	encode	retain	core-ffi/core-native	1.764	1.292	-26.8%	lower
codec-U	U-leaf-u-fixed32	encode	retain	core-ffi/inc	0.408	0.322	-21.1%	lower
codec-U	U-leaf-u-fixed32	encode	retain	core-native/inc	0.231	0.249	+7.7%	higher
codec-U	U-leaf-u-fixed64	decode	drop	core-ffi-pull/inc	1.369	0.865	-36.8%	lower
codec-U	U-leaf-u-fixed64	decode	drop	core-ffi/core-native	1.663	1.067	-35.9%	lower
codec-U	U-leaf-u-fixed64	decode	drop	core-ffi/inc	1.333	0.828	-37.8%	lower
codec-U	U-leaf-u-fixed64	decode	retain	core-ffi-pull/inc	1.627	1.115	-31.5%	lower
codec-U	U-leaf-u-fixed64	decode	retain	core-ffi/core-native	1.794	1.219	-32.1%	lower
codec-U	U-leaf-u-fixed64	decode	retain	core-ffi/inc	1.595	1.096	-31.3%	lower
codec-U	U-leaf-u-fixed64	decode-read	drop	core-ffi-pull/inc	1.330	0.858	-35.5%	lower
codec-U	U-leaf-u-fixed64	decode-read	drop	core-ffi/core-native	1.633	1.059	-35.2%	lower
codec-U	U-leaf-u-fixed64	decode-read	drop	core-ffi/inc	1.296	0.819	-36.8%	lower
codec-U	U-leaf-u-fixed64	decode-read	retain	core-ffi-pull/inc	1.588	1.121	-29.4%	lower
codec-U	U-leaf-u-fixed64	decode-read	retain	core-ffi/core-native	1.763	1.226	-30.5%	lower
codec-U	U-leaf-u-fixed64	decode-read	retain	core-ffi/inc	1.565	1.084	-30.7%	lower
codec-U	U-leaf-u-fixed64	encode	drop	core-native/inc	0.175	0.161	-8.1%	lower
codec-U	U-leaf-u-fixed64	encode	retain	core-ffi/core-native	1.794	1.270	-29.2%	lower
codec-U	U-leaf-u-fixed64	encode	retain	core-ffi/inc	0.403	0.319	-20.9%	lower
codec-U	U-leaf-u-fixed64	encode	retain	core-native/inc	0.225	0.251	+11.7%	higher
codec-U	U-leaf-u-len	decode	drop	core-ffi-pull/inc	1.374	0.940	-31.6%	lower
codec-U	U-leaf-u-len	decode	drop	core-ffi/core-native	1.665	1.081	-35.0%	lower
codec-U	U-leaf-u-len	decode	drop	core-ffi/inc	1.343	0.886	-34.0%	lower
codec-U	U-leaf-u-len	decode	retain	core-ffi-pull/inc	1.645	1.191	-27.6%	lower
codec-U	U-leaf-u-len	decode	retain	core-ffi/core-native	1.752	1.223	-30.2%	lower
codec-U	U-leaf-u-len	decode	retain	core-ffi/inc	1.616	1.164	-27.9%	lower
