# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-U	U-root-u-fixed32	U-root-u-fixed32	ascii	armonik	decode	default	20	651.0	618.3	687.0	0.106	636.1	660.4
codec-U	U-root-u-fixed32	U-root-u-fixed32	ascii	core-native	decode	drop	20	521.5	506.7	569.4	0.120	517.6	525.8
codec-U	U-root-u-fixed32	U-root-u-fixed32	ascii	core-ffi	decode	drop	20	549.0	525.5	579.9	0.099	543.2	556.2
codec-U	U-root-u-fixed32	U-root-u-fixed32	ascii	core-ffi-pull	decode	drop	20	565.2	545.0	597.8	0.093	558.6	577.3
codec-U	U-root-u-fixed32	U-root-u-fixed32	ascii	core-native	decode	retain	20	534.9	519.2	573.0	0.101	527.8	546.3
codec-U	U-root-u-fixed32	U-root-u-fixed32	ascii	core-ffi	decode	retain	20	609.0	581.2	687.1	0.174	587.9	616.6
codec-U	U-root-u-fixed32	U-root-u-fixed32	ascii	core-ffi-pull	decode	retain	20	620.7	594.0	724.4	0.210	602.4	631.3
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	incumbent-prod	encode	default	20	1377.3	1344.5	1529.1	0.134	1367.6	1396.0
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	armonik	encode	default	20	1395.7	1351.9	1460.5	0.078	1378.2	1424.5
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-native	encode	drop	20	253.4	244.8	278.0	0.131	249.9	261.5
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-ffi	encode	drop	20	441.1	429.7	560.5	0.296	436.2	453.4
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-native	encode	retain	20	303.5	296.9	327.2	0.100	301.0	311.6
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-ffi	encode	retain	20	465.0	452.0	672.6	0.474	455.5	474.8
codec-U	U-element-u-varint	U-element-u-varint	ascii	incumbent-prod	decode-read	default	20	1888.4	1450.7	2017.9	0.300	1848.1	1969.6
codec-U	U-element-u-varint	U-element-u-varint	ascii	armonik	decode-read	default	20	1878.7	1463.8	1964.8	0.267	1861.9	1896.8
codec-U	U-element-u-varint	U-element-u-varint	ascii	core-native	decode-read	drop	20	1499.1	1192.6	1558.0	0.244	1480.9	1530.0
codec-U	U-element-u-varint	U-element-u-varint	ascii	core-ffi	decode-read	drop	20	2063.5	1603.2	2128.7	0.255	2044.7	2112.3
codec-U	U-element-u-varint	U-element-u-varint	ascii	core-ffi-pull	decode-read	drop	20	2014.5	1576.9	2172.5	0.296	1990.3	2025.4
codec-U	U-element-u-varint	U-element-u-varint	ascii	core-native	decode-read	retain	20	1510.8	1167.0	1574.6	0.270	1487.3	1525.0
codec-U	U-element-u-varint	U-element-u-varint	ascii	core-ffi	decode-read	retain	20	2189.7	1720.3	2355.3	0.290	2165.2	2241.0
codec-U	U-element-u-varint	U-element-u-varint	ascii	core-ffi-pull	decode-read	retain	20	2231.5	1660.4	2326.4	0.298	2178.0	2260.9
codec-U	U-element-u-msg	U-element-u-msg	ascii	incumbent-prod	decode	default	20	2052.0	1980.0	2200.9	0.108	2010.4	2122.6
codec-U	U-element-u-msg	U-element-u-msg	ascii	armonik	decode	default	20	1854.8	1765.5	1998.6	0.126	1801.4	1890.3
codec-U	U-element-u-msg	U-element-u-msg	ascii	core-native	decode	drop	20	1417.6	1352.4	1634.5	0.199	1378.7	1484.9
codec-U	U-element-u-msg	U-element-u-msg	ascii	core-ffi	decode	drop	20	1965.4	1924.6	2103.5	0.091	1942.9	1985.1
codec-U	U-element-u-msg	U-element-u-msg	ascii	core-ffi-pull	decode	drop	20	1919.9	1875.1	2022.9	0.077	1888.1	1958.3
codec-U	U-element-u-msg	U-element-u-msg	ascii	core-native	decode	retain	20	1427.0	1361.8	1655.7	0.206	1402.0	1474.3
codec-U	U-element-u-msg	U-element-u-msg	ascii	core-ffi	decode	retain	20	2099.5	2027.5	2288.2	0.124	2071.3	2138.7
codec-U	U-element-u-msg	U-element-u-msg	ascii	core-ffi-pull	decode	retain	20	2084.3	1995.9	2178.7	0.088	2043.7	2134.4
codec-U	U-oneof-u-packed	U-oneof-u-packed	ascii	incumbent-prod	decode	default	20	132.3	129.4	159.4	0.227	131.0	133.0
codec-U	U-oneof-u-packed	U-oneof-u-packed	ascii	armonik	decode	default	20	133.9	130.6	156.1	0.190	132.4	135.2
codec-U	U-oneof-u-packed	U-oneof-u-packed	ascii	core-native	decode	drop	20	90.9	88.7	107.7	0.208	89.9	92.3
codec-U	U-oneof-u-packed	U-oneof-u-packed	ascii	core-ffi	decode	drop	20	107.4	105.8	133.5	0.258	106.3	108.6
codec-U	U-oneof-u-packed	U-oneof-u-packed	ascii	core-ffi-pull	decode	drop	20	125.0	122.8	146.6	0.190	124.2	127.5
codec-U	U-oneof-u-packed	U-oneof-u-packed	ascii	core-native	decode	retain	20	111.1	107.7	120.8	0.118	110.1	113.9
codec-U	U-oneof-u-packed	U-oneof-u-packed	ascii	core-ffi	decode	retain	20	153.9	150.3	159.8	0.061	151.8	154.5
codec-U	U-oneof-u-packed	U-oneof-u-packed	ascii	core-ffi-pull	decode	retain	20	168.9	165.6	204.4	0.230	167.8	170.1
codec-U	U-root-u-packed	U-root-u-packed	ascii	incumbent-prod	decode-read	default	20	629.0	612.7	674.4	0.098	626.7	635.5
codec-U	U-root-u-packed	U-root-u-packed	ascii	armonik	decode-read	default	20	660.3	648.2	680.3	0.049	657.2	667.6
codec-U	U-root-u-packed	U-root-u-packed	ascii	core-native	decode-read	drop	20	536.7	525.8	545.2	0.036	532.0	539.0
codec-U	U-root-u-packed	U-root-u-packed	ascii	core-ffi	decode-read	drop	20	563.0	555.5	607.4	0.092	559.2	565.4
codec-U	U-root-u-packed	U-root-u-packed	ascii	core-ffi-pull	decode-read	drop	20	577.5	570.1	595.6	0.044	574.5	580.8
codec-U	U-root-u-packed	U-root-u-packed	ascii	core-native	decode-read	retain	20	606.9	595.4	643.5	0.079	600.4	616.1
codec-U	U-root-u-packed	U-root-u-packed	ascii	core-ffi	decode-read	retain	20	679.0	668.7	717.1	0.071	672.0	680.2
codec-U	U-root-u-packed	U-root-u-packed	ascii	core-ffi-pull	decode-read	retain	20	698.8	685.1	750.3	0.093	696.0	703.1
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	incumbent-prod	encode	default	20	276.5	273.2	297.7	0.089	274.7	279.5
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	armonik	encode	default	20	283.9	278.7	297.6	0.066	282.8	287.9
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	core-native	encode	drop	20	45.1	43.8	46.4	0.059	44.4	45.8
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	core-ffi	encode	drop	20	82.2	77.6	91.6	0.171	80.8	83.9
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	core-native	encode	retain	20	69.3	63.7	71.2	0.109	65.5	69.8
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	core-ffi	encode	retain	20	88.2	86.8	94.7	0.089	87.4	89.3
codec-U	U-wire-ListResultsResponse-page-as-wt1	U-wire-ListResultsResponse-page-as-wt1	ascii	core-native	encode	drop	20	97.2	95.6	102.3	0.069	96.2	98.8
codec-U	U-wire-ListResultsResponse-page-as-wt1	U-wire-ListResultsResponse-page-as-wt1	ascii	core-ffi	encode	drop	20	158.0	153.4	161.9	0.054	155.8	159.9
codec-U	U-wire-ListResultsResponse-page-as-wt1	U-wire-ListResultsResponse-page-as-wt1	ascii	core-native	encode	retain	20	130.2	126.6	142.5	0.122	129.3	132.5
codec-U	U-wire-ListResultsResponse-page-as-wt1	U-wire-ListResultsResponse-page-as-wt1	ascii	core-ffi	encode	retain	20	165.0	159.8	175.5	0.095	163.1	166.3
codec-U	U-root-all	U-root-all	ascii	incumbent-prod	decode	default	20	686.4	569.9	728.4	0.231	624.0	699.9
codec-U	U-root-all	U-root-all	ascii	armonik	decode	default	20	710.6	576.7	740.2	0.230	649.5	714.9
codec-U	U-root-all	U-root-all	ascii	core-native	decode	drop	20	538.1	452.1	547.8	0.178	483.0	542.7
codec-U	U-root-all	U-root-all	ascii	core-ffi	decode	drop	20	585.1	476.1	626.1	0.256	522.9	594.7
codec-U	U-root-all	U-root-all	ascii	core-ffi-pull	decode	drop	20	597.1	518.5	610.7	0.155	531.7	601.3
codec-U	U-root-all	U-root-all	ascii	core-native	decode	retain	20	702.9	591.7	733.1	0.201	645.9	717.8
codec-U	U-root-all	U-root-all	ascii	core-ffi	decode	retain	20	914.9	743.6	943.9	0.219	814.6	923.6
codec-U	U-root-all	U-root-all	ascii	core-ffi-pull	decode	retain	20	918.4	768.5	1189.6	0.458	837.4	930.8
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	incumbent-prod	encode	default	20	101.8	95.6	113.4	0.175	99.5	103.8
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	armonik	encode	default	20	149.1	142.5	177.2	0.233	144.6	152.3
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	core-native	encode	drop	20	24.6	23.4	26.4	0.124	23.9	25.7
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	core-ffi	encode	drop	20	58.5	55.2	67.6	0.212	57.2	59.1
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	core-native	encode	retain	20	28.1	26.6	31.2	0.163	27.0	28.9
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	core-ffi	encode	retain	20	59.0	56.5	67.4	0.186	57.4	60.6
codec-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	incumbent-prod	decode-read	default	20	302.3	243.5	311.6	0.225	297.7	304.2
codec-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	armonik	decode-read	default	20	316.5	263.2	340.9	0.246	306.8	319.9
codec-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	core-native	decode-read	drop	20	257.7	215.0	265.8	0.197	247.2	261.5
codec-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	core-ffi	decode-read	drop	20	279.7	234.1	295.5	0.219	263.4	284.2
codec-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	core-ffi-pull	decode-read	drop	20	292.4	239.7	301.6	0.212	281.3	296.3
codec-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	core-native	decode-read	retain	20	279.0	232.6	289.2	0.203	262.0	280.3
codec-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	core-ffi	decode-read	retain	20	344.0	284.7	352.4	0.197	328.1	347.2
codec-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	core-ffi-pull	decode-read	retain	20	353.7	289.4	369.0	0.225	347.7	360.0
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-native	encode	drop	20	228.1	223.9	247.6	0.104	226.7	229.9
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-ffi	encode	drop	20	395.6	377.6	406.3	0.072	385.2	398.2
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-native	encode	retain	20	257.5	251.0	266.6	0.061	256.1	258.7
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-ffi	encode	retain	20	404.6	385.0	433.7	0.120	394.2	416.8
codec-U	U-enum-value-127	U-enum-value-127	ascii	incumbent-prod	decode-read	default	20	83.5	82.3	109.2	0.323	83.1	84.8
codec-U	U-enum-value-127	U-enum-value-127	ascii	armonik	decode-read	default	20	119.6	118.2	140.1	0.183	118.8	121.2
codec-U	U-enum-value-127	U-enum-value-127	ascii	core-native	decode-read	drop	20	97.9	95.3	115.3	0.204	97.5	98.6
codec-U	U-enum-value-127	U-enum-value-127	ascii	core-ffi	decode-read	drop	20	123.2	121.5	151.8	0.246	122.7	124.3
codec-U	U-enum-value-127	U-enum-value-127	ascii	core-ffi-pull	decode-read	drop	20	133.1	131.6	137.6	0.045	132.2	133.8
codec-U	U-enum-value-127	U-enum-value-127	ascii	core-native	decode-read	retain	20	98.6	95.9	118.6	0.231	97.4	99.1
codec-U	U-enum-value-127	U-enum-value-127	ascii	core-ffi	decode-read	retain	20	133.3	131.3	165.3	0.255	132.9	134.1
codec-U	U-enum-value-127	U-enum-value-127	ascii	core-ffi-pull	decode-read	retain	20	151.9	149.8	185.4	0.235	150.5	152.7
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-native	decode-read	drop	20	89.6	88.0	91.1	0.034	89.1	90.6
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-ffi	decode-read	drop	20	97.1	95.3	99.0	0.038	96.3	97.6
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-ffi-pull	decode-read	drop	20	106.1	105.2	108.8	0.035	105.7	107.2
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-native	decode-read	retain	20	108.1	104.9	112.5	0.070	107.4	109.6
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-ffi	decode-read	retain	20	137.4	134.4	140.0	0.041	136.6	138.0
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-ffi-pull	decode-read	retain	20	142.3	139.6	144.3	0.033	140.6	143.2
codec-U	U-leaf-u-packed	U-leaf-u-packed	ascii	incumbent-prod	decode	default	20	302.4	296.8	359.7	0.208	299.5	304.0
codec-U	U-leaf-u-packed	U-leaf-u-packed	ascii	armonik	decode	default	20	314.5	308.7	330.5	0.069	312.1	319.2
codec-U	U-leaf-u-packed	U-leaf-u-packed	ascii	core-native	decode	drop	20	252.9	246.4	259.3	0.051	251.1	255.2
codec-U	U-leaf-u-packed	U-leaf-u-packed	ascii	core-ffi	decode	drop	20	274.1	266.6	277.8	0.041	272.7	275.7
codec-U	U-leaf-u-packed	U-leaf-u-packed	ascii	core-ffi-pull	decode	drop	20	285.7	281.0	290.4	0.033	284.6	287.4
codec-U	U-leaf-u-packed	U-leaf-u-packed	ascii	core-native	decode	retain	20	293.0	287.8	297.9	0.035	291.3	294.8
codec-U	U-leaf-u-packed	U-leaf-u-packed	ascii	core-ffi	decode	retain	20	351.6	340.4	365.1	0.070	350.0	355.5
codec-U	U-leaf-u-packed	U-leaf-u-packed	ascii	core-ffi-pull	decode	retain	20	363.5	356.2	374.4	0.050	359.1	364.7
codec-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	incumbent-prod	decode	default	20	1982.7	1893.3	2019.9	0.064	1962.1	1999.9
codec-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	armonik	decode	default	20	1902.1	1766.6	2001.5	0.123	1786.9	1970.4
codec-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-native	decode	drop	20	1520.5	1382.8	1607.3	0.148	1400.4	1586.2
codec-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-ffi	decode	drop	20	1901.6	1850.5	1929.9	0.042	1891.6	1908.8
codec-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-ffi-pull	decode	drop	20	1876.1	1817.5	1917.5	0.053	1845.0	1900.4
codec-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-native	decode	retain	20	1550.3	1406.6	1611.7	0.132	1436.6	1596.7
codec-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-ffi	decode	retain	20	2032.8	1957.9	2085.1	0.063	2017.7	2051.8
codec-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-ffi-pull	decode	retain	20	1994.1	1947.2	2029.3	0.041	1986.6	2006.0
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	incumbent-prod	encode	default	20	251.8	212.2	260.5	0.192	225.6	257.7
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	armonik	encode	default	20	261.6	221.0	268.6	0.182	236.9	264.4
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	core-native	encode	drop	20	41.3	35.0	42.7	0.188	37.1	42.1
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	core-ffi	encode	drop	20	74.4	61.2	82.7	0.288	65.0	78.8
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	core-native	encode	retain	20	58.4	48.8	77.1	0.484	51.2	61.2
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	core-ffi	encode	retain	20	90.0	75.3	95.7	0.227	79.2	91.2
codec-U	U-deep-u-len	U-deep-u-len	ascii	incumbent-prod	decode	default	20	1937.2	1659.1	2001.4	0.177	1903.5	1966.1
codec-U	U-deep-u-len	U-deep-u-len	ascii	armonik	decode	default	20	1932.1	1631.4	2051.1	0.217	1853.0	1967.5
codec-U	U-deep-u-len	U-deep-u-len	ascii	core-native	decode	drop	20	1559.4	1349.4	1639.0	0.186	1504.9	1576.3
codec-U	U-deep-u-len	U-deep-u-len	ascii	core-ffi	decode	drop	20	1889.1	1603.7	1949.2	0.183	1808.8	1914.9
codec-U	U-deep-u-len	U-deep-u-len	ascii	core-ffi-pull	decode	drop	20	1877.4	1607.2	1968.3	0.192	1809.0	1898.8
codec-U	U-deep-u-len	U-deep-u-len	ascii	core-native	decode	retain	20	1580.1	1346.2	1655.0	0.195	1539.6	1609.0
codec-U	U-deep-u-len	U-deep-u-len	ascii	core-ffi	decode	retain	20	1980.2	1691.4	2073.3	0.193	1902.9	2024.6
codec-U	U-deep-u-len	U-deep-u-len	ascii	core-ffi-pull	decode	retain	20	1988.5	1687.1	2110.3	0.213	1905.9	2049.5
codec-U	U-deep-u-len	U-deep-u-len	ascii	incumbent-prod	decode-read	default	20	2046.2	1636.6	2092.9	0.223	1724.7	2078.0
codec-U	U-deep-u-len	U-deep-u-len	ascii	armonik	decode-read	default	20	2055.9	1476.3	2110.7	0.309	1553.6	2074.2
codec-U	U-deep-u-len	U-deep-u-len	ascii	core-native	decode-read	drop	20	1661.0	1166.1	1686.3	0.313	1230.0	1676.3
codec-U	U-deep-u-len	U-deep-u-len	ascii	core-ffi	decode-read	drop	20	1983.8	1547.5	2148.4	0.303	1636.7	2002.4
codec-U	U-deep-u-len	U-deep-u-len	ascii	core-ffi-pull	decode-read	drop	20	1954.2	1525.7	1998.4	0.242	1595.4	1982.3
codec-U	U-deep-u-len	U-deep-u-len	ascii	core-native	decode-read	retain	20	1684.4	1225.8	1910.8	0.407	1275.2	1703.1
codec-U	U-deep-u-len	U-deep-u-len	ascii	core-ffi	decode-read	retain	20	2103.6	1698.4	2182.7	0.230	1725.7	2118.7
codec-U	U-deep-u-len	U-deep-u-len	ascii	core-ffi-pull	decode-read	retain	20	2098.1	1614.3	2159.8	0.260	1711.0	2117.6
codec-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-native	decode	drop	20	499.0	487.4	505.2	0.036	494.2	501.5
codec-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-ffi	decode	drop	20	533.8	524.4	556.1	0.059	531.7	538.1
codec-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-ffi-pull	decode	drop	20	552.0	538.0	598.4	0.109	547.7	554.7
codec-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-native	decode	retain	20	510.6	504.4	523.3	0.037	507.9	517.0
codec-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-ffi	decode	retain	20	597.7	585.6	618.4	0.055	594.7	604.2
codec-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-ffi-pull	decode	retain	20	614.5	603.7	638.5	0.057	611.3	616.7
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	incumbent-prod	decode	default	20	366.0	357.4	379.3	0.060	360.3	370.5
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	armonik	decode	default	20	379.5	367.4	386.3	0.050	375.8	383.1
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	core-native	decode	drop	20	292.2	286.7	303.2	0.056	291.3	294.2
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	core-ffi	decode	drop	20	318.7	310.8	323.0	0.038	315.3	319.9
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	core-ffi-pull	decode	drop	20	332.2	324.3	338.7	0.043	330.2	335.6
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	core-native	decode	retain	20	461.9	454.2	472.8	0.040	458.9	467.2
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	core-ffi	decode	retain	20	685.0	654.2	702.9	0.071	671.0	692.2
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	core-ffi-pull	decode	retain	20	680.3	656.4	691.8	0.052	674.4	684.8
codec-U	U-root-u-repeated	U-root-u-repeated	ascii	incumbent-prod	decode	default	20	611.9	601.8	635.7	0.055	610.0	618.1
codec-U	U-root-u-repeated	U-root-u-repeated	ascii	armonik	decode	default	20	658.0	635.9	676.4	0.062	653.0	662.4
codec-U	U-root-u-repeated	U-root-u-repeated	ascii	core-native	decode	drop	20	512.6	491.8	521.9	0.059	507.4	516.0
codec-U	U-root-u-repeated	U-root-u-repeated	ascii	core-ffi	decode	drop	20	547.2	531.3	665.7	0.246	540.0	554.3
codec-U	U-root-u-repeated	U-root-u-repeated	ascii	core-ffi-pull	decode	drop	20	566.6	542.1	615.0	0.129	552.0	572.0
codec-U	U-root-u-repeated	U-root-u-repeated	ascii	core-native	decode	retain	20	606.1	560.8	660.7	0.165	567.3	611.5
codec-U	U-root-u-repeated	U-root-u-repeated	ascii	core-ffi	decode	retain	20	642.5	613.8	678.4	0.101	624.3	650.8
codec-U	U-root-u-repeated	U-root-u-repeated	ascii	core-ffi-pull	decode	retain	20	648.4	632.3	659.0	0.041	638.1	653.7
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	incumbent-prod	encode	default	20	275.9	270.1	280.0	0.036	273.3	277.4
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	armonik	encode	default	20	283.2	278.8	287.1	0.029	281.4	284.9
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	core-native	encode	drop	20	44.4	43.5	46.7	0.073	44.0	44.8
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	core-ffi	encode	drop	20	82.7	78.3	85.5	0.088	79.7	83.4
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	core-native	encode	retain	20	69.3	62.3	72.1	0.141	67.0	69.8
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	core-ffi	encode	retain	20	88.0	86.7	94.5	0.089	87.1	89.2
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	incumbent-prod	decode	default	20	131.5	129.4	134.6	0.039	130.8	132.7
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	armonik	decode	default	20	130.8	127.4	135.5	0.062	130.0	131.3
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-native	decode	drop	20	89.5	88.3	92.7	0.049	89.0	90.3
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-ffi	decode	drop	20	106.2	104.2	108.7	0.042	105.2	106.7
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-ffi-pull	decode	drop	20	123.4	122.1	126.2	0.033	122.7	124.5
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-native	decode	retain	20	109.4	106.8	111.4	0.042	108.4	110.2
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-ffi	decode	retain	20	152.2	149.2	156.2	0.046	150.7	153.2
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-ffi-pull	decode	retain	20	168.0	165.3	180.6	0.091	166.6	169.7
codec-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	incumbent-prod	encode	default	20	1376.4	1345.8	1544.6	0.144	1362.4	1406.8
codec-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	armonik	encode	default	20	1387.5	1366.6	1475.9	0.079	1374.1	1417.0
codec-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-native	encode	drop	20	253.3	245.4	291.1	0.180	247.8	260.9
codec-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-ffi	encode	drop	20	433.1	421.2	466.6	0.105	430.0	444.7
codec-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-native	encode	retain	20	305.9	294.5	316.7	0.073	300.7	311.0
codec-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-ffi	encode	retain	20	457.6	448.7	482.3	0.073	453.2	462.5
codec-U	U-leaf-all	U-leaf-all	ascii	incumbent-prod	decode	default	20	465.9	454.3	478.6	0.052	460.9	470.5
codec-U	U-leaf-all	U-leaf-all	ascii	armonik	decode	default	20	489.2	477.1	581.1	0.213	485.9	504.5
codec-U	U-leaf-all	U-leaf-all	ascii	core-native	decode	drop	20	306.9	301.0	329.5	0.093	305.9	311.1
codec-U	U-leaf-all	U-leaf-all	ascii	core-ffi	decode	drop	20	343.7	334.8	356.0	0.062	339.0	346.2
codec-U	U-leaf-all	U-leaf-all	ascii	core-ffi-pull	decode	drop	20	356.0	351.3	367.7	0.046	354.3	359.4
codec-U	U-leaf-all	U-leaf-all	ascii	core-native	decode	retain	20	750.5	730.0	768.0	0.051	741.9	754.8
codec-U	U-leaf-all	U-leaf-all	ascii	core-ffi	decode	retain	20	1073.2	1046.3	1146.7	0.094	1066.4	1082.3
codec-U	U-leaf-all	U-leaf-all	ascii	core-ffi-pull	decode	retain	20	1079.5	1042.9	1126.2	0.077	1077.3	1091.4
codec-U	U-leaf-u-varint	U-leaf-u-varint	ascii	incumbent-prod	decode	default	20	323.5	302.8	384.6	0.253	320.3	326.7
codec-U	U-leaf-u-varint	U-leaf-u-varint	ascii	armonik	decode	default	20	329.2	315.9	346.2	0.092	324.3	335.6
codec-U	U-leaf-u-varint	U-leaf-u-varint	ascii	core-native	decode	drop	20	255.6	241.7	271.2	0.116	253.3	259.5
codec-U	U-leaf-u-varint	U-leaf-u-varint	ascii	core-ffi	decode	drop	20	273.6	268.8	298.1	0.107	272.1	278.8
codec-U	U-leaf-u-varint	U-leaf-u-varint	ascii	core-ffi-pull	decode	drop	20	288.7	278.0	300.5	0.078	285.4	295.2
codec-U	U-leaf-u-varint	U-leaf-u-varint	ascii	core-native	decode	retain	20	296.9	286.5	319.0	0.110	294.3	301.6
codec-U	U-leaf-u-varint	U-leaf-u-varint	ascii	core-ffi	decode	retain	20	355.9	339.2	462.6	0.347	353.1	362.9
codec-U	U-leaf-u-varint	U-leaf-u-varint	ascii	core-ffi-pull	decode	retain	20	367.0	354.4	404.6	0.137	362.8	375.9
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	incumbent-prod	decode-read	default	20	2102.4	1993.4	2291.8	0.142	2078.0	2127.8
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	armonik	decode-read	default	20	2109.3	1981.3	2265.9	0.135	2057.4	2124.5
