# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-P	P1.2/latin1	P1.2	latin1	core-native	decode	retain	20	494503.5	489646.1	507977.1	0.037	492773.8	501532.2
codec-P	P1.2/latin1	P1.2	latin1	core-ffi	decode	retain	20	504116.5	496291.2	558170.1	0.123	500826.6	512961.2
codec-P	P1.2/latin1	P1.2	latin1	core-ffi-pull	decode	retain	20	513219.8	507642.5	538008.2	0.059	510428.7	525286.2
codec-P	P1.2	P1.2	ascii	incumbent-prod	encode	default	20	336463.0	319601.8	350484.2	0.092	334246.0	341363.9
codec-P	P1.2	P1.2	ascii	armonik	encode	default	20	353776.2	335744.8	381712.7	0.130	348467.9	360880.7
codec-P	P1.2	P1.2	ascii	core-native	encode	drop	20	59121.1	55659.8	68526.0	0.218	58260.1	59594.0
codec-P	P1.2	P1.2	ascii	core-ffi	encode	drop	20	85939.1	79376.7	93958.6	0.170	84296.1	86416.5
codec-P	P1.2	P1.2	ascii	core-native	encode	retain	20	73305.8	67736.3	77279.4	0.130	72147.9	73863.1
codec-P	P1.2	P1.2	ascii	core-ffi	encode	retain	20	89560.1	83218.0	94297.7	0.124	88710.6	90295.0
codec-P	P5.4	P5.4	ascii	incumbent-prod	decode-read	default	20	334819.5	308913.5	350194.7	0.123	316581.3	342951.3
codec-P	P5.4	P5.4	ascii	armonik	decode-read	default	20	97.5	96.4	100.3	0.040	97.3	98.1
codec-P	P5.4	P5.4	ascii	core-native	decode-read	drop	20	336429.3	309960.6	354807.8	0.133	314665.6	344548.6
codec-P	P5.4	P5.4	ascii	core-ffi	decode-read	drop	20	337436.4	311089.1	347595.8	0.108	313989.5	342259.4
codec-P	P5.4	P5.4	ascii	core-ffi-pull	decode-read	drop	20	336160.0	309790.7	350372.8	0.121	314865.1	345905.0
codec-P	P5.4	P5.4	ascii	core-native	decode-read	retain	20	335649.5	307388.8	358426.4	0.152	315910.2	345436.4
codec-P	P5.4	P5.4	ascii	core-ffi	decode-read	retain	20	334512.5	309672.5	357712.7	0.144	317646.7	343561.5
codec-P	P5.4	P5.4	ascii	core-ffi-pull	decode-read	retain	20	334372.7	311745.1	352388.6	0.122	315616.3	340164.2
codec-P	P1.1	P1.1	ascii	incumbent-prod	decode-read	default	20	1277.7	1254.9	1449.5	0.152	1273.9	1287.3
codec-P	P1.1	P1.1	ascii	armonik	decode-read	default	20	1423.2	1403.0	1598.1	0.137	1412.1	1434.0
codec-P	P1.1	P1.1	ascii	core-native	decode-read	drop	20	1084.6	1064.9	1127.6	0.058	1078.4	1096.4
codec-P	P1.1	P1.1	ascii	core-ffi	decode-read	drop	20	1105.8	1089.0	1123.8	0.031	1100.8	1117.5
codec-P	P1.1	P1.1	ascii	core-ffi-pull	decode-read	drop	20	1142.9	1126.6	1180.5	0.047	1130.8	1151.3
codec-P	P1.1	P1.1	ascii	core-native	decode-read	retain	20	1080.5	1068.3	1163.6	0.088	1073.9	1084.7
codec-P	P1.1	P1.1	ascii	core-ffi	decode-read	retain	20	1133.4	1113.7	1312.4	0.175	1123.8	1148.8
codec-P	P1.1	P1.1	ascii	core-ffi-pull	decode-read	retain	20	1150.9	1136.5	1180.6	0.038	1145.6	1170.6
codec-P	P2.1	P2.1	ascii	incumbent-prod	decode	default	20	1907.9	1879.6	1957.6	0.041	1894.4	1917.3
codec-P	P2.1	P2.1	ascii	armonik	decode	default	20	2000.6	1967.6	2187.9	0.110	1986.5	2012.0
codec-P	P2.1	P2.1	ascii	core-native	decode	drop	20	1489.5	1468.5	1621.9	0.103	1474.1	1499.6
codec-P	P2.1	P2.1	ascii	core-ffi	decode	drop	20	2138.6	2058.0	2257.0	0.093	2131.8	2145.9
codec-P	P2.1	P2.1	ascii	core-ffi-pull	decode	drop	20	2105.9	1986.1	2138.5	0.072	2099.9	2116.6
codec-P	P2.1	P2.1	ascii	core-native	decode	retain	20	1475.8	1417.9	1541.8	0.084	1457.7	1482.0
codec-P	P2.1	P2.1	ascii	core-ffi	decode	retain	20	2198.3	2133.4	2257.8	0.057	2192.1	2200.4
codec-P	P2.1	P2.1	ascii	core-ffi-pull	decode	retain	20	2164.0	2117.4	2392.4	0.127	2149.9	2172.8
codec-P	P1.3	P1.3	ascii	incumbent-prod	decode	default	20	8384.0	8352.2	9419.7	0.127	8370.6	8420.4
codec-P	P1.3	P1.3	ascii	armonik	decode	default	20	11534.1	11467.8	11618.2	0.013	11517.0	11550.3
codec-P	P1.3	P1.3	ascii	core-native	decode	drop	20	11477.0	11407.6	11720.3	0.027	11460.3	11510.2
codec-P	P1.3	P1.3	ascii	core-ffi	decode	drop	20	16138.3	16016.4	16789.3	0.048	16068.2	16253.2
codec-P	P1.3	P1.3	ascii	core-ffi-pull	decode	drop	20	17663.7	17528.1	18353.2	0.047	17612.3	17695.4
codec-P	P1.3	P1.3	ascii	core-native	decode	retain	20	11248.4	11214.6	12196.8	0.087	11234.7	11266.7
codec-P	P1.3	P1.3	ascii	core-ffi	decode	retain	20	16454.9	16316.6	17657.7	0.082	16401.5	16493.5
codec-P	P1.3	P1.3	ascii	core-ffi-pull	decode	retain	20	17338.4	17274.2	19724.9	0.141	17300.6	17391.3
codec-P	P4.1	P4.1	ascii	incumbent-prod	encode	default	20	146898.6	143892.2	156482.5	0.086	144981.9	150867.0
codec-P	P4.1	P4.1	ascii	armonik	encode	default	20	147808.2	145567.7	157437.5	0.080	145993.1	153575.3
codec-P	P4.1	P4.1	ascii	core-native	encode	drop	20	27407.7	27116.5	30472.7	0.122	27346.6	27550.8
codec-P	P4.1	P4.1	ascii	core-ffi	encode	drop	20	45771.8	44357.6	49298.1	0.108	45173.7	45997.8
codec-P	P4.1	P4.1	ascii	core-native	encode	retain	20	30265.2	29967.7	33919.5	0.131	30165.0	30864.5
codec-P	P4.1	P4.1	ascii	core-ffi	encode	retain	20	47168.3	45873.9	50107.5	0.090	46329.9	47635.3
codec-P	P3.1	P3.1	ascii	incumbent-prod	decode	default	20	30073.7	24637.1	32081.2	0.248	25878.8	30202.4
codec-P	P3.1	P3.1	ascii	armonik	decode	default	20	29927.0	24533.1	32171.7	0.255	29646.3	30141.0
codec-P	P3.1	P3.1	ascii	core-native	decode	drop	20	21946.2	17890.3	23710.8	0.265	21768.0	22084.5
codec-P	P3.1	P3.1	ascii	core-ffi	decode	drop	20	23412.0	18958.5	37799.7	0.805	23148.3	23889.2
codec-P	P3.1	P3.1	ascii	core-ffi-pull	decode	drop	20	24007.7	19466.9	30336.5	0.453	23881.6	24256.9
codec-P	P3.1	P3.1	ascii	core-native	decode	retain	20	22273.9	18021.5	25906.0	0.354	22095.6	22664.4
codec-P	P3.1	P3.1	ascii	core-ffi	decode	retain	20	23363.6	19027.9	24884.4	0.251	23192.7	23755.2
codec-P	P3.1	P3.1	ascii	core-ffi-pull	decode	retain	20	24187.8	19682.1	25305.9	0.233	24040.3	24269.2
codec-P	P1.2/wide	P1.2	wide	incumbent-prod	encode	default	20	345763.1	336146.9	363311.3	0.079	339719.6	351097.5
codec-P	P1.2/wide	P1.2	wide	armonik	encode	default	20	373843.0	356771.0	391494.1	0.093	368300.5	379961.5
