# opt_compare  before=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/baseline2  after=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/s4-e4n1  (CONTAINER INSTRUMENTATION)
# 3849 codec ratio rows in both runs (0 only before, 0 only after)

file	input	dir	mode	ratio	before	after	change	flag
codec-U	U-leaf-u-repeated	decode	drop	core-ffi/inc	1.225	0.819	-33.1%	lower
codec-U	U-leaf-u-repeated	decode	retain	core-ffi-pull/inc	1.631	1.250	-23.4%	lower
codec-U	U-leaf-u-repeated	decode	retain	core-ffi/core-native	1.819	1.307	-28.2%	lower
codec-U	U-leaf-u-repeated	decode	retain	core-ffi/inc	1.595	1.212	-24.0%	lower
codec-U	U-leaf-u-repeated	decode	retain	core-native/inc	0.876	0.927	+5.8%	higher
codec-U	U-leaf-u-repeated	decode-read	drop	core-ffi-pull/inc	1.282	0.877	-31.6%	lower
codec-U	U-leaf-u-repeated	decode-read	drop	core-ffi/core-native	1.688	1.072	-36.5%	lower
codec-U	U-leaf-u-repeated	decode-read	drop	core-ffi/inc	1.252	0.832	-33.6%	lower
codec-U	U-leaf-u-repeated	decode-read	retain	core-ffi-pull/inc	1.634	1.245	-23.8%	lower
codec-U	U-leaf-u-repeated	decode-read	retain	core-ffi/core-native	1.773	1.268	-28.5%	lower
codec-U	U-leaf-u-repeated	decode-read	retain	core-ffi/inc	1.595	1.211	-24.1%	lower
codec-U	U-leaf-u-repeated	encode	drop	core-ffi/core-native	2.123	1.673	-21.2%	lower
codec-U	U-leaf-u-repeated	encode	drop	core-native/inc	0.170	0.203	+19.6%	higher
codec-U	U-leaf-u-repeated	encode	retain	core-ffi/core-native	1.810	1.379	-23.8%	lower
codec-U	U-leaf-u-repeated	encode	retain	core-native/inc	0.223	0.263	+17.7%	higher
codec-U	U-leaf-u-varint	decode	drop	core-ffi-pull/inc	1.296	0.889	-31.4%	lower
codec-U	U-leaf-u-varint	decode	drop	core-ffi/core-native	1.642	1.108	-32.5%	lower
codec-U	U-leaf-u-varint	decode	drop	core-ffi/inc	1.261	0.856	-32.1%	lower
codec-U	U-leaf-u-varint	decode	retain	core-ffi-pull/inc	1.549	1.210	-21.9%	lower
codec-U	U-leaf-u-varint	decode	retain	core-ffi/core-native	1.755	1.278	-27.2%	lower
codec-U	U-leaf-u-varint	decode	retain	core-ffi/inc	1.529	1.160	-24.1%	lower
codec-U	U-leaf-u-varint	decode-read	drop	core-ffi-pull/inc	1.294	0.861	-33.5%	lower
codec-U	U-leaf-u-varint	decode-read	drop	core-ffi/core-native	1.639	1.072	-34.6%	lower
codec-U	U-leaf-u-varint	decode-read	drop	core-ffi/inc	1.250	0.838	-33.0%	lower
codec-U	U-leaf-u-varint	decode-read	retain	core-ffi-pull/inc	1.529	1.133	-25.9%	lower
codec-U	U-leaf-u-varint	decode-read	retain	core-ffi/core-native	1.708	1.243	-27.2%	lower
codec-U	U-leaf-u-varint	decode-read	retain	core-ffi/inc	1.498	1.106	-26.2%	lower
codec-U	U-leaf-u-varint	encode	drop	core-ffi/core-native	2.126	1.664	-21.7%	lower
codec-U	U-leaf-u-varint	encode	drop	core-native/inc	0.171	0.204	+19.7%	higher
codec-U	U-leaf-u-varint	encode	retain	core-ffi/core-native	1.766	1.397	-20.9%	lower
codec-U	U-leaf-u-varint	encode	retain	core-native/inc	0.233	0.266	+14.1%	higher
codec-U	U-nested-all	decode	drop	core-ffi-pull/inc	1.169	0.836	-28.5%	lower
codec-U	U-nested-all	decode	drop	core-ffi/core-native	1.700	1.099	-35.4%	lower
codec-U	U-nested-all	decode	drop	core-ffi/inc	1.139	0.797	-30.0%	lower
codec-U	U-nested-all	decode-read	drop	armonik/inc	0.959	1.029	+7.3%	higher
codec-U	U-nested-all	decode-read	drop	core-ffi-pull/inc	1.184	0.855	-27.8%	lower
codec-U	U-nested-all	decode-read	drop	core-ffi/core-native	1.584	1.081	-31.8%	lower
codec-U	U-nested-all	decode-read	drop	core-ffi/inc	1.140	0.820	-28.1%	lower
codec-U	U-nested-all	decode-read	retain	armonik/inc	0.959	1.029	+7.3%	higher
codec-U	U-nested-all	decode-read	retain	core-ffi-pull/inc	1.885	1.591	-15.6%	lower
codec-U	U-nested-all	decode-read	retain	core-ffi/core-native	1.571	1.251	-20.4%	lower
codec-U	U-nested-all	decode-read	retain	core-ffi/inc	1.866	1.586	-15.0%	lower
codec-U	U-nested-all	encode	drop	core-ffi/core-native	2.143	1.657	-22.7%	lower
codec-U	U-nested-all	encode	drop	core-native/inc	0.171	0.200	+17.1%	higher
codec-U	U-nested-before	decode	drop	core-ffi-pull/inc	1.188	0.872	-26.6%	lower
codec-U	U-nested-before	decode	drop	core-ffi/core-native	1.652	1.097	-33.6%	lower
codec-U	U-nested-before	decode	drop	core-ffi/inc	1.169	0.782	-33.1%	lower
codec-U	U-nested-before	decode	retain	core-ffi-pull/inc	2.155	1.678	-22.1%	lower
codec-U	U-nested-before	decode	retain	core-ffi/core-native	1.780	1.319	-25.9%	lower
codec-U	U-nested-before	decode	retain	core-ffi/inc	2.109	1.597	-24.3%	lower
codec-U	U-nested-before	decode-read	drop	armonik/inc	0.980	1.061	+8.3%	higher
codec-U	U-nested-before	decode-read	drop	core-ffi-pull/inc	1.189	0.929	-21.9%	lower
codec-U	U-nested-before	decode-read	drop	core-ffi/core-native	1.562	1.134	-27.4%	lower
codec-U	U-nested-before	decode-read	drop	core-ffi/inc	1.172	0.909	-22.5%	lower
codec-U	U-nested-before	decode-read	retain	armonik/inc	0.980	1.061	+8.3%	higher
codec-U	U-nested-before	decode-read	retain	core-ffi/core-native	1.616	1.346	-16.7%	lower
codec-U	U-nested-before	decode-read	retain	core-native/inc	1.220	1.309	+7.3%	higher
codec-U	U-nested-before	encode	drop	core-ffi/core-native	2.101	1.451	-30.9%	lower
codec-U	U-nested-before	encode	drop	core-native/inc	0.170	0.233	+37.1%	higher
codec-U	U-nested-before	encode	retain	core-ffi/core-native	1.849	1.518	-17.9%	lower
codec-U	U-nested-before	encode	retain	core-native/inc	0.216	0.262	+21.2%	higher
codec-U	U-nested-group	decode	drop	core-ffi-pull/inc	1.235	0.822	-33.5%	lower
codec-U	U-nested-group	decode	drop	core-ffi/core-native	1.652	1.113	-32.6%	lower
codec-U	U-nested-group	decode	drop	core-ffi/inc	1.205	0.804	-33.3%	lower
codec-U	U-nested-group	decode	retain	core-ffi-pull/inc	1.409	1.028	-27.0%	lower
codec-U	U-nested-group	decode	retain	core-ffi/core-native	1.807	1.278	-29.3%	lower
codec-U	U-nested-group	decode	retain	core-ffi/inc	1.396	1.001	-28.3%	lower
codec-U	U-nested-group	decode-read	drop	core-ffi-pull/inc	1.250	0.850	-32.0%	lower
codec-U	U-nested-group	decode-read	drop	core-ffi/core-native	1.614	1.080	-33.1%	lower
codec-U	U-nested-group	decode-read	drop	core-ffi/inc	1.223	0.813	-33.5%	lower
codec-U	U-nested-group	decode-read	retain	core-ffi-pull/inc	1.419	1.086	-23.4%	lower
codec-U	U-nested-group	decode-read	retain	core-ffi/core-native	1.772	1.229	-30.6%	lower
codec-U	U-nested-group	decode-read	retain	core-ffi/inc	1.408	0.997	-29.2%	lower
codec-U	U-nested-group	encode	drop	core-ffi/core-native	2.108	1.606	-23.8%	lower
codec-U	U-nested-group	encode	drop	core-native/inc	0.170	0.204	+20.1%	higher
codec-U	U-nested-group	encode	retain	core-ffi/core-native	1.766	1.412	-20.0%	lower
codec-U	U-nested-group	encode	retain	core-native/inc	0.222	0.252	+13.4%	higher
codec-U	U-nested-interleaved	decode	drop	core-ffi-pull/inc	1.207	0.969	-19.7%	lower
codec-U	U-nested-interleaved	decode	drop	core-ffi/core-native	1.579	1.170	-25.9%	lower
codec-U	U-nested-interleaved	decode	drop	core-ffi/inc	1.178	0.916	-22.3%	lower
codec-U	U-nested-interleaved	decode	retain	core-ffi/core-native	1.636	1.363	-16.6%	lower
codec-U	U-nested-interleaved	decode-read	drop	core-ffi-pull/inc	1.201	0.911	-24.2%	lower
codec-U	U-nested-interleaved	decode-read	drop	core-ffi/core-native	1.548	1.125	-27.3%	lower
codec-U	U-nested-interleaved	decode-read	drop	core-ffi/inc	1.164	0.858	-26.3%	lower
codec-U	U-nested-interleaved	decode-read	retain	core-ffi-pull/inc	2.044	1.731	-15.3%	lower
codec-U	U-nested-interleaved	encode	drop	core-native/inc	0.172	0.194	+12.9%	higher
codec-U	U-nested-u-fixed32	decode	drop	core-ffi-pull/inc	1.359	0.896	-34.1%	lower
codec-U	U-nested-u-fixed32	decode	drop	core-ffi/core-native	1.704	1.115	-34.5%	lower
codec-U	U-nested-u-fixed32	decode	drop	core-ffi/inc	1.315	0.822	-37.5%	lower
codec-U	U-nested-u-fixed32	decode	retain	core-ffi-pull/inc	1.544	1.090	-29.4%	lower
codec-U	U-nested-u-fixed32	decode	retain	core-ffi/core-native	1.841	1.303	-29.2%	lower
codec-U	U-nested-u-fixed32	decode	retain	core-ffi/inc	1.519	1.050	-30.9%	lower
codec-U	U-nested-u-fixed32	decode-read	drop	core-ffi-pull/inc	1.395	0.933	-33.1%	lower
codec-U	U-nested-u-fixed32	decode-read	drop	core-ffi/core-native	1.617	1.094	-32.3%	lower
codec-U	U-nested-u-fixed32	decode-read	drop	core-ffi/inc	1.363	0.900	-33.9%	lower
codec-U	U-nested-u-fixed32	decode-read	retain	core-ffi-pull/inc	1.592	1.169	-26.6%	lower
codec-U	U-nested-u-fixed32	decode-read	retain	core-ffi/core-native	1.754	1.232	-29.7%	lower
codec-U	U-nested-u-fixed32	decode-read	retain	core-ffi/inc	1.552	1.128	-27.4%	lower
codec-U	U-nested-u-fixed32	encode	drop	core-ffi/core-native	2.090	1.616	-22.7%	lower
codec-U	U-nested-u-fixed32	encode	drop	core-native/inc	0.170	0.201	+17.9%	higher
codec-U	U-nested-u-fixed32	encode	retain	core-ffi/core-native	1.752	1.411	-19.5%	lower
codec-U	U-nested-u-fixed64	decode	drop	core-ffi-pull/inc	1.434	0.978	-31.8%	lower
codec-U	U-nested-u-fixed64	decode	drop	core-ffi/core-native	1.659	1.106	-33.3%	lower
codec-U	U-nested-u-fixed64	decode	drop	core-ffi/inc	1.384	0.933	-32.6%	lower
codec-U	U-nested-u-fixed64	decode	retain	core-ffi-pull/inc	1.617	1.180	-27.0%	lower
codec-U	U-nested-u-fixed64	decode	retain	core-ffi/core-native	1.779	1.256	-29.4%	lower
codec-U	U-nested-u-fixed64	decode	retain	core-ffi/inc	1.582	1.147	-27.5%	lower
codec-U	U-nested-u-fixed64	decode-read	drop	core-ffi-pull/inc	1.419	0.975	-31.2%	lower
codec-U	U-nested-u-fixed64	decode-read	drop	core-ffi/core-native	1.593	1.082	-32.1%	lower
codec-U	U-nested-u-fixed64	decode-read	drop	core-ffi/inc	1.378	0.934	-32.2%	lower
codec-U	U-nested-u-fixed64	decode-read	retain	core-ffi-pull/inc	1.597	1.181	-26.1%	lower
codec-U	U-nested-u-fixed64	decode-read	retain	core-ffi/core-native	1.740	1.252	-28.0%	lower
codec-U	U-nested-u-fixed64	decode-read	retain	core-ffi/inc	1.576	1.154	-26.8%	lower
codec-U	U-nested-u-fixed64	encode	drop	core-ffi/core-native	2.085	1.643	-21.2%	lower
codec-U	U-nested-u-fixed64	encode	drop	core-native/inc	0.172	0.195	+13.3%	higher
codec-U	U-nested-u-fixed64	encode	retain	core-ffi/core-native	1.735	1.362	-21.5%	lower
codec-U	U-nested-u-len	decode	drop	core-ffi-pull/inc	1.344	0.936	-30.4%	lower
codec-U	U-nested-u-len	decode	drop	core-ffi/core-native	1.708	1.109	-35.1%	lower
codec-U	U-nested-u-len	decode	drop	core-ffi/inc	1.292	0.882	-31.7%	lower
codec-U	U-nested-u-len	decode	retain	core-ffi-pull/inc	1.541	1.103	-28.4%	lower
codec-U	U-nested-u-len	decode	retain	core-ffi/core-native	1.852	1.255	-32.3%	lower
codec-U	U-nested-u-len	decode	retain	core-ffi/inc	1.506	1.094	-27.4%	lower
codec-U	U-nested-u-len	decode-read	drop	armonik/inc	0.956	1.001	+4.7%	higher
codec-U	U-nested-u-len	decode-read	drop	core-ffi-pull/inc	1.358	0.910	-33.0%	lower
codec-U	U-nested-u-len	decode-read	drop	core-ffi/core-native	1.664	1.077	-35.3%	lower
codec-U	U-nested-u-len	decode-read	drop	core-ffi/inc	1.314	0.858	-34.7%	lower
codec-U	U-nested-u-len	decode-read	retain	armonik/inc	0.956	1.001	+4.7%	higher
codec-U	U-nested-u-len	decode-read	retain	core-ffi-pull/inc	1.559	1.092	-29.9%	lower
codec-U	U-nested-u-len	decode-read	retain	core-ffi/core-native	1.794	1.252	-30.2%	lower
codec-U	U-nested-u-len	decode-read	retain	core-ffi/inc	1.513	1.070	-29.3%	lower
codec-U	U-nested-u-len	encode	drop	core-ffi/core-native	2.120	1.660	-21.7%	lower
codec-U	U-nested-u-len	encode	drop	core-native/inc	0.170	0.202	+19.1%	higher
codec-U	U-nested-u-len	encode	retain	core-ffi/core-native	1.783	1.334	-25.2%	lower
codec-U	U-nested-u-len	encode	retain	core-native/inc	0.223	0.261	+16.9%	higher
codec-U	U-nested-u-msg	decode	drop	core-ffi-pull/inc	1.347	0.896	-33.5%	lower
codec-U	U-nested-u-msg	decode	drop	core-ffi/core-native	1.675	1.110	-33.7%	lower
codec-U	U-nested-u-msg	decode	drop	core-ffi/inc	1.300	0.855	-34.2%	lower
codec-U	U-nested-u-msg	decode	retain	core-ffi-pull/inc	1.538	1.090	-29.1%	lower
codec-U	U-nested-u-msg	decode	retain	core-ffi/core-native	1.831	1.258	-31.3%	lower
codec-U	U-nested-u-msg	decode	retain	core-ffi/inc	1.504	1.061	-29.5%	lower
codec-U	U-nested-u-msg	decode-read	drop	core-ffi-pull/inc	1.389	0.944	-32.0%	lower
codec-U	U-nested-u-msg	decode-read	drop	core-ffi/core-native	1.628	1.067	-34.4%	lower
codec-U	U-nested-u-msg	decode-read	drop	core-ffi/inc	1.339	0.893	-33.3%	lower
codec-U	U-nested-u-msg	decode-read	retain	core-ffi-pull/inc	1.570	1.123	-28.5%	lower
codec-U	U-nested-u-msg	decode-read	retain	core-ffi/core-native	1.785	1.219	-31.7%	lower
codec-U	U-nested-u-msg	decode-read	retain	core-ffi/inc	1.545	1.087	-29.6%	lower
codec-U	U-nested-u-msg	encode	drop	core-ffi/core-native	2.082	1.629	-21.8%	lower
codec-U	U-nested-u-msg	encode	drop	core-native/inc	0.171	0.202	+18.1%	higher
codec-U	U-nested-u-msg	encode	retain	core-ffi/core-native	1.744	1.403	-19.6%	lower
codec-U	U-nested-u-msg	encode	retain	core-native/inc	0.228	0.250	+9.7%	higher
codec-U	U-nested-u-packed	decode	drop	core-ffi-pull/inc	1.347	0.884	-34.4%	lower
codec-U	U-nested-u-packed	decode	drop	core-ffi/core-native	1.716	1.121	-34.7%	lower
codec-U	U-nested-u-packed	decode	drop	core-ffi/inc	1.308	0.860	-34.3%	lower
codec-U	U-nested-u-packed	decode	retain	core-ffi-pull/inc	1.538	1.089	-29.2%	lower
codec-U	U-nested-u-packed	decode	retain	core-ffi/core-native	1.860	1.264	-32.1%	lower
codec-U	U-nested-u-packed	decode	retain	core-ffi/inc	1.502	1.049	-30.2%	lower
codec-U	U-nested-u-packed	decode-read	drop	core-ffi-pull/inc	1.441	0.998	-30.7%	lower
codec-U	U-nested-u-packed	decode-read	drop	core-ffi/core-native	1.615	1.094	-32.3%	lower
codec-U	U-nested-u-packed	decode-read	drop	core-ffi/inc	1.390	0.952	-31.5%	lower
codec-U	U-nested-u-packed	decode-read	retain	core-ffi-pull/inc	1.641	1.168	-28.8%	lower
codec-U	U-nested-u-packed	decode-read	retain	core-ffi/core-native	1.765	1.190	-32.5%	lower
codec-U	U-nested-u-packed	decode-read	retain	core-ffi/inc	1.610	1.113	-30.9%	lower
codec-U	U-nested-u-packed	encode	drop	core-native/inc	0.173	0.201	+16.5%	higher
codec-U	U-nested-u-packed	encode	retain	core-ffi/core-native	1.740	1.433	-17.7%	lower
codec-U	U-nested-u-packed	encode	retain	core-native/inc	0.231	0.248	+7.6%	higher
codec-U	U-nested-u-repeated	decode	drop	core-ffi-pull/inc	1.420	0.974	-31.4%	lower
codec-U	U-nested-u-repeated	decode	drop	core-ffi/core-native	1.689	1.140	-32.5%	lower
codec-U	U-nested-u-repeated	decode	drop	core-ffi/inc	1.376	0.944	-31.4%	lower
codec-U	U-nested-u-repeated	decode	retain	core-ffi-pull/inc	1.654	1.204	-27.2%	lower
codec-U	U-nested-u-repeated	decode	retain	core-ffi/core-native	1.503	1.030	-31.4%	lower
codec-U	U-nested-u-repeated	decode	retain	core-ffi/inc	1.622	1.176	-27.5%	lower
codec-U	U-nested-u-repeated	decode-read	drop	armonik/inc	0.955	1.002	+5.0%	higher
codec-U	U-nested-u-repeated	decode-read	drop	core-ffi-pull/inc	1.320	0.895	-32.1%	lower
codec-U	U-nested-u-repeated	decode-read	drop	core-ffi/core-native	1.669	1.092	-34.6%	lower
codec-U	U-nested-u-repeated	decode-read	drop	core-ffi/inc	1.291	0.842	-34.8%	lower
codec-U	U-nested-u-repeated	decode-read	retain	armonik/inc	0.955	1.002	+5.0%	higher
codec-U	U-nested-u-repeated	decode-read	retain	core-ffi-pull/inc	1.537	1.124	-26.9%	lower
codec-U	U-nested-u-repeated	decode-read	retain	core-ffi/core-native	1.353	0.948	-30.0%	lower
codec-U	U-nested-u-repeated	decode-read	retain	core-ffi/inc	1.509	1.091	-27.7%	lower
codec-U	U-nested-u-repeated	encode	drop	core-native/inc	0.173	0.204	+17.9%	higher
codec-U	U-nested-u-repeated	encode	retain	core-ffi/core-native	1.795	1.419	-20.9%	lower
codec-U	U-nested-u-repeated	encode	retain	core-native/inc	0.223	0.260	+16.5%	higher
codec-U	U-nested-u-varint	decode	drop	core-ffi-pull/inc	1.352	0.875	-35.3%	lower
codec-U	U-nested-u-varint	decode	drop	core-ffi/core-native	1.694	1.092	-35.5%	lower
codec-U	U-nested-u-varint	decode	drop	core-ffi/inc	1.327	0.829	-37.6%	lower
codec-U	U-nested-u-varint	decode	retain	core-ffi-pull/inc	1.545	1.080	-30.1%	lower
codec-U	U-nested-u-varint	decode	retain	core-ffi/core-native	1.862	1.247	-33.0%	lower
codec-U	U-nested-u-varint	decode	retain	core-ffi/inc	1.519	1.034	-32.0%	lower
codec-U	U-nested-u-varint	decode-read	drop	core-ffi-pull/inc	1.319	0.886	-32.8%	lower
codec-U	U-nested-u-varint	decode-read	drop	core-ffi/core-native	1.683	1.055	-37.3%	lower
codec-U	U-nested-u-varint	decode-read	drop	core-ffi/inc	1.285	0.830	-35.4%	lower
codec-U	U-nested-u-varint	decode-read	retain	core-ffi-pull/inc	1.507	1.071	-28.9%	lower
codec-U	U-nested-u-varint	decode-read	retain	core-ffi/core-native	1.797	1.250	-30.4%	lower
codec-U	U-nested-u-varint	decode-read	retain	core-ffi/inc	1.472	1.041	-29.3%	lower
codec-U	U-nested-u-varint	encode	retain	core-ffi/core-native	1.771	1.375	-22.3%	lower
codec-U	U-oneof-all	decode	drop	core-ffi-pull/inc	0.916	0.689	-24.8%	lower
codec-U	U-oneof-all	decode	drop	core-ffi/core-native	1.591	1.128	-29.1%	lower
codec-U	U-oneof-all	decode	drop	core-ffi/inc	0.890	0.651	-26.9%	lower
codec-U	U-oneof-all	decode	retain	core-ffi-pull/inc	2.012	1.828	-9.2%	lower
codec-U	U-oneof-all	decode	retain	core-ffi/core-native	1.858	1.597	-14.0%	lower
codec-U	U-oneof-all	decode-read	drop	core-ffi-pull/inc	0.930	0.731	-21.4%	lower
codec-U	U-oneof-all	decode-read	drop	core-ffi/core-native	1.555	1.088	-30.0%	lower
codec-U	U-oneof-all	decode-read	drop	core-ffi/inc	0.908	0.653	-28.0%	lower
codec-U	U-oneof-all	decode-read	retain	core-ffi-pull/inc	2.025	1.811	-10.6%	lower
codec-U	U-oneof-all	decode-read	retain	core-ffi/core-native	1.784	1.588	-11.0%	lower
codec-U	U-oneof-all	decode-read	retain	core-ffi/inc	1.982	1.747	-11.9%	lower
codec-U	U-oneof-all	encode	drop	core-native/inc	0.176	0.203	+15.2%	higher
codec-U	U-oneof-before	decode	drop	core-ffi-pull/inc	1.000	0.715	-28.5%	lower
codec-U	U-oneof-before	decode	drop	core-ffi/core-native	1.682	1.123	-33.3%	lower
codec-U	U-oneof-before	decode	drop	core-ffi/inc	0.964	0.652	-32.4%	lower
codec-U	U-oneof-before	decode	retain	core-ffi-pull/inc	2.044	1.843	-9.8%	lower
codec-U	U-oneof-before	decode	retain	core-ffi/core-native	1.810	1.583	-12.6%	lower
codec-U	U-oneof-before	decode	retain	core-ffi/inc	2.007	1.764	-12.1%	lower
codec-U	U-oneof-before	decode-read	drop	core-ffi-pull/inc	1.006	0.749	-25.5%	lower
codec-U	U-oneof-before	decode-read	drop	core-ffi/core-native	1.666	1.154	-30.7%	lower
codec-U	U-oneof-before	decode-read	drop	core-ffi/inc	0.971	0.682	-29.8%	lower
codec-U	U-oneof-before	decode-read	retain	core-ffi/core-native	1.788	1.556	-12.9%	lower
codec-U	U-oneof-group	decode	drop	core-ffi-pull/inc	1.075	0.813	-24.4%	lower
codec-U	U-oneof-group	decode	drop	core-ffi/core-native	1.582	1.156	-27.0%	lower
codec-U	U-oneof-group	decode	drop	core-ffi/inc	1.031	0.735	-28.7%	lower
codec-U	U-oneof-group	decode	retain	core-ffi-pull/inc	1.387	1.136	-18.1%	lower
codec-U	U-oneof-group	decode	retain	core-ffi/core-native	1.783	1.345	-24.5%	lower
codec-U	U-oneof-group	decode	retain	core-ffi/inc	1.331	1.026	-22.9%	lower
codec-U	U-oneof-group	decode-read	drop	core-ffi-pull/inc	1.076	0.838	-22.1%	lower
codec-U	U-oneof-group	decode-read	drop	core-ffi/core-native	1.562	1.131	-27.6%	lower
codec-U	U-oneof-group	decode-read	drop	core-ffi/inc	1.034	0.754	-27.1%	lower
codec-U	U-oneof-group	decode-read	retain	core-ffi-pull/inc	1.375	1.174	-14.6%	lower
codec-U	U-oneof-group	decode-read	retain	core-ffi/core-native	1.774	1.376	-22.4%	lower
codec-U	U-oneof-group	decode-read	retain	core-ffi/inc	1.326	1.065	-19.7%	lower
codec-U	U-oneof-group	encode	drop	core-native/inc	0.177	0.209	+17.7%	higher
codec-U	U-oneof-group	encode	retain	core-ffi/core-native	2.009	1.725	-14.2%	lower
codec-U	U-oneof-group	encode	retain	core-native/inc	0.215	0.246	+14.3%	higher
codec-U	U-oneof-interleaved	decode	drop	core-ffi-pull/inc	0.962	0.731	-24.0%	lower
codec-U	U-oneof-interleaved	decode	drop	core-ffi/core-native	1.611	1.121	-30.4%	lower
codec-U	U-oneof-interleaved	decode	drop	core-ffi/inc	0.931	0.664	-28.7%	lower
codec-U	U-oneof-interleaved	decode	retain	core-ffi/core-native	1.809	1.547	-14.5%	lower
codec-U	U-oneof-interleaved	decode-read	drop	core-ffi-pull/inc	0.930	0.750	-19.4%	lower
codec-U	U-oneof-interleaved	decode-read	drop	core-ffi/core-native	1.551	1.116	-28.0%	lower
codec-U	U-oneof-interleaved	decode-read	drop	core-ffi/inc	0.905	0.678	-25.1%	lower
codec-U	U-oneof-interleaved	decode-read	retain	core-ffi/core-native	1.771	1.558	-12.0%	lower
codec-U	U-oneof-interleaved	encode	drop	core-ffi/core-native	2.153	1.333	-38.1%	lower
codec-U	U-oneof-interleaved	encode	drop	core-native/inc	0.172	0.291	+69.3%	higher
codec-U	U-oneof-interleaved	encode	retain	core-ffi/core-native	1.941	1.285	-33.8%	lower
codec-U	U-oneof-interleaved	encode	retain	core-native/inc	0.221	0.325	+47.0%	higher
codec-U	U-oneof-member-after-known	decode	drop	core-ffi-pull/inc	1.271	0.800	-37.1%	lower
codec-U	U-oneof-member-after-known	decode	drop	core-ffi/core-native	1.652	1.227	-25.7%	lower
codec-U	U-oneof-member-after-known	decode	drop	core-ffi/inc	1.212	0.843	-30.4%	lower
codec-U	U-oneof-member-after-known	decode	retain	core-ffi/core-native	1.913	1.536	-19.7%	lower
codec-U	U-oneof-member-after-known	decode	retain	core-ffi/inc	1.610	1.157	-28.1%	lower
codec-U	U-oneof-member-after-known	decode-read	drop	core-ffi-pull/inc	1.318	0.947	-28.1%	lower
codec-U	U-oneof-member-after-known	decode-read	drop	core-ffi/core-native	1.636	1.161	-29.1%	lower
codec-U	U-oneof-member-after-known	decode-read	drop	core-ffi/inc	1.215	0.861	-29.2%	lower
codec-U	U-oneof-member-after-known	decode-read	retain	core-ffi-pull/inc	1.706	1.407	-17.5%	lower
codec-U	U-oneof-member-after-known	decode-read	retain	core-ffi/core-native	1.906	1.436	-24.7%	lower
codec-U	U-oneof-member-after-known	decode-read	retain	core-ffi/inc	1.626	1.266	-22.1%	lower
codec-U	U-oneof-member-after-known	encode	drop	core-native/inc	0.177	0.203	+15.0%	higher
codec-U	U-oneof-member-after-known	encode	retain	core-ffi/core-native	1.937	1.661	-14.3%	lower
codec-U	U-oneof-member-alone	decode	drop	core-ffi-pull/inc	1.423	0.973	-31.6%	lower
codec-U	U-oneof-member-alone	decode	drop	core-ffi/core-native	1.711	1.199	-29.9%	lower
codec-U	U-oneof-member-alone	decode	drop	core-ffi/inc	1.333	0.893	-33.0%	lower
codec-U	U-oneof-member-alone	decode	drop	core-native/inc	0.779	0.744	-4.5%	lower
codec-U	U-oneof-member-alone	decode	retain	core-ffi-pull/inc	1.850	1.441	-22.1%	lower
codec-U	U-oneof-member-alone	decode	retain	core-ffi/core-native	1.971	1.464	-25.7%	lower
codec-U	U-oneof-member-alone	decode	retain	core-ffi/inc	1.788	1.323	-26.0%	lower
codec-U	U-oneof-member-alone	decode-read	drop	core-ffi-pull/inc	1.421	0.982	-30.9%	lower
codec-U	U-oneof-member-alone	decode-read	drop	core-ffi/core-native	1.754	1.163	-33.7%	lower
codec-U	U-oneof-member-alone	decode-read	drop	core-ffi/inc	1.407	0.893	-36.5%	lower
codec-U	U-oneof-member-alone	decode-read	retain	core-ffi/core-native	1.833	1.426	-22.2%	lower
codec-U	U-oneof-member-alone	decode-read	retain	core-ffi/inc	1.757	1.312	-25.3%	lower
codec-U	U-oneof-member-alone	encode	drop	core-native/inc	0.196	0.215	+9.3%	higher
codec-U	U-oneof-member-alone	encode	retain	core-native/inc	0.254	0.271	+6.7%	higher
codec-U	U-oneof-member-before-known	decode	drop	core-ffi-pull/inc	1.328	0.952	-28.3%	lower
codec-U	U-oneof-member-before-known	decode	drop	core-ffi/core-native	1.677	1.215	-27.5%	lower
codec-U	U-oneof-member-before-known	decode	drop	core-ffi/inc	1.238	0.848	-31.5%	lower
codec-U	U-oneof-member-before-known	decode	retain	core-ffi-pull/inc	1.737	1.362	-21.6%	lower
codec-U	U-oneof-member-before-known	decode	retain	core-ffi/core-native	1.966	1.453	-26.1%	lower
codec-U	U-oneof-member-before-known	decode	retain	core-ffi/inc	1.679	1.215	-27.7%	lower
codec-U	U-oneof-member-before-known	decode-read	drop	core-ffi-pull/inc	1.290	1.002	-22.3%	lower
codec-U	U-oneof-member-before-known	decode-read	drop	core-ffi/core-native	1.668	1.248	-25.2%	lower
codec-U	U-oneof-member-before-known	decode-read	drop	core-ffi/inc	1.226	0.901	-26.5%	lower
codec-U	U-oneof-member-before-known	decode-read	retain	core-ffi-pull/inc	1.685	1.386	-17.8%	lower
codec-U	U-oneof-member-before-known	decode-read	retain	core-ffi/core-native	1.922	1.443	-24.9%	lower
codec-U	U-oneof-member-before-known	decode-read	retain	core-ffi/inc	1.639	1.240	-24.3%	lower
codec-U	U-oneof-member-before-known	encode	drop	core-native/inc	0.175	0.199	+13.8%	higher
