# opt_compare  before=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/baseline2  after=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/s4-e4n1  (CONTAINER INSTRUMENTATION)
# 3849 codec ratio rows in both runs (0 only before, 0 only after)

file	input	dir	mode	ratio	before	after	change	flag
codec-U	U-root-u-repeated	decode-read	retain	core-ffi/inc	1.430	1.007	-29.6%	lower
codec-U	U-root-u-repeated	encode	drop	core-ffi/core-native	1.958	1.448	-26.1%	lower
codec-U	U-root-u-varint	decode	drop	armonik/inc	1.007	1.058	+5.1%	higher
codec-U	U-root-u-varint	decode	drop	core-ffi-pull/inc	1.337	0.878	-34.3%	lower
codec-U	U-root-u-varint	decode	drop	core-ffi/core-native	1.609	1.032	-35.9%	lower
codec-U	U-root-u-varint	decode	drop	core-ffi/inc	1.322	0.854	-35.4%	lower
codec-U	U-root-u-varint	decode	retain	armonik/inc	1.007	1.058	+5.1%	higher
codec-U	U-root-u-varint	decode	retain	core-ffi-pull/inc	1.451	0.995	-31.5%	lower
codec-U	U-root-u-varint	decode	retain	core-ffi/core-native	1.679	1.128	-32.8%	lower
codec-U	U-root-u-varint	decode	retain	core-ffi/inc	1.415	0.963	-31.9%	lower
codec-U	U-root-u-varint	decode-read	drop	armonik/inc	0.986	1.062	+7.6%	higher
codec-U	U-root-u-varint	decode-read	drop	core-ffi-pull/inc	1.307	0.895	-31.6%	lower
codec-U	U-root-u-varint	decode-read	drop	core-ffi/core-native	1.577	1.021	-35.3%	lower
codec-U	U-root-u-varint	decode-read	drop	core-ffi/inc	1.314	0.861	-34.5%	lower
codec-U	U-root-u-varint	decode-read	retain	armonik/inc	0.986	1.062	+7.6%	higher
codec-U	U-root-u-varint	decode-read	retain	core-ffi-pull/inc	1.416	0.992	-30.0%	lower
codec-U	U-root-u-varint	decode-read	retain	core-ffi/core-native	1.681	1.116	-33.6%	lower
codec-U	U-root-u-varint	decode-read	retain	core-ffi/inc	1.408	0.975	-30.8%	lower
codec-U	U-root-u-varint	encode	drop	core-ffi/core-native	1.929	1.454	-24.6%	lower
codec-U	U-root-u-varint	encode	drop	core-native/inc	0.159	0.186	+17.4%	higher
codec-U	U-root-u-varint	encode	retain	core-ffi/core-native	1.660	1.314	-20.8%	lower
codec-U	U-root-u-varint	encode	retain	core-native/inc	0.202	0.220	+8.7%	higher
codec-U	U-wire-DualResponse-left-as-wt0	decode	drop	core-ffi/core-native	1.416	1.262	-10.9%	lower
codec-U	U-wire-DualResponse-left-as-wt0	decode	retain	core-ffi/core-native	1.617	1.355	-16.2%	lower
codec-U	U-wire-DualResponse-left-as-wt0	decode-read	drop	core-ffi/core-native	1.380	1.223	-11.4%	lower
codec-U	U-wire-DualResponse-left-as-wt0	decode-read	retain	core-ffi/core-native	1.629	1.322	-18.8%	lower
codec-U	U-wire-DualResponse-left-as-wt1	decode	drop	core-ffi/core-native	1.421	1.251	-12.0%	lower
codec-U	U-wire-DualResponse-left-as-wt1	decode	retain	core-ffi/core-native	1.653	1.353	-18.2%	lower
codec-U	U-wire-DualResponse-left-as-wt1	decode-read	drop	core-ffi/core-native	1.410	1.213	-13.9%	lower
codec-U	U-wire-DualResponse-left-as-wt1	decode-read	retain	core-ffi/core-native	1.606	1.322	-17.7%	lower
codec-U	U-wire-DualResponse-left-as-wt1	encode	drop	core-ffi/core-native	2.062	1.575	-23.6%	lower
codec-U	U-wire-DualResponse-left-as-wt5	decode	drop	core-ffi/core-native	1.440	1.255	-12.9%	lower
codec-U	U-wire-DualResponse-left-as-wt5	decode-read	drop	core-ffi/core-native	1.393	1.215	-12.8%	lower
codec-U	U-wire-DualResponse-left-as-wt5	decode-read	retain	core-ffi/core-native	1.609	1.358	-15.6%	lower
codec-U	U-wire-DualResponse-left-as-wt5	encode	drop	core-ffi/core-native	2.030	1.589	-21.7%	lower
codec-U	U-wire-ListMetricsResponse-batches-as-wt0	decode	drop	core-ffi/core-native	0.922	1.636	+77.5%	higher
codec-U	U-wire-ListMetricsResponse-batches-as-wt0	decode	retain	core-ffi/core-native	0.935	1.713	+83.2%	higher
codec-U	U-wire-ListMetricsResponse-batches-as-wt0	decode-read	drop	core-ffi/core-native	0.889	1.553	+74.7%	higher
codec-U	U-wire-ListMetricsResponse-batches-as-wt0	decode-read	retain	core-ffi/core-native	0.883	1.634	+85.0%	higher
codec-U	U-wire-ListMetricsResponse-batches-as-wt0	encode	retain	core-ffi/core-native	1.279	1.066	-16.7%	lower
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	decode	drop	core-ffi/core-native	0.904	1.659	+83.6%	higher
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	decode	retain	core-ffi/core-native	0.911	1.794	+97.0%	higher
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	decode-read	drop	core-ffi/core-native	0.901	1.489	+65.2%	higher
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	decode-read	retain	core-ffi/core-native	0.931	1.514	+62.6%	higher
codec-U	U-wire-ListMetricsResponse-batches-as-wt5	decode	drop	core-ffi/core-native	1.070	1.692	+58.1%	higher
codec-U	U-wire-ListMetricsResponse-batches-as-wt5	decode	retain	core-ffi/core-native	1.084	1.791	+65.3%	higher
codec-U	U-wire-ListMetricsResponse-batches-as-wt5	decode-read	drop	core-ffi/core-native	0.932	1.528	+64.0%	higher
codec-U	U-wire-ListMetricsResponse-batches-as-wt5	decode-read	retain	core-ffi/core-native	0.932	1.549	+66.3%	higher
codec-U	U-wire-ListMetricsResponse-batches-as-wt5	encode	retain	core-ffi/core-native	1.281	1.030	-19.6%	lower
codec-U	U-wire-ListProbeResponse-probes-as-wt0	decode	drop	core-ffi/core-native	1.612	1.140	-29.2%	lower
codec-U	U-wire-ListProbeResponse-probes-as-wt0	decode	retain	core-ffi/core-native	1.770	1.257	-29.0%	lower
codec-U	U-wire-ListProbeResponse-probes-as-wt0	decode-read	drop	core-ffi/core-native	1.600	1.088	-32.0%	lower
codec-U	U-wire-ListProbeResponse-probes-as-wt0	decode-read	retain	core-ffi/core-native	1.739	1.234	-29.0%	lower
codec-U	U-wire-ListProbeResponse-probes-as-wt0	encode	retain	core-ffi/core-native	1.916	1.457	-24.0%	lower
codec-U	U-wire-ListProbeResponse-probes-as-wt1	decode-read	drop	core-ffi/core-native	1.587	1.110	-30.1%	lower
codec-U	U-wire-ListProbeResponse-probes-as-wt1	decode-read	retain	core-ffi/core-native	1.725	1.261	-26.9%	lower
codec-U	U-wire-ListProbeResponse-probes-as-wt1	encode	retain	core-ffi/core-native	1.933	1.448	-25.1%	lower
codec-U	U-wire-ListProbeResponse-probes-as-wt5	decode	drop	core-ffi/core-native	1.632	1.145	-29.8%	lower
codec-U	U-wire-ListProbeResponse-probes-as-wt5	decode	retain	core-ffi/core-native	1.781	1.282	-28.0%	lower
codec-U	U-wire-ListProbeResponse-probes-as-wt5	decode-read	drop	core-ffi/core-native	1.568	1.108	-29.3%	lower
codec-U	U-wire-ListProbeResponse-probes-as-wt5	decode-read	retain	core-ffi/core-native	1.732	1.272	-26.6%	lower
codec-U	U-wire-ListProbeResponse-probes-as-wt5	encode	retain	core-ffi/core-native	1.880	1.442	-23.3%	lower
codec-U	U-wire-ListResultsResponse-page-as-wt1	decode	drop	core-ffi/core-native	1.597	1.040	-34.9%	lower
codec-U	U-wire-ListResultsResponse-page-as-wt1	decode	retain	core-ffi/core-native	1.704	1.115	-34.5%	lower
codec-U	U-wire-ListResultsResponse-page-as-wt1	decode-read	drop	core-ffi/core-native	1.578	1.035	-34.4%	lower
codec-U	U-wire-ListResultsResponse-page-as-wt1	decode-read	retain	core-ffi/core-native	1.654	1.139	-31.1%	lower
codec-U	U-wire-ListResultsResponse-page-as-wt1	encode	drop	core-ffi/core-native	1.915	1.493	-22.1%	lower
codec-U	U-wire-ListResultsResponse-page-as-wt1	encode	retain	core-ffi/core-native	1.635	1.347	-17.6%	lower
codec-U	U-wire-ListResultsResponse-page-as-wt2	decode	drop	core-ffi/core-native	1.610	1.091	-32.3%	lower
codec-U	U-wire-ListResultsResponse-page-as-wt2	decode	retain	core-ffi/core-native	1.708	1.217	-28.7%	lower
codec-U	U-wire-ListResultsResponse-page-as-wt2	decode-read	drop	core-ffi/core-native	1.561	1.030	-34.0%	lower
codec-U	U-wire-ListResultsResponse-page-as-wt2	decode-read	retain	core-ffi/core-native	1.678	1.134	-32.4%	lower
codec-U	U-wire-ListResultsResponse-page-as-wt2	encode	drop	core-ffi/core-native	1.938	1.457	-24.8%	lower
codec-U	U-wire-ListResultsResponse-page-as-wt2	encode	retain	core-ffi/core-native	1.641	1.331	-18.8%	lower
codec-U	U-wire-ListResultsResponse-page-as-wt5	decode	drop	core-ffi/core-native	1.596	1.050	-34.2%	lower
codec-U	U-wire-ListResultsResponse-page-as-wt5	decode	retain	core-ffi/core-native	1.727	1.139	-34.0%	lower
codec-U	U-wire-ListResultsResponse-page-as-wt5	decode-read	drop	core-ffi/core-native	1.558	1.013	-35.0%	lower
codec-U	U-wire-ListResultsResponse-page-as-wt5	decode-read	retain	core-ffi/core-native	1.646	1.085	-34.1%	lower
codec-U	U-wire-ListResultsResponse-page-as-wt5	encode	drop	core-ffi/core-native	1.910	1.437	-24.8%	lower
codec-U	U-wire-ListResultsResponse-page-as-wt5	encode	retain	core-ffi/core-native	1.645	1.317	-20.0%	lower
codec-U	U-wire-ListResultsResponse-results-as-wt0	decode	drop	core-ffi/core-native	1.599	1.044	-34.7%	lower
codec-U	U-wire-ListResultsResponse-results-as-wt0	decode	retain	core-ffi/core-native	1.712	1.150	-32.8%	lower
codec-U	U-wire-ListResultsResponse-results-as-wt0	decode-read	drop	core-ffi/core-native	1.566	1.031	-34.2%	lower
codec-U	U-wire-ListResultsResponse-results-as-wt0	decode-read	retain	core-ffi/core-native	1.651	1.121	-32.1%	lower
codec-U	U-wire-ListResultsResponse-results-as-wt0	encode	retain	core-ffi/core-native	1.614	1.331	-17.5%	lower
codec-U	U-wire-ListResultsResponse-results-as-wt1	decode	drop	core-ffi/core-native	1.630	1.062	-34.8%	lower
codec-U	U-wire-ListResultsResponse-results-as-wt1	decode	retain	core-ffi/core-native	1.739	1.143	-34.3%	lower
codec-U	U-wire-ListResultsResponse-results-as-wt1	decode-read	drop	core-ffi/core-native	1.543	1.112	-27.9%	lower
codec-U	U-wire-ListResultsResponse-results-as-wt1	decode-read	retain	core-ffi/core-native	1.693	1.069	-36.9%	lower
codec-U	U-wire-ListResultsResponse-results-as-wt1	encode	drop	core-ffi/core-native	1.900	1.443	-24.0%	lower
codec-U	U-wire-ListResultsResponse-results-as-wt1	encode	retain	core-ffi/core-native	1.624	1.300	-19.9%	lower
codec-U	U-wire-ListResultsResponse-results-as-wt5	decode	drop	core-ffi/core-native	1.602	1.065	-33.5%	lower
codec-U	U-wire-ListResultsResponse-results-as-wt5	decode	retain	core-ffi/core-native	1.719	1.152	-33.0%	lower
codec-U	U-wire-ListResultsResponse-results-as-wt5	decode-read	drop	core-ffi/core-native	1.550	1.039	-32.9%	lower
codec-U	U-wire-ListResultsResponse-results-as-wt5	decode-read	retain	core-ffi/core-native	1.640	1.097	-33.1%	lower
codec-U	U-wire-ListResultsResponse-results-as-wt5	encode	drop	core-ffi/core-native	1.916	1.436	-25.1%	lower
codec-U	U-wire-ListResultsResponse-results-as-wt5	encode	retain	core-ffi/core-native	1.647	1.328	-19.4%	lower
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	decode	drop	core-ffi/core-native	1.389	1.065	-23.3%	lower
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	decode	retain	core-ffi/core-native	1.440	1.079	-25.1%	lower
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	decode-read	drop	core-ffi/core-native	1.437	1.059	-26.3%	lower
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	decode-read	retain	core-ffi/core-native	1.494	1.099	-26.4%	lower
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	encode	retain	core-ffi/core-native	2.034	1.579	-22.4%	lower
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt1	decode	drop	core-ffi/core-native	1.413	1.050	-25.7%	lower
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt1	decode	retain	core-ffi/core-native	1.431	1.076	-24.8%	lower
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt1	encode	retain	core-ffi/core-native	2.000	1.561	-22.0%	lower
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	decode	drop	core-ffi/core-native	1.388	1.117	-19.5%	lower
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	decode	retain	core-ffi/core-native	1.402	1.079	-23.0%	lower
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	decode-read	drop	core-ffi/core-native	1.381	1.088	-21.2%	lower
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	decode-read	retain	core-ffi/core-native	1.413	1.112	-21.3%	lower
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	encode	retain	core-ffi/core-native	2.019	1.614	-20.0%	lower
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt1	decode	drop	core-ffi/core-native	1.614	1.179	-26.9%	lower
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt1	decode	retain	core-ffi/core-native	1.580	1.164	-26.3%	lower
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt1	decode-read	drop	core-ffi/core-native	1.587	1.209	-23.8%	lower
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt1	decode-read	retain	core-ffi/core-native	1.589	1.230	-22.6%	lower
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt1	encode	retain	core-ffi/core-native	1.820	1.490	-18.1%	lower
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	decode	drop	core-ffi/core-native	1.581	1.189	-24.8%	lower
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	decode	retain	core-ffi/core-native	1.582	1.174	-25.8%	lower
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	decode-read	drop	core-ffi/core-native	1.573	1.183	-24.8%	lower
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	decode-read	retain	core-ffi/core-native	1.603	1.191	-25.7%	lower
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	encode	retain	core-ffi/core-native	1.837	1.537	-16.4%	lower
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt5	decode	drop	core-ffi/core-native	1.600	1.187	-25.8%	lower
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt5	decode	retain	core-ffi/core-native	1.646	1.195	-27.4%	lower
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt5	decode-read	drop	core-ffi/core-native	1.549	1.158	-25.2%	lower
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt5	decode-read	retain	core-ffi/core-native	1.540	1.185	-23.1%	lower
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt5	encode	retain	core-ffi/core-native	1.847	1.493	-19.1%	lower
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	decode	drop	core-ffi/core-native	1.617	1.193	-26.2%	lower
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	decode	retain	core-ffi/core-native	1.666	1.200	-28.0%	lower
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	decode-read	drop	core-ffi/core-native	1.598	1.180	-26.2%	lower
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	decode-read	retain	core-ffi/core-native	1.611	1.200	-25.5%	lower
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	encode	retain	core-ffi/core-native	1.823	1.485	-18.5%	lower
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	decode	drop	core-ffi/core-native	1.751	1.359	-22.4%	lower
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	decode	retain	core-ffi/core-native	1.821	1.335	-26.7%	lower
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	encode	drop	core-ffi/core-native	2.019	1.562	-22.7%	lower
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	encode	retain	core-ffi/core-native	1.828	1.470	-19.5%	lower
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	decode	drop	core-ffi/core-native	1.633	1.194	-26.9%	lower
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	decode	retain	core-ffi/core-native	1.656	1.206	-27.2%	lower
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	decode-read	drop	core-ffi/core-native	1.598	1.181	-26.1%	lower
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	decode-read	retain	core-ffi/core-native	1.613	1.185	-26.5%	lower
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	encode	retain	core-ffi/core-native	1.808	1.454	-19.6%	lower
codec-U	U-wire-UploadResultDataMessage-upload-as-wt0	decode	drop	core-ffi/core-native	1.760	1.037	-41.1%	lower
codec-U	U-wire-UploadResultDataMessage-upload-as-wt0	decode	retain	core-ffi/core-native	2.032	1.356	-33.3%	lower
codec-U	U-wire-UploadResultDataMessage-upload-as-wt0	decode-read	drop	core-ffi/core-native	1.741	1.027	-41.0%	lower
codec-U	U-wire-UploadResultDataMessage-upload-as-wt0	decode-read	retain	core-ffi/core-native	1.946	1.328	-31.8%	lower
codec-U	U-wire-UploadResultDataMessage-upload-as-wt0	encode	drop	core-ffi/core-native	1.953	0.976	-50.0%	lower
codec-U	U-wire-UploadResultDataMessage-upload-as-wt0	encode	retain	core-ffi/core-native	1.771	1.014	-42.8%	lower
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	decode	drop	core-ffi/core-native	1.773	1.042	-41.2%	lower
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	decode	retain	core-ffi/core-native	1.991	1.306	-34.4%	lower
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	decode-read	drop	core-ffi/core-native	1.731	1.029	-40.6%	lower
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	decode-read	retain	core-ffi/core-native	1.955	1.316	-32.7%	lower
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	encode	retain	core-ffi/core-native	1.738	1.494	-14.0%	lower
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	decode	drop	core-ffi/core-native	1.777	1.002	-43.6%	lower
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	decode	retain	core-ffi/core-native	1.980	1.307	-34.0%	lower
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	decode-read	drop	core-ffi/core-native	1.745	1.052	-39.7%	lower
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	decode-read	retain	core-ffi/core-native	1.944	1.373	-29.4%	lower
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	encode	retain	core-ffi/core-native	1.784	1.502	-15.8%	lower
codec-nounk-P	P1.1	decode	no-unknown	core-ffi-pull/inc	1.205	0.857	-28.9%	lower
codec-nounk-P	P1.1	decode	no-unknown	core-ffi/core-native	1.480	0.983	-33.6%	lower
codec-nounk-P	P1.1	decode	no-unknown	core-ffi/inc	1.189	0.854	-28.1%	lower
codec-nounk-P	P1.1	decode-read	no-unknown	core-ffi-pull/inc	1.256	0.911	-27.5%	lower
codec-nounk-P	P1.1	decode-read	no-unknown	core-ffi/core-native	1.383	0.974	-29.6%	lower
codec-nounk-P	P1.1	decode-read	no-unknown	core-ffi/inc	1.236	0.896	-27.5%	lower
codec-nounk-P	P1.1	encode	no-unknown	core-ffi/core-native	1.826	1.434	-21.5%	lower
codec-nounk-P	P1.1	encode	no-unknown	core-ffi/inc	0.335	0.268	-20.0%	lower
codec-nounk-P	P1.2	decode	no-unknown	core-ffi-pull/inc	1.070	0.754	-29.5%	lower
codec-nounk-P	P1.2	decode	no-unknown	core-ffi/core-native	1.372	0.961	-29.9%	lower
codec-nounk-P	P1.2	decode	no-unknown	core-ffi/inc	1.064	0.738	-30.7%	lower
codec-nounk-P	P1.2	decode-nodrop	no-unknown	core-ffi/core-native	1.512	0.965	-36.2%	lower
codec-nounk-P	P1.2	decode-nodrop	no-unknown	core-ffi/inc	1.089	0.686	-37.0%	lower
codec-nounk-P	P1.2	decode-read	no-unknown	core-ffi-pull/inc	1.071	0.763	-28.8%	lower
codec-nounk-P	P1.2	decode-read	no-unknown	core-ffi/core-native	1.355	0.970	-28.4%	lower
codec-nounk-P	P1.2	decode-read	no-unknown	core-ffi/inc	1.070	0.759	-29.1%	lower
codec-nounk-P	P1.2	encode	no-unknown	core-ffi/core-native	1.631	1.306	-19.9%	lower
codec-nounk-P	P1.2	encode	no-unknown	core-ffi/inc	0.344	0.280	-18.6%	lower
codec-nounk-P	P1.2/latin1	decode	no-unknown	core-ffi-pull/inc	1.233	0.803	-34.9%	lower
codec-nounk-P	P1.2/latin1	decode	no-unknown	core-ffi/core-native	1.534	0.956	-37.7%	lower
codec-nounk-P	P1.2/latin1	decode	no-unknown	core-ffi/inc	1.252	0.780	-37.7%	lower
codec-nounk-P	P1.2/latin1	decode-read	no-unknown	core-ffi-pull/inc	1.265	0.813	-35.7%	lower
codec-nounk-P	P1.2/latin1	decode-read	no-unknown	core-ffi/core-native	1.504	0.974	-35.3%	lower
codec-nounk-P	P1.2/latin1	decode-read	no-unknown	core-ffi/inc	1.252	0.803	-35.9%	lower
codec-nounk-P	P1.2/latin1	encode	no-unknown	core-ffi/core-native	1.698	1.375	-19.0%	lower
codec-nounk-P	P1.2/latin1	encode	no-unknown	core-ffi/inc	0.357	0.288	-19.3%	lower
codec-nounk-P	P1.2/wide	decode	no-unknown	core-ffi-pull/inc	1.321	0.897	-32.1%	lower
codec-nounk-P	P1.2/wide	decode	no-unknown	core-ffi/core-native	1.512	1.040	-31.2%	lower
codec-nounk-P	P1.2/wide	decode	no-unknown	core-ffi/inc	1.314	0.873	-33.5%	lower
codec-nounk-P	P1.2/wide	decode-read	no-unknown	core-ffi-pull/inc	1.328	0.875	-34.1%	lower
codec-nounk-P	P1.2/wide	decode-read	no-unknown	core-ffi/core-native	1.554	1.024	-34.1%	lower
codec-nounk-P	P1.2/wide	decode-read	no-unknown	core-ffi/inc	1.339	0.887	-33.8%	lower
codec-nounk-P	P1.2/wide	encode	no-unknown	core-ffi/core-native	1.643	1.470	-10.6%	lower
codec-nounk-P	P1.2/wide	encode	no-unknown	core-ffi/inc	0.350	0.302	-13.8%	lower
codec-nounk-P	P1.3	encode	no-unknown	core-ffi/core-native	2.314	1.675	-27.6%	lower
codec-nounk-P	P1.3	encode	no-unknown	core-ffi/inc	0.926	0.623	-32.7%	lower
codec-nounk-P	P2.1	decode-read	no-unknown	core-ffi/core-native	1.513	1.311	-13.4%	lower
codec-nounk-P	P2.1	encode	no-unknown	core-ffi/core-native	2.122	1.664	-21.6%	lower
codec-nounk-P	P2.1	encode	no-unknown	core-ffi/inc	0.445	0.351	-21.1%	lower
codec-nounk-P	P2.2	decode	no-unknown	core-ffi-pull/inc	1.230	0.958	-22.1%	lower
codec-nounk-P	P2.2	decode	no-unknown	core-ffi/core-native	1.450	1.125	-22.4%	lower
codec-nounk-P	P2.2	decode	no-unknown	core-ffi/inc	1.242	0.982	-20.9%	lower
codec-nounk-P	P2.2	decode-nodrop	no-unknown	core-ffi/core-native	1.575	1.138	-27.8%	lower
codec-nounk-P	P2.2	decode-nodrop	no-unknown	core-ffi/inc	1.322	0.963	-27.1%	lower
codec-nounk-P	P2.2/latin1	decode	no-unknown	core-ffi-pull/inc	1.322	0.915	-30.8%	lower
codec-nounk-P	P2.2/latin1	decode	no-unknown	core-ffi/core-native	1.574	1.131	-28.1%	lower
codec-nounk-P	P2.2/latin1	decode	no-unknown	core-ffi/inc	1.365	0.952	-30.3%	lower
codec-nounk-P	P2.2/latin1	decode-read	no-unknown	core-ffi-pull/inc	1.301	0.934	-28.2%	lower
codec-nounk-P	P2.2/latin1	decode-read	no-unknown	core-ffi/core-native	1.578	1.118	-29.1%	lower
codec-nounk-P	P2.2/latin1	decode-read	no-unknown	core-ffi/inc	1.361	0.965	-29.1%	lower
codec-nounk-P	P2.2/wide	decode	no-unknown	core-ffi-pull/inc	1.315	0.991	-24.6%	lower
codec-nounk-P	P2.2/wide	decode	no-unknown	core-ffi/core-native	1.587	1.141	-28.1%	lower
codec-nounk-P	P2.2/wide	decode	no-unknown	core-ffi/inc	1.351	1.011	-25.2%	lower
codec-nounk-P	P2.2/wide	decode-read	no-unknown	core-ffi-pull/inc	1.360	0.990	-27.2%	lower
codec-nounk-P	P2.2/wide	decode-read	no-unknown	core-ffi/core-native	1.529	1.138	-25.5%	lower
codec-nounk-P	P2.2/wide	decode-read	no-unknown	core-ffi/inc	1.389	1.008	-27.4%	lower
codec-nounk-P	P2.2/wide	encode	no-unknown	core-ffi/core-native	1.587	1.305	-17.8%	lower
codec-nounk-P	P2.2/wide	encode	no-unknown	core-ffi/inc	0.426	0.372	-12.6%	lower
codec-nounk-P	P2.3	decode	no-unknown	core-ffi-pull/inc	1.141	0.767	-32.8%	lower
codec-nounk-P	P2.3	decode	no-unknown	core-ffi/core-native	1.287	0.839	-34.8%	lower
codec-nounk-P	P2.3	decode	no-unknown	core-ffi/inc	1.158	0.787	-32.0%	lower
codec-nounk-P	P2.3	decode-read	no-unknown	core-ffi-pull/inc	1.154	0.753	-34.8%	lower
codec-nounk-P	P2.3	decode-read	no-unknown	core-ffi/core-native	1.268	0.842	-33.6%	lower
codec-nounk-P	P2.3	decode-read	no-unknown	core-ffi/inc	1.171	0.787	-32.8%	lower
codec-nounk-P	P2.3	encode	no-unknown	core-ffi/core-native	1.978	1.447	-26.9%	lower
codec-nounk-P	P2.3	encode	no-unknown	core-ffi/inc	0.551	0.422	-23.4%	lower
codec-nounk-P	P2.4	decode	no-unknown	core-ffi-pull/inc	1.190	0.761	-36.1%	lower
codec-nounk-P	P2.4	decode	no-unknown	core-ffi/core-native	1.351	0.842	-37.7%	lower
codec-nounk-P	P2.4	decode	no-unknown	core-ffi/inc	1.226	0.769	-37.3%	lower
codec-nounk-P	P2.4	decode-read	no-unknown	core-ffi-pull/inc	1.185	0.768	-35.2%	lower
codec-nounk-P	P2.4	decode-read	no-unknown	core-ffi/core-native	1.318	0.839	-36.3%	lower
codec-nounk-P	P2.4	decode-read	no-unknown	core-ffi/inc	1.187	0.768	-35.3%	lower
codec-nounk-P	P2.4	encode	no-unknown	core-ffi/inc	0.609	0.451	-25.9%	lower
codec-nounk-P	P2.5	decode	no-unknown	core-ffi-pull/inc	1.152	0.883	-23.3%	lower
codec-nounk-P	P2.5	decode	no-unknown	core-ffi/core-native	1.482	1.155	-22.1%	lower
codec-nounk-P	P2.5	decode	no-unknown	core-ffi/inc	1.180	0.924	-21.7%	lower
codec-nounk-P	P2.5	decode-read	no-unknown	core-ffi-pull/inc	1.168	0.953	-18.4%	lower
codec-nounk-P	P2.5	decode-read	no-unknown	core-ffi/core-native	1.428	1.174	-17.8%	lower
codec-nounk-P	P2.5	encode	no-unknown	core-ffi/core-native	2.051	1.581	-22.9%	lower
codec-nounk-P	P2.5	encode	no-unknown	core-ffi/inc	0.446	0.349	-21.7%	lower
codec-nounk-P	P3.1	decode	no-unknown	core-ffi-pull/inc	1.065	0.751	-29.4%	lower
codec-nounk-P	P3.1	decode	no-unknown	core-ffi/core-native	1.443	1.011	-30.0%	lower
codec-nounk-P	P3.1	decode	no-unknown	core-ffi/inc	1.043	0.743	-28.7%	lower
codec-nounk-P	P3.1	decode-read	no-unknown	core-ffi-pull/inc	1.059	0.736	-30.5%	lower
