# opt_compare  before=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/baseline2  after=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/s4-e4n1  (CONTAINER INSTRUMENTATION)
# 3849 codec ratio rows in both runs (0 only before, 0 only after)

file	input	dir	mode	ratio	before	after	change	flag
codec-P	P1.2/wide	decode	drop	core-ffi/core-native	1.638	1.008	-38.5%	lower
codec-P	P1.2/wide	decode	drop	core-ffi/inc	1.405	0.851	-39.4%	lower
codec-P	P1.2/wide	decode	retain	core-ffi-pull/inc	1.399	0.870	-37.8%	lower
codec-P	P1.2/wide	decode	retain	core-ffi/core-native	1.678	1.008	-39.9%	lower
codec-P	P1.2/wide	decode	retain	core-ffi/inc	1.412	0.850	-39.8%	lower
codec-P	P1.2/wide	decode-read	drop	core-ffi-pull/inc	1.379	0.905	-34.4%	lower
codec-P	P1.2/wide	decode-read	drop	core-ffi/core-native	1.622	1.017	-37.3%	lower
codec-P	P1.2/wide	decode-read	drop	core-ffi/inc	1.371	0.875	-36.1%	lower
codec-P	P1.2/wide	decode-read	retain	core-ffi-pull/inc	1.394	0.887	-36.4%	lower
codec-P	P1.2/wide	decode-read	retain	core-ffi/core-native	1.639	1.026	-37.4%	lower
codec-P	P1.2/wide	decode-read	retain	core-ffi/inc	1.394	0.881	-36.8%	lower
codec-P	P1.3	decode	drop	core-ffi/core-native	1.498	1.368	-8.7%	lower
codec-P	P1.3	decode	retain	core-ffi/core-native	1.595	1.433	-10.2%	lower
codec-P	P1.3	encode	drop	core-ffi/core-native	2.682	1.754	-34.6%	lower
codec-P	P1.3	encode	drop	core-ffi/inc	0.871	0.673	-22.8%	lower
codec-P	P1.3	encode	drop	core-native/inc	0.325	0.384	+18.1%	higher
codec-P	P1.3	encode	retain	core-ffi/core-native	2.513	1.669	-33.6%	lower
codec-P	P1.3	encode	retain	core-ffi/inc	0.968	0.681	-29.7%	lower
codec-P	P2.1	decode	drop	armonik/inc	0.842	0.989	+17.4%	higher
codec-P	P2.1	decode	drop	core-ffi-pull/inc	1.331	1.120	-15.9%	lower
codec-P	P2.1	decode	drop	core-ffi/core-native	1.962	1.445	-26.4%	lower
codec-P	P2.1	decode	drop	core-ffi/inc	1.351	1.147	-15.1%	lower
codec-P	P2.1	decode	drop	core-native/inc	0.688	0.794	+15.3%	higher
codec-P	P2.1	decode	retain	armonik/inc	0.842	0.989	+17.4%	higher
codec-P	P2.1	decode	retain	core-ffi-pull/inc	1.360	1.162	-14.6%	lower
codec-P	P2.1	decode	retain	core-ffi/core-native	1.996	1.448	-27.4%	lower
codec-P	P2.1	decode	retain	core-ffi/inc	1.371	1.189	-13.2%	lower
codec-P	P2.1	decode	retain	core-native/inc	0.687	0.821	+19.6%	higher
codec-P	P2.1	decode-read	drop	core-ffi-pull/inc	1.443	0.975	-32.4%	lower
codec-P	P2.1	decode-read	drop	core-ffi/core-native	1.786	1.274	-28.7%	lower
codec-P	P2.1	decode-read	drop	core-ffi/inc	1.455	0.992	-31.8%	lower
codec-P	P2.1	decode-read	retain	core-ffi-pull/inc	1.479	1.005	-32.0%	lower
codec-P	P2.1	decode-read	retain	core-ffi/core-native	1.809	1.292	-28.6%	lower
codec-P	P2.1	decode-read	retain	core-ffi/inc	1.489	1.023	-31.3%	lower
codec-P	P2.1	encode	drop	core-ffi/core-native	2.150	1.725	-19.8%	lower
codec-P	P2.1	encode	drop	core-ffi/inc	0.414	0.362	-12.6%	lower
codec-P	P2.1	encode	drop	core-native/inc	0.193	0.210	+8.9%	higher
codec-P	P2.1	encode	retain	core-ffi/core-native	1.890	1.553	-17.8%	lower
codec-P	P2.1	encode	retain	core-ffi/inc	0.430	0.379	-11.9%	lower
