# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-P	P7.1	P7.1	ascii	incumbent-prod	decode	default	20	361.3	265.2	422.1	0.434	305.8	387.3
codec-P	P7.1	P7.1	ascii	armonik	decode	default	20	373.5	258.2	498.7	0.644	302.0	396.8
codec-P	P7.1	P7.1	ascii	core-native	decode	drop	20	269.5	191.7	332.1	0.521	224.9	284.5
codec-P	P7.1	P7.1	ascii	core-ffi	decode	drop	20	322.6	239.2	460.3	0.685	288.6	359.6
codec-P	P7.1	P7.1	ascii	core-ffi-pull	decode	drop	20	349.3	263.1	541.0	0.796	306.0	387.8
codec-P	P7.1	P7.1	ascii	core-native	decode	retain	20	257.9	194.1	300.4	0.412	225.0	280.2
codec-P	P7.1	P7.1	ascii	core-ffi	decode	retain	20	343.1	244.3	502.2	0.751	279.9	367.1
codec-P	P7.1	P7.1	ascii	core-ffi-pull	decode	retain	20	362.8	270.3	431.1	0.443	317.2	407.6
codec-P	P1.3	P1.3	ascii	incumbent-prod	decode-read	default	20	9834.4	8899.5	11216.5	0.236	9130.4	10958.2
codec-P	P1.3	P1.3	ascii	armonik	decode-read	default	20	14355.3	13012.9	17192.1	0.291	13475.9	16268.4
codec-P	P1.3	P1.3	ascii	core-native	decode-read	drop	20	14644.3	12781.4	16837.9	0.277	13089.7	15580.9
codec-P	P1.3	P1.3	ascii	core-ffi	decode-read	drop	20	18977.5	17084.1	21877.3	0.253	17389.2	20808.8
codec-P	P1.3	P1.3	ascii	core-ffi-pull	decode-read	drop	20	20925.9	19030.3	25284.0	0.299	19286.4	22984.6
codec-P	P1.3	P1.3	ascii	core-native	decode-read	retain	20	14688.2	12883.9	16397.9	0.239	12995.8	15482.9
codec-P	P1.3	P1.3	ascii	core-ffi	decode-read	retain	20	20709.9	17934.1	23238.3	0.256	18200.4	21724.0
codec-P	P1.3	P1.3	ascii	core-ffi-pull	decode-read	retain	20	22617.1	18422.4	24932.7	0.288	19133.7	23293.5
codec-P	P2.2	P2.2	ascii	incumbent-prod	encode	default	20	921426.0	906703.3	966708.5	0.065	916560.2	924323.5
codec-P	P2.2	P2.2	ascii	armonik	encode	default	20	930450.0	910409.0	983738.4	0.079	924853.4	945148.9
codec-P	P2.2	P2.2	ascii	core-native	encode	drop	20	238868.6	229259.6	247182.1	0.075	237477.1	241956.7
codec-P	P2.2	P2.2	ascii	core-ffi	encode	drop	20	337954.1	329447.9	356953.8	0.081	334967.7	341503.7
codec-P	P2.2	P2.2	ascii	core-native	encode	retain	20	243464.3	237512.7	250803.2	0.055	241390.1	246845.0
codec-P	P2.2	P2.2	ascii	core-ffi	encode	retain	20	345608.6	335447.8	370009.9	0.100	342629.0	349825.5
codec-P	P4.1	P4.1	ascii	incumbent-prod	decode	default	20	260283.6	257461.0	305792.6	0.186	258671.0	261989.5
codec-P	P4.1	P4.1	ascii	armonik	decode	default	20	260941.2	258772.2	322093.4	0.243	260374.6	263726.5
codec-P	P4.1	P4.1	ascii	core-native	decode	drop	20	231377.2	228227.7	236016.6	0.034	229221.3	232654.1
codec-P	P4.1	P4.1	ascii	core-ffi	decode	drop	20	245241.3	242379.6	292947.0	0.206	243592.3	246648.4
codec-P	P4.1	P4.1	ascii	core-ffi-pull	decode	drop	20	235438.0	233044.4	259357.1	0.112	234475.2	237932.8
codec-P	P4.1	P4.1	ascii	core-native	decode	retain	20	233863.3	229784.3	261160.7	0.134	232054.3	235041.1
codec-P	P4.1	P4.1	ascii	core-ffi	decode	retain	20	244455.4	241928.6	251402.4	0.039	243114.5	245868.5
codec-P	P4.1	P4.1	ascii	core-ffi-pull	decode	retain	20	234550.4	232782.0	240654.2	0.034	233904.7	235339.8
codec-P	P5.2	P5.2	ascii	incumbent-prod	decode	default	20	1667.9	1660.1	1681.1	0.013	1664.5	1671.7
codec-P	P5.2	P5.2	ascii	armonik	decode	default	20	91.9	90.6	94.3	0.040	91.5	92.0
codec-P	P5.2	P5.2	ascii	core-native	decode	drop	20	1661.8	1655.3	1667.7	0.007	1659.2	1664.6
codec-P	P5.2	P5.2	ascii	core-ffi	decode	drop	20	1666.7	1661.8	1697.8	0.022	1664.7	1669.5
codec-P	P5.2	P5.2	ascii	core-ffi-pull	decode	drop	20	1679.9	1674.6	1794.0	0.071	1677.4	1684.0
codec-P	P5.2	P5.2	ascii	core-native	decode	retain	20	1654.6	1648.7	1830.2	0.110	1652.4	1658.0
codec-P	P5.2	P5.2	ascii	core-ffi	decode	retain	20	1679.5	1673.0	1698.7	0.015	1676.0	1681.5
codec-P	P5.2	P5.2	ascii	core-ffi-pull	decode	retain	20	1687.1	1681.1	1710.5	0.017	1684.7	1689.9
codec-P	P5.3	P5.3	ascii	incumbent-prod	encode	default	20	45219.0	39739.2	49945.5	0.226	44331.6	46450.8
codec-P	P5.3	P5.3	ascii	armonik	encode	default	20	49147.7	43153.6	52507.8	0.190	47642.4	50037.2
codec-P	P5.3	P5.3	ascii	core-native	encode	drop	20	46941.2	41454.4	58113.6	0.355	45415.1	48401.7
codec-P	P5.3	P5.3	ascii	core-ffi	encode	drop	20	44960.1	39516.5	46739.6	0.161	43628.1	45793.2
codec-P	P5.3	P5.3	ascii	core-native	encode	retain	20	47858.7	42967.3	60269.2	0.362	47035.2	49030.0
codec-P	P5.3	P5.3	ascii	core-ffi	encode	retain	20	44439.9	39300.2	52794.9	0.304	43999.5	44987.4
codec-P	P2.4	P2.4	ascii	incumbent-prod	encode	default	20	583373.6	568304.9	639387.1	0.122	579379.3	616495.4
codec-P	P2.4	P2.4	ascii	armonik	encode	default	20	587632.5	578547.7	644436.8	0.112	583880.3	610410.5
codec-P	P2.4	P2.4	ascii	core-native	encode	drop	20	186645.6	182523.5	223385.1	0.219	185017.7	209988.6
codec-P	P2.4	P2.4	ascii	core-ffi	encode	drop	20	252668.9	248319.2	303778.4	0.219	250168.6	274433.3
codec-P	P2.4	P2.4	ascii	core-native	encode	retain	20	176169.3	172232.9	204623.6	0.184	175408.3	198168.7
codec-P	P2.4	P2.4	ascii	core-ffi	encode	retain	20	254508.3	246604.2	314517.1	0.267	250844.6	275791.0
codec-P	P2.2/wide	P2.2	wide	incumbent-prod	decode-read	default	20	2497427.2	2427977.8	2859828.8	0.173	2450179.2	2519201.3
codec-P	P2.2/wide	P2.2	wide	armonik	decode-read	default	20	2592943.5	2504050.5	2905788.2	0.155	2513715.6	2634343.8
codec-P	P2.2/wide	P2.2	wide	core-native	decode-read	drop	20	2239587.3	2155802.4	2494831.6	0.151	2185355.0	2277296.7
codec-P	P2.2/wide	P2.2	wide	core-ffi	decode-read	drop	20	2553933.4	2466739.8	2811929.0	0.135	2495958.6	2596777.6
codec-P	P2.2/wide	P2.2	wide	core-ffi-pull	decode-read	drop	20	2459546.2	2364514.5	2694972.5	0.134	2419444.2	2536380.9
codec-P	P2.2/wide	P2.2	wide	core-native	decode-read	retain	20	2291113.0	2200976.6	3698582.4	0.654	2221782.2	2325066.0
codec-P	P2.2/wide	P2.2	wide	core-ffi	decode-read	retain	20	2551465.4	2449410.0	4022167.8	0.616	2502488.1	2604986.0
codec-P	P2.2/wide	P2.2	wide	core-ffi-pull	decode-read	retain	20	2462241.8	2380404.8	2620786.0	0.098	2397907.1	2540160.1
codec-P	P3.1	P3.1	ascii	incumbent-prod	decode-read	default	20	27908.6	25513.7	35026.1	0.341	26240.7	31681.3
codec-P	P3.1	P3.1	ascii	armonik	decode-read	default	20	30928.4	24010.9	34298.9	0.333	25537.4	31428.7
codec-P	P3.1	P3.1	ascii	core-native	decode-read	drop	20	23637.7	18445.6	24461.4	0.255	19748.5	23781.1
codec-P	P3.1	P3.1	ascii	core-ffi	decode-read	drop	20	25089.3	20104.5	29706.1	0.383	20494.2	25490.3
codec-P	P3.1	P3.1	ascii	core-ffi-pull	decode-read	drop	20	25424.2	20055.8	27502.6	0.293	20851.5	26084.5
codec-P	P3.1	P3.1	ascii	core-native	decode-read	retain	20	23982.4	18849.4	24614.0	0.240	19681.8	24260.4
codec-P	P3.1	P3.1	ascii	core-ffi	decode-read	retain	20	25018.5	19207.1	27771.0	0.342	23605.9	25294.6
codec-P	P3.1	P3.1	ascii	core-ffi-pull	decode-read	retain	20	25657.0	20716.2	27838.0	0.278	22217.0	25843.0
codec-P	P1.2/latin1	P1.2	latin1	incumbent-prod	decode	default	20	601448.6	504206.8	638596.3	0.223	539316.6	604653.8
codec-P	P1.2/latin1	P1.2	latin1	armonik	decode	default	20	569070.2	483914.9	611003.7	0.223	542814.4	582049.0
codec-P	P1.2/latin1	P1.2	latin1	core-native	decode	drop	20	493945.3	408287.0	524295.7	0.235	444182.6	499231.4
codec-P	P1.2/latin1	P1.2	latin1	core-ffi	decode	drop	20	503478.3	425267.4	559588.8	0.267	486180.7	514801.6
codec-P	P1.2/latin1	P1.2	latin1	core-ffi-pull	decode	drop	20	515516.2	443455.3	589871.4	0.284	489552.3	526829.4
codec-P	P1.2/latin1	P1.2	latin1	core-native	decode	retain	20	493540.5	415007.4	516143.3	0.205	485934.6	501448.7
codec-P	P1.2/latin1	P1.2	latin1	core-ffi	decode	retain	20	506690.0	434101.5	544289.0	0.217	492480.0	519732.8
codec-P	P1.2/latin1	P1.2	latin1	core-ffi-pull	decode	retain	20	512856.0	424667.6	542694.9	0.230	492104.7	522951.3
codec-P	P1.2	P1.2	ascii	incumbent-prod	encode	default	20	304113.9	253179.0	317915.8	0.213	298337.0	310636.5
codec-P	P1.2	P1.2	ascii	armonik	encode	default	20	326060.0	312907.0	361083.4	0.148	322616.5	334351.8
codec-P	P1.2	P1.2	ascii	core-native	encode	drop	20	65229.7	62139.7	68672.9	0.100	64389.7	66139.0
codec-P	P1.2	P1.2	ascii	core-ffi	encode	drop	20	87326.5	80228.4	90071.5	0.113	86892.0	88205.1
codec-P	P1.2	P1.2	ascii	core-native	encode	retain	20	71962.9	62212.5	75202.1	0.181	70692.2	73483.4
codec-P	P1.2	P1.2	ascii	core-ffi	encode	retain	20	89618.4	72625.3	103311.5	0.342	89118.1	91490.3
codec-P	P5.4	P5.4	ascii	incumbent-prod	decode-read	default	20	291408.5	273303.0	334557.9	0.210	284402.6	310599.1
codec-P	P5.4	P5.4	ascii	armonik	decode-read	default	20	97.2	85.2	99.0	0.142	96.3	98.1
codec-P	P5.4	P5.4	ascii	core-native	decode-read	drop	20	293935.4	279478.0	330332.2	0.173	289448.0	316142.7
codec-P	P5.4	P5.4	ascii	core-ffi	decode-read	drop	20	294575.1	278754.0	358293.2	0.270	287048.5	316215.2
codec-P	P5.4	P5.4	ascii	core-ffi-pull	decode-read	drop	20	292130.9	276631.1	320845.8	0.151	286672.3	301987.2
codec-P	P5.4	P5.4	ascii	core-native	decode-read	retain	20	289698.1	276622.6	338011.4	0.212	282478.5	304330.4
codec-P	P5.4	P5.4	ascii	core-ffi	decode-read	retain	20	291947.5	276631.0	359458.9	0.284	282690.7	307588.6
codec-P	P5.4	P5.4	ascii	core-ffi-pull	decode-read	retain	20	293841.0	276262.8	332997.2	0.193	289417.3	315287.4
codec-P	P1.1	P1.1	ascii	incumbent-prod	decode-read	default	20	1272.4	1256.3	1373.4	0.092	1267.7	1281.0
codec-P	P1.1	P1.1	ascii	armonik	decode-read	default	20	1404.0	1371.2	1479.5	0.077	1386.4	1433.2
codec-P	P1.1	P1.1	ascii	core-native	decode-read	drop	20	1173.5	1149.7	1276.0	0.108	1163.3	1188.9
codec-P	P1.1	P1.1	ascii	core-ffi	decode-read	drop	20	1207.0	1135.0	1375.6	0.199	1201.9	1229.5
codec-P	P1.1	P1.1	ascii	core-ffi-pull	decode-read	drop	20	1231.3	1041.2	1275.4	0.190	1227.1	1243.5
codec-P	P1.1	P1.1	ascii	core-native	decode-read	retain	20	1171.9	1142.1	1231.0	0.076	1164.1	1181.9
codec-P	P1.1	P1.1	ascii	core-ffi	decode-read	retain	20	1239.0	1192.9	1323.4	0.105	1223.5	1252.8
codec-P	P1.1	P1.1	ascii	core-ffi-pull	decode-read	retain	20	1246.2	1212.0	1373.8	0.130	1240.5	1275.3
codec-P	P2.1	P2.1	ascii	incumbent-prod	decode	default	20	1940.9	1917.7	2388.4	0.242	1934.4	1982.0
codec-P	P2.1	P2.1	ascii	armonik	decode	default	20	1918.7	1891.0	2311.4	0.219	1905.6	1969.9
codec-P	P2.1	P2.1	ascii	core-native	decode	drop	20	1541.2	1515.8	1864.5	0.226	1530.5	1567.6
codec-P	P2.1	P2.1	ascii	core-ffi	decode	drop	20	2226.7	2156.0	2694.5	0.242	2171.9	2277.4
codec-P	P2.1	P2.1	ascii	core-ffi-pull	decode	drop	20	2173.3	2143.5	2670.1	0.242	2169.5	2227.7
codec-P	P2.1	P2.1	ascii	core-native	decode	retain	20	1593.6	1564.8	1944.9	0.238	1582.8	1630.2
codec-P	P2.1	P2.1	ascii	core-ffi	decode	retain	20	2308.1	2259.0	2802.1	0.235	2282.6	2338.9
codec-P	P2.1	P2.1	ascii	core-ffi-pull	decode	retain	20	2254.8	2212.4	2764.0	0.245	2228.3	2277.4
codec-P	P1.3	P1.3	ascii	incumbent-prod	decode	default	20	8408.9	6588.9	8603.3	0.240	8351.1	8451.9
codec-P	P1.3	P1.3	ascii	armonik	decode	default	20	12636.6	9867.5	12973.5	0.246	12518.1	12738.9
codec-P	P1.3	P1.3	ascii	core-native	decode	drop	20	12325.0	9636.4	15403.7	0.468	12234.1	12464.7
codec-P	P1.3	P1.3	ascii	core-ffi	decode	drop	20	16857.3	13435.6	17989.1	0.270	16713.4	17124.1
codec-P	P1.3	P1.3	ascii	core-ffi-pull	decode	drop	20	18416.1	14577.6	19346.4	0.259	18303.4	18649.8
codec-P	P1.3	P1.3	ascii	core-native	decode	retain	20	12225.1	9488.1	12862.0	0.276	12142.0	12391.5
codec-P	P1.3	P1.3	ascii	core-ffi	decode	retain	20	17513.5	13839.5	22129.0	0.473	17454.3	17716.3
codec-P	P1.3	P1.3	ascii	core-ffi-pull	decode	retain	20	18345.6	14892.5	19318.9	0.241	18186.4	18472.2
codec-P	P4.1	P4.1	ascii	incumbent-prod	encode	default	20	134069.9	129428.2	148268.9	0.141	133150.4	135885.0
codec-P	P4.1	P4.1	ascii	armonik	encode	default	20	134733.0	130812.8	143680.7	0.096	133755.3	136552.6
codec-P	P4.1	P4.1	ascii	core-native	encode	drop	20	27059.5	26161.6	30091.0	0.145	26921.6	27261.2
codec-P	P4.1	P4.1	ascii	core-ffi	encode	drop	20	45001.7	43717.2	47138.3	0.076	44381.7	45593.1
codec-P	P4.1	P4.1	ascii	core-native	encode	retain	20	30618.7	30077.4	36373.4	0.206	30386.5	31247.6
codec-P	P4.1	P4.1	ascii	core-ffi	encode	retain	20	46694.9	44567.7	52239.0	0.164	46092.4	47096.5
codec-P	P3.1	P3.1	ascii	incumbent-prod	decode	default	20	29145.0	25001.5	31189.2	0.212	25551.0	30327.0
codec-P	P3.1	P3.1	ascii	armonik	decode	default	20	29629.9	27077.2	32385.9	0.179	29230.5	30044.0
codec-P	P3.1	P3.1	ascii	core-native	decode	drop	20	22352.9	21058.0	23644.1	0.116	21568.0	22476.2
codec-P	P3.1	P3.1	ascii	core-ffi	decode	drop	20	23261.5	18828.6	24476.4	0.243	23202.1	23826.5
codec-P	P3.1	P3.1	ascii	core-ffi-pull	decode	drop	20	24041.1	19644.8	25276.2	0.234	23600.3	24565.8
codec-P	P3.1	P3.1	ascii	core-native	decode	retain	20	22741.8	18836.8	28086.9	0.407	22283.2	23063.8
codec-P	P3.1	P3.1	ascii	core-ffi	decode	retain	20	23415.7	19474.9	24566.8	0.217	22904.5	23807.9
codec-P	P3.1	P3.1	ascii	core-ffi-pull	decode	retain	20	23944.5	20873.2	25103.7	0.177	23347.1	24294.7
codec-P	P1.2/wide	P1.2	wide	incumbent-prod	encode	default	20	290090.8	234673.7	309891.9	0.259	281412.4	300127.7
codec-P	P1.2/wide	P1.2	wide	armonik	encode	default	20	324429.6	275956.3	364178.0	0.272	315212.6	333917.8
codec-P	P1.2/wide	P1.2	wide	core-native	encode	drop	20	63181.7	55638.3	70235.9	0.231	61468.7	65042.3
codec-P	P1.2/wide	P1.2	wide	core-ffi	encode	drop	20	89914.9	73337.8	100987.7	0.308	87070.0	92448.5
codec-P	P1.2/wide	P1.2	wide	core-native	encode	retain	20	68690.8	57654.7	77434.3	0.288	67480.2	71183.7
codec-P	P1.2/wide	P1.2	wide	core-ffi	encode	retain	20	91287.7	77229.5	105125.7	0.306	89257.5	95170.9
codec-P	P2.1	P2.1	ascii	incumbent-prod	encode	default	20	1287.1	1276.9	1305.0	0.022	1281.5	1294.9
codec-P	P2.1	P2.1	ascii	armonik	encode	default	20	1297.6	1175.2	1336.2	0.124	1292.3	1309.6
codec-P	P2.1	P2.1	ascii	core-native	encode	drop	20	269.8	265.3	287.9	0.084	267.8	270.5
codec-P	P2.1	P2.1	ascii	core-ffi	encode	drop	20	465.4	413.3	485.8	0.156	462.9	472.5
codec-P	P2.1	P2.1	ascii	core-native	encode	retain	20	314.0	277.5	323.5	0.146	310.3	317.4
codec-P	P2.1	P2.1	ascii	core-ffi	encode	retain	20	487.7	427.5	499.7	0.148	484.2	493.6
codec-P	P6.1	P6.1	ascii	incumbent-prod	encode	default	20	374142.6	292830.7	387382.7	0.253	309774.2	377515.7
codec-P	P6.1	P6.1	ascii	armonik	encode	default	20	384071.9	305015.0	416840.9	0.291	313401.2	391079.8
codec-P	P6.1	P6.1	ascii	core-native	encode	drop	20	74073.4	57771.5	78169.5	0.275	61698.6	76664.0
codec-P	P6.1	P6.1	ascii	core-ffi	encode	drop	20	75801.1	59557.9	79644.8	0.265	63079.5	77434.4
codec-P	P6.1	P6.1	ascii	core-native	encode	retain	20	76507.5	58314.5	81207.6	0.299	63283.8	77369.0
codec-P	P6.1	P6.1	ascii	core-ffi	encode	retain	20	76391.5	59378.2	79490.2	0.263	63309.6	77751.2
codec-P	P2.5	P2.5	ascii	incumbent-prod	decode-read	default	20	50269.0	39264.5	53116.3	0.276	45927.2	51594.1
codec-P	P2.5	P2.5	ascii	armonik	decode-read	default	20	51666.9	39423.4	55771.1	0.316	41746.2	52768.8
codec-P	P2.5	P2.5	ascii	core-native	decode-read	drop	20	41843.0	32091.1	60543.3	0.680	34217.1	43727.6
codec-P	P2.5	P2.5	ascii	core-ffi	decode-read	drop	20	48900.2	37616.0	62149.5	0.502	39505.9	49842.9
codec-P	P2.5	P2.5	ascii	core-ffi-pull	decode-read	drop	20	46475.5	36075.4	49737.2	0.294	37972.9	47030.3
codec-P	P2.5	P2.5	ascii	core-native	decode-read	retain	20	42561.1	33011.0	46377.7	0.314	36141.8	43232.7
codec-P	P2.5	P2.5	ascii	core-ffi	decode-read	retain	20	48307.6	37413.9	60301.5	0.474	39682.3	48975.5
codec-P	P2.5	P2.5	ascii	core-ffi-pull	decode-read	retain	20	46286.4	35915.6	49415.8	0.292	38015.1	47122.0
codec-P	P1.2	P1.2	ascii	incumbent-prod	decode-read	default	20	412504.2	358301.2	425188.1	0.162	409914.3	415957.9
codec-P	P1.2	P1.2	ascii	armonik	decode-read	default	20	380611.7	311422.6	399625.2	0.232	371948.2	385174.7
codec-P	P1.2	P1.2	ascii	core-native	decode-read	drop	20	335397.4	273327.9	390565.8	0.350	329115.1	338716.1
codec-P	P1.2	P1.2	ascii	core-ffi	decode-read	drop	20	339220.6	274045.9	364783.3	0.267	336834.0	341971.1
codec-P	P1.2	P1.2	ascii	core-ffi-pull	decode-read	drop	20	345946.9	308331.0	412592.6	0.301	342631.8	348381.9
codec-P	P1.2	P1.2	ascii	core-native	decode-read	retain	20	334715.2	294512.9	357798.6	0.189	330235.0	338852.7
codec-P	P1.2	P1.2	ascii	core-ffi	decode-read	retain	20	338185.1	291216.2	371404.9	0.237	336320.8	341366.7
codec-P	P1.2	P1.2	ascii	core-ffi-pull	decode-read	retain	20	346184.5	285281.3	413780.7	0.371	344105.7	348911.6
codec-P	P4.1	P4.1	ascii	incumbent-prod	decode-read	default	20	274836.0	264718.5	420807.9	0.568	272613.6	277190.6
codec-P	P4.1	P4.1	ascii	armonik	decode-read	default	20	281212.9	264174.7	296572.7	0.115	276513.9	285715.8
codec-P	P4.1	P4.1	ascii	core-native	decode-read	drop	20	252223.9	246633.0	274326.2	0.110	249822.4	254912.8
codec-P	P4.1	P4.1	ascii	core-ffi	decode-read	drop	20	258263.2	254771.1	312480.3	0.223	255477.9	262183.7
codec-P	P4.1	P4.1	ascii	core-ffi-pull	decode-read	drop	20	250182.5	243186.3	268157.3	0.100	244790.7	252686.5
codec-P	P4.1	P4.1	ascii	core-native	decode-read	retain	20	257949.8	251669.7	297258.9	0.177	255090.9	261513.8
codec-P	P4.1	P4.1	ascii	core-ffi	decode-read	retain	20	258903.3	254525.2	284350.0	0.115	258262.7	261253.5
codec-P	P4.1	P4.1	ascii	core-ffi-pull	decode-read	retain	20	247970.2	243091.0	286549.3	0.175	244588.8	253127.4
codec-P	P5.3	P5.3	ascii	incumbent-prod	decode	default	20	38315.8	37902.5	42341.6	0.116	38119.0	39030.1
codec-P	P5.3	P5.3	ascii	armonik	decode	default	20	93.4	92.1	95.0	0.031	92.9	93.8
codec-P	P5.3	P5.3	ascii	core-native	decode	drop	20	38562.3	38031.2	48563.5	0.273	38239.6	38930.4
codec-P	P5.3	P5.3	ascii	core-ffi	decode	drop	20	38759.4	38091.9	41962.8	0.100	38394.6	39676.6
codec-P	P5.3	P5.3	ascii	core-ffi-pull	decode	drop	20	38543.7	37961.7	45811.8	0.204	38332.3	39123.0
codec-P	P5.3	P5.3	ascii	core-native	decode	retain	20	38357.3	37677.2	39928.1	0.059	38171.8	38955.4
codec-P	P5.3	P5.3	ascii	core-ffi	decode	retain	20	38616.7	38015.1	39700.4	0.044	38451.3	39090.0
codec-P	P5.3	P5.3	ascii	core-ffi-pull	decode	retain	20	38523.3	38164.7	44635.4	0.168	38363.5	38900.7
codec-P	P1.3	P1.3	ascii	incumbent-prod	encode	default	20	5450.7	5206.2	6199.1	0.182	5344.9	5555.2
codec-P	P1.3	P1.3	ascii	armonik	encode	default	20	6962.1	6738.5	7291.8	0.079	6915.5	7077.1
codec-P	P1.3	P1.3	ascii	core-native	encode	drop	20	2091.1	2072.8	2299.0	0.108	2084.8	2114.3
codec-P	P1.3	P1.3	ascii	core-ffi	encode	drop	20	3667.6	3570.6	3986.2	0.113	3653.2	3754.5
codec-P	P1.3	P1.3	ascii	core-native	encode	retain	20	2222.1	2136.6	2278.9	0.064	2192.3	2236.4
codec-P	P1.3	P1.3	ascii	core-ffi	encode	retain	20	3709.3	3646.7	4282.3	0.171	3683.7	3764.8
codec-P	P1.2/latin1	P1.2	latin1	incumbent-prod	encode	default	20	299824.0	293619.8	621649.6	1.094	297139.1	303935.9
codec-P	P1.2/latin1	P1.2	latin1	armonik	encode	default	20	326939.0	321559.4	367045.6	0.139	324702.8	337608.3
codec-P	P1.2/latin1	P1.2	latin1	core-native	encode	drop	20	63349.0	61984.4	75873.4	0.219	62409.6	65496.8
codec-P	P1.2/latin1	P1.2	latin1	core-ffi	encode	drop	20	88181.4	86772.7	109456.8	0.257	86969.6	90289.0
codec-P	P1.2/latin1	P1.2	latin1	core-native	encode	retain	20	69712.9	67582.5	148261.0	1.157	68008.8	70420.6
codec-P	P1.2/latin1	P1.2	latin1	core-ffi	encode	retain	20	91578.4	88933.4	105789.9	0.184	89832.0	92623.1
codec-P	P5.2	P5.2	ascii	incumbent-prod	encode	default	20	1644.6	1634.4	1692.7	0.035	1639.9	1658.8
codec-P	P5.2	P5.2	ascii	armonik	encode	default	20	1618.1	1608.2	1681.0	0.045	1614.6	1624.1
codec-P	P5.2	P5.2	ascii	core-native	encode	drop	20	1561.5	1555.8	1604.2	0.031	1558.7	1579.9
codec-P	P5.2	P5.2	ascii	core-ffi	encode	drop	20	1564.5	1550.9	1605.1	0.035	1560.6	1571.0
codec-P	P5.2	P5.2	ascii	core-native	encode	retain	20	1553.8	1545.9	1609.4	0.041	1552.5	1564.1
codec-P	P5.2	P5.2	ascii	core-ffi	encode	retain	20	1572.5	1564.8	1661.7	0.062	1568.0	1586.1
codec-P	P1.2	P1.2	ascii	incumbent-prod	decode	default	20	311605.8	302057.6	394496.2	0.297	304924.1	333780.6
codec-P	P1.2	P1.2	ascii	armonik	decode	default	20	282626.0	277832.0	363170.7	0.302	279242.8	323671.5
codec-P	P1.2	P1.2	ascii	core-native	decode	drop	20	252838.9	239148.9	399778.4	0.635	245541.6	289682.9
codec-P	P1.2	P1.2	ascii	core-ffi	decode	drop	20	259912.1	245901.0	330397.9	0.325	247399.9	296620.3
codec-P	P1.2	P1.2	ascii	core-ffi-pull	decode	drop	20	260155.0	249832.0	327942.0	0.300	252124.2	297813.5
codec-P	P1.2	P1.2	ascii	core-native	decode	retain	20	253463.2	240568.9	322188.2	0.322	244512.0	288813.8
codec-P	P1.2	P1.2	ascii	core-ffi	decode	retain	20	254290.8	243633.0	331537.1	0.346	246719.4	278431.4
codec-P	P1.2	P1.2	ascii	core-ffi-pull	decode	retain	20	253888.1	249531.8	323166.0	0.290	251991.9	280061.3
codec-P	P4.1	P4.1	ascii	incumbent-prod	decode-nodrop	default	20	168271.2	160066.0	218901.7	0.350	164126.7	208015.8
codec-P	P4.1	P4.1	ascii	armonik	decode-nodrop	default	20	172335.5	164435.9	237020.9	0.421	168221.1	211048.5
codec-P	P4.1	P4.1	ascii	core-native	decode-nodrop	drop	20	152753.9	145022.6	243568.1	0.645	146389.3	189417.7
codec-P	P4.1	P4.1	ascii	core-ffi	decode-nodrop	drop	20	155124.5	147403.6	198773.4	0.331	148365.0	165129.5
codec-P	P4.1	P4.1	ascii	core-native	decode-nodrop	retain	20	154500.6	147359.5	199598.7	0.338	150589.5	184755.8
codec-P	P4.1	P4.1	ascii	core-ffi	decode-nodrop	retain	20	155468.7	145071.3	197218.1	0.335	148672.3	192082.6
codec-P	P6.1	P6.1	ascii	incumbent-prod	decode	default	20	218256.8	204626.6	290139.2	0.392	212456.2	233157.5
codec-P	P6.1	P6.1	ascii	armonik	decode	default	20	236378.3	218704.5	356996.3	0.585	228301.4	245008.9
codec-P	P6.1	P6.1	ascii	core-native	decode	drop	20	96054.2	90494.1	119832.3	0.305	93676.5	103190.0
codec-P	P6.1	P6.1	ascii	core-ffi	decode	drop	20	149581.7	140368.6	210078.3	0.466	144662.5	159960.4
codec-P	P6.1	P6.1	ascii	core-ffi-pull	decode	drop	20	128045.2	121538.5	168617.4	0.368	124973.6	141365.9
codec-P	P6.1	P6.1	ascii	core-native	decode	retain	20	99767.4	94518.8	123428.9	0.290	96700.8	104276.2
codec-P	P6.1	P6.1	ascii	core-ffi	decode	retain	20	148889.4	138919.0	195140.9	0.378	144184.0	159163.9
codec-P	P6.1	P6.1	ascii	core-ffi-pull	decode	retain	20	130163.1	118968.5	172375.5	0.410	125017.0	139113.7
codec-P	P6.1	P6.1	ascii	incumbent-prod	decode-nodrop	default	20	282039.5	273132.6	358348.0	0.302	279458.2	291384.0
codec-P	P6.1	P6.1	ascii	armonik	decode-nodrop	default	20	287251.3	275764.5	364817.7	0.310	283244.6	294553.4
codec-P	P6.1	P6.1	ascii	core-native	decode-nodrop	drop	20	103545.9	101833.3	127712.7	0.250	102465.3	105404.6
codec-P	P6.1	P6.1	ascii	core-ffi	decode-nodrop	drop	20	161633.0	159555.4	198949.2	0.244	160610.4	164163.2
codec-P	P6.1	P6.1	ascii	core-native	decode-nodrop	retain	20	104597.8	102192.7	123196.8	0.201	103605.7	105080.5
