# opt_compare  before=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/s3-e2  after=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/s4-e4n1  (CONTAINER INSTRUMENTATION)
# 3849 codec ratio rows in both runs (0 only before, 0 only after)

file	input	dir	mode	ratio	before	after	change	flag
codec-nounk-U	U-oneof-interleaved	encode	no-unknown	core-native/inc	0.168	0.212	+26.2%	higher
codec-nounk-U	U-oneof-member-after-known	decode	no-unknown	core-ffi-pull/inc	0.690	0.857	+24.2%	higher
codec-nounk-U	U-oneof-member-after-known	decode	no-unknown	core-ffi/inc	0.642	0.782	+22.0%	higher
codec-nounk-U	U-oneof-member-after-known	decode	no-unknown	core-native/inc	0.573	0.692	+20.7%	higher
codec-nounk-U	U-oneof-member-after-known	decode-read	no-unknown	core-ffi-pull/inc	0.695	0.848	+22.0%	higher
codec-nounk-U	U-oneof-member-after-known	decode-read	no-unknown	core-ffi/inc	0.653	0.788	+20.7%	higher
codec-nounk-U	U-oneof-member-after-known	decode-read	no-unknown	core-native/inc	0.593	0.698	+17.8%	higher
codec-nounk-U	U-oneof-member-after-known	encode	no-unknown	core-ffi/core-native	2.138	1.885	-11.8%	lower
codec-nounk-U	U-oneof-member-after-known	encode	no-unknown	core-ffi/inc	0.345	0.390	+12.9%	higher
codec-nounk-U	U-oneof-member-after-known	encode	no-unknown	core-native/inc	0.162	0.207	+28.1%	higher
codec-nounk-U	U-oneof-member-alone	decode	no-unknown	core-ffi-pull/inc	0.830	0.928	+11.7%	higher
codec-nounk-U	U-oneof-member-alone	decode	no-unknown	core-ffi/inc	0.758	0.852	+12.4%	higher
codec-nounk-U	U-oneof-member-alone	decode	no-unknown	core-native/inc	0.663	0.748	+12.8%	higher
codec-nounk-U	U-oneof-member-alone	decode-read	no-unknown	core-ffi-pull/inc	0.820	0.939	+14.4%	higher
codec-nounk-U	U-oneof-member-alone	decode-read	no-unknown	core-ffi/inc	0.770	0.863	+12.1%	higher
codec-nounk-U	U-oneof-member-alone	decode-read	no-unknown	core-native/inc	0.689	0.757	+9.8%	higher
codec-nounk-U	U-oneof-member-alone	encode	no-unknown	core-ffi/inc	0.459	0.512	+11.7%	higher
codec-nounk-U	U-oneof-member-alone	encode	no-unknown	core-native/inc	0.188	0.219	+16.4%	higher
codec-nounk-U	U-oneof-member-before-known	decode	no-unknown	core-ffi-pull/inc	0.698	0.849	+21.6%	higher
codec-nounk-U	U-oneof-member-before-known	decode	no-unknown	core-ffi/inc	0.645	0.774	+20.0%	higher
codec-nounk-U	U-oneof-member-before-known	decode	no-unknown	core-native/inc	0.578	0.683	+18.0%	higher
codec-nounk-U	U-oneof-member-before-known	decode-read	no-unknown	core-ffi-pull/inc	0.700	1.045	+49.2%	higher
codec-nounk-U	U-oneof-member-before-known	decode-read	no-unknown	core-ffi/inc	0.654	0.797	+21.9%	higher
codec-nounk-U	U-oneof-member-before-known	decode-read	no-unknown	core-native/inc	0.587	0.706	+20.2%	higher
codec-nounk-U	U-oneof-member-before-known	encode	no-unknown	core-ffi/core-native	2.118	1.861	-12.1%	lower
codec-nounk-U	U-oneof-member-before-known	encode	no-unknown	core-ffi/inc	0.347	0.392	+13.1%	higher
codec-nounk-U	U-oneof-member-before-known	encode	no-unknown	core-native/inc	0.164	0.211	+28.8%	higher
codec-nounk-U	U-oneof-u-fixed32	decode	no-unknown	core-ffi-pull/inc	0.687	0.833	+21.2%	higher
codec-nounk-U	U-oneof-u-fixed32	decode	no-unknown	core-ffi/inc	0.640	0.768	+19.9%	higher
codec-nounk-U	U-oneof-u-fixed32	decode	no-unknown	core-native/inc	0.566	0.674	+18.9%	higher
codec-nounk-U	U-oneof-u-fixed32	encode	no-unknown	core-ffi/core-native	2.158	1.886	-12.6%	lower
codec-nounk-U	U-oneof-u-fixed32	encode	no-unknown	core-ffi/inc	0.351	0.389	+10.8%	higher
codec-nounk-U	U-oneof-u-fixed32	encode	no-unknown	core-native/inc	0.163	0.206	+26.8%	higher
codec-nounk-U	U-oneof-u-fixed64	decode	no-unknown	core-ffi-pull/inc	0.678	0.809	+19.4%	higher
codec-nounk-U	U-oneof-u-fixed64	decode	no-unknown	core-ffi/inc	0.634	0.752	+18.7%	higher
codec-nounk-U	U-oneof-u-fixed64	decode	no-unknown	core-native/inc	0.563	0.668	+18.6%	higher
codec-nounk-U	U-oneof-u-fixed64	decode-read	no-unknown	core-ffi-pull/inc	0.682	0.837	+22.6%	higher
codec-nounk-U	U-oneof-u-fixed64	decode-read	no-unknown	core-ffi/inc	0.642	0.778	+21.2%	higher
codec-nounk-U	U-oneof-u-fixed64	decode-read	no-unknown	core-native/inc	0.579	0.681	+17.6%	higher
codec-nounk-U	U-oneof-u-fixed64	encode	no-unknown	core-ffi/core-native	2.088	1.873	-10.3%	lower
codec-nounk-U	U-oneof-u-fixed64	encode	no-unknown	core-ffi/inc	0.348	0.389	+11.7%	higher
codec-nounk-U	U-oneof-u-fixed64	encode	no-unknown	core-native/inc	0.167	0.208	+24.6%	higher
codec-nounk-U	U-oneof-u-len	decode	no-unknown	core-ffi-pull/inc	0.669	0.808	+20.8%	higher
codec-nounk-U	U-oneof-u-len	decode	no-unknown	core-ffi/inc	0.625	0.742	+18.6%	higher
codec-nounk-U	U-oneof-u-len	decode	no-unknown	core-native/inc	0.556	0.671	+20.6%	higher
codec-nounk-U	U-oneof-u-len	decode-read	no-unknown	core-ffi-pull/inc	0.684	0.833	+21.7%	higher
codec-nounk-U	U-oneof-u-len	decode-read	no-unknown	core-ffi/inc	0.638	0.769	+20.6%	higher
codec-nounk-U	U-oneof-u-len	decode-read	no-unknown	core-native/inc	0.582	0.689	+18.3%	higher
codec-nounk-U	U-oneof-u-len	encode	no-unknown	core-native/inc	0.169	0.205	+20.9%	higher
codec-nounk-U	U-oneof-u-msg	decode-read	no-unknown	core-ffi-pull/inc	0.683	0.843	+23.4%	higher
codec-nounk-U	U-oneof-u-msg	decode-read	no-unknown	core-ffi/inc	0.641	0.780	+21.7%	higher
codec-nounk-U	U-oneof-u-msg	decode-read	no-unknown	core-native/inc	0.586	0.692	+18.2%	higher
codec-nounk-U	U-oneof-u-packed	decode	no-unknown	core-ffi-pull/inc	0.681	0.822	+20.8%	higher
codec-nounk-U	U-oneof-u-packed	decode-read	no-unknown	core-ffi-pull/inc	0.690	0.839	+21.5%	higher
codec-nounk-U	U-oneof-u-packed	decode-read	no-unknown	core-ffi/inc	0.644	0.772	+19.9%	higher
codec-nounk-U	U-oneof-u-packed	decode-read	no-unknown	core-native/inc	0.586	0.694	+18.5%	higher
codec-nounk-U	U-oneof-u-packed	encode	no-unknown	core-native/inc	0.170	0.202	+18.7%	higher
codec-nounk-U	U-oneof-u-repeated	decode	no-unknown	core-ffi-pull/inc	0.669	0.802	+19.9%	higher
codec-nounk-U	U-oneof-u-repeated	decode	no-unknown	core-ffi/inc	0.622	0.742	+19.3%	higher
codec-nounk-U	U-oneof-u-repeated	decode	no-unknown	core-native/inc	0.568	0.677	+19.3%	higher
codec-nounk-U	U-oneof-u-repeated	decode-read	no-unknown	core-ffi-pull/inc	0.675	0.811	+20.2%	higher
codec-nounk-U	U-oneof-u-repeated	encode	no-unknown	core-ffi/core-native	2.161	1.882	-12.9%	lower
codec-nounk-U	U-oneof-u-repeated	encode	no-unknown	core-ffi/inc	0.350	0.394	+12.3%	higher
codec-nounk-U	U-oneof-u-repeated	encode	no-unknown	core-native/inc	0.162	0.209	+29.0%	higher
codec-nounk-U	U-oneof-u-varint	decode	no-unknown	core-ffi-pull/inc	0.662	0.795	+20.1%	higher
codec-nounk-U	U-oneof-u-varint	decode	no-unknown	core-ffi/inc	0.618	0.737	+19.4%	higher
codec-nounk-U	U-oneof-u-varint	decode	no-unknown	core-native/inc	0.552	0.648	+17.4%	higher
codec-nounk-U	U-oneof-u-varint	decode-read	no-unknown	core-ffi-pull/inc	0.688	0.812	+18.1%	higher
codec-nounk-U	U-oneof-u-varint	decode-read	no-unknown	core-ffi/inc	0.641	0.745	+16.2%	higher
codec-nounk-U	U-oneof-u-varint	decode-read	no-unknown	core-native/inc	0.580	0.665	+14.8%	higher
codec-nounk-U	U-oneof-u-varint	encode	no-unknown	core-ffi/core-native	2.093	1.897	-9.4%	lower
codec-nounk-U	U-oneof-u-varint	encode	no-unknown	core-ffi/inc	0.345	0.390	+13.1%	higher
codec-nounk-U	U-oneof-u-varint	encode	no-unknown	core-native/inc	0.165	0.206	+24.8%	higher
codec-nounk-U	U-root-all	decode-read	no-unknown	core-ffi-pull/inc	0.731	0.823	+12.7%	higher
codec-nounk-U	U-root-all	decode-read	no-unknown	core-ffi/inc	0.728	0.795	+9.2%	higher
codec-nounk-U	U-root-all	decode-read	no-unknown	core-native/inc	0.738	0.801	+8.5%	higher
codec-nounk-U	U-root-all	encode	no-unknown	core-ffi/inc	0.244	0.273	+12.2%	higher
codec-nounk-U	U-root-all	encode	no-unknown	core-native/inc	0.159	0.181	+13.4%	higher
codec-nounk-U	U-root-before	encode	no-unknown	core-ffi/inc	0.240	0.271	+13.1%	higher
codec-nounk-U	U-root-before	encode	no-unknown	core-native/inc	0.160	0.183	+14.7%	higher
codec-nounk-U	U-root-group	decode	no-unknown	armonik/inc	1.087	1.014	-6.7%	lower
codec-nounk-U	U-root-group	decode-read	no-unknown	core-ffi-pull/inc	0.780	0.835	+7.0%	higher
codec-nounk-U	U-root-group	decode-read	no-unknown	core-ffi/inc	0.770	0.817	+6.0%	higher
codec-nounk-U	U-root-group	decode-read	no-unknown	core-native/inc	0.782	0.821	+5.0%	higher
codec-nounk-U	U-root-group	encode	no-unknown	core-ffi/inc	0.243	0.276	+13.9%	higher
codec-nounk-U	U-root-group	encode	no-unknown	core-native/inc	0.160	0.185	+15.7%	higher
codec-nounk-U	U-root-interleaved	decode	no-unknown	core-ffi/inc	0.739	0.812	+9.8%	higher
codec-nounk-U	U-root-interleaved	encode	no-unknown	core-ffi/inc	0.242	0.275	+13.5%	higher
codec-nounk-U	U-root-interleaved	encode	no-unknown	core-native/inc	0.159	0.184	+15.6%	higher
codec-nounk-U	U-root-max-tag	decode	no-unknown	core-ffi-pull/inc	0.772	0.821	+6.4%	higher
codec-nounk-U	U-root-max-tag	decode	no-unknown	core-ffi/inc	0.758	0.811	+7.0%	higher
codec-nounk-U	U-root-max-tag	encode	no-unknown	core-ffi/inc	0.248	0.273	+10.3%	higher
codec-nounk-U	U-root-max-tag	encode	no-unknown	core-native/inc	0.167	0.187	+12.0%	higher
codec-nounk-U	U-root-u-fixed32	decode	no-unknown	core-ffi-pull/inc	0.759	0.817	+7.6%	higher
codec-nounk-U	U-root-u-fixed32	decode	no-unknown	core-ffi/inc	0.745	0.805	+8.1%	higher
codec-nounk-U	U-root-u-fixed32	decode	no-unknown	core-native/inc	0.762	0.809	+6.1%	higher
codec-nounk-U	U-root-u-fixed32	decode-read	no-unknown	core-ffi-pull/inc	0.777	0.875	+12.6%	higher
codec-nounk-U	U-root-u-fixed32	decode-read	no-unknown	core-ffi/inc	0.769	0.846	+10.0%	higher
codec-nounk-U	U-root-u-fixed32	decode-read	no-unknown	core-native/inc	0.794	0.861	+8.4%	higher
codec-nounk-U	U-root-u-fixed32	encode	no-unknown	core-ffi/inc	0.247	0.277	+12.0%	higher
codec-nounk-U	U-root-u-fixed32	encode	no-unknown	core-native/inc	0.172	0.189	+10.0%	higher
codec-nounk-U	U-root-u-fixed64	decode	no-unknown	core-ffi-pull/inc	0.783	0.836	+6.7%	higher
codec-nounk-U	U-root-u-fixed64	decode	no-unknown	core-ffi/inc	0.773	0.823	+6.4%	higher
codec-nounk-U	U-root-u-fixed64	decode-read	no-unknown	core-ffi-pull/inc	0.775	0.872	+12.6%	higher
codec-nounk-U	U-root-u-fixed64	decode-read	no-unknown	core-ffi/inc	0.761	0.849	+11.5%	higher
codec-nounk-U	U-root-u-fixed64	decode-read	no-unknown	core-native/inc	0.794	0.857	+8.0%	higher
codec-nounk-U	U-root-u-fixed64	encode	no-unknown	core-ffi/inc	0.238	0.272	+14.3%	higher
codec-nounk-U	U-root-u-fixed64	encode	no-unknown	core-native/inc	0.166	0.184	+11.2%	higher
codec-nounk-U	U-root-u-len	decode	no-unknown	core-ffi-pull/inc	0.746	0.799	+7.0%	higher
codec-nounk-U	U-root-u-len	decode	no-unknown	core-ffi/inc	0.741	0.789	+6.6%	higher
codec-nounk-U	U-root-u-len	decode	no-unknown	core-native/inc	0.757	0.790	+4.5%	higher
codec-nounk-U	U-root-u-len	decode-read	no-unknown	core-ffi-pull/inc	0.799	0.859	+7.5%	higher
codec-nounk-U	U-root-u-len	decode-read	no-unknown	core-ffi/inc	0.791	0.832	+5.1%	higher
codec-nounk-U	U-root-u-msg	decode-read	no-unknown	core-ffi-pull/inc	0.787	0.860	+9.3%	higher
codec-nounk-U	U-root-u-msg	decode-read	no-unknown	core-ffi/inc	0.781	0.848	+8.6%	higher
codec-nounk-U	U-root-u-msg	decode-read	no-unknown	core-native/inc	0.801	0.858	+7.2%	higher
codec-nounk-U	U-root-u-msg	encode	no-unknown	core-ffi/inc	0.240	0.272	+13.2%	higher
codec-nounk-U	U-root-u-msg	encode	no-unknown	core-native/inc	0.157	0.187	+18.8%	higher
codec-nounk-U	U-root-u-packed	decode	no-unknown	core-ffi-pull/inc	0.726	0.802	+10.5%	higher
codec-nounk-U	U-root-u-packed	decode	no-unknown	core-ffi/inc	0.723	0.788	+9.0%	higher
codec-nounk-U	U-root-u-packed	decode	no-unknown	core-native/inc	0.748	0.811	+8.5%	higher
codec-nounk-U	U-root-u-packed	encode	no-unknown	core-ffi/inc	0.242	0.276	+14.1%	higher
codec-nounk-U	U-root-u-packed	encode	no-unknown	core-native/inc	0.160	0.185	+15.8%	higher
codec-nounk-U	U-root-u-repeated	decode	no-unknown	core-ffi/inc	0.749	0.807	+7.6%	higher
codec-nounk-U	U-root-u-repeated	decode-read	no-unknown	core-ffi-pull/inc	0.812	0.861	+6.0%	higher
codec-nounk-U	U-root-u-repeated	decode-read	no-unknown	core-ffi/inc	0.805	0.844	+4.7%	higher
codec-nounk-U	U-root-u-repeated	encode	no-unknown	core-ffi/inc	0.244	0.274	+12.3%	higher
codec-nounk-U	U-root-u-repeated	encode	no-unknown	core-native/inc	0.160	0.187	+16.6%	higher
codec-nounk-U	U-root-u-varint	decode	no-unknown	core-ffi-pull/inc	0.780	0.825	+5.8%	higher
codec-nounk-U	U-root-u-varint	decode-read	no-unknown	core-ffi/core-native	0.958	0.996	+4.1%	higher
codec-nounk-U	U-root-u-varint	decode-read	no-unknown	core-ffi/inc	0.746	0.799	+7.1%	higher
codec-nounk-U	U-root-u-varint	encode	no-unknown	core-ffi/inc	0.242	0.279	+15.2%	higher
codec-nounk-U	U-root-u-varint	encode	no-unknown	core-native/inc	0.161	0.190	+18.1%	higher
codec-nounk-U	U-wire-DualResponse-left-as-wt0	encode	no-unknown	core-ffi/core-native	1.792	1.642	-8.4%	lower
codec-nounk-U	U-wire-DualResponse-left-as-wt1	decode-read	no-unknown	core-ffi/core-native	1.274	1.225	-3.8%	lower
codec-nounk-U	U-wire-DualResponse-left-as-wt1	encode	no-unknown	core-ffi/core-native	1.768	1.642	-7.1%	lower
codec-nounk-U	U-wire-DualResponse-left-as-wt5	decode-read	no-unknown	core-ffi/core-native	1.291	1.211	-6.2%	lower
codec-nounk-U	U-wire-DualResponse-left-as-wt5	encode	no-unknown	core-ffi/core-native	1.781	1.622	-8.9%	lower
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt0	decode	no-unknown	core-ffi/core-native	0.915	1.606	+75.5%	higher
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt0	decode-read	no-unknown	core-ffi/core-native	0.851	1.478	+73.5%	higher
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt0	encode	no-unknown	core-ffi/core-native	1.197	1.090	-9.0%	lower
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt1	decode	no-unknown	core-ffi/core-native	0.908	1.546	+70.3%	higher
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt1	decode-read	no-unknown	core-ffi/core-native	1.012	1.570	+55.1%	higher
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt1	encode	no-unknown	core-ffi/core-native	1.157	1.092	-5.7%	lower
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt5	decode	no-unknown	core-ffi/core-native	0.903	1.595	+76.6%	higher
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt5	decode-read	no-unknown	core-ffi/core-native	0.930	1.461	+57.1%	higher
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt5	encode	no-unknown	core-ffi/core-native	1.145	1.064	-7.1%	lower
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt0	encode	no-unknown	core-ffi/core-native	1.790	1.678	-6.3%	lower
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt5	encode	no-unknown	core-ffi/core-native	1.774	1.637	-7.7%	lower
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt1	decode-read	no-unknown	core-ffi/core-native	0.940	0.990	+5.4%	higher
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	decode-read	no-unknown	core-ffi/core-native	1.044	1.097	+5.1%	higher
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	decode-read	no-unknown	core-ffi/core-native	1.283	1.149	-10.5%	lower

# per group: geometric mean of after/before over inputs; counts lower / higher / noise; aa_band = the A/A 2-sigma band of a group mean, verdict noise inside it
file	ratio	dir	mode	n	gmean_after/before	lower	higher	noise	aa_band	group
codec-P	armonik/inc	decode	drop	20	1.021	0	1	19	+-3.2%	noise
codec-P	armonik/inc	decode	retain	20	1.021	0	1	19	+-3.2%	noise
codec-P	armonik/inc	decode-nodrop	drop	4	0.975	1	0	3	+-1.4%	lower
codec-P	armonik/inc	decode-nodrop	retain	4	0.975	1	0	3	+-1.4%	lower
codec-P	armonik/inc	decode-read	drop	20	1.008	1	1	18	+-2.8%	noise
codec-P	armonik/inc	decode-read	retain	20	1.008	1	1	18	+-2.8%	noise
codec-P	armonik/inc	encode	drop	19	1.014	0	1	18	+-0.9%	higher
codec-P	armonik/inc	encode	retain	19	1.014	0	1	18	+-0.9%	higher
codec-P	core-ffi-pull/inc	decode	drop	20	1.009	0	0	20	+-3.5%	noise
codec-P	core-ffi-pull/inc	decode	retain	20	1.002	1	0	19	+-2.2%	noise
codec-P	core-ffi-pull/inc	decode-read	drop	20	1.007	0	0	20	+-3.3%	noise
codec-P	core-ffi-pull/inc	decode-read	retain	20	1.008	0	0	20	+-2.9%	noise
codec-P	core-ffi/core-native	decode	drop	20	1.015	0	1	19	+-2.6%	noise
codec-P	core-ffi/core-native	decode	retain	20	1.012	0	1	19	+-1.6%	noise
codec-P	core-ffi/core-native	decode-nodrop	drop	4	1.107	0	1	3	+-12.7%	noise
codec-P	core-ffi/core-native	decode-nodrop	retain	4	1.109	0	1	3	+-12.3%	noise
codec-P	core-ffi/core-native	decode-read	drop	20	1.020	0	1	19	+-3.6%	noise
codec-P	core-ffi/core-native	decode-read	retain	20	1.013	0	1	19	+-5.7%	noise
codec-P	core-ffi/core-native	encode	drop	19	0.963	3	0	16	+-3.0%	lower
codec-P	core-ffi/core-native	encode	retain	19	0.986	1	0	18	+-1.3%	lower
codec-P	core-ffi/inc	decode	drop	20	1.006	0	0	20	+-3.1%	noise
codec-P	core-ffi/inc	decode	retain	20	1.009	0	0	20	+-2.3%	noise
codec-P	core-ffi/inc	decode-nodrop	drop	4	0.971	0	0	4	+-5.9%	noise
codec-P	core-ffi/inc	decode-nodrop	retain	4	0.976	0	0	4	+-4.3%	noise
codec-P	core-ffi/inc	decode-read	drop	20	1.002	0	0	20	+-2.8%	noise
codec-P	core-ffi/inc	decode-read	retain	20	1.009	0	0	20	+-3.3%	noise
codec-P	core-ffi/inc	encode	drop	19	1.086	0	11	8	+-1.9%	higher
codec-P	core-ffi/inc	encode	retain	19	1.084	0	11	8	+-1.7%	higher
codec-P	core-native/inc	decode	drop	20	0.992	2	0	18	+-2.0%	noise
codec-P	core-native/inc	decode	retain	20	0.997	1	0	19	+-2.4%	noise
codec-P	core-native/inc	decode-nodrop	drop	4	0.877	1	0	3	+-6.4%	lower
codec-P	core-native/inc	decode-nodrop	retain	4	0.880	1	0	3	+-7.6%	lower
codec-P	core-native/inc	decode-read	drop	20	0.982	1	1	18	+-3.8%	noise
codec-P	core-native/inc	decode-read	retain	20	0.996	1	0	19	+-7.5%	noise
codec-P	core-native/inc	encode	drop	19	1.128	0	13	6	+-2.1%	higher
codec-P	core-native/inc	encode	retain	19	1.100	0	12	7	+-1.5%	higher
codec-U	armonik/inc	decode	drop	65	1.003	1	0	64	+-1.1%	noise
codec-U	armonik/inc	decode	retain	65	1.003	1	0	64	+-1.1%	noise
codec-U	armonik/inc	decode-read	drop	65	0.996	1	0	64	+-1.6%	noise
codec-U	armonik/inc	decode-read	retain	65	0.996	1	0	64	+-1.6%	noise
codec-U	armonik/inc	encode	drop	65	1.006	0	0	65	+-0.4%	higher
codec-U	armonik/inc	encode	retain	65	1.006	0	0	65	+-0.4%	higher
codec-U	core-ffi-pull/inc	decode	drop	65	1.003	0	1	64	+-9.9%	noise
codec-U	core-ffi-pull/inc	decode	retain	65	1.013	0	3	62	+-9.1%	noise
codec-U	core-ffi-pull/inc	decode-read	drop	65	0.999	0	0	65	+-9.2%	noise
codec-U	core-ffi-pull/inc	decode-read	retain	65	1.009	0	2	63	+-9.1%	noise
codec-U	core-ffi/core-native	decode	drop	92	1.026	1	3	88	+-5.0%	noise
codec-U	core-ffi/core-native	decode	retain	92	1.013	0	3	89	+-8.1%	noise
codec-U	core-ffi/core-native	decode-read	drop	92	1.024	1	3	88	+-3.7%	noise
codec-U	core-ffi/core-native	decode-read	retain	92	1.006	1	4	87	+-7.6%	noise
codec-U	core-ffi/core-native	encode	drop	92	0.945	2	1	89	+-12.7%	noise
codec-U	core-ffi/core-native	encode	retain	92	0.980	3	0	89	+-4.0%	noise
codec-U	core-ffi/inc	decode	drop	65	1.002	0	1	64	+-8.8%	noise
codec-U	core-ffi/inc	decode	retain	65	1.007	0	0	65	+-13.8%	noise
codec-U	core-ffi/inc	decode-read	drop	65	1.002	1	0	64	+-8.8%	noise
codec-U	core-ffi/inc	decode-read	retain	65	1.002	0	0	65	+-12.8%	noise
codec-U	core-ffi/inc	encode	drop	65	1.109	0	0	65	+-16.5%	noise
codec-U	core-ffi/inc	encode	retain	65	1.111	0	1	64	+-7.3%	higher
codec-U	core-native/inc	decode	drop	65	0.990	7	1	57	+-2.5%	noise
codec-U	core-native/inc	decode	retain	65	1.008	3	3	59	+-2.7%	noise
codec-U	core-native/inc	decode-read	drop	65	0.990	3	2	60	+-3.5%	noise
codec-U	core-native/inc	decode-read	retain	65	1.008	2	3	60	+-1.9%	noise
codec-U	core-native/inc	encode	drop	65	1.166	1	53	11	+-1.5%	higher
codec-U	core-native/inc	encode	retain	65	1.131	0	49	16	+-3.2%	higher
codec-nounk-P	armonik/inc	decode	no-unknown	20	0.993	0	0	20	+-2.8%	noise
codec-nounk-P	armonik/inc	decode-nodrop	no-unknown	4	0.992	0	0	4	+-4.8%	noise
codec-nounk-P	armonik/inc	decode-read	no-unknown	20	1.001	1	0	19	+-2.2%	noise
codec-nounk-P	armonik/inc	encode	no-unknown	19	0.988	0	0	19	+-4.3%	noise
codec-nounk-P	core-ffi-pull/inc	decode	no-unknown	20	1.000	0	0	20	+-4.1%	noise
codec-nounk-P	core-ffi-pull/inc	decode-read	no-unknown	20	0.985	1	0	19	+-2.4%	noise
codec-nounk-P	core-ffi/core-native	decode	no-unknown	20	1.024	0	1	19	+-1.3%	higher
codec-nounk-P	core-ffi/core-native	decode-nodrop	no-unknown	4	1.096	1	1	2	+-3.4%	higher
codec-nounk-P	core-ffi/core-native	decode-read	no-unknown	20	1.000	0	1	19	+-4.3%	noise
codec-nounk-P	core-ffi/core-native	encode	no-unknown	19	0.978	1	1	17	+-2.0%	lower
codec-nounk-P	core-ffi/inc	decode	no-unknown	20	1.006	0	0	20	+-3.8%	noise
codec-nounk-P	core-ffi/inc	decode-nodrop	no-unknown	4	0.990	0	0	4	+-3.3%	noise
codec-nounk-P	core-ffi/inc	decode-read	no-unknown	20	0.987	1	0	19	+-2.8%	noise
codec-nounk-P	core-ffi/inc	encode	no-unknown	19	1.084	0	8	11	+-4.4%	higher
codec-nounk-P	core-native/inc	decode	no-unknown	20	0.982	1	0	19	+-3.2%	noise
codec-nounk-P	core-native/inc	decode-nodrop	no-unknown	4	0.903	1	1	2	+-2.5%	lower
codec-nounk-P	core-native/inc	decode-read	no-unknown	20	0.987	2	0	18	+-2.2%	noise
codec-nounk-P	core-native/inc	encode	no-unknown	19	1.107	0	6	13	+-2.3%	higher
codec-nounk-U	armonik/inc	decode	no-unknown	65	0.981	10	0	55	+-1.4%	lower
codec-nounk-U	armonik/inc	decode-read	no-unknown	65	0.983	7	0	58	+-0.9%	lower
codec-nounk-U	armonik/inc	encode	no-unknown	65	1.005	0	0	65	+-0.9%	noise
codec-nounk-U	core-ffi-pull/inc	decode	no-unknown	65	1.111	0	41	24	+-0.5%	higher
codec-nounk-U	core-ffi-pull/inc	decode-read	no-unknown	65	1.111	0	43	22	+-0.8%	higher
codec-nounk-U	core-ffi/core-native	decode	no-unknown	92	1.022	2	5	85	+-1.2%	higher
codec-nounk-U	core-ffi/core-native	decode-read	no-unknown	92	1.021	7	7	78	+-2.7%	noise
codec-nounk-U	core-ffi/core-native	encode	no-unknown	92	0.977	18	0	74	+-4.2%	noise
codec-nounk-U	core-ffi/inc	decode	no-unknown	65	1.104	0	39	26	+-0.9%	higher
codec-nounk-U	core-ffi/inc	decode-read	no-unknown	65	1.105	0	40	25	+-1.7%	higher
codec-nounk-U	core-ffi/inc	encode	no-unknown	65	1.126	0	50	15	+-3.0%	higher
codec-nounk-U	core-native/inc	decode	no-unknown	65	1.095	0	30	35	+-0.6%	higher
codec-nounk-U	core-native/inc	decode-read	no-unknown	65	1.096	0	44	21	+-1.5%	higher
codec-nounk-U	core-native/inc	encode	no-unknown	65	1.149	0	53	12	+-2.5%	higher

# in-process control drift: incumbent-prod median after/before, per file and direction (geometric mean over inputs)
codec-P	decode	n=20	gmean 0.998	range [0.796, 1.160]
codec-P	decode-nodrop	n=4	gmean 1.078	range [0.932, 1.366]
codec-P	decode-read	n=20	gmean 1.025	range [0.904, 1.200]
codec-P	encode	n=19	gmean 0.926	range [0.782, 1.140]
codec-U	decode	n=65	gmean 1.018	range [0.782, 1.249]
codec-U	decode-read	n=65	gmean 1.005	range [0.780, 1.243]
codec-U	encode	n=65	gmean 0.899	range [0.678, 1.149]
codec-nounk-P	decode	n=20	gmean 1.056	range [0.833, 1.435]
codec-nounk-P	decode-nodrop	n=4	gmean 0.963	range [0.823, 1.023]
codec-nounk-P	decode-read	n=20	gmean 1.089	range [0.847, 1.245]
codec-nounk-P	encode	n=19	gmean 0.981	range [0.765, 1.094]
codec-nounk-U	decode	n=65	gmean 0.913	range [0.599, 1.180]
codec-nounk-U	decode-read	n=65	gmean 0.931	range [0.607, 1.243]
codec-nounk-U	encode	n=65	gmean 0.927	range [0.735, 1.243]

# per-case drift along the run order: sd of log(after/before) and its autocorrelation
codec-P	n=458	sd 0.091	lag1 0.45	lag5 0.30	lag20 -0.06
codec-U	n=1862	sd 0.128	lag1 0.71	lag5 0.50	lag20 0.23
codec-nounk-P	n=292	sd 0.133	lag1 0.69	lag5 0.40	lag20 0.07
codec-nounk-U	n=1126	sd 0.144	lag1 0.72	lag5 0.53	lag20 0.14

