# opt_compare  before=../../logs/rust/opt/baseline2  after=../../logs/rust/opt/s1-d1  (CONTAINER INSTRUMENTATION)
# 3849 codec ratio rows in both runs (0 only before, 0 only after)

file	input	dir	mode	ratio	before	after	change	flag
codec-P	P1.2/wide	decode-read	retain	core-ffi/core-native	1.639	1.019	-37.8%	lower
codec-P	P1.2/wide	decode-read	retain	core-ffi/inc	1.394	0.874	-37.3%	lower
codec-P	P1.3	decode	retain	core-ffi/core-native	1.595	1.377	-13.7%	lower
codec-P	P1.3	encode	drop	core-ffi/core-native	2.682	2.385	-11.1%	lower
codec-P	P1.3	encode	drop	core-native/inc	0.325	0.388	+19.3%	higher
codec-P	P1.3	encode	retain	core-ffi/inc	0.968	1.027	+6.1%	higher
codec-P	P1.3	encode	retain	core-native/inc	0.385	0.410	+6.5%	higher
codec-P	P2.1	decode	drop	core-ffi-pull/inc	1.331	0.946	-29.0%	lower
codec-P	P2.1	decode	drop	core-ffi/core-native	1.962	1.435	-26.9%	lower
codec-P	P2.1	decode	drop	core-ffi/inc	1.351	0.956	-29.2%	lower
codec-P	P2.1	decode	retain	core-ffi-pull/inc	1.360	0.954	-29.9%	lower
codec-P	P2.1	decode	retain	core-ffi/core-native	1.996	1.428	-28.4%	lower
codec-P	P2.1	decode	retain	core-ffi/inc	1.371	0.959	-30.1%	lower
codec-P	P2.1	decode-read	drop	core-ffi/core-native	1.786	1.228	-31.2%	lower
codec-P	P2.1	decode-read	drop	core-ffi/inc	1.455	0.982	-32.5%	lower
codec-P	P2.1	encode	drop	core-ffi/inc	0.414	0.472	+14.0%	higher
codec-P	P2.1	encode	drop	core-native/inc	0.193	0.215	+11.6%	higher
codec-P	P2.1	encode	retain	core-ffi/core-native	1.890	1.997	+5.6%	higher
codec-P	P2.1	encode	retain	core-ffi/inc	0.430	0.490	+13.8%	higher
codec-P	P2.1	encode	retain	core-native/inc	0.228	0.245	+7.7%	higher
codec-P	P2.2	decode	drop	core-ffi-pull/inc	1.281	0.992	-22.6%	lower
codec-P	P2.2	decode	drop	core-ffi/core-native	1.580	1.180	-25.3%	lower
codec-P	P2.2	decode	drop	core-ffi/inc	1.356	1.015	-25.2%	lower
codec-P	P2.2	decode	retain	core-ffi-pull/inc	1.284	0.998	-22.3%	lower
codec-P	P2.2	decode	retain	core-ffi/core-native	1.560	1.159	-25.7%	lower
codec-P	P2.2	decode	retain	core-ffi/inc	1.349	1.021	-24.4%	lower
codec-P	P2.2	decode-nodrop	drop	core-ffi/core-native	1.674	1.213	-27.5%	lower
codec-P	P2.2	decode-nodrop	drop	core-ffi/inc	1.436	1.020	-29.0%	lower
codec-P	P2.2	decode-nodrop	retain	core-ffi/core-native	1.649	1.192	-27.7%	lower
codec-P	P2.2	decode-nodrop	retain	core-ffi/inc	1.432	1.019	-28.9%	lower
codec-P	P2.2	decode-read	drop	core-ffi-pull/inc	1.294	1.004	-22.4%	lower
codec-P	P2.2	decode-read	drop	core-ffi/core-native	1.496	1.162	-22.4%	lower
codec-P	P2.2	decode-read	drop	core-ffi/inc	1.350	1.031	-23.6%	lower
codec-P	P2.2	decode-read	retain	core-ffi-pull/inc	1.286	0.998	-22.3%	lower
codec-P	P2.2	decode-read	retain	core-ffi/core-native	1.476	1.159	-21.5%	lower
codec-P	P2.2	decode-read	retain	core-ffi/inc	1.340	1.040	-22.4%	lower
codec-P	P2.2	encode	drop	core-ffi/inc	0.408	0.435	+6.7%	higher
codec-P	P2.2	encode	retain	core-ffi/inc	0.428	0.445	+4.1%	higher
codec-P	P2.2	encode	retain	core-native/inc	0.245	0.257	+4.9%	higher
codec-P	P2.2/latin1	decode	drop	core-ffi-pull/inc	1.329	0.948	-28.6%	lower
codec-P	P2.2/latin1	decode	drop	core-ffi/core-native	1.602	1.143	-28.6%	lower
codec-P	P2.2/latin1	decode	drop	core-ffi/inc	1.389	0.983	-29.2%	lower
codec-P	P2.2/latin1	decode	retain	core-ffi-pull/inc	1.320	0.942	-28.6%	lower
codec-P	P2.2/latin1	decode	retain	core-ffi/core-native	1.580	1.130	-28.5%	lower
codec-P	P2.2/latin1	decode	retain	core-ffi/inc	1.379	0.981	-28.8%	lower
codec-P	P2.2/latin1	decode-read	drop	core-ffi-pull/inc	1.315	0.953	-27.6%	lower
codec-P	P2.2/latin1	decode-read	drop	core-ffi/core-native	1.590	1.131	-28.8%	lower
codec-P	P2.2/latin1	decode-read	drop	core-ffi/inc	1.374	0.981	-28.6%	lower
codec-P	P2.2/latin1	decode-read	retain	core-ffi-pull/inc	1.308	0.961	-26.5%	lower
codec-P	P2.2/latin1	decode-read	retain	core-ffi/core-native	1.581	1.139	-27.9%	lower
codec-P	P2.2/latin1	decode-read	retain	core-ffi/inc	1.378	0.993	-28.0%	lower
codec-P	P2.2/wide	decode	drop	core-ffi-pull/inc	1.389	0.983	-29.2%	lower
codec-P	P2.2/wide	decode	drop	core-ffi/core-native	1.626	1.132	-30.4%	lower
codec-P	P2.2/wide	decode	drop	core-ffi/inc	1.424	1.005	-29.5%	lower
codec-P	P2.2/wide	decode	retain	core-ffi-pull/inc	1.391	0.968	-30.4%	lower
codec-P	P2.2/wide	decode	retain	core-ffi/core-native	1.620	1.104	-31.9%	lower
codec-P	P2.2/wide	decode	retain	core-ffi/inc	1.422	0.996	-30.0%	lower
codec-P	P2.2/wide	decode-read	drop	core-ffi-pull/inc	1.400	0.983	-29.8%	lower
codec-P	P2.2/wide	decode-read	drop	core-ffi/core-native	1.627	1.129	-30.6%	lower
codec-P	P2.2/wide	decode-read	drop	core-ffi/inc	1.443	1.017	-29.5%	lower
codec-P	P2.2/wide	decode-read	retain	core-ffi-pull/inc	1.400	0.978	-30.2%	lower
codec-P	P2.2/wide	decode-read	retain	core-ffi/core-native	1.614	1.131	-29.9%	lower
codec-P	P2.2/wide	decode-read	retain	core-ffi/inc	1.446	1.012	-30.0%	lower
codec-P	P2.2/wide	encode	drop	core-ffi/inc	0.390	0.421	+8.1%	higher
codec-P	P2.2/wide	encode	drop	core-native/inc	0.250	0.274	+9.6%	higher
codec-P	P2.2/wide	encode	retain	core-native/inc	0.267	0.280	+5.0%	higher
codec-P	P2.3	decode	drop	core-ffi-pull/inc	1.253	0.782	-37.6%	lower
codec-P	P2.3	decode	drop	core-ffi/core-native	1.359	0.888	-34.7%	lower
codec-P	P2.3	decode	drop	core-ffi/inc	1.277	0.804	-37.0%	lower
codec-P	P2.3	decode	retain	core-ffi-pull/inc	1.249	0.766	-38.7%	lower
codec-P	P2.3	decode	retain	core-ffi/core-native	1.374	0.869	-36.8%	lower
codec-P	P2.3	decode	retain	core-ffi/inc	1.276	0.794	-37.8%	lower
codec-P	P2.3	decode-read	drop	core-ffi-pull/inc	1.258	0.791	-37.1%	lower
codec-P	P2.3	decode-read	drop	core-ffi/core-native	1.391	0.886	-36.3%	lower
codec-P	P2.3	decode-read	drop	core-ffi/inc	1.292	0.803	-37.9%	lower
