# opt_compare  before=../../logs/rust/opt/baseline2  after=../../logs/rust/opt/s1-d1  (CONTAINER INSTRUMENTATION)
# 3849 codec ratio rows in both runs (0 only before, 0 only after)

file	input	dir	mode	ratio	before	after	change	flag
codec-U	U-oneof-u-packed	decode-read	retain	core-ffi/core-native	1.935	1.594	-17.6%	lower
codec-U	U-oneof-u-packed	decode-read	retain	core-ffi/inc	1.572	1.324	-15.8%	lower
codec-U	U-oneof-u-packed	encode	drop	core-native/inc	0.171	0.206	+20.4%	higher
codec-U	U-oneof-u-repeated	decode	drop	core-ffi-pull/inc	1.211	0.968	-20.1%	lower
codec-U	U-oneof-u-repeated	decode	drop	core-ffi/core-native	1.700	1.314	-22.7%	lower
codec-U	U-oneof-u-repeated	decode	drop	core-ffi/inc	1.163	0.887	-23.8%	lower
codec-U	U-oneof-u-repeated	decode	retain	core-ffi-pull/inc	1.700	1.416	-16.7%	lower
codec-U	U-oneof-u-repeated	decode	retain	core-ffi/core-native	1.903	1.538	-19.2%	lower
codec-U	U-oneof-u-repeated	decode	retain	core-ffi/inc	1.652	1.362	-17.6%	lower
codec-U	U-oneof-u-repeated	decode-read	drop	core-ffi-pull/inc	1.185	0.972	-18.0%	lower
codec-U	U-oneof-u-repeated	decode-read	drop	core-ffi/core-native	1.625	1.319	-18.8%	lower
codec-U	U-oneof-u-repeated	decode-read	drop	core-ffi/inc	1.132	0.893	-21.0%	lower
codec-U	U-oneof-u-repeated	decode-read	retain	core-ffi-pull/inc	1.713	1.435	-16.2%	lower
codec-U	U-oneof-u-repeated	decode-read	retain	core-ffi/core-native	1.848	1.526	-17.4%	lower
codec-U	U-oneof-u-repeated	decode-read	retain	core-ffi/inc	1.613	1.379	-14.5%	lower
codec-U	U-oneof-u-repeated	encode	drop	core-native/inc	0.174	0.208	+19.9%	higher
codec-U	U-oneof-u-varint	decode	drop	core-ffi-pull/inc	1.226	0.935	-23.8%	lower
codec-U	U-oneof-u-varint	decode	drop	core-ffi/core-native	1.658	1.274	-23.1%	lower
codec-U	U-oneof-u-varint	decode	drop	core-ffi/inc	1.153	0.846	-26.6%	lower
codec-U	U-oneof-u-varint	decode	retain	core-ffi-pull/inc	1.579	1.311	-16.9%	lower
codec-U	U-oneof-u-varint	decode	retain	core-ffi/core-native	1.927	1.592	-17.4%	lower
codec-U	U-oneof-u-varint	decode	retain	core-ffi/inc	1.522	1.233	-19.0%	lower
codec-U	U-oneof-u-varint	decode-read	drop	core-ffi-pull/inc	1.224	0.972	-20.6%	lower
codec-U	U-oneof-u-varint	decode-read	drop	core-ffi/core-native	1.621	1.276	-21.3%	lower
codec-U	U-oneof-u-varint	decode-read	drop	core-ffi/inc	1.159	0.883	-23.8%	lower
codec-U	U-oneof-u-varint	decode-read	retain	core-ffi-pull/inc	1.591	1.322	-16.9%	lower
codec-U	U-oneof-u-varint	decode-read	retain	core-ffi/core-native	1.896	1.543	-18.6%	lower
codec-U	U-oneof-u-varint	decode-read	retain	core-ffi/inc	1.537	1.271	-17.3%	lower
codec-U	U-oneof-u-varint	encode	drop	core-native/inc	0.174	0.203	+16.9%	higher
codec-U	U-root-all	decode	drop	core-ffi-pull/inc	1.276	0.837	-34.4%	lower
codec-U	U-root-all	decode	drop	core-ffi/core-native	1.565	1.045	-33.2%	lower
codec-U	U-root-all	decode	drop	core-ffi/inc	1.255	0.816	-35.0%	lower
codec-U	U-root-all	decode	retain	core-ffi-pull/inc	1.705	1.293	-24.2%	lower
codec-U	U-root-all	decode	retain	core-ffi/core-native	1.643	1.300	-20.9%	lower
codec-U	U-root-all	decode	retain	core-ffi/inc	1.691	1.305	-22.8%	lower
codec-U	U-root-all	decode-read	drop	core-ffi-pull/inc	1.272	0.844	-33.6%	lower
codec-U	U-root-all	decode-read	drop	core-ffi/core-native	1.525	1.021	-33.1%	lower
codec-U	U-root-all	decode-read	drop	core-ffi/inc	1.243	0.822	-33.9%	lower
codec-U	U-root-all	decode-read	retain	core-ffi-pull/inc	1.622	1.216	-25.0%	lower
codec-U	U-root-all	decode-read	retain	core-ffi/core-native	1.614	1.212	-24.9%	lower
codec-U	U-root-all	decode-read	retain	core-ffi/inc	1.618	1.225	-24.3%	lower
codec-U	U-root-all	encode	drop	core-native/inc	0.158	0.194	+22.3%	higher
codec-U	U-root-all	encode	retain	core-native/inc	0.201	0.218	+8.5%	higher
codec-U	U-root-before	decode	drop	core-ffi-pull/inc	1.229	0.913	-25.7%	lower
codec-U	U-root-before	decode	drop	core-ffi/core-native	1.623	1.069	-34.1%	lower
codec-U	U-root-before	decode	drop	core-ffi/inc	1.244	0.877	-29.6%	lower
codec-U	U-root-before	decode	retain	core-ffi-pull/inc	1.629	1.309	-19.6%	lower
codec-U	U-root-before	decode	retain	core-ffi/core-native	1.638	1.195	-27.0%	lower
codec-U	U-root-before	decode	retain	core-ffi/inc	1.591	1.277	-19.8%	lower
codec-U	U-root-before	decode-read	drop	core-ffi-pull/inc	1.202	0.830	-31.0%	lower
codec-U	U-root-before	decode-read	drop	core-ffi/core-native	1.547	1.034	-33.1%	lower
codec-U	U-root-before	decode-read	drop	core-ffi/inc	1.234	0.823	-33.3%	lower
codec-U	U-root-before	decode-read	retain	core-ffi-pull/inc	1.610	1.231	-23.5%	lower
codec-U	U-root-before	decode-read	retain	core-ffi/core-native	1.596	1.116	-30.0%	lower
codec-U	U-root-before	decode-read	retain	core-ffi/inc	1.615	1.195	-26.0%	lower
codec-U	U-root-before	encode	drop	core-native/inc	0.158	0.193	+22.7%	higher
codec-U	U-root-group	decode	drop	core-ffi-pull/inc	1.273	0.831	-34.7%	lower
codec-U	U-root-group	decode	drop	core-ffi/core-native	1.625	1.056	-35.0%	lower
codec-U	U-root-group	decode	drop	core-ffi/inc	1.268	0.811	-36.1%	lower
codec-U	U-root-group	decode	retain	core-ffi-pull/inc	1.391	0.962	-30.9%	lower
codec-U	U-root-group	decode	retain	core-ffi/core-native	1.658	1.125	-32.2%	lower
codec-U	U-root-group	decode	retain	core-ffi/inc	1.435	0.996	-30.6%	lower
codec-U	U-root-group	decode-read	drop	core-ffi-pull/inc	1.313	0.913	-30.5%	lower
codec-U	U-root-group	decode-read	drop	core-ffi/core-native	1.557	1.017	-34.7%	lower
codec-U	U-root-group	decode-read	drop	core-ffi/inc	1.302	0.874	-32.8%	lower
codec-U	U-root-group	decode-read	retain	core-ffi-pull/inc	1.411	1.022	-27.6%	lower
codec-U	U-root-group	decode-read	retain	core-ffi/core-native	1.583	1.084	-31.5%	lower
codec-U	U-root-group	decode-read	retain	core-ffi/inc	1.464	1.052	-28.1%	lower
codec-U	U-root-interleaved	decode	drop	core-ffi-pull/inc	1.239	0.811	-34.6%	lower
codec-U	U-root-interleaved	decode	drop	core-ffi/core-native	1.613	1.033	-35.9%	lower
codec-U	U-root-interleaved	decode	drop	core-ffi/inc	1.233	0.797	-35.4%	lower
codec-U	U-root-interleaved	decode	retain	core-ffi-pull/inc	1.615	1.186	-26.6%	lower
codec-U	U-root-interleaved	decode	retain	core-ffi/core-native	1.638	1.205	-26.4%	lower
codec-U	U-root-interleaved	decode	retain	core-ffi/inc	1.597	1.170	-26.7%	lower
codec-U	U-root-interleaved	decode-read	drop	core-ffi-pull/inc	1.219	0.819	-32.8%	lower
codec-U	U-root-interleaved	decode-read	drop	core-ffi/core-native	1.512	1.055	-30.2%	lower
codec-U	U-root-interleaved	decode-read	drop	core-ffi/inc	1.208	0.822	-31.9%	lower
codec-U	U-root-interleaved	decode-read	retain	core-ffi-pull/inc	1.626	1.237	-23.9%	lower
codec-U	U-root-interleaved	decode-read	retain	core-ffi/core-native	1.635	1.263	-22.7%	lower
codec-U	U-root-interleaved	decode-read	retain	core-ffi/inc	1.607	1.223	-23.9%	lower
codec-U	U-root-interleaved	encode	drop	core-native/inc	0.161	0.191	+18.6%	higher
codec-U	U-root-max-tag	decode	drop	core-ffi-pull/inc	1.362	0.889	-34.7%	lower
codec-U	U-root-max-tag	decode	drop	core-ffi/core-native	1.602	1.025	-36.0%	lower
codec-U	U-root-max-tag	decode	drop	core-ffi/inc	1.368	0.870	-36.4%	lower
codec-U	U-root-max-tag	decode	retain	core-ffi-pull/inc	1.448	1.005	-30.6%	lower
codec-U	U-root-max-tag	decode	retain	core-ffi/core-native	1.660	1.168	-29.7%	lower
codec-U	U-root-max-tag	decode	retain	core-ffi/inc	1.440	0.992	-31.1%	lower
codec-U	U-root-max-tag	decode-read	drop	armonik/inc	0.995	1.078	+8.4%	higher
codec-U	U-root-max-tag	decode-read	drop	core-ffi-pull/inc	1.330	0.893	-32.8%	lower
codec-U	U-root-max-tag	decode-read	drop	core-ffi/core-native	1.543	1.009	-34.6%	lower
codec-U	U-root-max-tag	decode-read	drop	core-ffi/inc	1.297	0.873	-32.7%	lower
codec-U	U-root-max-tag	decode-read	retain	armonik/inc	0.995	1.078	+8.4%	higher
codec-U	U-root-max-tag	decode-read	retain	core-ffi-pull/inc	1.412	1.000	-29.2%	lower
codec-U	U-root-max-tag	decode-read	retain	core-ffi/core-native	1.680	1.101	-34.5%	lower
codec-U	U-root-max-tag	decode-read	retain	core-ffi/inc	1.398	0.972	-30.4%	lower
codec-U	U-root-max-tag	decode-read	retain	core-native/inc	0.832	0.883	+6.1%	higher
codec-U	U-root-max-tag	encode	drop	core-native/inc	0.160	0.192	+19.5%	higher
codec-U	U-root-max-tag	encode	retain	core-native/inc	0.205	0.221	+8.0%	higher
codec-U	U-root-u-fixed32	decode	drop	core-ffi-pull/inc	1.320	0.899	-31.9%	lower
codec-U	U-root-u-fixed32	decode	drop	core-ffi/core-native	1.613	1.033	-36.0%	lower
codec-U	U-root-u-fixed32	decode	drop	core-ffi/inc	1.322	0.878	-33.6%	lower
codec-U	U-root-u-fixed32	decode	retain	core-ffi-pull/inc	1.419	1.027	-27.6%	lower
codec-U	U-root-u-fixed32	decode	retain	core-ffi/core-native	1.751	1.167	-33.3%	lower
codec-U	U-root-u-fixed32	decode	retain	core-ffi/inc	1.407	0.991	-29.6%	lower
codec-U	U-root-u-fixed32	decode-read	drop	core-ffi-pull/inc	1.352	0.911	-32.6%	lower
codec-U	U-root-u-fixed32	decode-read	drop	core-ffi/core-native	1.532	1.006	-34.3%	lower
codec-U	U-root-u-fixed32	decode-read	drop	core-ffi/inc	1.325	0.872	-34.2%	lower
codec-U	U-root-u-fixed32	decode-read	retain	core-ffi-pull/inc	1.473	1.020	-30.8%	lower
codec-U	U-root-u-fixed32	decode-read	retain	core-ffi/core-native	1.663	1.119	-32.7%	lower
codec-U	U-root-u-fixed32	decode-read	retain	core-ffi/inc	1.445	0.982	-32.1%	lower
codec-U	U-root-u-fixed32	encode	drop	core-native/inc	0.157	0.191	+21.6%	higher
codec-U	U-root-u-fixed64	decode	drop	core-ffi-pull/inc	1.346	0.848	-37.0%	lower
codec-U	U-root-u-fixed64	decode	drop	core-ffi/core-native	1.600	1.033	-35.5%	lower
codec-U	U-root-u-fixed64	decode	drop	core-ffi/inc	1.323	0.826	-37.5%	lower
codec-U	U-root-u-fixed64	decode	retain	core-ffi-pull/inc	1.453	0.956	-34.2%	lower
codec-U	U-root-u-fixed64	decode	retain	core-ffi/core-native	1.737	1.154	-33.6%	lower
codec-U	U-root-u-fixed64	decode	retain	core-ffi/inc	1.443	0.937	-35.0%	lower
codec-U	U-root-u-fixed64	decode-read	drop	core-ffi-pull/inc	1.337	0.875	-34.5%	lower
codec-U	U-root-u-fixed64	decode-read	drop	core-ffi/core-native	1.537	1.025	-33.3%	lower
codec-U	U-root-u-fixed64	decode-read	drop	core-ffi/inc	1.314	0.859	-34.6%	lower
codec-U	U-root-u-fixed64	decode-read	retain	core-ffi-pull/inc	1.429	0.967	-32.4%	lower
codec-U	U-root-u-fixed64	decode-read	retain	core-ffi/core-native	1.667	1.115	-33.1%	lower
codec-U	U-root-u-fixed64	decode-read	retain	core-ffi/inc	1.408	0.941	-33.2%	lower
codec-U	U-root-u-fixed64	encode	drop	core-native/inc	0.159	0.190	+19.9%	higher
codec-U	U-root-u-len	decode	drop	armonik/inc	0.998	1.059	+6.1%	higher
codec-U	U-root-u-len	decode	drop	core-ffi-pull/inc	1.336	0.857	-35.9%	lower
codec-U	U-root-u-len	decode	drop	core-ffi/core-native	1.603	0.997	-37.8%	lower
codec-U	U-root-u-len	decode	drop	core-ffi/inc	1.298	0.832	-35.9%	lower
codec-U	U-root-u-len	decode	retain	armonik/inc	0.998	1.059	+6.1%	higher
codec-U	U-root-u-len	decode	retain	core-ffi-pull/inc	1.426	0.956	-33.0%	lower
codec-U	U-root-u-len	decode	retain	core-ffi/core-native	1.737	1.148	-33.9%	lower
codec-U	U-root-u-len	decode	retain	core-ffi/inc	1.420	0.948	-33.3%	lower
codec-U	U-root-u-len	decode-read	drop	core-ffi-pull/inc	1.359	0.885	-34.8%	lower
codec-U	U-root-u-len	decode-read	drop	core-ffi/core-native	1.543	0.973	-36.9%	lower
codec-U	U-root-u-len	decode-read	drop	core-ffi/inc	1.350	0.841	-37.8%	lower
codec-U	U-root-u-len	decode-read	retain	core-ffi-pull/inc	1.448	0.961	-33.7%	lower
codec-U	U-root-u-len	decode-read	retain	core-ffi/core-native	1.649	1.091	-33.9%	lower
codec-U	U-root-u-len	decode-read	retain	core-ffi/inc	1.444	0.946	-34.5%	lower
codec-U	U-root-u-len	encode	drop	core-native/inc	0.161	0.194	+20.3%	higher
codec-U	U-root-u-len	encode	retain	core-native/inc	0.209	0.222	+6.2%	higher
codec-U	U-root-u-msg	decode	drop	core-ffi-pull/inc	1.375	0.897	-34.8%	lower
codec-U	U-root-u-msg	decode	drop	core-ffi/core-native	1.592	1.021	-35.9%	lower
codec-U	U-root-u-msg	decode	drop	core-ffi/inc	1.366	0.872	-36.2%	lower
codec-U	U-root-u-msg	decode	retain	core-ffi-pull/inc	1.492	1.010	-32.3%	lower
codec-U	U-root-u-msg	decode	retain	core-ffi/core-native	1.693	1.179	-30.4%	lower
codec-U	U-root-u-msg	decode	retain	core-ffi/inc	1.474	0.993	-32.6%	lower
codec-U	U-root-u-msg	decode-read	drop	core-ffi-pull/inc	1.323	0.880	-33.5%	lower
codec-U	U-root-u-msg	decode-read	drop	core-ffi/core-native	1.536	0.969	-36.9%	lower
codec-U	U-root-u-msg	decode-read	drop	core-ffi/inc	1.304	0.833	-36.1%	lower
codec-U	U-root-u-msg	decode-read	retain	core-ffi-pull/inc	1.428	0.963	-32.5%	lower
codec-U	U-root-u-msg	decode-read	retain	core-ffi/core-native	1.658	1.112	-33.0%	lower
codec-U	U-root-u-msg	decode-read	retain	core-ffi/inc	1.412	0.961	-31.9%	lower
codec-U	U-root-u-msg	encode	drop	core-native/inc	0.158	0.194	+23.2%	higher
codec-U	U-root-u-msg	encode	retain	core-native/inc	0.206	0.222	+7.5%	higher
codec-U	U-root-u-packed	decode	drop	core-ffi-pull/inc	1.348	0.852	-36.8%	lower
codec-U	U-root-u-packed	decode	drop	core-ffi/core-native	1.639	0.985	-39.9%	lower
codec-U	U-root-u-packed	decode	drop	core-ffi/inc	1.342	0.822	-38.8%	lower
codec-U	U-root-u-packed	decode	retain	core-ffi-pull/inc	1.439	0.988	-31.3%	lower
codec-U	U-root-u-packed	decode	retain	core-ffi/core-native	1.671	1.112	-33.4%	lower
codec-U	U-root-u-packed	decode	retain	core-ffi/inc	1.419	0.962	-32.2%	lower
codec-U	U-root-u-packed	decode-read	drop	core-ffi-pull/inc	1.370	0.911	-33.5%	lower
codec-U	U-root-u-packed	decode-read	drop	core-ffi/core-native	1.528	0.998	-34.7%	lower
codec-U	U-root-u-packed	decode-read	drop	core-ffi/inc	1.347	0.880	-34.7%	lower
codec-U	U-root-u-packed	decode-read	retain	core-ffi-pull/inc	1.501	1.037	-30.9%	lower
codec-U	U-root-u-packed	decode-read	retain	core-ffi/core-native	1.616	1.087	-32.7%	lower
codec-U	U-root-u-packed	decode-read	retain	core-ffi/inc	1.539	1.068	-30.6%	lower
codec-U	U-root-u-packed	encode	drop	core-native/inc	0.157	0.192	+22.3%	higher
codec-U	U-root-u-packed	encode	retain	core-native/inc	0.207	0.219	+6.1%	higher
codec-U	U-root-u-repeated	decode	drop	armonik/inc	1.031	1.099	+6.6%	higher
codec-U	U-root-u-repeated	decode	drop	core-ffi-pull/inc	1.334	0.907	-32.0%	lower
codec-U	U-root-u-repeated	decode	drop	core-ffi/core-native	1.556	1.041	-33.1%	lower
codec-U	U-root-u-repeated	decode	drop	core-ffi/inc	1.314	0.880	-33.0%	lower
codec-U	U-root-u-repeated	decode	retain	armonik/inc	1.031	1.099	+6.6%	higher
codec-U	U-root-u-repeated	decode	retain	core-ffi-pull/inc	1.488	1.045	-29.8%	lower
codec-U	U-root-u-repeated	decode	retain	core-ffi/core-native	1.525	1.019	-33.2%	lower
codec-U	U-root-u-repeated	decode	retain	core-ffi/inc	1.469	1.018	-30.8%	lower
codec-U	U-root-u-repeated	decode-read	drop	core-ffi-pull/inc	1.322	0.866	-34.5%	lower
codec-U	U-root-u-repeated	decode-read	drop	core-ffi/core-native	1.577	0.981	-37.8%	lower
codec-U	U-root-u-repeated	decode-read	drop	core-ffi/inc	1.318	0.851	-35.4%	lower
codec-U	U-root-u-repeated	decode-read	retain	core-ffi-pull/inc	1.457	1.002	-31.2%	lower
codec-U	U-root-u-repeated	decode-read	retain	core-ffi/core-native	1.566	1.049	-33.0%	lower
codec-U	U-root-u-repeated	decode-read	retain	core-ffi/inc	1.430	0.971	-32.1%	lower
codec-U	U-root-u-varint	decode	drop	core-ffi-pull/inc	1.337	0.852	-36.3%	lower
codec-U	U-root-u-varint	decode	drop	core-ffi/core-native	1.609	1.033	-35.8%	lower
codec-U	U-root-u-varint	decode	drop	core-ffi/inc	1.322	0.838	-36.6%	lower
codec-U	U-root-u-varint	decode	retain	core-ffi-pull/inc	1.451	0.957	-34.1%	lower
codec-U	U-root-u-varint	decode	retain	core-ffi/core-native	1.679	1.148	-31.6%	lower
codec-U	U-root-u-varint	decode	retain	core-ffi/inc	1.415	0.929	-34.3%	lower
codec-U	U-root-u-varint	decode-read	drop	core-ffi-pull/inc	1.307	0.861	-34.1%	lower
codec-U	U-root-u-varint	decode-read	drop	core-ffi/core-native	1.577	1.019	-35.4%	lower
codec-U	U-root-u-varint	decode-read	drop	core-ffi/inc	1.314	0.838	-36.2%	lower
codec-U	U-root-u-varint	decode-read	retain	core-ffi-pull/inc	1.416	0.952	-32.8%	lower
codec-U	U-root-u-varint	decode-read	retain	core-ffi/core-native	1.681	1.129	-32.8%	lower
codec-U	U-root-u-varint	decode-read	retain	core-ffi/inc	1.408	0.937	-33.5%	lower
codec-U	U-root-u-varint	encode	drop	core-native/inc	0.159	0.193	+21.8%	higher
codec-U	U-root-u-varint	encode	retain	core-native/inc	0.202	0.219	+8.6%	higher
codec-U	U-wire-DualResponse-left-as-wt0	decode	retain	core-ffi/core-native	1.617	1.415	-12.5%	lower
codec-U	U-wire-DualResponse-left-as-wt0	decode-read	retain	core-ffi/core-native	1.629	1.374	-15.6%	lower
codec-U	U-wire-DualResponse-left-as-wt1	decode	retain	core-ffi/core-native	1.653	1.385	-16.2%	lower
codec-U	U-wire-DualResponse-left-as-wt1	decode-read	retain	core-ffi/core-native	1.606	1.393	-13.3%	lower
codec-U	U-wire-DualResponse-left-as-wt5	decode-read	retain	core-ffi/core-native	1.609	1.386	-13.8%	lower
codec-U	U-wire-ListProbeResponse-probes-as-wt0	decode	drop	core-ffi/core-native	1.612	1.214	-24.7%	lower
codec-U	U-wire-ListProbeResponse-probes-as-wt0	decode	retain	core-ffi/core-native	1.770	1.376	-22.3%	lower
codec-U	U-wire-ListProbeResponse-probes-as-wt0	decode-read	drop	core-ffi/core-native	1.600	1.207	-24.5%	lower
codec-U	U-wire-ListProbeResponse-probes-as-wt0	decode-read	retain	core-ffi/core-native	1.739	1.349	-22.4%	lower
codec-U	U-wire-ListProbeResponse-probes-as-wt1	decode	drop	core-ffi/core-native	1.609	1.211	-24.7%	lower
codec-U	U-wire-ListProbeResponse-probes-as-wt1	decode	retain	core-ffi/core-native	1.769	1.369	-22.6%	lower
codec-U	U-wire-ListProbeResponse-probes-as-wt1	decode-read	drop	core-ffi/core-native	1.587	1.205	-24.1%	lower
codec-U	U-wire-ListProbeResponse-probes-as-wt1	decode-read	retain	core-ffi/core-native	1.725	1.357	-21.3%	lower
codec-U	U-wire-ListProbeResponse-probes-as-wt5	decode	drop	core-ffi/core-native	1.632	1.214	-25.6%	lower
codec-U	U-wire-ListProbeResponse-probes-as-wt5	decode	retain	core-ffi/core-native	1.781	1.375	-22.8%	lower
codec-U	U-wire-ListProbeResponse-probes-as-wt5	decode-read	drop	core-ffi/core-native	1.568	1.200	-23.5%	lower
codec-U	U-wire-ListProbeResponse-probes-as-wt5	decode-read	retain	core-ffi/core-native	1.732	1.344	-22.4%	lower
codec-U	U-wire-ListResultsResponse-page-as-wt1	decode	drop	core-ffi/core-native	1.597	1.005	-37.0%	lower
codec-U	U-wire-ListResultsResponse-page-as-wt1	decode	retain	core-ffi/core-native	1.704	1.112	-34.8%	lower
codec-U	U-wire-ListResultsResponse-page-as-wt1	decode-read	drop	core-ffi/core-native	1.578	1.018	-35.5%	lower
codec-U	U-wire-ListResultsResponse-page-as-wt1	decode-read	retain	core-ffi/core-native	1.654	1.131	-31.6%	lower
codec-U	U-wire-ListResultsResponse-page-as-wt2	decode	drop	core-ffi/core-native	1.610	1.042	-35.3%	lower
codec-U	U-wire-ListResultsResponse-page-as-wt2	decode	retain	core-ffi/core-native	1.708	1.161	-32.0%	lower
codec-U	U-wire-ListResultsResponse-page-as-wt2	decode-read	drop	core-ffi/core-native	1.561	0.970	-37.9%	lower
codec-U	U-wire-ListResultsResponse-page-as-wt2	decode-read	retain	core-ffi/core-native	1.678	1.056	-37.1%	lower
codec-U	U-wire-ListResultsResponse-page-as-wt5	decode	drop	core-ffi/core-native	1.596	0.990	-38.0%	lower
codec-U	U-wire-ListResultsResponse-page-as-wt5	decode	retain	core-ffi/core-native	1.727	1.109	-35.8%	lower
codec-U	U-wire-ListResultsResponse-page-as-wt5	decode-read	drop	core-ffi/core-native	1.558	0.986	-36.7%	lower
codec-U	U-wire-ListResultsResponse-page-as-wt5	decode-read	retain	core-ffi/core-native	1.646	1.081	-34.3%	lower
codec-U	U-wire-ListResultsResponse-results-as-wt0	decode	drop	core-ffi/core-native	1.599	1.008	-37.0%	lower
codec-U	U-wire-ListResultsResponse-results-as-wt0	decode	retain	core-ffi/core-native	1.712	1.113	-35.0%	lower
codec-U	U-wire-ListResultsResponse-results-as-wt0	decode-read	drop	core-ffi/core-native	1.566	0.970	-38.0%	lower
codec-U	U-wire-ListResultsResponse-results-as-wt0	decode-read	retain	core-ffi/core-native	1.651	1.077	-34.7%	lower
codec-U	U-wire-ListResultsResponse-results-as-wt1	decode	drop	core-ffi/core-native	1.630	1.054	-35.3%	lower
codec-U	U-wire-ListResultsResponse-results-as-wt1	decode	retain	core-ffi/core-native	1.739	1.151	-33.8%	lower
codec-U	U-wire-ListResultsResponse-results-as-wt1	decode-read	drop	core-ffi/core-native	1.543	0.979	-36.6%	lower
codec-U	U-wire-ListResultsResponse-results-as-wt1	decode-read	retain	core-ffi/core-native	1.693	1.080	-36.2%	lower
codec-U	U-wire-ListResultsResponse-results-as-wt5	decode	drop	core-ffi/core-native	1.602	1.046	-34.7%	lower
codec-U	U-wire-ListResultsResponse-results-as-wt5	decode	retain	core-ffi/core-native	1.719	1.170	-31.9%	lower
codec-U	U-wire-ListResultsResponse-results-as-wt5	decode-read	drop	core-ffi/core-native	1.550	0.980	-36.8%	lower
codec-U	U-wire-ListResultsResponse-results-as-wt5	decode-read	retain	core-ffi/core-native	1.640	1.090	-33.5%	lower
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	decode	drop	core-ffi/core-native	1.389	1.093	-21.3%	lower
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	decode	retain	core-ffi/core-native	1.440	1.151	-20.1%	lower
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	decode-read	drop	core-ffi/core-native	1.437	1.116	-22.3%	lower
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	decode-read	retain	core-ffi/core-native	1.494	1.135	-24.0%	lower
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt1	decode	drop	core-ffi/core-native	1.413	1.079	-23.6%	lower
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt1	decode	retain	core-ffi/core-native	1.431	1.133	-20.8%	lower
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt1	decode-read	drop	core-ffi/core-native	1.418	1.120	-21.0%	lower
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt1	decode-read	retain	core-ffi/core-native	1.457	1.142	-21.6%	lower
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	decode	drop	core-ffi/core-native	1.388	1.075	-22.5%	lower
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	decode	retain	core-ffi/core-native	1.402	1.139	-18.8%	lower
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	decode-read	drop	core-ffi/core-native	1.381	1.095	-20.7%	lower
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	decode-read	retain	core-ffi/core-native	1.413	1.112	-21.3%	lower
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt1	decode	drop	core-ffi/core-native	1.614	1.212	-24.9%	lower
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt1	decode	retain	core-ffi/core-native	1.580	1.219	-22.9%	lower
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt1	decode-read	drop	core-ffi/core-native	1.587	1.203	-24.2%	lower
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt1	decode-read	retain	core-ffi/core-native	1.589	1.212	-23.7%	lower
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	decode	drop	core-ffi/core-native	1.581	1.217	-23.0%	lower
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	decode	retain	core-ffi/core-native	1.582	1.215	-23.2%	lower
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	decode-read	drop	core-ffi/core-native	1.573	1.196	-24.0%	lower
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	decode-read	retain	core-ffi/core-native	1.603	1.222	-23.8%	lower
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt5	decode	drop	core-ffi/core-native	1.600	1.213	-24.2%	lower
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt5	decode	retain	core-ffi/core-native	1.646	1.217	-26.0%	lower
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt5	decode-read	drop	core-ffi/core-native	1.549	1.197	-22.7%	lower
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt5	decode-read	retain	core-ffi/core-native	1.540	1.188	-22.9%	lower
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	decode	drop	core-ffi/core-native	1.617	1.233	-23.7%	lower
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	decode	retain	core-ffi/core-native	1.666	1.239	-25.7%	lower
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	decode-read	drop	core-ffi/core-native	1.598	1.209	-24.4%	lower
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	decode-read	retain	core-ffi/core-native	1.611	1.240	-23.0%	lower
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	decode	drop	core-ffi/core-native	1.751	1.381	-21.1%	lower
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	decode	retain	core-ffi/core-native	1.821	1.390	-23.7%	lower
