# opt_compare  before=../../logs/rust/opt/baseline2  after=../../logs/rust/opt/s1-d1  (CONTAINER INSTRUMENTATION)
# 3849 codec ratio rows in both runs (0 only before, 0 only after)

file	input	dir	mode	ratio	before	after	change	flag
codec-U	U-deep-u-packed	decode	retain	core-ffi/inc	1.392	1.049	-24.6%	lower
codec-U	U-deep-u-packed	decode-read	drop	core-ffi-pull/inc	1.293	0.954	-26.2%	lower
codec-U	U-deep-u-packed	decode-read	drop	core-ffi/core-native	1.612	1.189	-26.3%	lower
codec-U	U-deep-u-packed	decode-read	drop	core-ffi/inc	1.300	0.955	-26.5%	lower
codec-U	U-deep-u-packed	decode-read	retain	core-ffi-pull/inc	1.360	1.016	-25.3%	lower
codec-U	U-deep-u-packed	decode-read	retain	core-ffi/core-native	1.660	1.267	-23.7%	lower
codec-U	U-deep-u-packed	decode-read	retain	core-ffi/inc	1.371	1.034	-24.6%	lower
codec-U	U-deep-u-packed	encode	drop	core-native/inc	0.189	0.208	+10.5%	higher
codec-U	U-deep-u-repeated	decode	drop	core-ffi-pull/inc	1.285	0.944	-26.5%	lower
codec-U	U-deep-u-repeated	decode	drop	core-ffi/core-native	1.658	1.229	-25.8%	lower
codec-U	U-deep-u-repeated	decode	drop	core-ffi/inc	1.313	0.958	-27.0%	lower
codec-U	U-deep-u-repeated	decode	retain	core-ffi-pull/inc	1.403	1.050	-25.2%	lower
codec-U	U-deep-u-repeated	decode	retain	core-ffi/core-native	1.680	1.290	-23.2%	lower
codec-U	U-deep-u-repeated	decode	retain	core-ffi/inc	1.400	1.057	-24.5%	lower
codec-U	U-deep-u-repeated	decode-read	drop	core-ffi-pull/inc	1.348	1.009	-25.1%	lower
codec-U	U-deep-u-repeated	decode-read	drop	core-ffi/core-native	1.745	1.313	-24.7%	lower
codec-U	U-deep-u-repeated	decode-read	drop	core-ffi/inc	1.387	1.044	-24.7%	lower
codec-U	U-deep-u-repeated	decode-read	retain	core-ffi-pull/inc	1.460	1.119	-23.4%	lower
codec-U	U-deep-u-repeated	decode-read	retain	core-ffi/core-native	1.771	1.362	-23.1%	lower
codec-U	U-deep-u-repeated	decode-read	retain	core-ffi/inc	1.491	1.138	-23.6%	lower
codec-U	U-deep-u-repeated	encode	drop	core-native/inc	0.189	0.213	+13.0%	higher
codec-U	U-deep-u-varint	decode	drop	armonik/inc	0.946	0.990	+4.7%	higher
codec-U	U-deep-u-varint	decode	drop	core-ffi-pull/inc	1.284	0.937	-27.1%	lower
codec-U	U-deep-u-varint	decode	drop	core-ffi/core-native	1.676	1.201	-28.3%	lower
codec-U	U-deep-u-varint	decode	drop	core-ffi/inc	1.298	0.939	-27.7%	lower
codec-U	U-deep-u-varint	decode	retain	armonik/inc	0.946	0.990	+4.7%	higher
codec-U	U-deep-u-varint	decode	retain	core-ffi-pull/inc	1.398	1.022	-26.9%	lower
codec-U	U-deep-u-varint	decode	retain	core-ffi/core-native	1.741	1.270	-27.0%	lower
codec-U	U-deep-u-varint	decode	retain	core-ffi/inc	1.432	1.014	-29.2%	lower
codec-U	U-deep-u-varint	decode-read	drop	core-ffi-pull/inc	1.280	0.949	-25.8%	lower
codec-U	U-deep-u-varint	decode-read	drop	core-ffi/core-native	1.606	1.199	-25.3%	lower
codec-U	U-deep-u-varint	decode-read	drop	core-ffi/inc	1.311	0.962	-26.6%	lower
codec-U	U-deep-u-varint	decode-read	retain	core-ffi/core-native	1.648	1.228	-25.5%	lower
codec-U	U-deep-u-varint	decode-read	retain	core-ffi/inc	1.370	1.015	-25.9%	lower
codec-U	U-deep-u-varint	encode	drop	core-native/inc	0.185	0.209	+12.6%	higher
codec-U	U-deep-u-varint	encode	retain	core-native/inc	0.227	0.245	+8.2%	higher
codec-U	U-element-all	decode	drop	core-ffi-pull/inc	1.302	0.957	-26.5%	lower
codec-U	U-element-all	decode	drop	core-ffi/core-native	1.710	1.280	-25.1%	lower
codec-U	U-element-all	decode	drop	core-ffi/inc	1.331	0.977	-26.6%	lower
codec-U	U-element-all	decode	retain	core-ffi-pull/inc	1.508	1.140	-24.4%	lower
codec-U	U-element-all	decode	retain	core-ffi/core-native	1.780	1.382	-22.4%	lower
codec-U	U-element-all	decode	retain	core-ffi/inc	1.553	1.187	-23.6%	lower
codec-U	U-element-all	decode-read	drop	core-ffi-pull/inc	1.299	0.936	-28.0%	lower
codec-U	U-element-all	decode-read	drop	core-ffi/core-native	1.682	1.224	-27.2%	lower
codec-U	U-element-all	decode-read	drop	core-ffi/inc	1.347	0.950	-29.5%	lower
codec-U	U-element-all	decode-read	retain	core-ffi-pull/inc	1.482	1.136	-23.4%	lower
codec-U	U-element-all	decode-read	retain	core-ffi/core-native	1.698	1.225	-27.9%	lower
codec-U	U-element-all	decode-read	retain	core-ffi/inc	1.546	1.131	-26.9%	lower
codec-U	U-element-all	encode	drop	core-native/inc	0.189	0.209	+10.6%	higher
codec-U	U-element-all	encode	retain	core-native/inc	0.226	0.243	+7.4%	higher
codec-U	U-element-u-fixed32	decode	drop	core-ffi-pull/inc	1.303	1.000	-23.2%	lower
codec-U	U-element-u-fixed32	decode	drop	core-ffi/core-native	1.670	1.234	-26.1%	lower
codec-U	U-element-u-fixed32	decode	drop	core-ffi/inc	1.326	1.054	-20.5%	lower
codec-U	U-element-u-fixed32	decode	retain	core-ffi-pull/inc	1.410	1.047	-25.7%	lower
codec-U	U-element-u-fixed32	decode	retain	core-ffi/inc	1.418	1.207	-14.9%	lower
codec-U	U-element-u-fixed32	decode-read	drop	core-ffi-pull/inc	1.288	0.952	-26.1%	lower
codec-U	U-element-u-fixed32	decode-read	drop	core-ffi/core-native	1.634	1.230	-24.7%	lower
codec-U	U-element-u-fixed32	decode-read	drop	core-ffi/inc	1.313	0.975	-25.7%	lower
codec-U	U-element-u-fixed32	decode-read	retain	core-ffi-pull/inc	1.385	1.065	-23.1%	lower
codec-U	U-element-u-fixed32	decode-read	retain	core-ffi/core-native	1.682	1.263	-24.9%	lower
codec-U	U-element-u-fixed32	decode-read	retain	core-ffi/inc	1.419	1.067	-24.8%	lower
codec-U	U-element-u-fixed64	decode	drop	core-ffi-pull/inc	1.277	0.946	-25.9%	lower
codec-U	U-element-u-fixed64	decode	drop	core-ffi/core-native	1.645	1.219	-25.9%	lower
codec-U	U-element-u-fixed64	decode	drop	core-ffi/inc	1.298	0.949	-26.9%	lower
codec-U	U-element-u-fixed64	decode	retain	core-ffi-pull/inc	1.384	1.039	-24.9%	lower
codec-U	U-element-u-fixed64	decode	retain	core-ffi/core-native	1.666	1.259	-24.4%	lower
codec-U	U-element-u-fixed64	decode	retain	core-ffi/inc	1.398	1.028	-26.5%	lower
codec-U	U-element-u-fixed64	decode-read	drop	core-ffi-pull/inc	1.282	0.971	-24.3%	lower
codec-U	U-element-u-fixed64	decode-read	drop	core-ffi/core-native	1.595	1.202	-24.7%	lower
codec-U	U-element-u-fixed64	decode-read	drop	core-ffi/inc	1.287	0.967	-24.8%	lower
codec-U	U-element-u-fixed64	decode-read	retain	core-ffi-pull/inc	1.399	1.069	-23.6%	lower
codec-U	U-element-u-fixed64	decode-read	retain	core-ffi/core-native	1.629	1.255	-23.0%	lower
codec-U	U-element-u-fixed64	decode-read	retain	core-ffi/inc	1.395	1.068	-23.5%	lower
codec-U	U-element-u-fixed64	encode	drop	core-native/inc	0.190	0.209	+10.4%	higher
codec-U	U-element-u-fixed64	encode	retain	core-ffi/core-native	1.888	1.409	-25.4%	lower
codec-U	U-element-u-fixed64	encode	retain	core-native/inc	0.225	0.327	+45.8%	higher
codec-U	U-element-u-len	decode	drop	core-ffi-pull/inc	1.470	1.106	-24.8%	lower
codec-U	U-element-u-len	decode	drop	core-ffi/core-native	1.930	1.441	-25.3%	lower
codec-U	U-element-u-len	decode	drop	core-ffi/inc	1.506	1.129	-25.0%	lower
codec-U	U-element-u-len	decode	retain	core-ffi-pull/inc	1.579	1.196	-24.3%	lower
codec-U	U-element-u-len	decode	retain	core-ffi/core-native	2.057	1.560	-24.2%	lower
codec-U	U-element-u-len	decode	retain	core-ffi/inc	1.626	1.227	-24.6%	lower
codec-U	U-element-u-len	decode-read	drop	core-ffi-pull/inc	1.287	0.960	-25.4%	lower
codec-U	U-element-u-len	decode-read	drop	core-ffi/core-native	1.639	1.216	-25.8%	lower
codec-U	U-element-u-len	decode-read	drop	core-ffi/inc	1.316	0.971	-26.2%	lower
codec-U	U-element-u-len	decode-read	retain	core-ffi-pull/inc	1.388	1.052	-24.2%	lower
codec-U	U-element-u-len	decode-read	retain	core-ffi/core-native	1.641	1.240	-24.4%	lower
codec-U	U-element-u-len	decode-read	retain	core-ffi/inc	1.398	1.065	-23.8%	lower
codec-U	U-element-u-len	encode	drop	core-native/inc	0.191	0.209	+9.4%	higher
codec-U	U-element-u-len	encode	retain	core-native/inc	0.224	0.240	+6.9%	higher
codec-U	U-element-u-msg	decode	drop	core-ffi-pull/inc	1.290	0.930	-27.9%	lower
codec-U	U-element-u-msg	decode	drop	core-ffi/core-native	1.672	1.425	-14.7%	lower
codec-U	U-element-u-msg	decode	drop	core-ffi/inc	1.300	0.948	-27.1%	lower
codec-U	U-element-u-msg	decode	retain	core-ffi-pull/inc	1.392	1.011	-27.4%	lower
codec-U	U-element-u-msg	decode	retain	core-ffi/inc	1.400	1.044	-25.4%	lower
codec-U	U-element-u-msg	decode-read	drop	core-ffi/core-native	1.853	1.188	-35.9%	lower
codec-U	U-element-u-msg	decode-read	retain	core-ffi/core-native	1.925	1.268	-34.1%	lower
codec-U	U-element-u-msg	encode	drop	core-native/inc	0.189	0.209	+10.2%	higher
codec-U	U-element-u-packed	decode	drop	core-ffi-pull/inc	1.295	0.959	-25.9%	lower
codec-U	U-element-u-packed	decode	drop	core-ffi/core-native	1.668	1.229	-26.3%	lower
codec-U	U-element-u-packed	decode	drop	core-ffi/inc	1.322	0.966	-26.9%	lower
codec-U	U-element-u-packed	decode	retain	core-ffi-pull/inc	1.390	1.044	-24.9%	lower
codec-U	U-element-u-packed	decode	retain	core-ffi/core-native	1.725	1.252	-27.4%	lower
codec-U	U-element-u-packed	decode	retain	core-ffi/inc	1.393	1.026	-26.3%	lower
codec-U	U-element-u-packed	decode-read	drop	core-ffi-pull/inc	1.295	0.951	-26.6%	lower
codec-U	U-element-u-packed	decode-read	drop	core-ffi/core-native	1.636	1.224	-25.2%	lower
codec-U	U-element-u-packed	decode-read	drop	core-ffi/inc	1.335	0.965	-27.7%	lower
codec-U	U-element-u-packed	decode-read	retain	core-ffi-pull/inc	1.366	1.019	-25.4%	lower
codec-U	U-element-u-packed	decode-read	retain	core-ffi/core-native	1.657	1.249	-24.6%	lower
codec-U	U-element-u-packed	decode-read	retain	core-ffi/inc	1.381	1.031	-25.3%	lower
codec-U	U-element-u-repeated	decode	drop	core-ffi-pull/inc	1.339	0.975	-27.1%	lower
codec-U	U-element-u-repeated	decode	drop	core-ffi/core-native	1.739	1.259	-27.6%	lower
codec-U	U-element-u-repeated	decode	drop	core-ffi/inc	1.386	0.989	-28.7%	lower
codec-U	U-element-u-repeated	decode	retain	core-ffi-pull/inc	1.458	1.073	-26.4%	lower
codec-U	U-element-u-repeated	decode	retain	core-ffi/core-native	1.771	1.299	-26.7%	lower
codec-U	U-element-u-repeated	decode	retain	core-ffi/inc	1.483	1.076	-27.4%	lower
codec-U	U-element-u-repeated	decode-read	drop	armonik/inc	0.903	0.999	+10.7%	higher
codec-U	U-element-u-repeated	decode-read	drop	core-ffi-pull/inc	1.273	0.959	-24.6%	lower
codec-U	U-element-u-repeated	decode-read	drop	core-ffi/core-native	1.809	1.208	-33.3%	lower
codec-U	U-element-u-repeated	decode-read	drop	core-ffi/inc	1.304	0.967	-25.8%	lower
codec-U	U-element-u-repeated	decode-read	drop	core-native/inc	0.721	0.801	+11.1%	higher
codec-U	U-element-u-repeated	decode-read	retain	armonik/inc	0.903	0.999	+10.7%	higher
codec-U	U-element-u-repeated	decode-read	retain	core-ffi-pull/inc	1.384	1.045	-24.5%	lower
codec-U	U-element-u-repeated	decode-read	retain	core-ffi/core-native	1.869	1.278	-31.6%	lower
codec-U	U-element-u-repeated	decode-read	retain	core-ffi/inc	1.407	1.060	-24.7%	lower
codec-U	U-element-u-repeated	decode-read	retain	core-native/inc	0.753	0.829	+10.2%	higher
codec-U	U-element-u-varint	decode	drop	core-ffi-pull/inc	1.295	0.931	-28.1%	lower
codec-U	U-element-u-varint	decode	drop	core-ffi/core-native	1.659	1.228	-26.0%	lower
codec-U	U-element-u-varint	decode	drop	core-ffi/inc	1.318	0.953	-27.7%	lower
codec-U	U-element-u-varint	decode	retain	core-ffi-pull/inc	1.407	1.038	-26.2%	lower
codec-U	U-element-u-varint	decode	retain	core-ffi/core-native	1.662	1.298	-21.9%	lower
codec-U	U-element-u-varint	decode	retain	core-ffi/inc	1.410	1.050	-25.5%	lower
codec-U	U-element-u-varint	decode-read	drop	core-ffi-pull/inc	1.423	1.072	-24.7%	lower
codec-U	U-element-u-varint	decode-read	drop	core-ffi/core-native	1.837	1.396	-24.0%	lower
codec-U	U-element-u-varint	decode-read	drop	core-ffi/inc	1.466	1.088	-25.8%	lower
codec-U	U-element-u-varint	decode-read	retain	core-ffi-pull/inc	1.507	1.154	-23.4%	lower
codec-U	U-element-u-varint	decode-read	retain	core-ffi/core-native	1.891	1.483	-21.6%	lower
codec-U	U-element-u-varint	decode-read	retain	core-ffi/inc	1.548	1.174	-24.1%	lower
codec-U	U-element-u-varint	encode	drop	core-native/inc	0.188	0.209	+11.2%	higher
codec-U	U-element-u-varint	encode	retain	core-native/inc	0.225	0.241	+7.0%	higher
codec-U	U-enum-value-127	decode	drop	core-ffi-pull/inc	1.785	1.595	-10.6%	lower
codec-U	U-enum-value-127	decode	drop	core-ffi/core-native	1.383	1.121	-18.9%	lower
codec-U	U-enum-value-127	decode	drop	core-ffi/inc	1.591	1.368	-14.0%	lower
codec-U	U-enum-value-127	decode	retain	core-ffi-pull/inc	1.965	1.786	-9.1%	lower
codec-U	U-enum-value-127	decode	retain	core-ffi/core-native	1.550	1.332	-14.1%	lower
codec-U	U-enum-value-127	decode-read	drop	armonik/inc	1.459	1.354	-7.2%	lower
codec-U	U-enum-value-127	decode-read	drop	core-ffi-pull/inc	1.879	1.581	-15.9%	lower
codec-U	U-enum-value-127	decode-read	drop	core-ffi/core-native	1.360	1.146	-15.7%	lower
codec-U	U-enum-value-127	decode-read	drop	core-ffi/inc	1.702	1.396	-18.0%	lower
codec-U	U-enum-value-127	decode-read	retain	armonik/inc	1.459	1.354	-7.2%	lower
codec-U	U-enum-value-127	decode-read	retain	core-ffi-pull/inc	2.043	1.736	-15.0%	lower
codec-U	U-enum-value-127	decode-read	retain	core-ffi/inc	1.849	1.640	-11.3%	lower
codec-U	U-enum-value-127	encode	drop	core-native/inc	0.277	0.308	+11.3%	higher
codec-U	U-enum-value-127	encode	retain	core-native/inc	0.341	0.366	+7.3%	higher
codec-U	U-enum-value-2147483647	decode	drop	core-ffi/core-native	1.445	1.075	-25.6%	lower
codec-U	U-enum-value-2147483647	decode-read	drop	core-ffi/core-native	1.373	1.106	-19.4%	lower
codec-U	U-enum-value-2147483647	decode-read	drop	core-ffi/inc	1.445	1.205	-16.6%	lower
codec-U	U-enum-value-2147483647	decode-read	retain	core-ffi/core-native	1.558	1.296	-16.8%	lower
codec-U	U-enum-value-2147483647	encode	drop	core-native/inc	0.251	0.295	+17.5%	higher
codec-U	U-enum-value-999	decode	drop	core-ffi-pull/inc	1.618	1.452	-10.3%	lower
codec-U	U-enum-value-999	decode	drop	core-ffi/core-native	1.370	1.181	-13.8%	lower
codec-U	U-enum-value-999	decode	drop	core-ffi/inc	1.450	1.258	-13.2%	lower
codec-U	U-enum-value-999	decode-read	drop	core-ffi/core-native	1.425	1.134	-20.4%	lower
codec-U	U-enum-value-999	decode-read	retain	core-ffi/core-native	1.602	1.356	-15.4%	lower
codec-U	U-enum-value-999	encode	drop	core-native/inc	0.273	0.301	+10.2%	higher
codec-U	U-enum-value-999	encode	retain	core-native/inc	0.334	0.356	+6.6%	higher
codec-U	U-enum-value-packed	encode	retain	core-native/inc	0.272	0.315	+15.6%	higher
codec-U	U-leaf-all	decode	drop	core-ffi-pull/inc	1.068	0.746	-30.1%	lower
codec-U	U-leaf-all	decode	drop	core-ffi/core-native	1.565	1.075	-31.3%	lower
codec-U	U-leaf-all	decode	drop	core-ffi/inc	1.028	0.713	-30.6%	lower
codec-U	U-leaf-all	decode	retain	core-ffi-pull/inc	2.383	2.103	-11.7%	lower
codec-U	U-leaf-all	decode	retain	core-ffi/core-native	1.530	1.351	-11.7%	lower
codec-U	U-leaf-all	decode	retain	core-ffi/inc	2.370	2.065	-12.9%	lower
codec-U	U-leaf-all	decode-read	drop	core-ffi-pull/inc	1.015	0.694	-31.6%	lower
codec-U	U-leaf-all	decode-read	drop	core-ffi/core-native	1.584	1.054	-33.5%	lower
codec-U	U-leaf-all	decode-read	drop	core-ffi/inc	0.988	0.670	-32.2%	lower
codec-U	U-leaf-all	decode-read	retain	core-ffi-pull/inc	2.112	1.788	-15.4%	lower
codec-U	U-leaf-all	decode-read	retain	core-ffi/inc	2.092	1.753	-16.2%	lower
codec-U	U-leaf-all	encode	drop	core-native/inc	0.170	0.207	+22.3%	higher
codec-U	U-leaf-all	encode	retain	core-native/inc	0.264	0.322	+22.3%	higher
codec-U	U-leaf-u-fixed32	decode	drop	core-ffi-pull/inc	1.375	0.877	-36.2%	lower
codec-U	U-leaf-u-fixed32	decode	drop	core-ffi/core-native	1.651	1.052	-36.3%	lower
codec-U	U-leaf-u-fixed32	decode	drop	core-ffi/inc	1.329	0.837	-37.0%	lower
codec-U	U-leaf-u-fixed32	decode	retain	core-ffi-pull/inc	1.652	1.167	-29.4%	lower
codec-U	U-leaf-u-fixed32	decode	retain	core-ffi/core-native	1.744	1.277	-26.8%	lower
codec-U	U-leaf-u-fixed32	decode	retain	core-ffi/inc	1.596	1.119	-29.9%	lower
codec-U	U-leaf-u-fixed32	decode	retain	core-native/inc	0.915	0.877	-4.2%	lower
codec-U	U-leaf-u-fixed32	decode-read	drop	core-ffi-pull/inc	1.398	0.917	-34.4%	lower
codec-U	U-leaf-u-fixed32	decode-read	drop	core-ffi/core-native	1.564	1.036	-33.8%	lower
codec-U	U-leaf-u-fixed32	decode-read	drop	core-ffi/inc	1.347	0.877	-34.9%	lower
codec-U	U-leaf-u-fixed32	decode-read	retain	core-ffi-pull/inc	1.648	1.195	-27.5%	lower
codec-U	U-leaf-u-fixed32	decode-read	retain	core-ffi/core-native	1.648	1.215	-26.3%	lower
codec-U	U-leaf-u-fixed32	decode-read	retain	core-ffi/inc	1.604	1.141	-28.9%	lower
codec-U	U-leaf-u-fixed32	encode	drop	core-native/inc	0.171	0.208	+21.6%	higher
codec-U	U-leaf-u-fixed32	encode	retain	core-native/inc	0.231	0.262	+13.2%	higher
codec-U	U-leaf-u-fixed64	decode	drop	core-ffi-pull/inc	1.369	0.881	-35.7%	lower
codec-U	U-leaf-u-fixed64	decode	drop	core-ffi/core-native	1.663	1.057	-36.5%	lower
codec-U	U-leaf-u-fixed64	decode	drop	core-ffi/inc	1.333	0.829	-37.8%	lower
codec-U	U-leaf-u-fixed64	decode	retain	core-ffi-pull/inc	1.627	1.138	-30.1%	lower
codec-U	U-leaf-u-fixed64	decode	retain	core-ffi/core-native	1.794	1.254	-30.1%	lower
codec-U	U-leaf-u-fixed64	decode	retain	core-ffi/inc	1.595	1.100	-31.1%	lower
codec-U	U-leaf-u-fixed64	decode-read	drop	core-ffi-pull/inc	1.330	0.853	-35.8%	lower
codec-U	U-leaf-u-fixed64	decode-read	drop	core-ffi/core-native	1.633	1.043	-36.1%	lower
codec-U	U-leaf-u-fixed64	decode-read	drop	core-ffi/inc	1.296	0.818	-36.9%	lower
codec-U	U-leaf-u-fixed64	decode-read	retain	core-ffi-pull/inc	1.588	1.121	-29.4%	lower
codec-U	U-leaf-u-fixed64	decode-read	retain	core-ffi/core-native	1.763	1.214	-31.2%	lower
codec-U	U-leaf-u-fixed64	decode-read	retain	core-ffi/inc	1.565	1.089	-30.4%	lower
codec-U	U-leaf-u-fixed64	encode	drop	core-native/inc	0.175	0.206	+17.6%	higher
codec-U	U-leaf-u-fixed64	encode	retain	core-native/inc	0.225	0.269	+19.6%	higher
codec-U	U-leaf-u-len	decode	drop	core-ffi-pull/inc	1.374	0.910	-33.8%	lower
codec-U	U-leaf-u-len	decode	drop	core-ffi/core-native	1.665	1.065	-36.0%	lower
codec-U	U-leaf-u-len	decode	drop	core-ffi/inc	1.343	0.851	-36.6%	lower
codec-U	U-leaf-u-len	decode	retain	core-ffi-pull/inc	1.645	1.164	-29.3%	lower
codec-U	U-leaf-u-len	decode	retain	core-ffi/core-native	1.752	1.264	-27.9%	lower
codec-U	U-leaf-u-len	decode	retain	core-ffi/inc	1.616	1.133	-29.9%	lower
codec-U	U-leaf-u-len	decode-read	drop	core-ffi-pull/inc	1.328	0.855	-35.7%	lower
codec-U	U-leaf-u-len	decode-read	drop	core-ffi/core-native	1.659	1.009	-39.2%	lower
codec-U	U-leaf-u-len	decode-read	drop	core-ffi/inc	1.291	0.802	-37.9%	lower
codec-U	U-leaf-u-len	decode-read	retain	core-ffi-pull/inc	1.585	1.116	-29.6%	lower
codec-U	U-leaf-u-len	decode-read	retain	core-ffi/core-native	1.771	1.190	-32.8%	lower
codec-U	U-leaf-u-len	decode-read	retain	core-ffi/inc	1.551	1.072	-30.9%	lower
codec-U	U-leaf-u-len	encode	drop	core-native/inc	0.171	0.207	+21.2%	higher
codec-U	U-leaf-u-len	encode	retain	core-native/inc	0.227	0.277	+21.8%	higher
codec-U	U-leaf-u-msg	decode	drop	core-ffi-pull/inc	1.336	0.889	-33.5%	lower
codec-U	U-leaf-u-msg	decode	drop	core-ffi/core-native	1.673	1.083	-35.3%	lower
codec-U	U-leaf-u-msg	decode	drop	core-ffi/inc	1.304	0.846	-35.1%	lower
codec-U	U-leaf-u-msg	decode	retain	core-ffi-pull/inc	1.586	1.147	-27.6%	lower
codec-U	U-leaf-u-msg	decode	retain	core-ffi/core-native	1.840	1.305	-29.0%	lower
codec-U	U-leaf-u-msg	decode	retain	core-ffi/inc	1.582	1.121	-29.1%	lower
codec-U	U-leaf-u-msg	decode-read	drop	core-ffi-pull/inc	1.331	0.832	-37.5%	lower
codec-U	U-leaf-u-msg	decode-read	drop	core-ffi/core-native	1.693	1.008	-40.4%	lower
codec-U	U-leaf-u-msg	decode-read	drop	core-ffi/inc	1.282	0.777	-39.4%	lower
codec-U	U-leaf-u-msg	decode-read	retain	core-ffi-pull/inc	1.587	1.084	-31.7%	lower
codec-U	U-leaf-u-msg	decode-read	retain	core-ffi/core-native	1.801	1.229	-31.8%	lower
codec-U	U-leaf-u-msg	decode-read	retain	core-ffi/inc	1.527	1.041	-31.8%	lower
codec-U	U-leaf-u-msg	encode	drop	core-native/inc	0.174	0.209	+20.1%	higher
codec-U	U-leaf-u-packed	decode	drop	core-ffi-pull/inc	1.396	0.905	-35.2%	lower
codec-U	U-leaf-u-packed	decode	drop	core-ffi/core-native	1.617	1.084	-32.9%	lower
codec-U	U-leaf-u-packed	decode	drop	core-ffi/inc	1.337	0.869	-35.0%	lower
codec-U	U-leaf-u-packed	decode	retain	core-ffi-pull/inc	1.684	1.184	-29.7%	lower
codec-U	U-leaf-u-packed	decode	retain	core-ffi/core-native	1.764	1.286	-27.1%	lower
codec-U	U-leaf-u-packed	decode	retain	core-ffi/inc	1.599	1.136	-28.9%	lower
codec-U	U-leaf-u-packed	decode-read	drop	core-ffi-pull/inc	1.329	0.856	-35.6%	lower
codec-U	U-leaf-u-packed	decode-read	drop	core-ffi/core-native	1.632	1.006	-38.4%	lower
codec-U	U-leaf-u-packed	decode-read	drop	core-ffi/inc	1.287	0.818	-36.4%	lower
codec-U	U-leaf-u-packed	decode-read	retain	core-ffi-pull/inc	1.576	1.119	-29.0%	lower
codec-U	U-leaf-u-packed	decode-read	retain	core-ffi/core-native	1.775	1.206	-32.1%	lower
codec-U	U-leaf-u-packed	decode-read	retain	core-ffi/inc	1.543	1.086	-29.7%	lower
codec-U	U-leaf-u-packed	encode	drop	core-native/inc	0.172	0.207	+20.3%	higher
codec-U	U-leaf-u-packed	encode	retain	core-native/inc	0.231	0.267	+15.2%	higher
codec-U	U-leaf-u-repeated	decode	drop	core-ffi-pull/inc	1.258	0.813	-35.4%	lower
codec-U	U-leaf-u-repeated	decode	drop	core-ffi/core-native	1.693	1.066	-37.1%	lower
codec-U	U-leaf-u-repeated	decode	drop	core-ffi/inc	1.225	0.784	-36.0%	lower
codec-U	U-leaf-u-repeated	decode	retain	core-ffi-pull/inc	1.631	1.200	-26.4%	lower
codec-U	U-leaf-u-repeated	decode	retain	core-ffi/core-native	1.819	1.293	-28.9%	lower
codec-U	U-leaf-u-repeated	decode	retain	core-ffi/inc	1.595	1.148	-28.0%	lower
codec-U	U-leaf-u-repeated	decode-read	drop	core-ffi-pull/inc	1.282	0.759	-40.8%	lower
codec-U	U-leaf-u-repeated	decode-read	drop	core-ffi/core-native	1.688	1.030	-39.0%	lower
codec-U	U-leaf-u-repeated	decode-read	drop	core-ffi/inc	1.252	0.730	-41.7%	lower
codec-U	U-leaf-u-repeated	decode-read	retain	core-ffi-pull/inc	1.634	1.139	-30.3%	lower
codec-U	U-leaf-u-repeated	decode-read	retain	core-ffi/core-native	1.773	1.261	-28.9%	lower
codec-U	U-leaf-u-repeated	decode-read	retain	core-ffi/inc	1.595	1.093	-31.5%	lower
codec-U	U-leaf-u-repeated	encode	drop	core-native/inc	0.170	0.207	+22.3%	higher
codec-U	U-leaf-u-repeated	encode	retain	core-native/inc	0.223	0.271	+21.1%	higher
codec-U	U-leaf-u-varint	decode	drop	core-ffi-pull/inc	1.296	0.882	-31.9%	lower
codec-U	U-leaf-u-varint	decode	drop	core-ffi/core-native	1.642	1.058	-35.5%	lower
codec-U	U-leaf-u-varint	decode	drop	core-ffi/inc	1.261	0.835	-33.8%	lower
codec-U	U-leaf-u-varint	decode	retain	core-ffi-pull/inc	1.549	1.151	-25.7%	lower
codec-U	U-leaf-u-varint	decode	retain	core-ffi/core-native	1.755	1.265	-27.9%	lower
codec-U	U-leaf-u-varint	decode	retain	core-ffi/inc	1.529	1.109	-27.5%	lower
codec-U	U-leaf-u-varint	decode-read	drop	core-ffi-pull/inc	1.294	0.855	-34.0%	lower
codec-U	U-leaf-u-varint	decode-read	drop	core-ffi/core-native	1.639	1.027	-37.4%	lower
codec-U	U-leaf-u-varint	decode-read	drop	core-ffi/inc	1.250	0.826	-33.9%	lower
codec-U	U-leaf-u-varint	decode-read	retain	core-ffi-pull/inc	1.529	1.107	-27.6%	lower
codec-U	U-leaf-u-varint	decode-read	retain	core-ffi/core-native	1.708	1.234	-27.8%	lower
codec-U	U-leaf-u-varint	decode-read	retain	core-ffi/inc	1.498	1.067	-28.8%	lower
codec-U	U-leaf-u-varint	encode	drop	core-native/inc	0.171	0.204	+19.5%	higher
codec-U	U-leaf-u-varint	encode	retain	core-native/inc	0.233	0.268	+15.0%	higher
codec-U	U-nested-all	decode	drop	core-ffi-pull/inc	1.169	0.760	-35.0%	lower
codec-U	U-nested-all	decode	drop	core-ffi/core-native	1.700	1.094	-35.7%	lower
codec-U	U-nested-all	decode	drop	core-ffi/inc	1.139	0.721	-36.7%	lower
codec-U	U-nested-all	decode	retain	core-ffi-pull/inc	1.896	1.479	-22.0%	lower
codec-U	U-nested-all	decode	retain	core-ffi/core-native	1.612	1.268	-21.3%	lower
codec-U	U-nested-all	decode	retain	core-ffi/inc	1.853	1.441	-22.2%	lower
