# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-ffi	decode	retain	20	4490.5	4357.5	4625.2	0.060	4432.5	4528.2
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-ffi-pull	decode	retain	20	4345.5	4208.6	4464.7	0.059	4307.5	4386.1
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt5	U-wire-ListTasksDetailedResponse-page-as-wt5	ascii	core-native	decode-read	drop	20	3766.3	3665.2	3942.8	0.074	3705.4	3779.6
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt5	U-wire-ListTasksDetailedResponse-page-as-wt5	ascii	core-ffi	decode-read	drop	20	4508.8	4438.1	5419.0	0.218	4465.5	4547.6
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt5	U-wire-ListTasksDetailedResponse-page-as-wt5	ascii	core-ffi-pull	decode-read	drop	20	4407.8	4357.2	4937.0	0.132	4383.1	4454.1
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt5	U-wire-ListTasksDetailedResponse-page-as-wt5	ascii	core-native	decode-read	retain	20	3921.0	3800.0	4756.7	0.244	3888.2	3951.5
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt5	U-wire-ListTasksDetailedResponse-page-as-wt5	ascii	core-ffi	decode-read	retain	20	4657.3	4569.9	5519.7	0.204	4605.4	4715.9
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt5	U-wire-ListTasksDetailedResponse-page-as-wt5	ascii	core-ffi-pull	decode-read	retain	20	4533.5	4476.4	5063.6	0.130	4497.1	4545.8
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-native	encode	drop	20	572.8	565.2	596.1	0.054	569.7	577.1
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-ffi	encode	drop	20	1143.4	1125.4	1171.4	0.040	1135.2	1150.4
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-native	encode	retain	20	642.0	631.1	734.1	0.160	639.9	649.7
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-ffi	encode	retain	20	1204.9	1182.9	1521.8	0.281	1196.7	1216.5
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-native	encode	drop	20	15.5	14.9	19.7	0.310	15.3	16.0
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-ffi	encode	drop	20	33.7	32.8	51.6	0.558	33.2	35.9
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-native	encode	retain	20	19.9	19.4	21.1	0.086	19.6	20.4
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-ffi	encode	retain	20	36.3	35.2	40.6	0.148	36.0	37.0
codec-U	U-root-interleaved	U-root-interleaved	ascii	incumbent-prod	encode	default	20	551.4	535.4	561.6	0.048	547.1	555.9
codec-U	U-root-interleaved	U-root-interleaved	ascii	armonik	encode	default	20	577.3	562.9	603.2	0.070	573.5	582.9
codec-U	U-root-interleaved	U-root-interleaved	ascii	core-native	encode	drop	20	105.4	102.4	107.8	0.052	104.7	106.5
codec-U	U-root-interleaved	U-root-interleaved	ascii	core-ffi	encode	drop	20	194.9	191.3	200.2	0.046	194.2	196.3
codec-U	U-root-interleaved	U-root-interleaved	ascii	core-native	encode	retain	20	118.2	115.4	124.8	0.079	117.6	119.6
codec-U	U-root-interleaved	U-root-interleaved	ascii	core-ffi	encode	retain	20	203.5	199.5	210.3	0.053	201.8	204.7
codec-U	U-root-u-fixed32	U-root-u-fixed32	ascii	incumbent-prod	decode	default	20	617.5	611.7	635.1	0.038	615.5	622.4
codec-U	U-root-u-fixed32	U-root-u-fixed32	ascii	armonik	decode	default	20	668.8	644.0	685.7	0.062	657.4	674.4
codec-U	U-root-u-fixed32	U-root-u-fixed32	ascii	core-native	decode	drop	20	524.8	517.1	543.9	0.051	521.5	526.2
codec-U	U-root-u-fixed32	U-root-u-fixed32	ascii	core-ffi	decode	drop	20	542.2	530.1	562.8	0.060	538.0	546.9
codec-U	U-root-u-fixed32	U-root-u-fixed32	ascii	core-ffi-pull	decode	drop	20	555.3	537.9	567.2	0.053	552.6	559.4
codec-U	U-root-u-fixed32	U-root-u-fixed32	ascii	core-native	decode	retain	20	524.5	517.1	529.5	0.024	522.0	528.3
codec-U	U-root-u-fixed32	U-root-u-fixed32	ascii	core-ffi	decode	retain	20	612.2	603.9	663.8	0.098	610.0	626.4
codec-U	U-root-u-fixed32	U-root-u-fixed32	ascii	core-ffi-pull	decode	retain	20	634.0	622.1	668.8	0.074	628.0	638.3
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	incumbent-prod	encode	default	20	1203.1	1177.0	1249.4	0.060	1193.7	1212.4
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	armonik	encode	default	20	1228.9	1213.1	1382.1	0.138	1223.1	1234.6
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-native	encode	drop	20	251.8	244.7	257.0	0.049	250.2	252.9
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-ffi	encode	drop	20	539.3	530.7	568.9	0.071	536.0	542.4
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-native	encode	retain	20	394.0	384.9	419.2	0.087	389.6	400.8
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-ffi	encode	retain	20	555.1	547.2	600.9	0.097	552.9	558.7
codec-U	U-element-u-varint	U-element-u-varint	ascii	incumbent-prod	decode-read	default	20	1476.4	1441.1	1873.2	0.293	1466.2	1504.6
codec-U	U-element-u-varint	U-element-u-varint	ascii	armonik	decode-read	default	20	1484.2	1457.8	1929.1	0.318	1472.9	1509.0
codec-U	U-element-u-varint	U-element-u-varint	ascii	core-native	decode-read	drop	20	1151.1	1127.4	1505.1	0.328	1139.9	1170.7
codec-U	U-element-u-varint	U-element-u-varint	ascii	core-ffi	decode-read	drop	20	1606.9	1569.6	2071.2	0.312	1596.3	1611.8
codec-U	U-element-u-varint	U-element-u-varint	ascii	core-ffi-pull	decode-read	drop	20	1582.6	1552.3	2043.8	0.311	1562.6	1607.3
codec-U	U-element-u-varint	U-element-u-varint	ascii	core-native	decode-read	retain	20	1169.1	1154.9	1520.9	0.313	1162.7	1182.7
codec-U	U-element-u-varint	U-element-u-varint	ascii	core-ffi	decode-read	retain	20	1733.8	1685.4	2263.0	0.333	1722.8	1753.6
codec-U	U-element-u-varint	U-element-u-varint	ascii	core-ffi-pull	decode-read	retain	20	1703.8	1642.3	2203.8	0.330	1676.7	1729.6
codec-U	U-element-u-msg	U-element-u-msg	ascii	incumbent-prod	decode	default	20	2071.7	2028.9	2160.1	0.063	2057.9	2107.2
codec-U	U-element-u-msg	U-element-u-msg	ascii	armonik	decode	default	20	1821.5	1767.0	2102.2	0.184	1791.3	1868.0
codec-U	U-element-u-msg	U-element-u-msg	ascii	core-native	decode	drop	20	1377.6	1350.6	1640.0	0.210	1365.4	1419.5
codec-U	U-element-u-msg	U-element-u-msg	ascii	core-ffi	decode	drop	20	1963.6	1902.1	2113.8	0.108	1952.3	1986.4
codec-U	U-element-u-msg	U-element-u-msg	ascii	core-ffi-pull	decode	drop	20	1926.2	1879.1	2032.8	0.080	1912.8	1951.0
codec-U	U-element-u-msg	U-element-u-msg	ascii	core-native	decode	retain	20	1403.8	1369.8	1648.2	0.198	1389.8	1469.2
codec-U	U-element-u-msg	U-element-u-msg	ascii	core-ffi	decode	retain	20	2163.8	2099.0	2244.5	0.067	2132.9	2189.9
codec-U	U-element-u-msg	U-element-u-msg	ascii	core-ffi-pull	decode	retain	20	2094.3	2040.0	2145.2	0.050	2072.7	2118.2
codec-U	U-oneof-u-packed	U-oneof-u-packed	ascii	incumbent-prod	decode	default	20	129.2	126.5	137.6	0.086	128.0	130.4
codec-U	U-oneof-u-packed	U-oneof-u-packed	ascii	armonik	decode	default	20	125.6	122.4	127.9	0.044	124.7	126.2
codec-U	U-oneof-u-packed	U-oneof-u-packed	ascii	core-native	decode	drop	20	88.5	86.4	91.2	0.055	87.2	90.0
codec-U	U-oneof-u-packed	U-oneof-u-packed	ascii	core-ffi	decode	drop	20	116.6	115.2	119.9	0.041	116.0	117.8
codec-U	U-oneof-u-packed	U-oneof-u-packed	ascii	core-ffi-pull	decode	drop	20	129.5	126.9	135.1	0.063	128.2	130.5
codec-U	U-oneof-u-packed	U-oneof-u-packed	ascii	core-native	decode	retain	20	105.7	104.2	107.8	0.033	105.2	106.2
codec-U	U-oneof-u-packed	U-oneof-u-packed	ascii	core-ffi	decode	retain	20	167.3	165.0	173.2	0.049	165.8	168.6
codec-U	U-oneof-u-packed	U-oneof-u-packed	ascii	core-ffi-pull	decode	retain	20	176.0	173.4	182.8	0.053	174.9	177.1
codec-U	U-root-u-packed	U-root-u-packed	ascii	incumbent-prod	decode-read	default	20	641.5	623.8	659.7	0.056	638.0	650.4
codec-U	U-root-u-packed	U-root-u-packed	ascii	armonik	decode-read	default	20	680.9	671.0	694.8	0.035	675.5	684.8
codec-U	U-root-u-packed	U-root-u-packed	ascii	core-native	decode-read	drop	20	565.2	554.4	582.4	0.050	562.2	570.5
codec-U	U-root-u-packed	U-root-u-packed	ascii	core-ffi	decode-read	drop	20	564.2	558.4	580.8	0.040	562.6	572.8
codec-U	U-root-u-packed	U-root-u-packed	ascii	core-ffi-pull	decode-read	drop	20	584.3	573.6	612.3	0.066	579.3	590.0
codec-U	U-root-u-packed	U-root-u-packed	ascii	core-native	decode-read	retain	20	630.1	617.2	653.9	0.058	626.6	634.6
codec-U	U-root-u-packed	U-root-u-packed	ascii	core-ffi	decode-read	retain	20	685.0	676.1	711.8	0.052	681.9	687.8
codec-U	U-root-u-packed	U-root-u-packed	ascii	core-ffi-pull	decode-read	retain	20	665.1	658.4	687.3	0.043	661.3	671.3
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	incumbent-prod	encode	default	20	236.1	231.4	239.4	0.034	234.7	238.3
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	armonik	encode	default	20	249.3	241.4	256.2	0.060	247.9	250.8
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	core-native	encode	drop	20	48.9	48.4	50.7	0.045	48.6	49.4
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	core-ffi	encode	drop	20	100.7	98.2	103.1	0.049	99.6	101.6
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	core-native	encode	retain	20	65.4	60.0	67.7	0.117	64.1	66.7
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	core-ffi	encode	retain	20	107.1	104.5	117.4	0.121	106.1	108.2
codec-U	U-wire-ListResultsResponse-page-as-wt1	U-wire-ListResultsResponse-page-as-wt1	ascii	core-native	encode	drop	20	105.3	103.1	113.6	0.100	104.2	106.4
codec-U	U-wire-ListResultsResponse-page-as-wt1	U-wire-ListResultsResponse-page-as-wt1	ascii	core-ffi	encode	drop	20	193.5	190.7	205.2	0.075	192.4	195.2
codec-U	U-wire-ListResultsResponse-page-as-wt1	U-wire-ListResultsResponse-page-as-wt1	ascii	core-native	encode	retain	20	120.3	117.1	126.9	0.082	118.9	121.6
codec-U	U-wire-ListResultsResponse-page-as-wt1	U-wire-ListResultsResponse-page-as-wt1	ascii	core-ffi	encode	retain	20	202.4	198.4	211.8	0.066	201.0	202.9
codec-U	U-root-all	U-root-all	ascii	incumbent-prod	decode	default	20	705.8	691.3	739.4	0.068	698.5	718.1
codec-U	U-root-all	U-root-all	ascii	armonik	decode	default	20	745.5	706.5	822.0	0.155	726.3	750.5
codec-U	U-root-all	U-root-all	ascii	core-native	decode	drop	20	551.1	538.6	596.6	0.105	544.3	558.5
codec-U	U-root-all	U-root-all	ascii	core-ffi	decode	drop	20	575.8	553.3	693.3	0.243	568.4	590.2
codec-U	U-root-all	U-root-all	ascii	core-ffi-pull	decode	drop	20	590.9	566.6	621.1	0.092	579.1	605.5
codec-U	U-root-all	U-root-all	ascii	core-native	decode	retain	20	708.7	680.9	919.2	0.336	695.8	712.8
codec-U	U-root-all	U-root-all	ascii	core-ffi	decode	retain	20	921.1	884.5	1292.0	0.442	901.2	954.3
codec-U	U-root-all	U-root-all	ascii	core-ffi-pull	decode	retain	20	912.8	886.8	1119.3	0.255	901.1	935.3
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	incumbent-prod	encode	default	20	97.5	94.0	107.4	0.137	96.3	100.6
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	armonik	encode	default	20	139.9	137.1	150.4	0.095	138.6	146.4
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	core-native	encode	drop	20	23.8	22.1	25.0	0.119	23.7	24.3
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	core-ffi	encode	drop	20	78.3	75.3	86.7	0.145	77.9	80.1
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	core-native	encode	retain	20	30.7	30.1	31.8	0.054	30.3	30.9
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	core-ffi	encode	retain	20	74.3	72.8	81.6	0.118	73.4	75.6
codec-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	incumbent-prod	decode-read	default	20	244.7	235.1	259.2	0.099	240.1	249.6
codec-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	armonik	decode-read	default	20	251.8	245.6	262.8	0.069	249.3	255.7
codec-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	core-native	decode-read	drop	20	206.2	202.3	223.5	0.103	203.5	208.6
codec-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	core-ffi	decode-read	drop	20	218.8	214.4	233.7	0.088	216.9	223.6
codec-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	core-ffi-pull	decode-read	drop	20	226.8	223.3	234.4	0.049	225.7	229.6
codec-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	core-native	decode-read	retain	20	219.0	213.0	242.0	0.132	215.1	222.1
codec-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	core-ffi	decode-read	retain	20	263.7	253.3	273.7	0.078	260.9	266.1
codec-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	core-ffi-pull	decode-read	retain	20	274.3	267.3	282.1	0.054	271.5	277.8
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-native	encode	drop	20	220.4	206.1	250.3	0.200	210.0	231.2
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-ffi	encode	drop	20	486.2	467.0	582.4	0.237	482.3	517.4
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-native	encode	retain	20	236.9	231.7	273.7	0.177	235.1	244.6
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-ffi	encode	retain	20	482.4	454.5	573.4	0.246	467.9	515.6
codec-U	U-enum-value-127	U-enum-value-127	ascii	incumbent-prod	decode-read	default	20	88.7	86.9	92.4	0.062	88.2	90.0
codec-U	U-enum-value-127	U-enum-value-127	ascii	armonik	decode-read	default	20	120.1	117.5	132.5	0.126	119.4	121.4
codec-U	U-enum-value-127	U-enum-value-127	ascii	core-native	decode-read	drop	20	108.0	106.1	120.8	0.136	107.2	110.1
codec-U	U-enum-value-127	U-enum-value-127	ascii	core-ffi	decode-read	drop	20	123.8	121.4	129.0	0.062	123.0	124.9
codec-U	U-enum-value-127	U-enum-value-127	ascii	core-ffi-pull	decode-read	drop	20	140.2	138.1	144.1	0.043	139.0	141.8
codec-U	U-enum-value-127	U-enum-value-127	ascii	core-native	decode-read	retain	20	106.8	104.8	123.0	0.170	105.7	107.5
codec-U	U-enum-value-127	U-enum-value-127	ascii	core-ffi	decode-read	retain	20	145.5	143.0	155.9	0.089	144.6	146.3
codec-U	U-enum-value-127	U-enum-value-127	ascii	core-ffi-pull	decode-read	retain	20	154.0	151.9	160.9	0.058	153.0	155.9
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-native	decode-read	drop	20	92.5	91.1	94.8	0.040	92.1	93.1
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-ffi	decode-read	drop	20	94.2	92.4	100.5	0.085	93.5	94.8
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-ffi-pull	decode-read	drop	20	100.1	99.0	103.5	0.046	99.5	100.8
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-native	decode-read	retain	20	108.5	106.9	113.5	0.061	107.7	109.9
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-ffi	decode-read	retain	20	146.3	144.1	148.5	0.030	145.4	146.9
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-ffi-pull	decode-read	retain	20	151.1	147.9	153.9	0.039	150.3	151.9
codec-U	U-leaf-u-packed	U-leaf-u-packed	ascii	incumbent-prod	decode	default	20	280.1	256.5	311.4	0.196	269.7	286.5
codec-U	U-leaf-u-packed	U-leaf-u-packed	ascii	armonik	decode	default	20	285.7	259.2	318.7	0.208	265.7	291.3
codec-U	U-leaf-u-packed	U-leaf-u-packed	ascii	core-native	decode	drop	20	224.4	202.9	239.7	0.164	211.9	228.5
codec-U	U-leaf-u-packed	U-leaf-u-packed	ascii	core-ffi	decode	drop	20	243.3	214.2	262.5	0.199	225.3	247.6
codec-U	U-leaf-u-packed	U-leaf-u-packed	ascii	core-ffi-pull	decode	drop	20	253.6	222.8	281.9	0.233	242.0	257.6
codec-U	U-leaf-u-packed	U-leaf-u-packed	ascii	core-native	decode	retain	20	247.6	225.9	260.6	0.140	233.3	252.6
codec-U	U-leaf-u-packed	U-leaf-u-packed	ascii	core-ffi	decode	retain	20	318.3	281.6	368.6	0.273	294.8	322.3
codec-U	U-leaf-u-packed	U-leaf-u-packed	ascii	core-ffi-pull	decode	retain	20	331.7	294.9	359.7	0.195	322.1	337.6
codec-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	incumbent-prod	decode	default	20	1608.2	1564.8	2762.6	0.745	1581.9	1670.1
codec-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	armonik	decode	default	20	1613.5	1587.0	1686.8	0.062	1598.9	1652.0
codec-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-native	decode	drop	20	1255.9	1227.3	1543.6	0.252	1244.3	1318.7
codec-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-ffi	decode	drop	20	1517.6	1487.5	1787.4	0.198	1510.7	1567.7
codec-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-ffi-pull	decode	drop	20	1549.4	1480.9	1644.0	0.105	1505.5	1584.6
codec-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-native	decode	retain	20	1296.9	1241.0	1389.4	0.114	1285.2	1365.8
codec-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-ffi	decode	retain	20	1644.0	1570.9	1733.2	0.099	1617.8	1689.1
codec-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-ffi-pull	decode	retain	20	1624.4	1583.9	1760.9	0.109	1609.0	1686.2
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	incumbent-prod	encode	default	20	186.7	182.9	251.2	0.366	185.2	196.3
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	armonik	encode	default	20	199.3	193.6	253.0	0.298	197.7	206.6
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	core-native	encode	drop	20	39.0	37.9	86.8	1.254	38.5	40.1
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	core-ffi	encode	drop	20	77.9	74.3	188.4	1.464	75.5	81.9
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	core-native	encode	retain	20	48.6	44.8	65.0	0.415	47.7	51.1
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	core-ffi	encode	retain	20	89.6	86.0	98.2	0.136	87.3	93.1
codec-U	U-deep-u-len	U-deep-u-len	ascii	incumbent-prod	decode	default	20	2073.0	2006.2	2239.0	0.112	2052.7	2093.7
codec-U	U-deep-u-len	U-deep-u-len	ascii	armonik	decode	default	20	2026.7	1981.2	2075.6	0.047	2004.3	2037.4
codec-U	U-deep-u-len	U-deep-u-len	ascii	core-native	decode	drop	20	1632.7	1579.4	1705.3	0.077	1612.3	1645.2
codec-U	U-deep-u-len	U-deep-u-len	ascii	core-ffi	decode	drop	20	1953.8	1917.9	2072.7	0.079	1932.1	2001.9
codec-U	U-deep-u-len	U-deep-u-len	ascii	core-ffi-pull	decode	drop	20	1948.3	1912.2	2030.0	0.060	1940.3	1962.1
codec-U	U-deep-u-len	U-deep-u-len	ascii	core-native	decode	retain	20	1671.7	1628.3	1738.3	0.066	1642.3	1684.1
codec-U	U-deep-u-len	U-deep-u-len	ascii	core-ffi	decode	retain	20	2085.3	2024.2	2236.2	0.102	2066.2	2127.5
codec-U	U-deep-u-len	U-deep-u-len	ascii	core-ffi-pull	decode	retain	20	2092.5	2044.0	2303.3	0.124	2067.2	2112.4
codec-U	U-deep-u-len	U-deep-u-len	ascii	incumbent-prod	decode-read	default	20	2161.5	2085.1	2416.4	0.153	2131.3	2223.7
codec-U	U-deep-u-len	U-deep-u-len	ascii	armonik	decode-read	default	20	2076.4	1866.3	2254.6	0.187	1905.2	2129.8
codec-U	U-deep-u-len	U-deep-u-len	ascii	core-native	decode-read	drop	20	1673.9	1451.7	1749.9	0.178	1484.1	1713.9
codec-U	U-deep-u-len	U-deep-u-len	ascii	core-ffi	decode-read	drop	20	2040.9	1992.4	2447.3	0.223	2018.3	2076.1
codec-U	U-deep-u-len	U-deep-u-len	ascii	core-ffi-pull	decode-read	drop	20	2042.8	1960.7	2192.1	0.113	2021.0	2068.7
codec-U	U-deep-u-len	U-deep-u-len	ascii	core-native	decode-read	retain	20	1701.7	1479.0	1789.6	0.183	1522.5	1747.9
codec-U	U-deep-u-len	U-deep-u-len	ascii	core-ffi	decode-read	retain	20	2180.5	2115.9	2301.4	0.085	2148.5	2222.4
codec-U	U-deep-u-len	U-deep-u-len	ascii	core-ffi-pull	decode-read	retain	20	2143.7	2098.1	2333.5	0.110	2127.7	2164.0
codec-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-native	decode	drop	20	517.5	509.8	538.7	0.056	514.3	521.2
codec-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-ffi	decode	drop	20	539.2	531.7	571.5	0.074	535.0	541.3
codec-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-ffi-pull	decode	drop	20	548.9	538.2	571.6	0.061	545.5	550.9
codec-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-native	decode	retain	20	522.0	513.4	578.5	0.125	518.5	526.2
codec-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-ffi	decode	retain	20	606.1	597.6	622.3	0.041	604.3	611.2
codec-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-ffi-pull	decode	retain	20	620.0	610.7	629.3	0.030	614.9	623.9
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	incumbent-prod	decode	default	20	387.9	382.0	399.9	0.046	386.4	390.0
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	armonik	decode	default	20	396.1	390.2	426.9	0.093	394.6	399.7
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	core-native	decode	drop	20	276.8	272.8	289.9	0.062	275.5	281.3
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	core-ffi	decode	drop	20	304.7	297.2	314.5	0.057	301.6	310.7
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	core-ffi-pull	decode	drop	20	318.4	310.1	341.9	0.100	316.4	321.6
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	core-native	decode	retain	20	470.5	459.5	484.5	0.053	466.8	474.0
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	core-ffi	decode	retain	20	648.1	633.2	673.9	0.063	641.4	655.8
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	core-ffi-pull	decode	retain	20	663.9	649.4	699.0	0.075	659.0	667.3
codec-U	U-root-u-repeated	U-root-u-repeated	ascii	incumbent-prod	decode	default	20	616.6	608.7	635.6	0.044	614.8	625.3
codec-U	U-root-u-repeated	U-root-u-repeated	ascii	armonik	decode	default	20	677.5	664.2	705.8	0.061	672.3	680.5
codec-U	U-root-u-repeated	U-root-u-repeated	ascii	core-native	decode	drop	20	521.4	502.1	534.6	0.062	517.8	527.4
codec-U	U-root-u-repeated	U-root-u-repeated	ascii	core-ffi	decode	drop	20	542.8	525.6	647.4	0.224	539.4	549.0
codec-U	U-root-u-repeated	U-root-u-repeated	ascii	core-ffi-pull	decode	drop	20	559.4	539.2	607.8	0.123	551.9	564.2
codec-U	U-root-u-repeated	U-root-u-repeated	ascii	core-native	decode	retain	20	615.7	562.4	767.1	0.333	568.4	630.5
codec-U	U-root-u-repeated	U-root-u-repeated	ascii	core-ffi	decode	retain	20	627.4	607.7	655.6	0.076	622.1	630.8
codec-U	U-root-u-repeated	U-root-u-repeated	ascii	core-ffi-pull	decode	retain	20	644.4	628.1	657.7	0.046	638.5	653.9
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	incumbent-prod	encode	default	20	238.4	232.0	244.9	0.054	235.9	240.9
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	armonik	encode	default	20	250.8	244.1	271.6	0.110	247.9	252.8
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	core-native	encode	drop	20	49.1	48.2	51.5	0.067	49.0	49.4
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	core-ffi	encode	drop	20	99.6	95.4	107.8	0.125	96.4	101.0
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	core-native	encode	retain	20	64.1	59.5	68.4	0.139	60.5	65.6
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	core-ffi	encode	retain	20	106.7	104.8	124.8	0.187	106.2	108.8
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	incumbent-prod	decode	default	20	127.5	120.1	130.9	0.085	126.9	128.9
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	armonik	decode	default	20	126.4	119.0	135.0	0.127	125.0	128.7
