# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-P	P2.2/wide	P2.2	wide	core-ffi-pull	decode	drop	20	2470812.8	2042163.0	2973756.5	0.377	2440064.4	2610510.5
codec-P	P2.2/wide	P2.2	wide	core-native	decode	retain	20	2269690.9	1976208.2	2354872.6	0.167	2240605.2	2303731.2
codec-P	P2.2/wide	P2.2	wide	core-ffi	decode	retain	20	2504729.6	2165023.2	2676781.8	0.204	2479875.2	2528708.1
codec-P	P2.2/wide	P2.2	wide	core-ffi-pull	decode	retain	20	2434437.1	2083870.2	2736543.5	0.268	2395583.1	2502231.8
codec-P	P5.1	P5.1	ascii	incumbent-prod	decode	default	20	80.6	76.8	103.2	0.327	77.9	96.2
codec-P	P5.1	P5.1	ascii	armonik	decode	default	20	71.5	68.2	92.1	0.335	69.2	87.3
codec-P	P5.1	P5.1	ascii	core-native	decode	drop	20	70.0	66.2	86.0	0.283	67.6	84.8
codec-P	P5.1	P5.1	ascii	core-ffi	decode	drop	20	72.3	66.6	87.6	0.290	68.1	86.0
codec-P	P5.1	P5.1	ascii	core-ffi-pull	decode	drop	20	81.4	71.4	95.3	0.293	72.6	92.0
codec-P	P5.1	P5.1	ascii	core-native	decode	retain	20	76.8	65.3	85.4	0.262	66.3	84.1
codec-P	P5.1	P5.1	ascii	core-ffi	decode	retain	20	79.9	75.5	102.1	0.333	76.3	97.0
codec-P	P5.1	P5.1	ascii	core-ffi-pull	decode	retain	20	82.4	77.4	106.5	0.354	78.3	100.1
codec-P	P1.1	P1.1	ascii	incumbent-prod	encode	default	20	1104.3	863.4	1166.8	0.275	1017.3	1120.4
codec-P	P1.1	P1.1	ascii	armonik	encode	default	20	1170.9	918.9	1193.8	0.235	1115.6	1180.1
codec-P	P1.1	P1.1	ascii	core-native	encode	drop	20	208.0	164.4	214.6	0.241	192.1	209.1
codec-P	P1.1	P1.1	ascii	core-ffi	encode	drop	20	365.8	287.0	388.8	0.278	348.7	376.8
codec-P	P1.1	P1.1	ascii	core-native	encode	retain	20	233.6	182.9	243.1	0.258	217.3	235.9
codec-P	P1.1	P1.1	ascii	core-ffi	encode	retain	20	388.9	303.3	399.0	0.246	366.6	390.4
codec-P	P5.1	P5.1	ascii	incumbent-prod	encode	default	20	60.5	50.6	63.8	0.219	57.1	61.3
codec-P	P5.1	P5.1	ascii	armonik	encode	default	20	60.3	48.1	63.1	0.250	56.4	60.9
codec-P	P5.1	P5.1	ascii	core-native	encode	drop	20	15.6	14.0	16.2	0.146	15.2	15.7
codec-P	P5.1	P5.1	ascii	core-ffi	encode	drop	20	34.5	26.7	39.7	0.376	33.0	35.0
codec-P	P5.1	P5.1	ascii	core-native	encode	retain	20	19.3	16.2	20.4	0.219	18.1	19.7
codec-P	P5.1	P5.1	ascii	core-ffi	encode	retain	20	34.9	29.7	37.0	0.209	32.9	35.6
codec-P	P2.2	P2.2	ascii	incumbent-prod	decode-read	default	20	1505542.6	1243105.0	1583450.8	0.226	1495407.8	1550521.9
codec-P	P2.2	P2.2	ascii	armonik	decode-read	default	20	1499176.2	1320091.3	1649063.7	0.219	1481299.0	1532424.0
codec-P	P2.2	P2.2	ascii	core-native	decode-read	drop	20	1336036.8	1272038.4	1508206.6	0.177	1314976.0	1390395.5
codec-P	P2.2	P2.2	ascii	core-ffi	decode-read	drop	20	1552452.2	1316674.7	1724671.1	0.263	1534793.6	1601046.0
codec-P	P2.2	P2.2	ascii	core-ffi-pull	decode-read	drop	20	1511207.7	1357574.6	1655943.6	0.197	1475583.3	1551059.0
codec-P	P2.2	P2.2	ascii	core-native	decode-read	retain	20	1351102.7	1311941.6	1473244.1	0.119	1337273.8	1400381.1
codec-P	P2.2	P2.2	ascii	core-ffi	decode-read	retain	20	1565309.8	1488307.0	1685162.0	0.126	1542452.5	1614079.6
codec-P	P2.2	P2.2	ascii	core-ffi-pull	decode-read	retain	20	1503065.5	1279633.9	1671874.6	0.261	1472381.9	1529116.3
codec-P	P2.1	P2.1	ascii	incumbent-prod	decode-read	default	20	1855.9	1745.5	2833.0	0.586	1773.8	2232.4
codec-P	P2.1	P2.1	ascii	armonik	decode-read	default	20	1807.4	1625.7	2153.4	0.292	1766.7	1941.1
codec-P	P2.1	P2.1	ascii	core-native	decode-read	drop	20	1484.0	1300.5	1763.4	0.312	1445.1	1580.8
codec-P	P2.1	P2.1	ascii	core-ffi	decode-read	drop	20	1823.0	1718.2	2416.3	0.383	1783.3	2164.7
codec-P	P2.1	P2.1	ascii	core-ffi-pull	decode-read	drop	20	1823.3	1728.0	2651.9	0.507	1760.8	2090.8
codec-P	P2.1	P2.1	ascii	core-native	decode-read	retain	20	1514.2	1322.3	1953.4	0.417	1443.9	1616.4
codec-P	P2.1	P2.1	ascii	core-ffi	decode-read	retain	20	1866.0	1762.0	2381.9	0.332	1782.1	2214.4
codec-P	P2.1	P2.1	ascii	core-ffi-pull	decode-read	retain	20	1878.4	1777.7	2655.3	0.467	1794.7	2263.4
codec-P	P2.3	P2.3	ascii	incumbent-prod	decode-read	default	20	1060110.1	999334.8	1170742.7	0.162	1040104.4	1068441.8
codec-P	P2.3	P2.3	ascii	armonik	decode-read	default	20	1066386.7	1008480.5	1179429.0	0.160	1030076.6	1092617.1
codec-P	P2.3	P2.3	ascii	core-native	decode-read	drop	20	960892.0	909807.3	1253156.8	0.357	936010.6	988820.2
codec-P	P2.3	P2.3	ascii	core-ffi	decode-read	drop	20	851284.0	809506.2	1008298.0	0.234	832559.0	865849.1
codec-P	P2.3	P2.3	ascii	core-ffi-pull	decode-read	drop	20	838205.5	795313.1	919194.3	0.148	821371.4	851162.7
codec-P	P2.3	P2.3	ascii	core-native	decode-read	retain	20	974306.8	920543.9	1102138.6	0.186	964952.5	1002161.2
codec-P	P2.3	P2.3	ascii	core-ffi	decode-read	retain	20	854524.3	806855.6	946175.5	0.163	843800.7	868647.2
codec-P	P2.3	P2.3	ascii	core-ffi-pull	decode-read	retain	20	836703.2	791786.3	916784.0	0.149	829716.3	864584.5
codec-P	P2.5	P2.5	ascii	incumbent-prod	encode	default	20	25388.4	23244.3	26637.0	0.134	25145.5	25647.9
codec-P	P2.5	P2.5	ascii	armonik	encode	default	20	25873.6	24163.9	27704.4	0.137	25495.1	26028.5
codec-P	P2.5	P2.5	ascii	core-native	encode	drop	20	5585.1	5120.0	6822.9	0.305	5548.0	5631.2
codec-P	P2.5	P2.5	ascii	core-ffi	encode	drop	20	11415.5	11244.6	12082.0	0.073	11374.6	11507.8
codec-P	P2.5	P2.5	ascii	core-native	encode	retain	20	6028.7	5474.8	6450.1	0.162	5967.1	6136.1
codec-P	P2.5	P2.5	ascii	core-ffi	encode	retain	20	11938.7	10824.2	12893.7	0.173	11717.0	12046.8
codec-P	P1.2/wide	P1.2	wide	incumbent-prod	decode-read	default	20	742116.0	699817.7	819513.5	0.161	731611.8	762865.8
codec-P	P1.2/wide	P1.2	wide	armonik	decode-read	default	20	714323.1	679717.6	748002.5	0.096	706847.4	726810.3
codec-P	P1.2/wide	P1.2	wide	core-native	decode-read	drop	20	642698.9	597889.2	679186.4	0.126	632034.8	648742.2
