# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-P	P2.2	P2.2	ascii	core-native	decode-nodrop	drop	20	948597.3	898832.0	1247724.9	0.368	938319.1	960798.3
codec-P	P2.2	P2.2	ascii	core-ffi	decode-nodrop	drop	20	1150932.4	1133796.5	1214581.7	0.070	1139951.2	1164241.6
codec-P	P2.2	P2.2	ascii	core-native	decode-nodrop	retain	20	964240.5	943594.2	1130686.7	0.194	952833.9	982237.2
codec-P	P2.2	P2.2	ascii	core-ffi	decode-nodrop	retain	20	1149322.0	1125196.9	1231520.1	0.093	1138742.6	1190815.0
codec-P	P3.1	P3.1	ascii	incumbent-prod	encode	default	20	20435.6	16164.3	21962.7	0.284	20408.2	20583.9
codec-P	P3.1	P3.1	ascii	armonik	encode	default	20	21142.3	17136.8	30520.3	0.633	20993.9	21435.8
codec-P	P3.1	P3.1	ascii	core-native	encode	drop	20	3741.8	3040.5	4156.8	0.298	3727.4	3774.6
codec-P	P3.1	P3.1	ascii	core-ffi	encode	drop	20	8102.2	6380.2	8553.7	0.268	8025.0	8262.3
codec-P	P3.1	P3.1	ascii	core-native	encode	retain	20	4172.3	3393.3	4440.2	0.251	4114.5	4220.1
codec-P	P3.1	P3.1	ascii	core-ffi	encode	retain	20	8227.8	7950.4	8572.6	0.076	8134.6	8310.2
codec-P	P2.3	P2.3	ascii	incumbent-prod	decode	default	20	1233365.8	1015441.3	1317016.4	0.245	1218519.3	1260195.2
codec-P	P2.3	P2.3	ascii	armonik	decode	default	20	1247325.2	1046496.0	1334775.6	0.231	1229755.4	1282721.9
codec-P	P2.3	P2.3	ascii	core-native	decode	drop	20	1116369.3	919712.4	1327099.7	0.365	1104593.1	1138393.1
codec-P	P2.3	P2.3	ascii	core-ffi	decode	drop	20	991327.2	867737.9	1224196.8	0.360	980664.3	1020699.1
codec-P	P2.3	P2.3	ascii	core-ffi-pull	decode	drop	20	964657.7	839690.5	1101016.4	0.271	943464.7	987575.6
codec-P	P2.3	P2.3	ascii	core-native	decode	retain	20	1127535.4	1055601.7	1189369.4	0.119	1117603.8	1145179.4
codec-P	P2.3	P2.3	ascii	core-ffi	decode	retain	20	979695.8	891777.2	1059061.3	0.171	962308.3	992071.2
codec-P	P2.3	P2.3	ascii	core-ffi-pull	decode	retain	20	944146.1	868438.3	1050263.2	0.193	933045.0	972069.5
codec-P	P2.2/wide	P2.2	wide	incumbent-prod	decode	default	20	2514358.5	2078557.0	2614363.8	0.213	2465885.0	2565289.5
codec-P	P2.2/wide	P2.2	wide	armonik	decode	default	20	2538634.4	2201148.2	2723165.8	0.206	2503923.3	2603229.8
codec-P	P2.2/wide	P2.2	wide	core-native	decode	drop	20	2231190.1	1941607.8	2360610.2	0.188	2192963.0	2290477.1
codec-P	P2.2/wide	P2.2	wide	core-ffi	decode	drop	20	2526470.9	2104469.2	3162480.8	0.419	2499661.2	2602916.8
